"domain","name","type","title","title_t","help","help_t","doc"
"affair-root","Affair","menu","Affair","","","",""
"affair-root-project","Affairs","menu","Affairs","","","",""
"affair-root-project-all-affair","Affairs","menu","Affairs","","","",""
"affair-root-project-new-affair","New Affair","menu","New Affair","","","",""
"hr-root","Human Resources","menu","Human Resources","","","",""
"hr-root-conf","Configuration","menu","Configuration","","","",""
"hr-root-config-public-holidays","Public holidays","menu","Public holidays","","","",""
"hr-root-conf-task-leave-request-reason","Leave request reasons","menu","Leave request reasons","","","",""
"hr-root-employee","Employees","menu","Employees","","","",""
"hr-root-history","History","menu","History","","","",""
"hr-root-history-olds-timesheets","Olds timesheets","menu","Olds timesheets","","","",""
"hr-root-inputforms","Input forms","menu","Input forms","","","",""
"hr-root-inputforms-leave-request","My leave requests","menu","My leave requests","","","",""
"hr-root-inputforms-overtimes","My overtimes","menu","My overtimes","","","",""
"hr-root-inputforms-timesheet","My timesheet","menu","My timesheet","","","",""
"hr-root-inputforms-travelexpenses","My travel expenses","menu","My travel expenses","","","",""
"hr-root-mission-order","Mission order","menu","Mission order","","","",""
"hr-root-my-timesheet-line-calendar","My leaves calendar","menu","My leaves calendar","","","",""
"hr-root-paymentforms","Payment forms","menu","Payment forms","","","",""
"hr-root-paymentforms-overtimes","Overtimes to be paid","menu","Overtimes to be paid","","","",""
"hr-root-paymentforms-travelexpenses","Travel expenses to be paid","menu","Travel expenses to be paid","","","",""
"hr-root-planning","Plannings","menu","Plannings","","","",""
"hr-root-recruitment","Recruitment","menu","Recruitment","","","",""
"hr-root-recruitment-candidate","Candidates","menu","Candidates","","","",""
"hr-root-schedule","Working hours","menu","Working hours","","","",""
"hr-root-training","Trainings","menu","Trainings","","","",""
"hr-root-validationforms","Validation forms","menu","Validation forms","","","",""
"hr-root-validationforms-leave-request","Leave requests to validate","menu","Leave requests to validate","","","",""
"hr-root-validationforms-overtimes","Overtimes to validate","menu","Overtimes to validate","","","",""
"hr-root-validationforms-timesheet","Timesheets to validate","menu","Timesheets to validate","","","",""
"hr-root-validationforms-travelexpenses-commercial","Travel expenses to validate by commercial","menu","Travel expenses to validate by commercial","","","",""
"hr-root-validationforms-travelexpenses-manager","Travel expenses to validate by RSC Manager","menu","Travel expenses to validate by RSC Manager","","","",""
"menu-gant1","Gantt Diagram","menu","Gantt Diagram","","","",""
"project-root","Project","menu","Project","","","",""
"project-root-project","Projects","menu","Projects","","","",""
"project-root-task","Tasks","menu","Tasks","","","",""
"expense.line.expense.type.select","2","select","Not reinvoiceable","","","",""
"expense.line.expense.type.select","1","select","Reinvoiceable","","","",""
"grade.0.up.to.10.select","100","select","10","","","",""
"grade.0.up.to.10.select","90","select","9","","","",""
"grade.0.up.to.10.select","80","select","8","","","",""
"grade.0.up.to.10.select","70","select","7","","","",""
"grade.0.up.to.10.select","60","select","6","","","",""
"grade.0.up.to.10.select","50","select","5","","","",""
"grade.0.up.to.10.select","40","select","4","","","",""
"grade.0.up.to.10.select","30","select","3","","","",""
"grade.0.up.to.10.select","20","select","2","","","",""
"grade.0.up.to.10.select","10","select","1","","","",""
"grade.0.up.to.10.select","0","select","0","","","",""
"grade.0.up.to.20.select","20","select","20","","","",""
"grade.0.up.to.20.select","19","select","19","","","",""
"grade.0.up.to.20.select","18","select","18","","","",""
"grade.0.up.to.20.select","17","select","17","","","",""
"grade.0.up.to.20.select","16","select","16","","","",""
"grade.0.up.to.20.select","15","select","15","","","",""
"grade.0.up.to.20.select","14","select","14","","","",""
"grade.0.up.to.20.select","13","select","13","","","",""
"grade.0.up.to.20.select","12","select","12","","","",""
"grade.0.up.to.20.select","11","select","11","","","",""
"grade.0.up.to.20.select","10","select","10","","","",""
"grade.0.up.to.20.select","9","select","9","","","",""
"grade.0.up.to.20.select","8","select","8","","","",""
"grade.0.up.to.20.select","7","select","7","","","",""
"grade.0.up.to.20.select","6","select","6","","","",""
