"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.exception.db.TraceBack","exception","field","Anomaly","","","",""
"com.axelor.exception.db.TraceBack","typeSelect","field","Type","","","",""
"com.axelor.exception.db.TraceBack","categorySelect","field","Category","","","",""
"com.axelor.exception.db.TraceBack","origin","field","origin","","","",""
"com.axelor.exception.db.TraceBack","date","field","Date","","","",""
"com.axelor.exception.db.TraceBack","internalUser","field","User","","","",""
"com.axelor.exception.db.TraceBack","error","field","Error","","","",""
"com.axelor.exception.db.TraceBack","cause","field","Cause","","","",""
"com.axelor.exception.db.TraceBack","message","field","Message","","","",""
"com.axelor.exception.db.TraceBack","trace","field","Trace","","","",""
"com.axelor.exception.db.TraceBack","batchId","field","Batch","","","",""
"com.axelor.exception.db.TraceBack","name","field","","","","",""
"trace.back.category.select","5","select","Inconsistency","","","",""
"trace.back.category.select","4","select","Configuration problem","","","",""
"trace.back.category.select","3","select","No Return Value","","","",""
"trace.back.category.select","2","select","Non-unique key","","","",""
"trace.back.category.select","1","select","Missing field","","","",""
"trace.back.origin.select","crm","select","CRM","","","",""
"trace.back.origin.select","interbankPaymentOrder","select","Interbank payment order","","","",""
"trace.back.origin.select","directDebit","select","Direct debit","","","",""
"trace.back.origin.select","reimbursement","select","Reimbursement","","","",""
"trace.back.origin.select","doubtfulCustomer","select","Doubtful customer","","","",""
"trace.back.origin.select","reminder","select","Reminder","","","",""
"trace.back.origin.select","invoice","select","Invoicing","","","",""
"trace.back.type.select","1","select","Functional anomaly","","","",""
"trace.back.type.select","0","select","Technical anomaly","","","",""
"com.axelor.exception.db.TraceBack","trace-back-form","form","TraceBack","","","",""
"trace-back-form","exceptionGroup","group","Anomaly","","","",""
"trace-back-form","errorGroup","group","Error","","","",""
"trace-back-form","causeGroup","group","Cause","","","",""
"trace-back-form","messageGroup","group","Message","","","",""
"trace-back-form","traceGroup","group","Trace","","","",""
"com.axelor.exception.db.TraceBack","trace-back-grid","grid","TraceBack","","","",""
