"domain","name","type","title","title_t","help","help_t","doc"
"account-conf","Configuration","menu","Configuration","","","",""
"account-conf-accounting-batch","Accounting batches","menu","Accounting batches","","","",""
"account-conf-analytic","Analytic","menu","Analytic","","","",""
"account-conf-analytic-account","Analytic accounts","menu","Analytic accounts","","","",""
"account-conf-analytic-axis","Analytic axis","menu","Analytic axis","","","",""
"account-conf-analytic-journal","Analytic journals","menu","Analytic journals","","","",""
"account-conf-cash-register","Cash registers","menu","Cash registers","","","",""
"account-conf-financial","Financial","menu","Financial","","","",""
"account-conf-financial-account","Financial Accounts","menu","Financial Accounts","","","",""
"account-conf-financial-accounting-plan","Chart of Accounts","menu","Chart of Accounts","","","",""
"account-conf-financial-account-management","Financial Accounts Management","menu","Financial Accounts Management","","","",""
"account-conf-financial-account-type","Account types","menu","Account types","","","",""
"account-conf-financial-journal","Journals","menu","Journals","","","",""
"account-conf-financial-journal-type","Journal types","menu","Journal types","","","",""
"account-conf-financial-period","Periods","menu","Periods","","","",""
"account-conf-financial-vat","Les TVA","menu","Les TVA","","","",""
"account-conf-financial-year","Fiscal years","menu","Fiscal years","","","",""
"account-conf-payment","Payment","menu","Payment","","","",""
"account-conf-payment-paybox","Paybox","menu","Paybox","","","",""
"account-conf-payment-payment-mode","Payment modes","menu","Payment modes","","","",""
"account-conf-reporting","Reportings/Exports","menu","Reportings/Exports","","","",""
"account-conf-reporting-interbank-code","Reject/Return reason codes","menu","Reject/Return reason codes","","","",""
"account-root","Accounting","menu","Accounting","","","",""
"account-root-accounting","Accounting Exports/Reports","menu","Accounting Exports/Reports","","","",""
"account-root-accounting-accounting-exports","Accounting exports","menu","Accounting exports","","","",""
"account-root-accounting-accounting-reports","Accounting reports","menu","Accounting reports","","","",""
"account-root-accounting-reimbursement","Reimbursements","menu","Reimbursements","","","",""
"account-root-debt-recovery","Debt recovery","menu","Debt recovery","","","",""
"account-root-move","Moves","menu","Moves","","","",""
"account-root-move-move","Moves","menu","Moves","","","",""
"account-root-move-move-line","Move Lines","menu","Move Lines","","","",""
"account-root-payments","Payments","menu","Payments","","","",""
"account-root-payment-schedule","Payment Schedule","menu","Payment Schedule","","","",""
"account-root-payment-schedule-payment-schedule","Payment Schedule","menu","Payment Schedule","","","",""
"account-root-payment-schedule-payment-schedule-line","Payment schedule line","menu","Payment schedule line","","","",""
"account-root-payments-payment-voucher","Payment vouchers","menu","Payment vouchers","","","",""
"account-root-periodic-processing","Periodical processing","menu","Periodical processing","","","",""
"account-root-periodic-processing-cash-register-closure","Cash register closure","menu","Cash register closure","","","",""
"account-root-periodic-processing-cheque-reject","Rejects of cheques","menu","Rejects of cheques","","","",""
"account-root-periodic-processing-overpayment-clearances","Overpayments clearances","menu","Overpayments clearances","","","",""
"account-root-periodic-processing-reconcile","Reconcilations","menu","Reconcilations","","","",""
"account-root-periodic-processing-shift-irrecoverable","Shift to irrecoverable","menu","Shift to irrecoverable","","","",""
"debt-recovery-root-conf","Configuration","menu","Configuration","","","",""
"debt-recovery-root-conf-mail-model","Reminder mail models","menu","Reminder mail models","","","",""
"debt-recovery-root-conf-reminder-level","Reminder levels","menu","Reminder levels","","","",""
"debt-recovery-root-conf-reminder-method","Reminder methods","menu","Reminder methods","","","",""
"debt-recovery-root-reminders","Reminders history","menu","Reminders history","","","",""
