"domain","name","type","title","title_t","help","help_t","doc"
"crm-conf","Configuration","menu","Configuration","","","",""
"crm-conf-calendar","Calendars","menu","Calendars","","","",""
"crm-conf-calendar-configuration","Calendar Configurations","menu","Calendar Configurations","","","",""
"crm-conf-category","Event Categories","menu","Event Categories","","","",""
"crm-conf-crm-batch","Crm batches","menu","Crm batches","","","",""
"crm-conf-lead-source","Leads Source","menu","Leads Source","","","",""
"crm-conf-meeting-type","Meeting Types","menu","Meeting Types","","","",""
"crm-conf-participant","Meeting Participants","menu","Meeting Participants","","","",""
"crm-conf-target","Targets","menu","Targets","","","",""
"crm-conf-target-configuration","Targets configurations","menu","Targets configurations","","","",""
"crm-root","CRM","menu","CRM","","","",""
"crm-root-call","Calls","menu","Calls","","","",""
"crm-root-create","Create","menu","Create","","","",""
"crm-root-create-call","Call","menu","Call","","","",""
"crm-root-create-meeting","Meeting","menu","Meeting","","","",""
"crm-root-create-task","Task","menu","Task","","","",""
"crm-root-create-ticket","Ticket","menu","Ticket","","","",""
"crm-root-lead","Leads","menu","Leads","","","",""
"crm-root-meeting","Meetings","menu","Meetings","","","",""
"crm-root-meeting-my-calendar","My Calendar","menu","My Calendar","","","",""
"crm-root-meeting-team-calendar","Team Calendar","menu","Team Calendar","","","",""
"crm-root-opportunity","Opportunities","menu","Opportunities","","","",""
"crm-root-task","Tasks","menu","Tasks","","","",""
"crm-root-ticket","Tickets","menu","Tickets","","","",""
"menu-crm-dashboards","CRM Dashboards","menu","CRM Dashboards","","","",""
"menu-target-team-dashboard","Target team Dashboard","menu","Target team Dashboard","","","",""
"menu-target-user-dashboard","Target user Dashboard","menu","Target user Dashboard","","","",""
"portal.base.crm.partner.graph","Partner List Report","menu","Partner List Report","","","",""
"portal.crm.event.graph","Event Chart Report","menu","Event Chart Report","","","",""
"portal.crm.lead.graph","Lead Chart Report","menu","Lead Chart Report","","","",""
"portal.opportunities","Opportunity List Report","menu","Opportunity List Report","","","",""
"portal.opportunities.graph","Opportunity Chart Report","menu","Opportunity Chart Report","","","",""
"top-menu-activity-create-call","Create Call","menu","Create Call","","","",""
"top-menu-activity-create-meeting","Create Meeting","menu","Create Meeting","","","",""
"top-menu-activity-create-task","Create Task","menu","Create Task","","","",""
"top-menu-activity-my-calendar","My Calendar","menu","My Calendar","","","",""
"top-menu-activity-team-calendar","My Team Calendar","menu","My Team Calendar","","","",""
"top-menu-create-lead","Create Lead","menu","Create Lead","","","",""
"top-menu-create-opportunity","Create Opportunity","menu","Create Opportunity","","","",""
"top-menu-crm-activities","Activity","menu","Activity","","","",""
"top-prospection","Prospection","menu","Prospection","","","",""
"top-prospection-leads","Leads","menu","Leads","","","",""
"top-prospection-opportunity","Opportunities","menu","Opportunities","","","",""
"crm.calendar.type.select","1","select","ICAL_SERVER","","","",""
"crm.calendar.type.select","2","select","CALENDAR_SERVER","","","",""
"crm.calendar.type.select","3","select","GCAL","","","",""
"crm.calendar.type.select","4","select","ZIMBRA","","","",""
"crm.calendar.type.select","5","select","KMS","","","",""
"crm.calendar.type.select","6","select","CGP","","","",""
"crm.calendar.type.select","7","select","CHANDLER","","","",""
"crm.event.attendee.status.select","1","select","Non-participant","","","",""
"crm.event.attendee.status.select","2","select","Optional participant","","","",""
"crm.event.attendee.status.select","3","select","Required participant","","","",""
"crm.event.call.duration.minutes.select","0","select","00","","","",""
"crm.event.call.duration.minutes.select","15","select","15","","","",""
"crm.event.call.duration.minutes.select","30","select","30","","","",""
"crm.event.call.duration.minutes.select","45","select","45","","","",""
"crm.event.call.status.select","1","select","Incoming","","","",""
"crm.event.call.status.select","2","select","Outgoing","","","",""
"crm.event.primary.status.select","1","select","Tentative","","","",""
"crm.event.primary.status.select","2","select","Confirmed","","","",""
"crm.event.related.to.select","com.axelor.apps.base.db.Partner","select","Partner/Contact","","","",""
"crm.event.related.to.select","com.axelor.apps.crm.db.Lead","select","Lead","","","",""
"crm.event.related.to.select","com.axelor.apps.crm.db.Opportunity","select","Opportunity","","","",""
"crm.event.related.to.select","com.axelor.apps.base.db.Product","select","Product","","","",""
"crm.event.related.to.select","com.axelor.apps.crm.db.Event","select","Event","","","",""
"crm.event.related.to.select","com.axelor.apps.supplychain.db.SalesOrder","select","Quote/Order","","","",""
"crm.event.related.to.select","com.axelor.apps.organisation.db.Project","select","Project/Affair","","","",""
"crm.event.related.to.select","com.axelor.apps.organisation.db.Task","select","Task (Project)","","","",""
