"domain","name","type","title","title_t","help","help_t","doc"
"alarm-conf","Configuration","menu","Configuration","","","",""
"alarm-conf-alarm-engine","Alarm engines","menu","Alarm engines","","","",""
"alarm-conf-alarm-engine-batch","Alarm batches","menu","Alarm batches","","","",""
"alarm-conf-message","All Messages","menu","All Messages","","","",""
"alarm-root","Alarmes","menu","Alarmes","","","",""
"alarm-root-alarm-other","All Alarms","menu","All Alarms","","","",""
"base-batch","Base batches","menu","Base batches","","","",""
"contact-conf","Configuration","menu","Configuration","","","",""
"contact-conf-address","Addresses","menu","Addresses","","","",""
"contact-conf-category","Partner categories","menu","Partner categories","","","",""
"contact-conf-invoice-bic","SWIFT codes","menu","SWIFT codes","","","",""
"contact-conf-invoice-rib","Bank details","menu","Bank details","","","",""
"contact-conf-invoice-site","Sites","menu","Sites","","","",""
"contact-conf-invoice-sources","Sources","menu","Sources","","","",""
"contact-root","Companies/Contacts","menu","Companies/Contacts","","","",""
"contact-root-contact","Contacts","menu","Contacts","","","",""
"contact-root-partner","Accounts","menu","Accounts","","","",""
"evo-admin-conf-general","Configuration","menu","Configuration","","","",""
"evo-admin-conf-general-currency","Currencies","menu","Currencies","","","",""
"evo-admin-conf-general-keyword","Keywords","menu","Keywords","","","",""
"evo-admin-conf-general-period","Periods","menu","Periods","","","",""
"evo-admin-conf-general-sequence-generic","Sequences","menu","Sequences","","","",""
"evo-admin-conf-general-source","Sources","menu","Sources","","","",""
"evo-admin-conf-general-status","All Status","menu","All Status","","","",""
"evo-admin-conf-general-unit","Units","menu","Units","","","",""
"evo-admin-conf-general-unit-conversion","Unit conversions","menu","Unit conversions","","","",""
"evo-admin-conf-general-year","Years","menu","Years","","","",""
"evo-admin-root","ERP Administration","menu","ERP Administration","","","",""
"evo-admin-root-formula","Formula","menu","Formula","","","",""
"evo-admin-root-formula-formula-generator","Generations of Formula","menu","Generations of Formula","","","",""
"evo-admin-root-general","General","menu","General","","","",""
"evo-admin-root-general-general","General admin","menu","General admin","","","",""
"evo-admin-root-import","Imports","menu","Imports","","","",""
"evo-admin-root-indicator-generator","Indicators generators","menu","Indicators generators","","","",""
"evo-admin-root-indicator-generator-grouping","Indicators groups","menu","Indicators groups","","","",""
"evo-admin-root-maintenance","Technical maintenance","menu","Technical maintenance","","","",""
"evo-admin-root-maintenance-trace-back","Tracebacks","menu","Tracebacks","","","",""
"evo-admin-root-organisation","Organization","menu","Organization","","","",""
"evo-admin-root-organisation-country","Countries","menu","Countries","","","",""
"evo-admin-root-organisation-region","Regions","menu","Regions","","","",""
"evo-admin-root-organisation-territory","Territories","menu","Territories","","","",""
"evo-admin-root-organisation-territory-canton","Cantons","menu","Cantons","","","",""
"evo-admin-root-organisation-territory-commune","Cities/Communes","menu","Cities/Communes","","","",""
"evo-admin-root-organisation-territory-department","Departments","menu","Departments","","","",""
"evo-admin-root-templating","Templating","menu","Templating","","","",""
"evo-admin-root-templating-template","Template","menu","Template","","","",""
"evo-admin-root-templating-template-rules","Template Rules","menu","Template Rules","","","",""
"evo-admin-root-user","Users/Companies","menu","Users/Companies","","","",""
"evo-admin-root-user-company","Companies","menu","Companies","","","",""
"evo-admin-root-user-team","Teams","menu","Teams","","","",""
"evo-admin-root-user-user-info","Users","menu","Users","","","",""
"mail-conf","Configuration","menu","Configuration","","","",""
"mail-conf-email-list","Partners lists","menu","Partners lists","","","",""
"mail-conf-email-model","Email models","menu","Email models","","","",""
"mail-conf-mail-model","Mail models","menu","Mail models","","","",""
"mail-conf-mail-model-tag","Email/Mail model tags","menu","Email/Mail model tags","","","",""
"mail-root","Emails/Mails","menu","Emails/Mails","","","",""
"mail-root-email","All batchs emails","menu","All batchs emails","","","",""
"mail-root-email-all","All Emails","menu","All Emails","","","",""
"mail-root-mail","All batchs mails","menu","All batchs mails","","","",""
"mail-root-mail-all","All Mails","menu","All Mails","","","",""
"menu-consultant-create-expense","Create Expense","menu","Create Expense","","","",""
"menu-consultant-create-leave-request","Create Leave request","menu","Create Leave request","","","",""
"menu-consultant-create-timesheet","Create Timesheet","menu","Create Timesheet","","","",""
"menu-consultant-dashbord","My DashBord","menu","My DashBord","","","",""
"menu-consultant-expense","My Expenses","menu","My Expenses","","","",""
"menu-consultant-leave-request","My Leave requests","menu","My Leave requests","","","",""
"menu-consultant-leave-request-calendar","My Leave request calendar","menu","My Leave request calendar","","","",""
"menu-consultant-my-task","My Tasks","menu","My Tasks","","","",""
"menu-consultant-my-tickets","My Tickets","menu","My Tickets","","","",""
"menu-consultant-timesheet","My Timesheets","menu","My Timesheets","","","",""
"menu-dashboards","Dashboards","menu","Dashboards","","","",""
"menu-human-resources-dashboard","Human Resources Dashboard","menu","Human Resources Dashboard","","","",""
"menu-manufacturing-dashboard","Manufacturing Dashboard","menu","Manufacturing Dashboard","","","",""
"menu-purchase-buyer-dashboard","Purchase Buyer Dashboard","menu","Purchase Buyer Dashboard","","","",""
"menu-purchase-manager-dashboard","Purchase Manager Dashboard","menu","Purchase Manager Dashboard","","","",""
"menu-salesman-dashboard","Salesman Dashboard","menu","Salesman Dashboard","","","",""
"menu-stock-dashboard","Stock Dashboard","menu","Stock Dashboard","","","",""
"product-conf","Configuration","menu","Configuration","","","",""
"product-conf-product-category","Product categories","menu","Product categories","","","",""
"product-conf-product-family","Product families","menu","Product families","","","",""
"product-conf-tracking-number-config","Tracking number configuration","menu","Tracking number configuration","","","",""
"product-root","Products","menu","Products","","","",""
"product-root-product","Products","menu","Products","","","",""
"top-menu-create-contact","Create Contact","menu","Create Contact","","","",""
"top-menu-create-partner","Create Partner","menu","Create Partner","","","",""
"top-menu-utility","Create","menu","Create","","","",""
"top-relations","Relations","menu","Relations","","","",""
"top-relations-contacts","Contacts","menu","Contacts","","","",""
"top-relations-partners","Accounts","menu","Accounts","","","",""
"com.axelor.apps.account.db.Account","importId","field","","","","",""
"com.axelor.apps.account.db.Account","name","field","Name","","","",""
"com.axelor.apps.account.db.Account","code","field","Code","","The account code is usually a number (e.g. : 101000). The account code help to locate the account in the chart of account. This code must be unique per company account chart.","",""
"com.axelor.apps.account.db.Account","parent","field","Parent Account","","The parent account helps to define the company chart of accounts. Depending on the company field, you will be only entitled to select parent accounts associated to the same company.","",""
"com.axelor.apps.account.db.Account","accountType","field","Account Type","","The account type is an attribute attached to the account that will impact the way accounting documents will be printed or filtered. Account Types are as follow : asset, cash, commitment, current asset (stock), debt, equity, expense, immobilisation, income, payable, provision, receivable, special, tax, view","",""
"com.axelor.apps.account.db.Account","reconcileOk","field","Reconcilable ?","","The checkbox reconcilable helps to filter, within the reconcile interface the entrylines to reconcile. The accounts of type receivable and payable will usually be ticked as reconcilable.","",""
"com.axelor.apps.account.db.Account","company","field","Company","","Each account is linked to a chart of account, and thus to a company.","",""
"com.axelor.apps.account.db.Account","label","field","","","","",""
"com.axelor.apps.account.db.AccountCategory","name","field","Name","","","",""
"com.axelor.apps.account.db.AccountCategory","type","field","Type","","","",""
"com.axelor.apps.account.db.AccountCategory","signType","field","Sign Associated","","","",""
"com.axelor.apps.account.db.AccountCategory","accounts","field","General Accounts","","","",""
"com.axelor.apps.account.db.AccountCategory","accountCategoryLines","field","Catégories","","","",""
"com.axelor.apps.account.db.AccountCategoryLine","accountCategory","field","Catégorie de compte","","","",""
"com.axelor.apps.account.db.AccountCategoryLine","sign","field","Signe","","","",""
"com.axelor.apps.account.db.AccountCategoryLine","category","field","Catégorie","","","",""
"com.axelor.apps.account.db.AccountCategoryLine","fullName","field","Nom","","","",""
"com.axelor.apps.account.db.AccountClearance","name","field","Reference","","","",""
"com.axelor.apps.account.db.AccountClearance","dateTime","field","Account clearance date","","","",""
"com.axelor.apps.account.db.AccountClearance","userInfo","field","User","","","",""
"com.axelor.apps.account.db.AccountClearance","company","field","Company","","","",""
"com.axelor.apps.account.db.AccountClearance","status","field","Status","","","",""
"com.axelor.apps.account.db.AccountClearance","amountThreshold","field","Clearance maximum amount","","","",""
"com.axelor.apps.account.db.AccountClearance","dateThreshold","field","Overpayment before","","","",""
"com.axelor.apps.account.db.AccountClearance","moveLineSet","field","Overpayments collected","","","",""
"com.axelor.apps.base.db.AccountEquivalence","company","field","Company","","","",""
"com.axelor.apps.base.db.AccountEquivalence","account","field","Account Code","","","",""
"com.axelor.apps.base.db.AccountEquivalence","accountingSoftwareCode","field","Accounting Software Code","","","",""
"com.axelor.apps.base.db.AccountEquivalence","providerPartner","field","Partner Entity","","","",""
"com.axelor.apps.base.db.AccountEquivalence","fullName","field","Name","","","",""
"com.axelor.apps.account.db.AccountManagement","importId","field","","","","",""
"com.axelor.apps.account.db.AccountManagement","typeSelect","field","Type","","","",""
"com.axelor.apps.account.db.AccountManagement","company","field","Company","","","",""
"com.axelor.apps.account.db.AccountManagement","purchaseAccount","field","Purchase account","","","",""
"com.axelor.apps.account.db.AccountManagement","saleAccount","field","Sale account","","","",""
"com.axelor.apps.account.db.AccountManagement","purchaseVat","field","Purchase V.A.T.","","","",""
"com.axelor.apps.account.db.AccountManagement","saleVat","field","Sale V.A.T.","","","",""
"com.axelor.apps.account.db.AccountManagement","cashAccount","field","Payment account","","","",""
"com.axelor.apps.account.db.AccountManagement","taxAccount","field","Tax account","","","",""
"com.axelor.apps.account.db.AccountManagement","analyticAccountManagementList","field","Analytic accounts","","","",""
"com.axelor.apps.account.db.AccountManagement","product","field","Product","","","",""
"com.axelor.apps.account.db.AccountManagement","tax","field","Tax","","","",""
"com.axelor.apps.account.db.AccountManagement","paymentMode","field","Payment mode","","","",""
"com.axelor.apps.account.db.AccountManagement","productFamily","field","Product family","","","",""
"com.axelor.apps.account.db.AccountType","nameSelect","field","Type","","","",""
"com.axelor.apps.account.db.AccountingBatch","code","field","Code","","","",""
"com.axelor.apps.account.db.AccountingBatch","actionSelect","field","Action","","","",""
"com.axelor.apps.account.db.AccountingBatch","company","field","Company","","","",""
"com.axelor.apps.account.db.AccountingBatch","bankDetails","field","BBAN/IBAN to use","","","",""
"com.axelor.apps.account.db.AccountingBatch","reimbursementTypeSelect","field","Reimbursement batch type","","","",""
"com.axelor.apps.account.db.AccountingBatch","reimbursementExportTypeSelect","field","Treatment/Operation type","","","",""
"com.axelor.apps.account.db.AccountingBatch","reminderTypeSelect","field","Reminder batch type","","","",""
"com.axelor.apps.account.db.AccountingBatch","directDebitTypeSelect","field","Direct Debit batch type","","","",""
"com.axelor.apps.account.db.AccountingBatch","directDebitExportTypeSelect","field","Datatype","","","",""
"com.axelor.apps.account.db.AccountingBatch","debitDate","field","Reference Due Date","","","",""
"com.axelor.apps.account.db.AccountingBatch","authorityMemoryExportTypeSelect","field","Printing type","","","",""
"com.axelor.apps.account.db.AccountingBatch","interbankPaymentOrderTypeSelect","field","Interbank Payment Orders batch type","","","",""
"com.axelor.apps.account.db.AccountingBatch","updateCustAccountOk","field","Solde client","","","",""
"com.axelor.apps.account.db.AccountingBatch","updateDueCustAccountOk","field","Solde exigible","","","",""
"com.axelor.apps.account.db.AccountingBatch","updateDueReminderCustAccountOk","field","Solde exigible relançable","","","",""
"com.axelor.apps.account.db.AccountingBatch","moveLineExportTypeSelect","field","Type d'export","","","",""
"com.axelor.apps.account.db.AccountingBatch","startDate","field","Start date","","","",""
"com.axelor.apps.account.db.AccountingBatch","endDate","field","End date","","","",""
"com.axelor.apps.account.db.AccountingBatch","description","field","Description","","","",""
"com.axelor.apps.account.db.AccountingBatch","batchList","field","Batchs","","","",""
"com.axelor.apps.account.db.AccountingSituation","company","field","Company","","","",""
"com.axelor.apps.account.db.AccountingSituation","partner","field","Payer partner","","","",""
"com.axelor.apps.account.db.AccountingSituation","customerAccount","field","Customer account","","","",""
"com.axelor.apps.account.db.AccountingSituation","supplierAccount","field","Supplier account","","","",""
"com.axelor.apps.account.db.AccountingSituation","moveLineSet","field","Movelines","","","",""
"com.axelor.apps.account.db.AccountingSituation","balanceCustAccount","field","Total balance","","","",""
"com.axelor.apps.account.db.AccountingSituation","balanceDueCustAccount","field","Due balance","","","",""
"com.axelor.apps.account.db.AccountingSituation","balanceDueReminderCustAccount","field","Due balance (remindable)","","","",""
"com.axelor.apps.account.db.AccountingSituation","custAccountMustBeUpdateOk","field","Le compte client doit être mis à jour","","","",""
"com.axelor.apps.account.db.AccountingSituation","reminder","field","Reminder","","","",""
"com.axelor.apps.account.db.AccountingSituation","batchSet","field","Batchs","","","",""
"com.axelor.apps.account.db.AccountingSituation","name","field","","","","",""
"com.axelor.apps.base.db.Address","importId","field","","","","",""
"com.axelor.apps.base.db.Address","addressL2","field","Recipient details","","","",""
"com.axelor.apps.base.db.Address","addressL3","field","Spatial information","","","",""
"com.axelor.apps.base.db.Address","addressL4","field","N° and Street label","","","",""
"com.axelor.apps.base.db.Address","addressL5","field","Specific information","","","",""
"com.axelor.apps.base.db.Address","addressL6","field","Zip/City","","","",""
"com.axelor.apps.base.db.Address","addressL7Country","field","Country","","","",""
"com.axelor.apps.base.db.Address","latit","field","Latitude","","","",""
"com.axelor.apps.base.db.Address","longit","field","Longitude","","","",""
"com.axelor.apps.base.db.Address","zoom","field","Default zoom","","","",""
"com.axelor.apps.base.db.Address","inseeCode","field","INSEE Code","","","",""
"com.axelor.apps.base.db.Address","certifiedOk","field","Adress certified by QAS engine","","","",""
"com.axelor.apps.base.db.Address","pickList","field","QAS Proposal lists","","","",""
"com.axelor.apps.base.db.Address","fullName","field","Address","","","",""
"com.axelor.apps.base.db.AddressExport","date","field","Export Date","","","",""
"com.axelor.apps.base.db.AddressExport","path","field","Path to export file","","","",""
"com.axelor.apps.base.db.AddressExport","log","field","Log","","","",""
"com.axelor.apps.organisation.db.Advance","employee","field","Employee","","","",""
"com.axelor.apps.organisation.db.Advance","date","field","Advance payment date","","","",""
"com.axelor.apps.organisation.db.Advance","amount","field","Amount","","","",""
"com.axelor.apps.organisation.db.Advance","reversalDate","field","Reversal Date","","","",""
"com.axelor.apps.organisation.db.Advance","comment","field","Comment","","","",""
"com.axelor.apps.organisation.db.Agency","code","field","Code","","","",""
"com.axelor.apps.organisation.db.Agency","name","field","Name","","","",""
"com.axelor.apps.base.db.Alarm","date","field","Date","","","",""
"com.axelor.apps.base.db.Alarm","alarmEngine","field","Alarm engine","","","",""
"com.axelor.apps.base.db.Alarm","acquitOk","field","Suspend Alarm ?","","","",""
"com.axelor.apps.base.db.Alarm","content","field","Message","","","",""
"com.axelor.apps.base.db.Alarm","invoice","field","Invoice","","","",""
"com.axelor.apps.base.db.Alarm","partner","field","Partner","","","",""
"com.axelor.apps.base.db.Alarm","balanceDueReminder","field","Due balance Reminder","","","",""
"com.axelor.apps.base.db.AlarmEngine","code","field","Code","","","",""
"com.axelor.apps.base.db.AlarmEngine","metaModel","field","Model","","","",""
"com.axelor.apps.base.db.AlarmEngine","alarmMessage","field","Message","","","",""
"com.axelor.apps.base.db.AlarmEngine","managerTypeSelect","field","Manager Type","","","",""
"com.axelor.apps.base.db.AlarmEngine","activeOk","field","Active ?","","","",""
"com.axelor.apps.base.db.AlarmEngine","lockingOk","field","Blocking ?","","","",""
"com.axelor.apps.base.db.AlarmEngine","externalOk","field","External ?","","","",""
"com.axelor.apps.base.db.AlarmEngine","query","field","Query","","","",""
"com.axelor.apps.base.db.AlarmEngine","description","field","Description","","","",""
"com.axelor.apps.base.db.AlarmEngineBatch","code","field","Code","","","",""
"com.axelor.apps.base.db.AlarmEngineBatch","metaModelSet","field","Model","","","",""
"com.axelor.apps.base.db.AlarmEngineBatch","alarmEngineSet","field","Alarm Engine","","","",""
