"domain","name","type","title","title_t","help","help_t"
"","","menu","Production configurations","","",""
"","","menu","Configurations","","",""
"","","menu","Machines","","",""
"","","menu","Resources","","",""
"","","menu","Manufacturing","","",""
"","","menu","Bills of materials","","",""
"","","menu","Charge by machine","","",""
"","","menu","Manufacturing orders","","",""
"","","menu","Operations orders","","",""
"","","menu","Planned operations","","",""
"","","menu","Real operations","","",""
"","","menu","Manufacturing processes","","",""
"","","menu","Productions orders","","",""
"","","select","Per Cycle","","",""
"","","select","Per hour","","",""
"","","select","Human and Machine","","",""
"","","select","Machine","","",""
"","","select","Human","","",""
"","","select","Yes (Real)","","",""
"","","select","Yes (Fixed)","","",""
"","","select","None","","",""
"","","select","Finished","","",""
"","","select","Standby","","",""
"","","select","In progress","","",""
"","","select","Planned","","",""
"","","select","Canceled","","",""
"","","select","Draft","","",""
"","","chart","Charge previsionnelle par machine","","",""
"","","chart","Charge réelle par machine","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bill of material","","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Bill of material","","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Remains","","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Cost","","",""
"com.axelor.apps.production.db.BillOfMaterial","","button","Compute cost price","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","BillOfMaterial","","",""
"com.axelor.apps.production.db.BillOfMaterial","archived","field","","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","BillOfMaterial","","",""
"com.axelor.apps.production.db.BillOfMaterial","archived","field","","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bills of material","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bill of material","","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Bill of material","","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Remains","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bills of material","","",""
"com.axelor.apps.organisation.db.Project","","view","Business","","",""
"","","view","Charge by machine","","",""
"com.axelor.apps.production.db.Machine","","view","Machine","","",""
"com.axelor.apps.production.db.Machine","archived","field","","","",""
"com.axelor.apps.production.db.Machine","","view","Machine","","",""
"com.axelor.apps.production.db.Machine","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrder","","button","Start","","",""
"com.axelor.apps.production.db.ManufOrder","","button","Cancel","","",""
"com.axelor.apps.production.db.ManufOrder","","button","Finish","","",""
"com.axelor.apps.production.db.ManufOrder","","button","Pause","","",""
"com.axelor.apps.production.db.ManufOrder","","button","Resume","","",""
"com.axelor.apps.production.db.ManufOrder","","view","Manufacturing order","","",""
"com.axelor.apps.production.db.ManufOrder","","page","Operation orders","","",""
"com.axelor.apps.production.db.ManufOrder","","page","Dates","","",""
"com.axelor.apps.production.db.ManufOrder","","separator","Planned dates","","",""
"com.axelor.apps.production.db.ManufOrder","","separator","Real dates","","",""
"com.axelor.apps.production.db.ManufOrder","","page","Stock moves","","",""
"com.axelor.apps.production.db.ManufOrder","","group","Moves In/Out","","",""
"com.axelor.apps.production.db.ManufOrder","","group","Production waste","","",""
"com.axelor.apps.production.db.ManufOrder","","button","Generate waste stock move","","",""
"com.axelor.apps.production.db.ManufOrder","","page","Consumed products","","",""
"com.axelor.apps.production.db.ManufOrder","","button","Fill consumed products","","",""
"com.axelor.apps.production.db.ManufOrder","","page","Finished products","","",""
"com.axelor.apps.production.db.ManufOrder","","button","Fill produced products","","",""
"com.axelor.apps.production.db.ManufOrder","","group","Description","","",""
"com.axelor.apps.production.db.ManufOrder","","view","ManufOrder","","",""
"com.axelor.apps.production.db.ManufOrder","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrder","","view","ManufOrder","","",""
"com.axelor.apps.production.db.ManufOrder","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrder","","view","Manufacturing orders","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Start","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Cancel","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Finish","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Pause","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Resume","","",""
"com.axelor.apps.production.db.OperationOrder","","view","Manufacturing order","","",""
"com.axelor.apps.production.db.OperationOrder","","page","Dates","","",""
"com.axelor.apps.production.db.OperationOrder","","separator","Planned dates","","",""
"com.axelor.apps.production.db.OperationOrder","","separator","Real dates","","",""
"com.axelor.apps.production.db.OperationOrder","","page","Stock moves","","",""
"com.axelor.apps.production.db.OperationOrder","","group","Moves In/Out","","",""
"com.axelor.apps.production.db.OperationOrder","","group","Production waste","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Generate waste stock move","","",""
"com.axelor.apps.production.db.OperationOrder","","page","Consumed products","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Fill consumed products","","",""
"com.axelor.apps.production.db.OperationOrder","","page","Finished products","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Fill produced products","","",""
"com.axelor.apps.production.db.OperationOrder","","group","Description","","",""
"com.axelor.apps.production.db.OperationOrder","","page","Timesheet lines","","",""
"com.axelor.apps.production.db.OperationOrder","","view","OperationOrder","","",""
"com.axelor.apps.production.db.OperationOrder","archived","field","","","",""
"com.axelor.apps.production.db.OperationOrder","","view","Manufacturing orders","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Start","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Pause","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Resume","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Finish","","",""
"com.axelor.apps.production.db.OperationOrder","","view","OperationOrder","","",""
"com.axelor.apps.production.db.OperationOrder","archived","field","","","",""
"com.axelor.apps.production.db.OperationOrder","","view","Planned operations","","",""
"com.axelor.apps.production.db.OperationOrder","","view","Real operations","","",""
"com.axelor.apps.production.db.ProdHumanResource","","view","ProdHumanResource","","",""
"com.axelor.apps.production.db.ProdHumanResource","archived","field","","","",""
"com.axelor.apps.production.db.ProdHumanResource","","view","Prod. Human resource","","",""
