"domain","name","type","title","title_t","help","help_t","doc"
"mail-root-email-box","Email box","menu","Email box","","","",""
"mail-root-email-conf","Configuration","menu","Configuration","","","",""
"mail-root-email-conf-email-address","Email addresses","menu","Email addresses","","","",""
"mail-root-email-conf-mail-account","Email account","menu","Email account","","","",""
"mail-root-email-conf-routing","Routings","menu","Routings","","","",""
"mail-root-email-draft","Draft emails","menu","Draft emails","","","",""
"mail-root-email-inbox","Inbox","menu","Inbox","","","",""
"mail-root-email-new","New email","menu","New email","","","",""
"mail-root-email-sended","Sentbox","menu","Sentbox","","","",""
"mail-root-email-trash","Trash","menu","Trash","","","",""
"mail.account.server.type.select","2","select","IMAP","","","",""
"mail.account.server.type.select","1","select","POP","","","",""
"message.related.to.select","com.axelor.apps.organisation.db.Task","select","Task (Project)","","","",""
"message.related.to.select","com.axelor.apps.organisation.db.Project","select","Project/Affair","","","",""
"message.related.to.select","com.axelor.apps.supplychain.db.SalesOrder","select","Quote/Order","","","",""
"message.related.to.select","com.axelor.apps.crm.db.Event","select","Event","","","",""
"message.related.to.select","com.axelor.apps.base.db.Product","select","Product","","","",""
"message.related.to.select","com.axelor.apps.crm.db.Opportunity","select","Opportunity","","","",""
"message.related.to.select","com.axelor.apps.crm.db.Lead","select","Lead","","","",""
"message.related.to.select","com.axelor.apps.base.db.Partner","select","Partner/Contact","","","",""
"message.status.select","3","select","Deleted","","","",""
"message.status.select","2","select","Sent","","","",""
"message.status.select","1","select","Draft","","","",""
"message.type.select","2","select","Sent","","","",""
"message.type.select","1","select","Received","","","",""
"com.axelor.apps.message.db.EmailAddress","email-address-form","form","Email address","","","",""
"com.axelor.apps.message.db.EmailAddress","email-address-grid","grid","Email addresses","","","",""
"com.axelor.apps.message.db.EmailAddress","email-address-simple-form","form","Email address","","","",""
"com.axelor.apps.base.db.Wizard","generate-message-wizard-form","form","Generate message","","","",""
"com.axelor.apps.base.db.Wizard","Template","viewField","Template","","","",
"generate-message-wizard-form","validate","button","Validate","","","",""
"com.axelor.apps.message.db.MailAccount","mail-account-form","form","Mail account","","","",""
"mail-account-form","","group","Informations","","","",""
"mail-account-form","","group","Login","","","",""
"mail-account-form","","group","Configurations","","","",""
"com.axelor.apps.message.db.MailAccount","mail-account-grid","grid","Mail accounts","","","",""
"com.axelor.apps.message.db.Message","message-form","form","Email","","","",""
"message-form","","group","Informations","","","",""
"message-form","","group","Recipients","","","",""
"com.axelor.apps.message.db.Message","","viewField","","","Internal Message","",
"message-form","","group","Content","","","",""
"message-form","","group","Related to","","","",""
"message-form","send","button","Send","","","",""
"message-form","delete","button","Delete","","","",""
"com.axelor.apps.message.db.Message","message-grid","grid","Emails","","","",""
"action-mail-account-validate-is-default","action-mail-account-validate-is-default","action","There is already a default mail account","","","",""
"mail.root.email.conf.email.address","mail.root.email.conf.email.address","action","Email addresses","","","",""
"mail.root.email.conf.mail.account","mail.root.email.conf.mail.account","action","Email account","","","",""
"mail.root.email.conf.routing","mail.root.email.conf.routing","action","Routings","","","",""
"mail.root.email.draft","mail.root.email.draft","action","Draft emails","","","",""
"mail.root.email.inbox","mail.root.email.inbox","action","Inbox","","","",""
"mail.root.email.new","mail.root.email.new","action","New email","","","",""
"mail.root.email.sended","mail.root.email.sended","action","Sentbox","","","",""
"mail.root.email.trash","mail.root.email.trash","action","Trash","","","",""
