"domain","name","type","title","title_t","help","help_t"
"","","menu","Configuration","","",""
"","","menu","Analytic","","",""
"","","menu","Analytic accounts","","",""
"","","menu","Analytic axis","","",""
"","","menu","Analytic journals","","",""
"","","menu","Cash registers","","",""
"","","menu","Financial","","",""
"","","menu","Financial Accounts","","",""
"","","menu","Chart of Accounts","","",""
"","","menu","Financial Accounts Management","","",""
"","","menu","Account types","","",""
"","","menu","Journals","","",""
"","","menu","Journal types","","",""
"","","menu","Periods","","",""
"","","menu","V.A.T.","","",""
"","","menu","Fiscal years","","",""
"","","menu","Payment","","",""
"","","menu","Paybox","","",""
"","","menu","Payment conditions","","",""
"","","menu","Payment modes","","",""
"","","menu","Reportings/Exports","","",""
"","","menu","Reject/Return reason codes","","",""
"","","menu","Accounting","","",""
"","","menu","Accounting Exports/Reports","","",""
"","","menu","Accounting exports","","",""
"","","menu","Accounting reports","","",""
"","","menu","Reimbursements","","",""
"","","menu","Debt recovery","","",""
"","","menu","Moves","","",""
"","","menu","Moves","","",""
"","","menu","Move Lines","","",""
"","","menu","Payments","","",""
"","","menu","Payment Schedule","","",""
"","","menu","Payment Schedule","","",""
"","","menu","Payment schedule line","","",""
"","","menu","Create Cust. Payment","","",""
"","","menu","Create Cust. Refund","","",""
"","","menu","Create Suppl. Payment","","",""
"","","menu","Create Suppl. Refund","","",""
"","","menu","Payment vouchers","","",""
"","","menu","Periodical processing","","",""
"","","menu","Cash register closure","","",""
"","","menu","Rejects of cheques","","",""
"","","menu","Overpayments clearances","","",""
"","","menu","Reconcilations","","",""
"","","menu","Shift to irrecoverable","","",""
"","","menu","Accounting batches","","",""
"","","menu","Account configurations","","",""
"","","menu","Fiscal positions","","",""
"","","menu","Configuration","","",""
"","","menu","Reminder mail models","","",""
"","","menu","Reminder levels","","",""
"","","menu","Reminder methods","","",""
"","","menu","Reminders history","","",""
"","","menu","Invoice","","",""
"","","menu","New cust. invoice","","",""
"","","menu","Purchases","","",""
"","","menu","Suppl. Invoices","","",""
"","","menu","Suppl. Refunds","","",""
"","","menu","Sales","","",""
"","","menu","Cust. Invoices","","",""
"","","menu","Cust. Refunds","","",""
"","","menu","New sup. invoice","","",""
"","","menu","Cash register emails","","",""
"","","menu","Reminder emails","","",""
"","","menu","Reimbursement emails","","",""
"","","menu","Reject emails","","",""
"","","menu","Cash register mails","","",""
"","","menu","Reminder mails","","",""
"","","menu","Reimbursement mails","","",""
"","","menu","Bank Rejects mails","","",""
"","","menu","Invoices/Refunds","","",""
"","","menu","Cust. Invoices","","",""
"","","menu","Cust. Refunds","","",""
"","","menu","Suppl. Invoices","","",""
"","","menu","Suppl. Refunds","","",""
"","","select","Subtype","","",""
"","","select","Type","","",""
"","","select","View","","",""
"","","select","Tax","","",""
"","","select","Special","","",""
"","","select","Receivable","","",""
"","","select","Provision","","",""
"","","select","Payable","","",""
"","","select","Income","","",""
"","","select","Immobilisation","","",""
"","","select","Expense","","",""
"","","select","Equity","","",""
"","","select","Debt","","",""
"","","select","Current Asset","","",""
"","","select","Commitment","","",""
"","","select","Cash","","",""
"","","select","Asset","","",""
"","","select","Payment","","",""
"","","select","Tax","","",""
"","","select","Product","","",""
"","","select","N days + end of month at","","",""
"","","select","N days + end of month","","",""
"","","select","End of month + n days","","",""
"","","select","Net","","",""
"","","select","Canceled","","",""
"","","select","Confirmed","","",""
"","","select","Draft","","",""
"","","select","1 Year","","",""
"","","select","6 Months","","",""
"","","select","3 Months","","",""
"","","select","2 Months","","",""
"","","select","1 Month","","",""
"","","select","Closed","","",""
"","","select","Draft","","",""
"","","select","Invoices(DD)","","",""
"","","select","Payment smoothing(DD)","","",""
"","","select","Shifted as irrecoverable","","",""
"","","select","To shift as irrecoverable","","",""
"","","select","","","",""
"","","select","Import direct debit rejects","","",""
"","","select","Export direct debits","","",""
"","","select","Move export","","",""
"","","select","Update customer account","","",""
"","","select","Doubtful Customers","","",""
"","","select","Payments by IPO et IPO cheque","","",""
"","","select","Reminder","","",""
"","","select","Direct debit","","",""
"","","select","Reimbursement","","",""
"","","select","Import payment rejects by IPO and IPO cheque","","",""
"","","select","Import payments by IPO and IPO cheque","","",""
"","","select","Alarm","","",""
"","","select","Status","","",""
"","","select","Invoicing","","",""
"","","select","In alarm","","",""
"","","select","Validate","","",""
"","","select","To validate","","",""
"","","select","Draft","","",""
"","","select","Ventilate","","",""
"","","select","Validate","","",""
"","","select","Customer refund","","",""
"","","select","Customer sale","","",""
"","","select","Supplier refund","","",""
"","","select","Supplier purchase","","",""
"","","select","Customer","","",""
"","","select","Supplier","","",""
"","","select","Export reimbursements","","",""
"","","select","Generate reimbursements","","",""
"","","select","Rejected Reimbursements Import","","",""
"","","select","Reimbursement Export","","",""
"","","select","Classic reminder","","",""
"","","select","Reimbursed","","",""
"","","select","Reimbursement ongoing","","",""
"","","select","","","",""
"","","select","VAT Statement","","",""
"","","select","Payment differences","","",""
"","","select","Journal","","",""
"","","select","Cash payments summary","","",""
"","","select","Cheque deposit slip","","",""
"","","select","Aged Balance","","",""
"","","select","Balance","","",""
"","","select","General ledger","","",""
"","","select","Payment collection journal","","",""
"","","select","Export purchases -> Acc. Soft.","","",""
"","","select","Export tresury -> Acc. Soft.","","",""
"","","select","Export refunds -> Acc. Soft.","","",""
"","","select","Export sales -> Acc. Soft.","","",""
"","","select","Canceled","","",""
"","","select","Validated","","",""
"","","select","Simulated","","",""
"","","select","Draft","","",""
"","","select","Reject","","",""
"","","select","Reminder","","",""
"","","select","Canceled","","",""
"","","select","Closed","","",""
"","","select","Confirmed","","",""
"","","select","Draft","","",""
"","","select","Confirmed","","",""
"","","select","Draft","","",""
"","","chart","Number Of Units On Customer Invoices on Last 12 Month","","",""
"","","chart","Month","","",""
"","","chart","Turnover On Customer Invoices on Last 12 Month","","",""
"","","chart","Month","","",""
"","","chart","Number Of Units On Supplier Invoices On Last 12 Month","","",""
"","","chart","Turnover On Supplier Invoices On Last 12 Month","","",""
"","","chart","Number Of Supplier Invoices Per Month","","",""
"","","chart","Total Revenue Generated By Each Product","","",""
"","","chart","Product Category","","",""
"com.axelor.apps.account.db.AccountCategory","","view","Account Category","","",""
"com.axelor.apps.account.db.AccountCategory","","view","AccountCategory","","",""
"com.axelor.apps.account.db.AccountCategory","archived","field","","","",""
"com.axelor.apps.account.db.AccountCategory","","view","AccountCategory","","",""
"com.axelor.apps.account.db.AccountCategory","archived","field","","","",""
"com.axelor.apps.account.db.AccountCategory","","view","Account Category","","",""
"com.axelor.apps.account.db.AccountCategoryLine","","view","Account Category Line","","",""
"com.axelor.apps.account.db.AccountCategoryLine","","view","AccountCategoryLine","","",""
"com.axelor.apps.account.db.AccountCategoryLine","archived","field","","","",""
"com.axelor.apps.account.db.AccountCategoryLine","","view","Account Category Lines","","",""
"com.axelor.apps.account.db.AccountCategoryLine","","view","AccountCategoryLine","","",""
"com.axelor.apps.account.db.AccountCategoryLine","archived","field","","","",""
"com.axelor.apps.account.db.AccountClearance","","view","AccountClearance","","",""
"com.axelor.apps.account.db.AccountClearance","archived","field","","","",""
"com.axelor.apps.account.db.AccountClearance","","view","Account clearance","","",""
"com.axelor.apps.account.db.AccountClearance","","group","Clearance settings","","",""
