"domain","name","type","title","title_t","help","help_t","doc"
"sc-root-purchase-order-new","New Purchase order","menu","New Purchase order","","","",""
"sc-root-purchase-orders","Purchase orders","menu","Purchase orders","","","",""
"sc-root-purchases","Purchases","menu","Purchases","","","",""
"sc-root-sales","Sales","menu","Sales","","","",""
"sc-root-sales-new-so","New Sale order","menu","New Sale order","","","",""
"sc-root-sales-orders","Sale orders","menu","Sale orders","","","",""
"stock-root","Stock management","menu","Stock management","","","",""
"stock-root-conf","Configuration","menu","Configuration","","","",""
"stock-root-conf-min-stock-rules","Minimum stock rules","menu","Minimum stock rules","","","",""
"stock-root-custdeliveries","Customer Deliveries","menu","Customer Deliveries","","","",""
"stock-root-internal","Internal Stock Moves","menu","Internal Stock Moves","","","",""
"stock-root-inventories","Periodical processing","menu","Periodical processing","","","",""
"stock-root-inventories-draft","Inventories","menu","Inventories","","","",""
"stock-root-location","Stock Locations","menu","Stock Locations","","","",""
"stock-root-suparrivals","Supplier Arrivals","menu","Supplier Arrivals","","","",""
"top-menu-create-so","Create SO","menu","Create SO","","","",""
"top-sales","Sales","menu","Sales","","","",""
"top-sales-offers","Quotes","menu","Quotes","","","",""
"top-sales-orders","Orders","menu","Orders","","","",""
"supplychain.default.status.select","1","select","Draft","","","",""
"supplychain.default.status.select","2","select","Planned","","","",""
"supplychain.default.status.select","3","select","Realized","","","",""
"supplychain.default.status.select","4","select","Canceled","","","",""
"supplychain.inventory.format.select","1","select","PDF","","","",""
"supplychain.inventory.format.select","2","select","XLS","","","",""
"supplychain.invoicing.moment.select","1","select","When a task is over","","","",""
"supplychain.invoicing.moment.select","2","select","Draft invoice N days after order validation","","","",""
"supplychain.location.type.select","1","select","Internal","","","",""
"supplychain.location.type.select","2","select","External","","","",""
"supplychain.location.type.select","3","select","Virtual","","","",""
"supplychain.min.stock.rules.order.alert.select","1","select","Alert","","","",""
"supplychain.min.stock.rules.order.alert.select","2","select","PO/Production","","","",""
"supplychain.min.stock.rules.type.select","1","select","Current","","","",""
