"domain","name","type","title","title_t","help","help_t"
"","","menu","Email box","","",""
"","","menu","Configuration","","",""
"","","menu","Email addresses","","",""
"","","menu","Email account","","",""
"","","menu","Routings","","",""
"","","menu","Draft emails","","",""
"","","menu","Inbox","","",""
"","","menu","New email","","",""
"","","menu","Sentbox","","",""
"","","menu","Trash","","",""
"","","select","IMAP","","",""
"","","select","POP","","",""
"","","select","Task (Project)","","",""
"","","select","Project/Business","","",""
"","","select","Quote/Order","","",""
"","","select","Event","","",""
"","","select","Product","","",""
"","","select","Opportunity","","",""
"","","select","Lead","","",""
"","","select","Partner/Contact","","",""
"","","select","Deleted","","",""
"","","select","Sent","","",""
"","","select","Draft","","",""
"","","select","Sent","","",""
"","","select","Received","","",""
"com.axelor.apps.message.db.EmailAddress","","view","EmailAddress","","",""
"com.axelor.apps.message.db.EmailAddress","archived","field","","","",""
"com.axelor.apps.message.db.EmailAddress","","view","Email address","","",""
"com.axelor.apps.message.db.EmailAddress","","view","Email addresses","","",""
"com.axelor.apps.message.db.EmailAddress","","view","EmailAddress","","",""
"com.axelor.apps.message.db.EmailAddress","archived","field","","","",""
"com.axelor.apps.message.db.EmailAddress","","view","Email address","","",""
"com.axelor.apps.base.db.Wizard","","view","Generate message","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Template","","",""
"com.axelor.apps.base.db.Wizard","","button","Validate","","",""
"com.axelor.apps.message.db.MailAccount","","view","MailAccount","","",""
"com.axelor.apps.message.db.MailAccount","archived","field","","","",""
"com.axelor.apps.message.db.MailAccount","","view","Mail account","","",""
"com.axelor.apps.message.db.MailAccount","","group","Informations","","",""
"com.axelor.apps.message.db.MailAccount","","group","Login","","",""
"com.axelor.apps.message.db.MailAccount","","group","Configurations","","",""
"com.axelor.apps.message.db.MailAccount","","view","MailAccount","","",""
"com.axelor.apps.message.db.MailAccount","archived","field","","","",""
"com.axelor.apps.message.db.MailAccount","","view","Mail accounts","","",""
"com.axelor.apps.message.db.Message","","view","Email","","",""
"com.axelor.apps.message.db.Message","","group","Informations","","",""
"com.axelor.apps.message.db.Message","","group","Recipients","","",""
"com.axelor.apps.message.db.Message","","viewField","","","Internal Message",""
"com.axelor.apps.message.db.Message","","group","Content","","",""
"com.axelor.apps.message.db.Message","","group","Related to","","",""
"com.axelor.apps.message.db.Message","","button","Send","","",""
"com.axelor.apps.message.db.Message","","button","Delete","","",""
"com.axelor.apps.message.db.Message","","view","Message","","",""
"com.axelor.apps.message.db.Message","archived","field","","","",""
"com.axelor.apps.message.db.Message","","view","Emails","","",""
"com.axelor.apps.message.db.Message","","view","Message","","",""
"com.axelor.apps.message.db.Message","archived","field","","","",""
"","","action","There is already a default mail account","","",""
"","","action","Email addresses","","",""
"","","action","Email account","","",""
"","","action","Routings","","",""
"","","action","Draft emails","","",""
"","","action","Inbox","","",""
"","","action","New email","","",""
"","","action","Sentbox","","",""
"","","action","Trash","","",""
"mail.root.email.inbox","mail.root.email.inbox","documentation","","","",""
"mail.root.email.new","mail.root.email.new","documentation","","","",""
"mail.root.email.draft","mail.root.email.draft","documentation","","","",""
"mail.root.email.sent","mail.root.email.sent","documentation","","","",""
"mail.root.email.trash","mail.root.email.trash","documentation","","","",""
"mail.root.email.conf.mail.account","mail.root.email.conf.mail.account","documentation","","","",""
"mail.root.email.conf.routing","mail.root.email.conf.routing","documentation","","","",""
"mail.root.email.conf.email.address","mail.root.email.conf.email.address","documentation","","","",""
"message-form","message-form","documentation","","","",""
"message-form","sentDateT","documentation","","","",""
"message-form","fromEmailAddress","documentation","","","",""
"message-form","senderUserInfo","documentation","","","",""
"message-form","mailAccount","documentation","","","",""
"message-form","statusSelect","documentation","","","",""
"message-form","toEmailAddressSet","documentation","","","",""
"message-form","ccEmailAddressSet","documentation","","","",""
"message-form","bccEmailAddressSet","documentation","","","",""
"message-form","recipientUserInfo","documentation","","","Internal Message",""
"message-form","subject","documentation","","","",""
"message-form","content","documentation","","","",""
"message-form","relatedTo1Select","documentation","","","",""
"message-form","relatedTo2Select","documentation","","","",""
"message-form","filePath","documentation","","","",""
"message-form","send","documentation","","","",""
"message-form","delete","documentation","","","",""
"mail-account-form","mail-account-form","documentation","","","",""
"mail-account-form","name","documentation","","","",""
"mail-account-form","userInfo","documentation","","","",""
"mail-account-form","signature","documentation","","","",""
"mail-account-form","isDefault","documentation","","","",""
"mail-account-form","login","documentation","","","",""
"mail-account-form","password","documentation","","","",""
"mail-account-form","serverTypeSelect","documentation","","","",""
"mail-account-form","host","documentation","","","",""
"mail-account-form","port","documentation","","","",""
"mail-account-form","securitySelect","documentation","","","",""
"email-address-form","email-address-form","documentation","","","",""
"email-address-form","partner","documentation","","","",""
"email-address-form","address","documentation","","","",""
