"domain","name","type","title","title_t","help","help_t"
"","","menu","Business","","",""
"","","menu","Business","","",""
"","","menu","Business","","",""
"","","menu","New Business","","",""
"","","menu","Sites","","",""
"","","menu","Human Resources","","",""
"","","menu","Configuration","","",""
"","","menu","Public holidays","","",""
"","","menu","Leave request reasons","","",""
"","","menu","Employees","","",""
"","","menu","History","","",""
"","","menu","Olds timesheets","","",""
"","","menu","Input forms","","",""
"","","menu","My expenses","","",""
"","","menu","My leave requests","","",""
"","","menu","My overtimes","","",""
"","","menu","My timesheet","","",""
"","","menu","Mission order","","",""
"","","menu","My timesheet calendar","","",""
"","","menu","Payment forms","","",""
"","","menu","Expenses to be paid","","",""
"","","menu","Overtimes to be paid","","",""
"","","menu","Plannings","","",""
"","","menu","Recruitment","","",""
"","","menu","Candidates","","",""
"","","menu","Working hours","","",""
"","","menu","Trainings","","",""
"","","menu","Validation forms","","",""
"","","menu","Expenses to validate by commercial","","",""
"","","menu","Expenses to validate by RSC Manager","","",""
"","","menu","Leave requests to validate","","",""
"","","menu","Overtimes to validate","","",""
"","","menu","Timesheets to validate","","",""
"","","menu","Project","","",""
"","","menu","Projects","","",""
"","","menu","Tasks","","",""
"","","select","Not reinvoiceable","","",""
"","","select","Reinvoiceable","","",""
"","","select","No","","",""
"","","select","Yes","","",""
"","","select","Refused","","",""
"","","select","Paid","","",""
"","","select","Validated","","",""
"","","select","Submited","","",""
"","","select","Draft","","",""
"","","select","Waiting validation","","",""
"","","select","Verified","","",""
"","","select","3 month negociable","","",""
"","","select","2 month negociable","","",""
"","","select","1 month negociable","","",""
"","","select","3 month","","",""
"","","select","2 month","","",""
"","","select","1 month","","",""
"","","select","Immediate","","",""
"","","select","Expert","","",""
"","","select","Senior","","",""
"","","select","Junior","","",""
"","","select","Senior Worker ( > 10 ans)","","",""
"","","select","Confirmed Worker (5 - 10 ans)","","",""
"","","select","Junior Worker Junior (0 - 5 ans)","","",""
"","","select","Senior Manager ( > 10 ans)","","",""
"","","select","Confirmed Manager(5 - 10 ans)","","",""
"","","select","Junior Manager (0 - 5 ans)","","",""
"","","select","Low","","",""
"","","select","Medium","","",""
"","","select","High","","",""
"","","select","Negative (vert)","","",""
"","","select","No feedback (orange)","","",""
"","","select","OK (red)","","",""
"","","select","Signature (red)","","",""
"","","select","Proposal(red)","","",""
"","","select","3rd RDV (orange)","","",""
"","","select","2nd RDV (green)","","",""
"","","select","1st RDV (green)","","",""
"","","select","Offer refused","","",""
"","","select","Offer accepted","","",""
"","","select","Offer proposed","","",""
"","","select","Rejected","","",""
"","","select","Third interview","","",""
"","","select","Second interview","","",""
"","","select","First interview","","",""
"","","select","Pre-selected","","",""
"","","select","New application","","",""
"","","select","Project recruitment","","",""
"","","select","Straight recruitment","","",""
"","","select","Reduced","","",""
"","","select","International","","",""
"","","select","National","","",""
"","","select","Profile","","",""
"","","select","Manager","","",""
"","","select","CDD","","",""
"","","select","CDI","","",""
"","","select","Communication","","",""
"","","select","5 yrs Univ. or more","","",""
"","","select","4 yrs Univ.","","",""
"","","select","3 yrs Univ.","","",""
"","","select","2 yrs Univ.","","",""
"","","select","1 yr Univ.","","",""
"","","select","10 yrs. or more","","",""
"","","select","9 yrs.","","",""
"","","select","8 yrs.","","",""
"","","select","7 yrs.","","",""
"","","select","6 yrs.","","",""
"","","select","5 yrs.","","",""
"","","select","4 yrs.","","",""
"","","select","3 yrs.","","",""
"","","select","2 yrs.","","",""
"","","select","1 yr.","","",""
"","","select","from 95 to 100 k€ or more","","",""
"","","select","from 85 to 95 k€","","",""
"","","select","from 75 to 85 k€","","",""
"","","select","from 65 to 75 k€","","",""
"","","select","from 55 to 65 k€","","",""
"","","select","from 45 to 55 k€","","",""
"","","select","from 35 to 45 k€","","",""
"","","select","from 25 to 35 k€","","",""
"","","select","Excluded","","",""
"","","select","Included","","",""
"","","select","CEA","","",""
"","","select","OTAN","","",""
"","","select","SD","","",""
"","","select","CD","","",""
"","","select","","","",""
"","","select","Widowed","","",""
"","","select","Divorced","","",""
"","","select","Civil Union","","",""
"","","select","Married","","",""
"","","select","Single","","",""
"","","select","Unfavourable (red)","","",""
"","","select","Mixed opinion (orange)","","",""
"","","select","Positive  (green)","","",""
"","","select","Very positive (green)","","",""
"","","select","Other","","",""
"","","select","Order form market","","",""
"","","select","Market","","",""
"","","select","Lost","","",""
"","","select","Won","","",""
"","","select","Sent","","",""
"","","select","Refused","","",""
"","","select","Accepted","","",""
"","","select","Submitted","","",""
"","","select","Draft","","",""
"","","select","TMA","","",""
"","","select","Onsite","","",""
"","","select","Fixed fee","","",""
"","","select","Subscription","","",""
"","","select","Progress","","",""
"","","select","None","","",""
"","","select","XLS","","",""
"","","select","PDF","","",""
"","","select","Canceled","","",""
"","","select","Completed","","",""
"","","select","Started","","",""
"","","select","Confirmed","","",""
"","","select","Draft","","",""
"","","select","Year","","",""
"","","select","Month","","",""
"","","select","Day","","",""
"","","select","Year","","",""
"","","select","Month","","",""
"","","select","Day","","",""
"","","select","Project","","",""
"","","select","Task","","",""
"","","select","Canceled","","",""
"","","select","KO","","",""
"","","select","OK","","",""
"","","select","Waiting candidate confirmation","","",""
"","","select","On going","","",""
"","","select","Real invoiced","","",""
"","","select","Real estimated","","",""
"","","select","Initial estimated","","",""
"","","select","Cost","","",""
"","","select","Revenue","","",""
"","","select","Monthly","","",""
"","","select","Weekly","","",""
"","","select","Hour","","",""
