"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"crm-conf","Configuration","menu","Configuration","Configuration",,,,
"crm-root","CRM","menu","CRM","CRM",,,,
"crm-root-allcrm","All CRM activities","menu","All CRM activities","Les activités CRM",,,,
"crm-root-allcrm-call","All Calls","menu","All Calls","Les Appels",,,,
"crm-root-allcrm-lead","All Leads","menu","All Leads","Les prospects",,,,
"crm-root-allcrm-meeting","All Meetings","menu","All Meetings","Tous les rendez-vous",,,,
"crm-root-allcrm-opportunity","All Opportunities","menu","All Opportunities","Toutes les opportunités",,,,
"crm-root-allcrm-task","All Tasks","menu","All Tasks","Toutes les tâches",,,,
"crm-root-allcrm-ticket","All Tickets","menu","All Tickets","Tous les tickets",,,,
"crm-root-call","Calls","menu","Calls","Appels",,,,
"crm-conf-category","Event Categories","menu","Event Categories","Catégories d’événements",,,,
"crm-root-create","Create","menu","Create","Créer",,,,
"crm-root-create-call","Call","menu","Call","Appel",,,,
"crm-root-create-meeting","Meeting","menu","Meeting","Rendez-vous",,,,
"crm-root-create-task","Task","menu","Task","Tâche",,,,
"crm-root-create-ticket","Ticket","menu","Ticket","Ticket",,,,
"crm-root-lead","Leads","menu","Leads","Pistes",,,,
"crm-conf-lead-source","Leads Source","menu","Leads Source","Les provenances des prospects",,,,
"crm-root-meeting","Meetings","menu","Meetings","Rendez-vous",,,,
"crm-root-meeting-my-calendar","My Calendar","menu","My Calendar","Mon Calendrier",,,,
"crm-root-meeting-team-calendar","Team Calendar","menu","Team Calendar","Calendrier de mon équipe",,,,
"crm-conf-calendar","Calendars","menu","Calendars","Calendriers",,,,
"crm-conf-calendar-configuration","Calendar Configurations","menu","Calendar Configurations","Configuration Calendriers",,,,
"crm-root-meeting-team-calendar","Shared calendar","menu","Shared calendar","Calendrier partagé",,,,
"crm-conf-meeting-type","Meeting Types","menu","Meeting Types","Type de rendez-vous",,,,
"crm-root-opportunity","Opportunities","menu","Opportunities","Opportunités",,,,
"crm-conf-participant","Meeting Participants","menu","Meeting Participants","Participants aux rendez-vous",,,,
"crm-root-task","Tasks","menu","Tasks","Tâches",,,,
"crm-root-team","Team","menu","Team","Équipe",,,,
"crm-root-ticket","Tickets","menu","Tickets","Tickets",,,,
"crm-root-unassigned-lead","Unassigned Leads","menu","Unassigned Leads","Les Prospects non assignés",,,,
"crm-root-unassigned-opportunity","Unassigned Opportunities","menu","Unassigned Opportunities","Les Opportunités non assignées",,,,
"com.axelor.apps.crm.db.Event","call-form","form","Call","Appel",,,,
