"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"affair-root-price-list","Pricelists","menu","Pricelists","Les listes de tarifs",,,,
"alarm-conf","Configuration","menu","Configuration","Configuration",,,,
"alarm-conf-alarm-engine","Alarm engines","menu","Alarm engines","Le Moteur d'Alarme",,,,
"alarm-conf-alarm-engine-batch","Alarm batches","menu","Alarm batches","Les Batchs d'Alarme",,,,
"alarm-conf-message","All Messages","menu","All Messages","Les Messages",,,,
"alarm-root","Alarmes","menu","Alarmes","Alarmes",,,,
"alarm-root-alarm-other","All Alarms","menu","All Alarms","Les Alarmes",,,,
"contact-conf","Configuration","menu","Configuration","Configuration",,,,
"contact-conf-address","All addresses","menu","All addresses","Les Adresses",,,,
"contact-conf-category","All partner categories","menu","All partner categories","Les Catégories de tiers",,,,
"contact-conf-geographical-area","Geographical zones","menu","Geographical zones","Les zones géographiques",,,,
"contact-conf-invoice-bic","All SWIFT codes","menu","All SWIFT codes","Les codes BIC",,,,
"contact-conf-invoice-rib","All bank details","menu","All bank details","Les RIB/IBAN",,,,
"contact-conf-invoice-site","All sites","menu","All sites","Les sites",,,,
"contact-conf-invoice-sources","All sources","menu","All sources","Les sources",,,,
"contact-filters","All filters","menu","All filters","Les filtres",,,,
"contact-filters-clients","All clients","menu","All clients","Les clients",,,,
"contact-filters-prospects","All prospects","menu","All prospects","Les prospects",,,,
"contact-root","Companies/Contacts","menu","Companies/Contacts","Entreprises/Contacts",,,,
"contact-root-contacts","All contacts","menu","All contacts","Les contacts",,,,
"contact-root-enterprises","All enterprises","menu","All enterprises","Les entreprises",,,,
"contact-root-partner","Show all","menu","Show all","Tous les tiers",,,,
"evo-admin-conf-general","Configuration","menu","Configuration","Configuration",,,,
"evo-admin-conf-general-currency","Currencies","menu","Currencies","Les devises",,,,
"evo-admin-conf-general-keyword","Keywords","menu","Keywords","Mots clé",,,,
"evo-admin-conf-general-sequence-generic","Sequences","menu","Sequences","Les séquences",,,,
"evo-admin-conf-general-source","Sources","menu","Sources","Les sources",,,,
"evo-admin-conf-general-status","All Status","menu","All Status","Les statuts",,,,
"evo-admin-conf-general-unit","Units","menu","Units","Les unités",,,,
"evo-admin-conf-general-unit-conversion","Unit conversions","menu","Unit conversions","Les conversions d'unités",,,,
"evo-admin-root","ERP Administration","menu","ERP Administration","Administration Axelor",,,,
"evo-admin-root-formula","Formula","menu","Formula","Formule",,,,
"evo-admin-root-formula-formula-generator","Generations of Formula","menu","Generations of Formula","Les générations de formules",,,,
"evo-admin-root-general","General","menu","General","Général",,,,
"evo-admin-root-general-general","General admin","menu","General admin","L'administration Générale",,,,
"evo-admin-root-import","Imports","menu","Imports","Les imports",,,,
"evo-admin-root-indicator-generator","Indicators generators","menu","Indicators generators","Les générateurs d'indicateurs",,,,
"evo-admin-root-indicator-generator-grouping","Indicators groups","menu","Indicators groups","Les groupements d'indicateurs",,,,
"evo-admin-root-maintenance","Technical maintenance","menu","Technical maintenance","Maintenance applicative",,,,
"evo-admin-root-maintenance-trace-back","Tracebacks","menu","Tracebacks","Les tracebacks",,,,
"evo-admin-root-organisation","Organization","menu","Organization","Organisation",,,,
"evo-admin-root-organisation-country","Countries","menu","Countries","Les pays",,,,
"evo-admin-root-organisation-region","Regions","menu","Regions","Les régions",,,,
"evo-admin-root-organisation-territory","Territories","menu","Territories","Les territoires",,,,
"evo-admin-root-organisation-territory-canton","Cantons","menu","Cantons","Les cantons",,,,
"evo-admin-root-organisation-territory-commune","Cities/Communes","menu","Cities/Communes","Les communes",,,,
"evo-admin-root-organisation-territory-department","Departments","menu","Departments","Les départements",,,,
"evo-admin-root-user","Users/Companies","menu","Users/Companies","Utilisateurs/Sociétés",,,,
"evo-admin-root-user-agency","Agencies","menu","Agencies","Les agences",,,,
"evo-admin-root-user-company","Companies","menu","Companies","Les sociétés",,,,
"evo-admin-root-user-team","Teams","menu","Teams","Les équipes",,,,
"evo-admin-root-user-user-info","Users","menu","Users","Utilisateurs",,,,
"mail-conf","Configuration","menu","Configuration","Configuration",,,,
"mail-conf-email-list","Partners lists","menu","Partners lists",,,,,
"mail-conf-email-model","Email models","menu","Email models","Les modèles d'email",,,,
"mail-conf-mail-model","Mail models","menu","Mail models","Les modèles de courrier",,,,
"mail-conf-mail-model-tag","Email/Mail model tags","menu","Email/Mail model tags","Les balises de modèles de courrier",,,,
"mail-root","Emails/Mails","menu","Emails/Mails","Emails / Courriers",,,,
"mail-root-email","All batchs emails","menu","All batchs emails",,,,,
"mail-root-email-all","All Emails","menu","All Emails","Tous les Emails",,,,
"mail-root-mail","All batchs mails","menu","All batchs mails",,,,,
"mail-root-mail-all","All Mails","menu","All Mails",,,,,
"menu-consultant-create-expense","Create Expense","menu","Create Expense","Créer une note de frais",,,,
"menu-consultant-create-leave-request","Create Leave request","menu","Create Leave request","Créer une demande de congé",,,,
"menu-consultant-create-timesheet","Create Timesheet","menu","Create Timesheet","Créer une feuille de temps",,,,
"menu-consultant-dashbord","My DashBord","menu","My DashBord","Mon Tableau de bord",,,,
"menu-consultant-expense","My Expenses","menu","My Expenses","Mes Notes de frais",,,,
"menu-consultant-leave-request","My Leave requests","menu","My Leave requests","Mes Demandes de congé",,,,
"menu-consultant-leave-request-calendar","My Leave request calendar","menu","My Leave request calendar","Calendrier de mes demandes de congé",,,,
"menu-consultant-my-task","My Tasks","menu","My Tasks","Mes Tâches",,,,
"menu-consultant-my-tickets","My Tickets","menu","My Tickets","Mes tickets",,,,
"menu-consultant-timesheet","My Timesheets","menu","My Timesheets","Mes feuilles de temps",,,,
"menu-dashboards","Dashboards","menu","Dashboards","Tableaux de bord",,,,
"menu-human-resources-dashboard","Human Resources Dashboard","menu","Human Resources Dashboard","Tableau de bord RH",,,,
"menu-manufacturing-dashboard","Manufacturing Dashboard","menu","Manufacturing Dashboard","Tableau de bord Production",,,,
"menu-purchase-buyer-dashboard","Purchase Buyer Dashboard","menu","Purchase Buyer Dashboard","Tableau de bord acheteurs",,,,
"menu-purchase-manager-dashboard","Purchase Manager Dashboard","menu","Purchase Manager Dashboard","Tableau de bord Manager Achat",,,,
"menu-salesman-dashboard","Salesman Dashboard","menu","Salesman Dashboard","Tableau de bord Commercial",,,,
"product-conf","Configuration","menu","Configuration","Configuration",,,,
"product-conf-product-category","Product categories","menu","Product categories","Catégories de produit",,,,
"product-conf-product-family","Product families","menu","Product families","Familles de produit",,,,
"product-root","Products","menu","Products","Produits",,,,
"product-root-filters","All filters","menu","All filters","Les filtres",,,,
"product-root-filters-obsoleteproducts","All obsolete products","menu","All obsolete products","Les produits obsolètes",,,,
"product-root-filters-profiles","All profiles","menu","All profiles","Les profils",,,,
"product-root-filters-rawmaterials","All raw materials","menu","All raw materials","Les matières premières",,,,
"product-root-filters-service","All service products","menu","All service products","Les produits de type service",,,,
"product-root-filters-storable","All storable products","menu","All storable products","Les produits stockables",,,,
"product-root-filters-travelexpenses","All travel expenses products","menu","All travel expenses products","Les produits NDF",,,,
"product-root-product","All products","menu","All products","Tous les produits",,,,
"com.axelor.apps.base.db.AccountEquivalence","company","field","Company","Société",,,,
"com.axelor.apps.base.db.AccountEquivalence","account","field","Account Code","Code comptable",,,,
"com.axelor.apps.base.db.AccountEquivalence","accountingSoftwareCode","field","Accounting Software Code","Code Agresso",,,,
"com.axelor.apps.base.db.AccountEquivalence","providerPartner","field","Partner Entity","Tiers",,,,
"com.axelor.apps.base.db.AccountEquivalence","fullName","field","Name","Nom",,,,
"com.axelor.apps.base.db.Address","importId","field",,,,,,
"com.axelor.apps.base.db.Address","addressL2","field","Recipient details","Complément",,,,
"com.axelor.apps.base.db.Address","addressL3","field","Spatial information","Point géographique",,,,
