"domain","name","type","title","title_t","help","help_t"
"","","menu","Production configurations","Configuration de la production","",""
"","","menu","Configurations","Configurations","",""
"","","menu","Machines","Machines","",""
"","","menu","Resources","Ressources","",""
"","","menu","Manufacturing","Production","",""
"","","menu","Bills of materials","Nomenclatures","",""
"","","menu","Charge by machine","Charge par machine","",""
"","","menu","Manufacturing orders","Ordres de fabrication","",""
"","","menu","Operations orders","Operations de production","",""
"","","menu","Planned operations","Opérations plannifiées","",""
"","","menu","Real operations","Opérations réalisées","",""
"","","menu","Manufacturing processes","Gammes","",""
"","","menu","Productions orders","Ordre de production","",""
"","","select","Per Cycle","Par cycle","",""
"","","select","Per hour","Par heure","",""
"","","select","Human and Machine","Homme et Machine","",""
"","","select","Machine","Machine","",""
"","","select","Human","Homme","",""
"","","select","Yes (Real)","Oui (Réel)","",""
"","","select","Yes (Fixed)","Oui (Fixe)","",""
"","","select","None","Aucun","",""
"","","select","Finished","Terminé","",""
"","","select","Standby","En pause","",""
"","","select","In progress","En cours","",""
"","","select","Planned","Planifié","",""
"","","select","Canceled","Annulé","",""
"","","select","Draft","Brouillon","",""
"","","chart","Charge previsionnelle par machine","","",""
"","","chart","Charge réelle par machine","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bill of material","Nomenclature","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Bill of material","Nomenclatures","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Remains","Restes","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Cost","Coût","",""
"com.axelor.apps.production.db.BillOfMaterial","","button","Compute cost price","Calculer coût de revient","",""
"com.axelor.apps.production.db.BillOfMaterial","","button","update product cost price","Mettre à jour le coût sur le produit","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","BillOfMaterial","Nomenclature","",""
"com.axelor.apps.production.db.BillOfMaterial","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bills of material","Nomenclatures","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","BillOfMaterial","Nomenclature","",""
"com.axelor.apps.production.db.BillOfMaterial","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bill of material","Nomenclature","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Bill of material","Nomenclatures","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Remains","Restes","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bills of material","Nomenclatures","",""
"com.axelor.apps.organisation.db.Project","","view","Business","Affaire","",""
"","","view","Charge by machine","Charge par machine","",""
"com.axelor.apps.production.db.Machine","","view","Machine","Machine","",""
"com.axelor.apps.production.db.Machine","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.Machine","","view","Machine","Machine","",""
"com.axelor.apps.production.db.Machine","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ManufOrder","","view","Manufacturing order filters","Filtre sur les OFs","",""
"com.axelor.apps.production.db.ManufOrder","","filter","Draft MOs","OFs brouillons","",""
"com.axelor.apps.production.db.ManufOrder","","filter","Planned MOs","OFs plannifiés","",""
"com.axelor.apps.production.db.ManufOrder","","filter","MOs In Progress","OFs en cours","",""
"com.axelor.apps.production.db.ManufOrder","","filter","MOs In Standby","OFs en pause","",""
"com.axelor.apps.production.db.ManufOrder","","filter","Finished MOs","OFs terminés","",""
"com.axelor.apps.production.db.ManufOrder","","filter","Cancelled MOs","OFs annulés","",""
"com.axelor.apps.production.db.ManufOrder","","filter","MOs to invoice","OFs à facturer","",""
"com.axelor.apps.production.db.ManufOrder","","filter","Late Planned MOs","OFs en retard","",""
"com.axelor.apps.production.db.ManufOrder","","filter","MOs Finished late","OFs terminés en retard","",""
"com.axelor.apps.production.db.ManufOrder","","button","Plan","Plannifier","",""
"com.axelor.apps.production.db.ManufOrder","","button","Start","Démarrer","",""
"com.axelor.apps.production.db.ManufOrder","","button","Pause","Pause","",""
"com.axelor.apps.production.db.ManufOrder","","button","Resume","Reprendre","",""
"com.axelor.apps.production.db.ManufOrder","","button","Finish","Terminer","",""
"com.axelor.apps.production.db.ManufOrder","","button","Cancel","Annuler","",""
"com.axelor.apps.production.db.ManufOrder","","button","Print","Imprimer","",""
"com.axelor.apps.production.db.ManufOrder","","view","Manufacturing order","Ordre de fabrication","",""
"com.axelor.apps.production.db.ManufOrder","","page","Operation orders","Operations","",""
"com.axelor.apps.production.db.ManufOrder","","page","Dates","Dates","",""
"com.axelor.apps.production.db.ManufOrder","","separator","Planned dates","Dates plannifiées","",""
"com.axelor.apps.production.db.ManufOrder","","separator","Real dates","Dates réelles","",""
"com.axelor.apps.production.db.ManufOrder","","page","Stock moves","Mouvements de stock","",""
"com.axelor.apps.production.db.ManufOrder","","group","Moves In/Out","Entrées/Sorties","",""
"com.axelor.apps.production.db.ManufOrder","","group","Production waste","Rebus de production","",""
"com.axelor.apps.production.db.ManufOrder","","button","Generate waste stock move","Générer Mvt de sortie rebus","",""
"com.axelor.apps.production.db.ManufOrder","","page","Consumed products","Produits consommés","",""
"com.axelor.apps.production.db.ManufOrder","","page","Consumed products","Produits consommés","",""
"com.axelor.apps.production.db.ManufOrder","","page","Finished products","Produits finis","",""
"com.axelor.apps.production.db.ManufOrder","","group","Description","Description","",""
"com.axelor.apps.production.db.ManufOrder","","view","ManufOrder","Ordre de fabrication","",""
"com.axelor.apps.production.db.ManufOrder","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ManufOrder","","view","ManufOrder","Ordre de fabrication","",""
"com.axelor.apps.production.db.ManufOrder","archived","field","","Archivé(e) ?","",""
"com.axelor.apps.production.db.ManufOrder","","view","Manufacturing orders","Ordres de fabrication","",""
"com.axelor.apps.production.db.ManufOrder","","button","Plan","Plannifier","",""
"com.axelor.apps.production.db.ManufOrder","","button","Start","Démarrer","",""
"com.axelor.apps.production.db.ManufOrder","","button","Pause","Pause","",""
"com.axelor.apps.production.db.ManufOrder","","button","Finish","Terminer","",""
"com.axelor.apps.production.db.ManufOrder","","button","Cancel","Annuler","",""
"com.axelor.apps.production.db.ManufOrder","","button","Print","Imprimer","",""
"com.axelor.apps.production.db.OperationOrder","","view","Operation order filters","Filtre des opérations","",""
"com.axelor.apps.production.db.OperationOrder","","filter","Draft Operations","Opérations brouillons","",""
"com.axelor.apps.production.db.OperationOrder","","filter","Planned Operations","Opérations plannifiées","",""
"com.axelor.apps.production.db.OperationOrder","","filter","Operations In Progress","Opérations en cours","",""
"com.axelor.apps.production.db.OperationOrder","","filter","Operations In Standby","Opérations en pause","",""
"com.axelor.apps.production.db.OperationOrder","","filter","Finished Operations","Opérations terminées","",""
"com.axelor.apps.production.db.OperationOrder","","filter","Cancelled Operations","Opérations annulées","",""
"com.axelor.apps.production.db.OperationOrder","","filter","Operations to invoice","Opérations à facturer","",""
"com.axelor.apps.production.db.OperationOrder","","filter","Late Planned Operations","Opérations plannifiées en retard","",""
"com.axelor.apps.production.db.OperationOrder","","filter","Operations Finished late","Opérations terminées en retard","",""
"com.axelor.apps.production.db.OperationOrder","","filter","Operations with difference","Opérations avec différences de consommation","",""
"com.axelor.apps.production.db.OperationOrder","","view","OperationOrder","Opérations","",""
