"domain","name","type","title","title_t","help","help_t"
"","","menu","Configuration","Configuration","",""
"","","menu","Analytic","Analytique","",""
"","","menu","Analytic accounts","Comptes analytiques","",""
"","","menu","Analytic axis","Axes analytiques","",""
"","","menu","Analytic journals","Journaux analytiques","",""
"","","menu","Cash registers","Caisses","",""
"","","menu","Financial","Financière","",""
"","","menu","Financial Accounts","Comptes comptables","",""
"","","menu","Chart of Accounts","Plan comptable","",""
"","","menu","Financial Accounts Management","Paramétrages de compte comptable","",""
"","","menu","Account types","Types de compte","",""
"","","menu","Journals","Journaux","",""
"","","menu","Journal types","Types de journaux","",""
"","","menu","Periods","Périodes comptables","",""
"","","menu","Les TVA","","",""
"","","menu","Fiscal years","Années fiscales","",""
"","","menu","Payment","Paiement","",""
"","","menu","Paybox","Paybox","",""
"","","menu","Payment modes","Modes de paiements","",""
"","","menu","Reportings/Exports","Rapports / Exports","",""
"","","menu","Reject/Return reason codes","Listes des codes motifs de rejet/retour ","",""
"","","menu","Accounting","Comptabilité","",""
"","","menu","Accounting Exports/Reports","Exports/Rapports comptables","",""
"","","menu","Accounting exports","Exports comptables","",""
"","","menu","Accounting reports","Rapports comptables","",""
"","","menu","Reimbursements","Remboursements","",""
"","","menu","Debt recovery","Recouvrement","",""
"","","menu","Moves","Écritures","",""
"","","menu","Moves","Écritures","",""
"","","menu","Move Lines","Lignes d'écritures","",""
"","","menu","Payments","Paiements","",""
"","","menu","Payment Schedule","Echéanciers","",""
"","","menu","Payment Schedule","Echéanciers","",""
"","","menu","Payment schedule line","Ligne d'échéanciers de paiement","",""
"","","menu","Create Cust. Payment","Créer Paiement Client","",""
"","","menu","Create Cust. Refund","Remb. Avoir Client","",""
"","","menu","Create Suppl. Payment","Payer Fact. Fourn.","",""
"","","menu","Create Suppl. Refund","Créer Avoir Fourn.","",""
"","","menu","Payment vouchers","Saisies paiements","",""
"","","menu","Periodical processing","Traitements Périodiques","",""
"","","menu","Cash register closure","Fermetures Caisses","",""
"","","menu","Rejects of cheques","Rejets de chèques","",""
"","","menu","Overpayments clearances","Apurements de trop-perçu","",""
"","","menu","Reconcilations","Réconciliations","",""
"","","menu","Shift to irrecoverable","Passage en irrécouvrable","",""
"","","menu","Accounting batches","Batchs de comptabilité","",""
"","","menu","Configuration","Configuration","",""
"","","menu","Reminder mail models","Modèles de courrier","",""
"","","menu","Reminder levels","Niveaux de relance","",""
"","","menu","Reminder methods","Méthodes de relance","",""
"","","menu","Reminders history","Historique des relances","",""
"","","menu","Invoice","Facture","",""
"","","menu","New cust. invoice","Nouv. Facture Client","",""
"","","menu","Purchases","Achats","",""
"","","menu","Suppl. Invoices","Factures d'achats","",""
"","","menu","Suppl. Refunds","Avoirs fournisseurs","",""
"","","menu","Sales","Vente","",""
"","","menu","Cust. Invoices","Factures de vente","",""
"","","menu","Cust. Refunds","Avoirs clients","",""
"","","menu","New sup. invoice","Nouv. Facture Fourn.","",""
"","","menu","Cash register emails","Emails de caisse","",""
"","","menu","Reminder emails","Emails de relance","",""
"","","menu","Reimbursement emails","Emails de remboursement","",""
"","","menu","Reject emails","Emails de rejet","",""
"","","menu","Cash register mails","Courriers de caisse","",""
"","","menu","Reminder mails","Courriers de relance","",""
"","","menu","Reimbursement mails","Courriers de remboursement","",""
"","","menu","Bank Rejects mails","Courriers de rejet","",""
"","","menu","Invoices/Refunds","Factures/Avoirs","",""
"","","menu","Cust. Invoices","Factures de vente","",""
"","","menu","Cust. Refunds","Avoirs clients","",""
"","","menu","Suppl. Invoices","Factures d'achats","",""
"","","menu","Suppl. Refunds","Avoirs fournisseurs","",""
"","","select","Type","Type","",""
"","","select","Subtype","Sous type","",""
"","","select","Asset","Capitaux","",""
"","","select","Cash","Liquidité","",""
"","","select","Commitment","Engagement","",""
"","","select","Current Asset","Actif courants (stock, encours...)","",""
"","","select","Debt","Dette","",""
"","","select","Equity","Capitaux","",""
"","","select","Expense","NDF","",""
"","","select","Immobilisation","Immobilisation","",""
"","","select","Income","Produits","",""
"","","select","Payable","Fournisseur","",""
"","","select","Provision","Provision","",""
"","","select","Receivable","Clients","",""
"","","select","Special","Spéciaux","",""
"","","select","Tax","Taxe","",""
"","","select","View","Vue","",""
"","","select","Product","Produit","",""
"","","select","Tax","Taxe","",""
"","","select","Payment","Paiement","",""
"","","select","Net","Net","",""
"","","select","End of month + n days","Fin de mois + n jours","",""
"","","select","N days + end of month","n jours + Fin de mois","",""
"","","select","N days + end of month at","n jours + Fin de mois le","",""
"","","select","Draft","Brouillon","",""
"","","select","Closed","Fermé","",""
"","","select","Monthly payment schedule(DD)","Échéanciers de Mensu (PRLVT)","",""
"","","select","Invoices/Payment schedule(DD)","Factures / Échéancier de paiement (PRLVT)","",""
"","","select","","","",""
"","","select","To shift as irrecoverable","A passer en irrécouvrable","",""
"","","select","Shifted as irrecoverable","Passé en irrécouvrable","",""
"","","select","Payment","Paiement","",""
"","","select","Lissage de paiement","","",""
"","","select","Export direct debits","Export des prélèvements","",""
"","","select","Import direct debit rejects","Import des rejets de prélèvements","",""
"","","select","Reimbursement","Remboursement","",""
"","","select","Direct debit","Prélèvement","",""
"","","select","Reminder","Relance","",""
"","","select","Payments by IPO et IPO cheque","Paiement par TIP et TIP chèque","",""
"","","select","Doubtful Customers","Client douteux","",""
"","","select","Import payments by IPO and IPO cheque","Import des paiements par TIP et TIP chèque","",""
"","","select","Import payment rejects by IPO and IPO cheque","Import des rejets de paiement par TIP et TIP chèque","",""
"","","select","Invoicing","Facturation","",""
"","","select","Status","Statut","",""
"","","select","Alarm","Alarme","",""
"","","select","Draft","Brouillon","",""
"","","select","To validate","A valider","",""
"","","select","Validate","Valider","",""
"","","select","In alarm","En alarme","",""
"","","select","Validate","Valider","",""
"","","select","Ventilate","Ventiler","",""
"","","select","Supplier purchase","Achat fournisseur","",""
"","","select","Supplier refund","Avoir fournisseur","",""
"","","select","Customer sale","Vente client","",""
"","","select","Customer refund","Avoir client","",""
"","","select","Supplier","Fournisseur","",""
"","","select","Customer","Client","",""
"","","select","Generate reimbursements","Générer les remboursements","",""
"","","select","Export reimbursements","Exporter les remboursements","",""
"","","select","Reimbursement Export","Export des remboursements","",""
"","","select","Rejected Reimbursements Import","Import des rejets de remboursements","",""
"","","select","Classic reminder","Relance classique","",""
