"domain","name","type","title","title_t","help","help_t"
"","","menu","Configuration","Configuration","",""
"","","menu","Calendars","Calendriers","",""
"","","menu","Calendar Configurations","Configuration Calendriers","",""
"","","menu","Event Categories","Catégories d’événements","",""
"","","menu","Crm batches","Batchs CRM","",""
"","","menu","Leads Source","Provenances des prospects","",""
"","","menu","Meeting Types","Types de rendez-vous","",""
"","","menu","Meeting Participants","Participants aux rendez-vous","",""
"","","menu","Targets","Objectifs","",""
"","","menu","Targets configurations","Configuration des objectifs","",""
"","","menu","CRM","CRM","",""
"","","menu","Calls","Appels","",""
"","","menu","Create","Créer","",""
"","","menu","Call","Appel","",""
"","","menu","Meeting","Rendez-vous","",""
"","","menu","Task","Tâche","",""
"","","menu","Ticket","Ticket","",""
"","","menu","Leads","Pistes","",""
"","","menu","Meetings","Rendez-vous","",""
"","","menu","My Calendar","Mon Calendrier","",""
"","","menu","Team Calendar","Calendrier de mon équipe","",""
"","","menu","Opportunities","Opportunités","",""
"","","menu","Tasks","Tâches","",""
"","","menu","Tickets","Tickets","",""
"","","menu","CRM Dashboards","Tableaux de bords CRM","",""
"","","menu","Target team Dashboard","Tableau de bord des objectifs équipes","",""
"","","menu","Target user Dashboard","Tableau de bord des objectifs utilisateurs","",""
"","","menu","Partner List Report","Reporting Tiers","",""
"","","menu","Event Chart Report","Reporting des évènements","",""
"","","menu","Lead Chart Report","Graphique des Leads","",""
"","","menu","Opportunity List Report","Reporting Opportunités","",""
"","","menu","Opportunity Chart Report","Graphique des opportunités","",""
"","","menu","Create Call","Créer appel","",""
"","","menu","Create Meeting","Créer Rendez-vous","",""
"","","menu","Create Task","Créer tâche","",""
"","","menu","My Calendar","Mon Calendrier","",""
"","","menu","My Team Calendar","Calendrier Equipe","",""
"","","menu","Create Lead","Créer lead","",""
"","","menu","Create Opportunity","Créer Opportunité","",""
"","","menu","Activity","Activité","",""
"","","menu","Prospection","Prospection","",""
"","","menu","Leads","Pistes","",""
"","","menu","Opportunities","Opportunités","",""
"","","select","ICAL_SERVER","Serveur ICAL","",""
"","","select","CALENDAR_SERVER","Serveur calendrier","",""
"","","select","GCAL","","",""
"","","select","ZIMBRA","","",""
"","","select","KMS","","",""
"","","select","CGP","","",""
"","","select","CHANDLER","","",""
"","","select","Non-participant","","",""
"","","select","Optional participant","Participant optionnel","",""
"","","select","Required participant","Participants requis","",""
"","","select","00","00","",""
"","","select","15","15","",""
"","","select","30","30","",""
"","","select","45","45","",""
"","","select","Incoming","Entrant","",""
"","","select","Outgoing","Sortant","",""
"","","select","Tentative","","",""
"","","select","Confirmed","Confirmé","",""
"","","select","Partner/Contact","Tiers/Contact","",""
