"domain","name","type","title","title_t","help","help_t","doc"
"mail-root-email-box","Email box","menu","Email box","Boîte Email","","",""
"mail-root-email-conf","Configuration","menu","Configuration","Configuration","","",""
"mail-root-email-conf-email-address","Email addresses","menu","Email addresses","Adresses email","","",""
"mail-root-email-conf-mail-account","Email account","menu","Email account","","","",""
"mail-root-email-conf-routing","Routings","menu","Routings","Gamme","","",""
"mail-root-email-draft","Draft emails","menu","Draft emails","Emails Brouillon","","",""
"mail-root-email-inbox","Inbox","menu","Inbox","Boîte de réception","","",""
"mail-root-email-new","New email","menu","New email","Nouvel email","","",""
"mail-root-email-sended","Sentbox","menu","Sentbox","Emails Envoyés","","",""
"mail-root-email-trash","Trash","menu","Trash","Corbeille","","",""
"mail.account.server.type.select","2","select","IMAP","","","",""
"mail.account.server.type.select","1","select","POP","","","",""
"message.related.to.select","com.axelor.apps.organisation.db.Task","select","Task (Project)","Tâche (Projet)","","",""
"message.related.to.select","com.axelor.apps.organisation.db.Project","select","Project/Affair","Projet/Affaire","","",""
"message.related.to.select","com.axelor.apps.supplychain.db.SalesOrder","select","Quote/Order","Devis/Commande","","",""
"message.related.to.select","com.axelor.apps.crm.db.Event","select","Event","Événement","","",""
"message.related.to.select","com.axelor.apps.base.db.Product","select","Product","Produit","","",""
"message.related.to.select","com.axelor.apps.crm.db.Opportunity","select","Opportunity","Opportunité","","",""
"message.related.to.select","com.axelor.apps.crm.db.Lead","select","Lead","Prospect","","",""
"message.related.to.select","com.axelor.apps.base.db.Partner","select","Partner/Contact","Tiers/Contact","","",""
"message.status.select","3","select","Deleted","","","",""
"message.status.select","2","select","Sent","Envoyé","","",""
"message.status.select","1","select","Draft","Brouillon","","",""
"message.type.select","2","select","Sent","Envoyé","","",""
"message.type.select","1","select","Received","Reçu","","",""
"com.axelor.apps.message.db.EmailAddress","email-address-form","form","Email address","Adresse Email","","",""
"com.axelor.apps.message.db.EmailAddress","email-address-grid","grid","Email addresses","Adresses email","","",""
"com.axelor.apps.message.db.EmailAddress","email-address-simple-form","form","Email address","Adresse Email","","",""
"com.axelor.apps.base.db.Wizard","generate-message-wizard-form","form","Generate message","","","",""
"com.axelor.apps.base.db.Wizard","Template","viewField","Template","","","",
"generate-message-wizard-form","validate","button","Validate","Valider","","",""
"com.axelor.apps.message.db.MailAccount","mail-account-form","form","Mail account","","","",""
"mail-account-form","","group","Informations","Informations","","",""
"mail-account-form","","group","Login","Identifiant","","",""
"mail-account-form","","group","Configurations","Configurations","","",""
"com.axelor.apps.message.db.MailAccount","mail-account-grid","grid","Mail accounts","","","",""
"com.axelor.apps.message.db.Message","message-form","form","Email","Email","","",""
"message-form","","group","Informations","Informations","","",""
"message-form","","group","Recipients","Destinataires","","",""
"com.axelor.apps.message.db.Message","","viewField","","","Internal Message","",
"message-form","","group","Content","Contenu","","",""
"message-form","","group","Related to","Relatif à","","",""
"message-form","send","button","Send","Envoyer","","",""
"message-form","delete","button","Delete","Supprimer","","",""
"com.axelor.apps.message.db.Message","message-grid","grid","Emails","","","",""
"action-mail-account-validate-is-default","action-mail-account-validate-is-default","action","There is already a default mail account","","","",""
"mail.root.email.conf.email.address","mail.root.email.conf.email.address","action","Email addresses","Adresses email","","",""
"mail.root.email.conf.mail.account","mail.root.email.conf.mail.account","action","Email account","","","",""
"mail.root.email.conf.routing","mail.root.email.conf.routing","action","Routings","Gamme","","",""
"mail.root.email.draft","mail.root.email.draft","action","Draft emails","Emails Brouillon","","",""
"mail.root.email.inbox","mail.root.email.inbox","action","Inbox","Boîte de réception","","",""
"mail.root.email.new","mail.root.email.new","action","New email","Nouvel email","","",""
"mail.root.email.sended","mail.root.email.sended","action","Sentbox","Emails Envoyés","","",""
"mail.root.email.trash","mail.root.email.trash","action","Trash","Corbeille","","",""
