"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.message.db.EmailAddress","partner","field","Contact",,,,,
"com.axelor.apps.message.db.EmailAddress","address","field","Address",,,,,
"com.axelor.apps.message.db.EmailAddress","name","field",,,,,,
"com.axelor.apps.message.db.Message","typeSelect","field","Type",,,,,
"com.axelor.apps.message.db.Message","subject","field","Subject",,,,,
"com.axelor.apps.message.db.Message","content","field","Content",,,,,
"com.axelor.apps.message.db.Message","sendedDate","field","Sended date",,,,,
"com.axelor.apps.message.db.Message","relatedTo1Select","field","Related to",,,,,
"com.axelor.apps.message.db.Message","relatedTo1SelectId","field",,,,,,
"com.axelor.apps.message.db.Message","relatedTo2Select","field","Related to",,,,,
"com.axelor.apps.message.db.Message","relatedTo2SelectId","field",,,,,,
"com.axelor.apps.message.db.Message","statusSelect","field","Status",,,,,
"com.axelor.apps.message.db.Message","toEmailAddressSet","field","To",,,,,
"com.axelor.apps.message.db.Message","ccEmailAddressSet","field","Cc",,"Carbon copy",,,
"com.axelor.apps.message.db.Message","bccEmailAddressSet","field","Bcc",,"Blind carbon copy",,,
"com.axelor.apps.message.db.Message","fromEmailAddress","field","Sender (Email)",,,,,
"com.axelor.apps.message.db.Message","sentByEmail","field","Sent by email",,,,,
"com.axelor.apps.message.db.Message","senderUserInfo","field","Sender (User)",,,,,
"com.axelor.apps.message.db.Message","recipientUserInfo","field","Recipient",,,,,
"com.axelor.apps.message.db.Message","event","field","Event",,,,,
