"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"account-conf","Configuration","menu","Configuration","Configuration",,,,
"account-conf-analytic","Analytic","menu","Analytic","Analytique",,,,
"account-conf-analytic-account","Analytic accounts","menu","Analytic accounts","Les comptes analytiques",,,,
"account-conf-analytic-axis","Analytic axis","menu","Analytic axis","Les axes analytiques",,,,
"account-conf-analytic-journal","Analytic journals","menu","Analytic journals","Les journaux analytiques",,,,
"account-conf-export","Reportings/Exports","menu","Reportings/Exports","Rapports / Exports",,,,
"account-conf-export-accounting-category","Account categories","menu","Account categories","Les catégories de comptes",,,,
"account-conf-export-accounting-category-line","Accounting report category line","menu","Accounting report category line","Les lignes de catégories de rapports comptables",,,,
"account-conf-export-interbank-code","Reject/Return reason codes","menu","Reject/Return reason codes","Listes des codes motifs de rejet/retour ",,,,
"account-conf-financial","Financial","menu","Financial","Financière",,,,
"account-conf-financial-account","Financial Accounts","menu","Financial Accounts","Les comptes comptables",,,,
"account-conf-financial-accounting-plan","Chart of accounts","menu","Chart of accounts","Le plan comptable",,,,
"account-conf-financial-account-management","Financial accounts management","menu","Financial accounts management","Les gestions de compte comptable",,,,
"account-conf-financial-account-type","Account types","menu","Account types","Les types de compte",,,,
"account-conf-financial-journal","Journals","menu","Journals","Les journaux",,,,
"account-conf-financial-journal-type","Journal types","menu","Journal types","Les types de journaux",,,,
"account-conf-financial-period","Periods","menu","Periods","Les périodes comptables",,,,
"account-conf-financial-year","Fiscal years","menu","Fiscal years","Les années fiscales",,,,
"account-conf-payment","Payment","menu","Payment","Paiement",,,,
"account-conf-payment-paybox","Paybox","menu","Paybox","Paybox",,,,
"account-conf-payment-payment-mode","Payment modes","menu","Payment modes","Les modes de paiements",,,,
"account-root","Accounting","menu","Accounting","Comptabilité",,,,
"account-root-accounting-batch","Accounting batches","menu","Accounting batches","Les batchs de comptabilité",,,,
"account-root-export","Accounting Exports/Reports","menu","Accounting Exports/Reports","Exports/Rapports comptables",,,,
"account-root-export-reimbursement","Reimbursements","menu","Reimbursements","Remboursements",,,,
"account-root-move","Accounting Moves","menu","Accounting Moves","Écritures",,,,
"account-root-move-move","Accounting Moves","menu","Accounting Moves","Écritures",,,,
"account-root-move-move-All","All accounting moves (including technical moves)","menu","All accounting moves (including technical moves)","Les Écritures (pièces techniques incluses)",,,,
"account-root-move-move-line","Accounting Move lines","menu","Accounting Move lines","Les Lignes d'écritures",,,,
"account-root-move-move-line-All","All accounting move lines (including technical move lines)","menu","All accounting move lines (including technical move lines)","Les Lignes d'écritures (Lignes techniques incluses)",,,,
"account-root-payment-schedule","Payment Schedule","menu","Payment Schedule","Echéanciers",,,,
"account-root-payment-schedule-payment-schedule","All Payments Schedule","menu","All Payments Schedule","Les échéanciers",,,,
