"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"stock-root","Stock management","menu","Stock management","Gestion des stocks",,,,
"stock-root-conf","Configuration","menu","Configuration","Configuration",,,,
"stock-root-conf-inventory","Inventories","menu","Inventories","Inventaires",,,,
"stock-root-conf-min-stock-rules","Minimum stock rules","menu","Minimum stock rules","Règles de stock minimum",,,,
"stock-root-custdeliveries","Customer Deliveries","menu","Customer Deliveries","Livraisons client",,,,
"stock-root-internal","Internal Stock Moves","menu","Internal Stock Moves","Mouvements Internes",,,,
"stock-root-inventories","Periodical processing","menu","Periodical processing","Les Traitements Périodiques",,,,
"stock-root-inventories-draft","Inventories","menu","Inventories","Inventaires",,,,
"stock-root-location","Stock Locations","menu","Stock Locations","Emplacements de stock",,,,
"stock-root-suparrivals","Supplier Arrivals","menu","Supplier Arrivals","Livraisons Fournisseurs",,,,
"supply-chain-root","Sales/Purchases","menu","Sales/Purchases","Ventes/Achats",,,,
"supply-chain-root-purchases","Purchases","menu","Purchases","Achats/Devis",,,,
"supply-chain-root-purchases-order","New supplier purchases order","menu","New supplier purchases order","Nouvelle commande fournisseur",,,,
"supply-chain-root-sales","Sale Orders","menu","Sale Orders","Devis/commandes",,,,
"supply-chain-root-sales-order","New client sales order","menu","New client sales order","Nouveau devis client",,,,
"com.axelor.apps.supplychain.db.DeliveryOrder","delivery-order-form","form","Delivery order","Bon de livraison",,,,
"delivery-order-form","validate","button","Validate","Valider",,,,
"delivery-order-form","generateInvoice","button","Generate supplier invoice for control","Générer facture fournisseur de contrôle",,,,
"com.axelor.apps.supplychain.db.DeliveryOrder","delivery-order-grid","grid","Delivery orders","Les Bon de livraison",,,,
"com.axelor.apps.supplychain.db.DeliveryOrder","supplierPartner","field","Fournisseur","Fournisseur",,,,
"com.axelor.apps.supplychain.db.DeliveryOrder","affair","field","Affaire","Affaire",,,,
"com.axelor.apps.supplychain.db.DeliveryOrder","deliveryOrderLineList","field","Lignes de commande","Lignes de commande",,,,
"com.axelor.apps.supplychain.db.DeliveryOrder","statusSelect","field","Etat","Etat",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","delivery-order-line-form","form","DO line","Ligne de TVA",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","delivery-order-line-grid","grid","DO lines","Ligne de bon de livraison",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","deliveryOrder","field","Bon de livraison","Bon de livraison",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","sequence","field","Sequence","Séquence",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","product","field","Produit","Produit",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","qty","field","Quantité","Quantité",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","productName","field","Libellé","Libellé",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","price","field","Prix unitaire","Prix unitaire",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","exTaxTotal","field","Sous-total HT","Sous-total HT",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","vatTotal","field","Sous-total TVA","Sous-total TVA",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","inTaxTotal","field","Sous-total TTC","Sous-total TTC",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","description","field","Description","Description",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","unit","field",,"Unité",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","discountAmount","field","Remise","Remise",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","discountTypeSelect","field","En % / fixe","En % / fixe",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","isOrdered","field","Commandé ?","Commandé ?",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","isInvoiced","field","Facturé ?","Facturé ?",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","amountInvoiced","field","Montant facturé","Montant facturé",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","amountRemainingToBeInvoiced","field","Reste à facturer","Reste à facturer",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","invoiceSet","field","Lignes de Factures associées","Lignes de Factures associées",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","deliveryDate","field","Date de livraison","Date de livraison",,,,
"com.axelor.apps.supplychain.db.DeliveryOrderLine","isInvoiceControlled","field","Facture controllée","Facture controllée",,,,
"com.axelor.apps.supplychain.db.Inventory","inventory-form","form","Inventory","Inventaires",,,,
"inventory-form","showInventory","button","Print","Imprimer",,,,
"inventory-form","","group","Fill inventory with","Remplir l'inventaire avec",,,,
