"domain","name","type","title","title_t","help","help_t"
"","","menu","Configurations","Configurations","",""
"","","menu","Machines","Machines","",""
"","","menu","Resources","Ressources","",""
"","","menu","Manufacturing","Production","",""
"","","menu","Bills of materials","Nomenclatures","",""
"","","menu","Manufacturing orders","Ordres de fabrication","",""
"","","menu","MO plannings","Planification des OF","",""
"","","menu","Manufacturing processes","Processus de production","",""
"","","select","Finished","Terminé","",""
"","","select","Standby","En pause","",""
"","","select","In progress","En cours","",""
"","","select","Planned","Planifié","",""
"","","select","Canceled","Annulé","",""
"","","select","Draft","Brouillon","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","BillOfMaterial","","",""
"com.axelor.apps.production.db.BillOfMaterial","archived","field","","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bill of material","Nomenclature","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bills of material","Nomenclatures","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","BillOfMaterial","","",""
"com.axelor.apps.production.db.BillOfMaterial","archived","field","","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bill of material","Nomenclature","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bills of material","Nomenclatures","",""
"com.axelor.apps.production.db.Machine","","view","Machine","Machine","",""
"com.axelor.apps.production.db.Machine","archived","field","","","",""
"com.axelor.apps.production.db.Machine","","view","Machine","Machine","",""
"com.axelor.apps.production.db.Machine","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrder","","view","Manufacturing order","Ordre de fabrication","",""
"com.axelor.apps.production.db.ManufOrder","","group","Dates","","",""
"com.axelor.apps.production.db.ManufOrder","","group","Moves In/Out","Entrées/Sorties","",""
"com.axelor.apps.production.db.ManufOrder","","group","Production waste","Rebus de production","",""
"com.axelor.apps.production.db.ManufOrder","","button","Generate waste stock move","Générer Mvt de sortie rebus","",""
"com.axelor.apps.production.db.ManufOrder","","view","ManufOrder","","",""
"com.axelor.apps.production.db.ManufOrder","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrder","","view","ManufOrder","","",""
"com.axelor.apps.production.db.ManufOrder","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrder","","view","Manufacturing orders","Ordres de fabrication","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","view","ManufOrderPlanning","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","view","MO planning","Planification OF","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","group","Dates","Dates","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","group","Action","Action","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","button","Run simulation","Lancer la simulation","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","button","Validate changes","Valider les changements","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","view","MO plannings","Planification des OF","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","view","ManufOrderPlanning","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","","view","ManufOrderPlanningLine","","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","","view","MO planning line","Ligne de planification OF","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","","view","MO planning lines","Lignes de planification OF","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","","view","ManufOrderPlanningLine","","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","archived","field","","","",""
"com.axelor.apps.production.db.ProdProcess","","view","ProdProcess","","",""
"com.axelor.apps.production.db.ProdProcess","archived","field","","","",""
"com.axelor.apps.production.db.ProdProcess","","view","Production process","Processus de fabrication","",""
"com.axelor.apps.production.db.ProdProcess","","view","Production process","Processus de fabrication","",""
"com.axelor.apps.production.db.ProdProcess","","view","ProdProcess","","",""
"com.axelor.apps.production.db.ProdProcess","archived","field","","","",""
"com.axelor.apps.production.db.ProdRemains","","view","Production remains","","",""
"com.axelor.apps.production.db.ProdRemains","","view","ProdRemains","","",""
"com.axelor.apps.production.db.ProdRemains","archived","field","","","",""
"com.axelor.apps.production.db.ProdRemains","","view","ProdRemains","","",""
"com.axelor.apps.production.db.ProdRemains","archived","field","","","",""
"com.axelor.apps.production.db.ProdRemains","","view","Production remains","","",""
"com.axelor.apps.production.db.ProdResource","","view","Resource","Ressource","",""
"com.axelor.apps.production.db.ProdResource","","view","ProdResource","","",""
"com.axelor.apps.production.db.ProdResource","archived","field","","","",""
"com.axelor.apps.production.db.ProdResource","","view","Resources","Les Ressources","",""
"com.axelor.apps.production.db.ProdResource","","view","ProdResource","","",""
"com.axelor.apps.production.db.ProdResource","archived","field","","","",""
"com.axelor.apps.production.db.ProdResourceLine","","view","Prod. Human resource","Ressource","",""
"com.axelor.apps.production.db.ProdResourceLine","","view","ProdResourceLine","","",""
"com.axelor.apps.production.db.ProdResourceLine","archived","field","","","",""
"com.axelor.apps.production.db.ProdResourceLine","","view","ProdResourceLine","","",""
"com.axelor.apps.production.db.ProdResourceLine","archived","field","","","",""
"com.axelor.apps.production.db.ProdResourceLine","","view","Prod. Human resources","Ressources","",""
"","","action","Machines","Machines","",""
"","","action","Resources","Les Ressources","",""
"","","action","Bills of materials","Nomenclatures","",""
"","","action","Manufacturing orders","Ordres de fabrication","",""
"","","action","MO plannings","Planification des OF","",""
"","","action","Manufacturing processes","Processus de production","",""
"manufacturing.root.bill.of.material","manufacturing.root.bill.of.material","documentation","","","",""
"manufacturing.root.prod.process","manufacturing.root.prod.process","documentation","","","",""
"manufacturing.root.manuf.order","manufacturing.root.manuf.order","documentation","","","",""
"manufacturing.root.manuf.order.planning","manufacturing.root.manuf.order.planning","documentation","","","",""
"manufacturing.conf.prod.resource","manufacturing.conf.prod.resource","documentation","","","",""
"manufacturing.conf.machine","manufacturing.conf.machine","documentation","","","",""
"bill-of-material-form","bill-of-material-form","documentation","","","",""
"bill-of-material-form","product","documentation","","","",""
"bill-of-material-form","productVariant","documentation","","","",""
"bill-of-material-form","qty","documentation","","","",""
"bill-of-material-form","unit","documentation","","","",""
"bill-of-material-form","prodProcess","documentation","","","",""
"bill-of-material-form","billOfMaterialSet","documentation","","","",""
"bill-of-material-form","prodRemainsList","documentation","","","",""
"prod-remains-form","prod-remains-form","documentation","","","",""
"prod-remains-form","product","documentation","","","",""
"prod-remains-form","qty","documentation","","","",""
"prod-remains-form","unit","documentation","","","",""
"prod-process-form","prod-process-form","documentation","","","",""
"prod-process-form","name","documentation","","","",""
"prod-process-form","prodResource","documentation","","","",""
"prod-process-form","capacityPerHour","documentation","","","",""
"prod-process-form","hasStockCheckout","documentation","","","",""
"prod-process-form","duration","documentation","","","",""
"manuf-order-form","manuf-order-form","documentation","","","",""
"manuf-order-form","manufOrderSeq","documentation","","","",""
"manuf-order-form","statusSelect","documentation","","","",""
"manuf-order-form","company","documentation","","","",""
"manuf-order-form","billOfMaterial","documentation","","","",""
"manuf-order-form","billOfMaterial.product","documentation","","","",""
"manuf-order-form","prodProcess","documentation","","","",""
"manuf-order-form","plannedStartDateT","documentation","","","",""
"manuf-order-form","plannedEndDateT","documentation","","","",""
"manuf-order-form","realStartDateT","documentation","","","",""
"manuf-order-form","realEndDateT","documentation","","","",""
"manuf-order-form","inStockMove","documentation","","","",""
"manuf-order-form","outStockMove","documentation","","","",""
"manuf-order-form","wasteProdDescription","documentation","","","",""
"manuf-order-form","wasteProdQty","documentation","","","",""
"manuf-order-form","generateWasteStockMove","documentation","","","",""
"manuf-order-form","wasteStockMove","documentation","","","",""
"manuf-order-planning-form","manuf-order-planning-form","documentation","","","",""
"manuf-order-planning-form","manufOrderPlanningSeq","documentation","","","",""
"manuf-order-planning-form","isValidated","documentation","","","",""
"manuf-order-planning-form","startDate","documentation","","","",""
"manuf-order-planning-form","endDate","documentation","","","",""
"manuf-order-planning-form","runSimulation","documentation","","","",""
"manuf-order-planning-form","validateChanges","documentation","","","",""
"manuf-order-planning-form","manufOrderPlanningLineList","documentation","","","",""
"manuf-order-planning-form","manufOrderList","documentation","","","",""
"manuf-order-planning-line-form","manuf-order-planning-line-form","documentation","","","",""
"manuf-order-planning-line-form","manufOrder","documentation","","","",""
"manuf-order-planning-line-form","manufOrderPlanningLineSeq","documentation","","","",""
"prod-resource-form","prod-resource-form","documentation","","","",""
"prod-resource-form","label","documentation","","","",""
"prod-resource-form","machine","documentation","","","",""
"prod-resource-form","planning","documentation","","","",""
"prod-resource-form","prodResouceLineList","documentation","","","",""
"prod-resource-line-form","prod-resource-line-form","documentation","","","",""
"prod-resource-line-form","product","documentation","","","",""
"prod-resource-line-form","employee","documentation","","","",""
"machine-form","machine-form","documentation","","","",""
"machine-form","name","documentation","","","",""
"machine-form","serialNumber","documentation","","","",""
"machine-form","description","documentation","","","",""
"machine-form","location","documentation","","","",""
"machine-form","startingDuration","documentation","","","",""
"machine-form","setupDuration","documentation","","","",""
"machine-form","archived","documentation","","","",""
