"domain","name","type","title","title_t","help","help_t"
"","","menu","Business","Affaires","",""
"","","menu","Business","Affaires","",""
"","","menu","Business","Affaires","",""
"","","menu","New Business","Nouv. Affaire","",""
"","","menu","Sites","Sites","",""
"","","menu","Human Resources","RH","",""
"","","menu","Configuration","Configuration","",""
"","","menu","Public holidays","Jours Fériés","",""
"","","menu","Leave request reasons","Motifs de congés","",""
"","","menu","Employees","Employés","",""
"","","menu","History","Historique","",""
"","","menu","Olds timesheets","Mes anciennes feuilles de temps","",""
"","","menu","Input forms","Formulaires de saisie","",""
"","","menu","My expenses","","",""
"","","menu","My leave requests","Mes demandes de congé","",""
"","","menu","My overtimes","Mes heures supplémentaires","",""
"","","menu","My timesheet","Mes feuilles de temps à compléter","",""
"","","menu","Mission order","Ordre de mission","",""
"","","menu","My timesheet calendar","Calendrier Feuille de Tps","",""
"","","menu","Payment forms","Paiements à réaliser","",""
"","","menu","Expenses to be paid","","",""
"","","menu","Overtimes to be paid","Heures sup à payer","",""
"","","menu","Plannings","Plannings","",""
"","","menu","Recruitment","Recrutement","",""
"","","menu","Candidates","Candidats","",""
"","","menu","Working hours","Horaires de travail","",""
"","","menu","Trainings","Formations","",""
"","","menu","Validation forms","Formulaires à valider","",""
"","","menu","Expenses to validate by commercial","","",""
"","","menu","Expenses to validate by RSC Manager","","",""
"","","menu","Leave requests to validate","Demande de congé à valider","",""
"","","menu","Overtimes to validate","Heures supplémentaires à valider","",""
"","","menu","Timesheets to validate","Feuilles de temps à valider","",""
"","","menu","Project","Projet","",""
"","","menu","Projects","Les projets","",""
"","","menu","Tasks","Tâches","",""
"","","select","Not reinvoiceable","Non refacturable","",""
"","","select","Reinvoiceable","Refacturable","",""
"","","select","No","Non","",""
"","","select","Yes","Oui","",""
"","","select","Refused","Refusée","",""
"","","select","Paid","Payée","",""
"","","select","Validated","Validé","",""
"","","select","Submited","A valider","",""
"","","select","Draft","Brouillon","",""
"","","select","Waiting validation","En attente validation","",""
"","","select","Verified","Vérifié","",""
"","","select","3 month negociable","3 mois négociable","",""
"","","select","2 month negociable","2 mois négociable","",""
"","","select","1 month negociable","1 mois négociable","",""
"","","select","3 month","3 mois","",""
"","","select","2 month","2 mois","",""
"","","select","1 month","1 mois","",""
"","","select","Immediate","Immédiat","",""
"","","select","Expert","Expert","",""
"","","select","Senior","Senior","",""
"","","select","Junior","Junior","",""
"","","select","Senior Worker ( > 10 ans)","Non-Cadre Senior ( > 10 ans)","",""
"","","select","Confirmed Worker (5 - 10 ans)","Non-Cadre Confirmé (5 - 10 ans)","",""
"","","select","Junior Worker Junior (0 - 5 ans)","Non-Cadre Junior (0 - 5 ans)","",""
"","","select","Senior Manager ( > 10 ans)","Cadre Senior ( > 10 ans)","",""
"","","select","Confirmed Manager(5 - 10 ans)","Cadre Confirmé (5 - 10 ans)","",""
"","","select","Junior Manager (0 - 5 ans)","Cadre Junior (0 - 5 ans)","",""
"","","select","Low","Faible","",""
"","","select","Medium","Moyen","",""
"","","select","High","Élevé","",""
"","","select","Negative (vert)","Négatif","",""
"","","select","No feedback (orange)","Pas de réponse","",""
"","","select","OK (red)","OK","",""
"","","select","Signature (red)","Signature","",""
"","","select","Proposal(red)","Proposition","",""
"","","select","3rd RDV (orange)","3ème RDV","",""
"","","select","2nd RDV (green)","2ème RDV","",""
"","","select","1st RDV (green)","1er RDV","",""
"","","select","Offer refused","Offre refusée","",""
"","","select","Offer accepted","Offre acceptée","",""
"","","select","Offer proposed","Offre proposée","",""
"","","select","Rejected","Rejeté(e)/Refusé(e)","",""
"","","select","Third interview","3ème entretien","",""
"","","select","Second interview","2ème entretien","",""
"","","select","First interview","1ère entretien","",""
"","","select","Pre-selected","Pré-sélectionné(e)","",""
"","","select","New application","Nouv. Application","",""
"","","select","Project recruitment","Besoin projet","",""
"","","select","Straight recruitment","Besoin interne","",""
"","","select","Reduced","Réduite","",""
"","","select","International","International","",""
"","","select","National","National","",""
"","","select","Profile","Profil","",""
"","","select","Manager","Cadre","",""
"","","select","CDD","","",""
"","","select","CDI","","",""
"","","select","Communication","Communication","",""
"","","select","5 yrs Univ. or more","BAC + 5 et plus","",""
"","","select","4 yrs Univ.","BAC + 4","",""
"","","select","3 yrs Univ.","BAC + 3","",""
"","","select","2 yrs Univ.","BAC + 2","",""
"","","select","1 yr Univ.","BAC + 1","",""
"","","select","10 yrs. or more","10 ans et plus","",""
"","","select","9 yrs.","9 ans","",""
"","","select","8 yrs.","8 ans","",""
"","","select","7 yrs.","7 ans","",""
"","","select","6 yrs.","6 ans","",""
"","","select","5 yrs.","5 ans","",""
"","","select","4 yrs.","4 ans","",""
"","","select","3 yrs.","3 ans","",""
"","","select","2 yrs.","2 ans","",""
"","","select","1 yr.","1 an","",""
"","","select","from 95 to 100 k€ or more","","",""
"","","select","from 85 to 95 k€","de 85 à 95 k€","",""
"","","select","from 75 to 85 k€","de 75 à 85 k€","",""
"","","select","from 65 to 75 k€","","",""
"","","select","from 55 to 65 k€","","",""
"","","select","from 45 to 55 k€","","",""
"","","select","from 35 to 45 k€","","",""
"","","select","from 25 to 35 k€","de 25 à 35 k€","",""
"","","select","Excluded","Exclus","",""
"","","select","Included","Inclus","",""
"","","select","CEA","CEA","",""
"","","select","OTAN","OTAN","",""
"","","select","SD","SD","",""
"","","select","CD","CD","",""
"","","select","","","",""
"","","select","Widowed","","",""
"","","select","Divorced","","",""
"","","select","Civil Union","","",""
"","","select","Married","Marié(e)","",""
"","","select","Single","Célibataire","",""
"","","select","Unfavourable (red)","Défavorable","",""
"","","select","Mixed opinion (orange)","Mitigé","",""
"","","select","Positive  (green)","Favorable","",""
