"domain","name","type","title","title_t","help","help_t"
"","","menu","Configuration","Configuration","",""
"","","menu","Accounting batches","Batchs de comptabilité","",""
"","","menu","Analytic","Analytique","",""
"","","menu","Analytic accounts","Comptes analytiques","",""
"","","menu","Analytic axis","Axes analytiques","",""
"","","menu","Analytic journals","Journaux analytiques","",""
"","","menu","Cash registers","Caisses","",""
"","","menu","Financial","Financière","",""
"","","menu","Financial Accounts","Comptes comptables","",""
"","","menu","Chart of Accounts","Plan comptable","",""
"","","menu","Financial Accounts Management","Paramétrages de compte comptable","",""
"","","menu","Account types","Types de compte","",""
"","","menu","Journals","Journaux","",""
"","","menu","Journal types","Types de journaux","",""
"","","menu","Periods","Périodes comptables","",""
"","","menu","Les TVA","","",""
"","","menu","Fiscal years","Années fiscales","",""
"","","menu","Payment","Paiement","",""
"","","menu","Paybox","Paybox","",""
"","","menu","Payment modes","Modes de paiements","",""
"","","menu","Reportings/Exports","Rapports / Exports","",""
"","","menu","Reject/Return reason codes","Listes des codes motifs de rejet/retour ","",""
"","","menu","Accounting","Comptabilité","",""
"","","menu","Accounting Exports/Reports","Exports/Rapports comptables","",""
"","","menu","Accounting exports","Exports comptables","",""
"","","menu","Accounting reports","Rapports comptables","",""
"","","menu","Reimbursements","Remboursements","",""
"","","menu","Debt recovery","Recouvrement","",""
"","","menu","Moves","Écritures","",""
"","","menu","Moves","Écritures","",""
"","","menu","Move Lines","Lignes d'écritures","",""
"","","menu","Payments","Paiements","",""
"","","menu","Payment Schedule","Echéanciers","",""
"","","menu","Payment Schedule","Echéanciers","",""
"","","menu","Payment schedule line","Ligne d'échéanciers de paiement","",""
"","","menu","Create Cust. Payment","Créer Paiement Client","",""
"","","menu","Create Cust. Refund","Remb. Avoir Client","",""
"","","menu","Create Suppl. Payment","Payer Fact. Fourn.","",""
"","","menu","Create Suppl. Refund","","",""
"","","menu","Payment vouchers","Les Saisies paiements","",""
"","","menu","Periodical processing","Traitements Périodiques","",""
"","","menu","Cash register closure","Fermetures Caisses","",""
"","","menu","Rejects of cheques","Rejets de chèques","",""
"","","menu","Overpayments clearances","Apurements de trop-perçu","",""
"","","menu","Reconcilations","Réconciliations","",""
"","","menu","Shift to irrecoverable","Passage en irrécouvrable","",""
"","","menu","Configuration","Configuration","",""
"","","menu","Reminder mail models","Modèles de courrier","",""
"","","menu","Reminder levels","Niveaux de relance","",""
"","","menu","Reminder methods","Méthodes de relance","",""
"","","menu","Reminders history","Historique des relances","",""
"","","menu","Invoice","Facture","",""
"","","menu","New cust. invoice","Nouv. Facture Client","",""
"","","menu","Purchases","Achats","",""
"","","menu","Suppl. Invoices","Factures d'achats des fournisseurs","",""
"","","menu","Suppl. Refunds","Avoirs des fournisseurs","",""
"","","menu","Sales","Vente","",""
"","","menu","Cust. Invoices","Factures de vente des clients","",""
"","","menu","Cust. Refunds","Avoirs des clients","",""
"","","menu","New sup. invoice","Nouv. Facture Fourn.","",""
"","","menu","Cash register emails","Emails de caisse","",""
"","","menu","Reminder emails","Emails de relance","",""
"","","menu","Reimbursement emails","Emails de remboursement","",""
"","","menu","Reject emails","Emails de rejet","",""
"","","menu","Cash register mails","Courriers de caisse","",""
"","","menu","Reminder mails","Courriers de relance","",""
"","","menu","Reimbursement mails","Courriers de remboursement","",""
"","","menu","Bank Rejects mails","Courriers de rejet","",""
"","","select","Type","Type","",""
"","","select","Subtype","Sous type","",""
"","","select","Asset","Capitaux","",""
"","","select","Cash","Liquidité","",""
"","","select","Commitment","Engagement","",""
"","","select","Current Asset","Actif courants (stock, encours...)","",""
"","","select","Debt","Dette","",""
"","","select","Equity","Capitaux","",""
"","","select","Expense","NDF","",""
"","","select","Immobilisation","Immobilisation","",""
"","","select","Income","Produits","",""
"","","select","Payable","Fournisseur","",""
"","","select","Provision","Provision","",""
"","","select","Receivable","Clients","",""
"","","select","Special","Spéciaux","",""
"","","select","Tax","Taxe","",""
"","","select","View","Vue","",""
"","","select","Product","Produit","",""
"","","select","Tax","Taxe","",""
"","","select","Payment","Paiement","",""
"","","select","Net","","",""
"","","select","End of month + n days","","",""
"","","select","N days + end of month","","",""
"","","select","N days + end of month at","","",""
"","","select","Draft","Brouillon","",""
"","","select","Closed","Fermé","",""
"","","select","Monthly payment schedule(DD)","Échéanciers de Mensu (PRLVT)","",""
"","","select","Invoices/Payment schedule(DD)","Factures / Échéancier de paiement (PRLVT)","",""
"","","select","","","",""
"","","select","To shift as irrecoverable","A passer en irrécouvrable","",""
"","","select","Shifted as irrecoverable","Passé en irrécouvrable","",""
"","","select","Payment","Paiement","",""
"","","select","Lissage de paiement","","",""
"","","select","Export direct debits","Export des prélèvements","",""
"","","select","Import direct debit rejects","Import des rejets de prélèvements","",""
"","","select","Reimbursement","Remboursement","",""
"","","select","Direct debit","Prélèvement","",""
"","","select","Reminder","Relance","",""
"","","select","Payments by IPO et IPO cheque","Paiement par TIP et TIP chèque","",""
"","","select","Doubtful Customers","Client douteux","",""
"","","select","Import payments by IPO and IPO cheque","Import des paiements par TIP et TIP chèque","",""
"","","select","Import payment rejects by IPO and IPO cheque","Import des rejets de paiement par TIP et TIP chèque","",""
"","","select","Invoicing","Facturation","",""
"","","select","Status","Statut","",""
"","","select","Alarm","Alarme","",""
"","","select","Invoicesbill Invoicing","Facturation des mémoires","",""
"","","select","Invoicesbill Confirmation","Confirmation des mémoire bordereau","",""
"","","select","Draft","Brouillon","",""
"","","select","To validate","A valider","",""
"","","select","Validate","Valider","",""
"","","select","In alarm","En alarme","",""
"","","select","Validate","Valider","",""
"","","select","Ventilate","Ventiler","",""
"","","select","Supplier purchase","Achat fournisseur","",""
"","","select","Supplier refund","Avoir fournisseur","",""
"","","select","Customer sale","Vente client","",""
"","","select","Customer refund","Avoir client","",""
"","","select","Supplier","Fournisseur","",""
"","","select","Customer","Client","",""
"","","select","Generate reimbursements","Générer les remboursements","",""
"","","select","Export reimbursements","Exporter les remboursements","",""
"","","select","Reimbursement Export","Export des remboursements","",""
"","","select","Rejected Reimbursements Import","Import des rejets de remboursements","",""
"","","select","Classic reminder","Relance classique","",""
"","","select","Do not send mail","Ne pas envoyé de courrier","",""
"","","select","Mail to send","Courrier à envoyer","",""
"","","select","Mail sent","Courrier envoyé","",""
"","","select","","","",""
"","","select","Reimbursement ongoing","En cours de remboursement","",""
"","","select","Reimbursed","Remboursé","",""
"","","select","Payment collection journal","Journal des encaissements","",""
"","","select","General ledger","Grand livre","",""
"","","select","Balance","Balance","",""
"","","select","Aged Balance","Balance âgée","",""
"","","select","Cheque deposit slip","Bordereau de remise de chèque","",""
"","","select","Cash payments summary","Récapitulation des reçus espèces","",""
"","","select","Journal","Journal","",""
"","","select","Payment differences","Écart de règlement","",""
"","","select","VAT Statement","Déclaration de TVA","",""
"","","select","Export sales -> Acc. Soft.","Export vente -> Logiciel comptable","",""
"","","select","Export refunds -> Acc. Soft.","Export avoir -> Logiciel comptable","",""
"","","select","Export tresury -> Acc. Soft.","Export trésorerie -> Logiciel comptable","",""
"","","select","Export purchases -> Acc. Soft.","Export achat -> Logiciel comptable","",""
"","","select","Draft","Brouillon","",""
"","","select","Simulated","Simulée","",""
"","","select","Validated","Validé","",""
"","","select","Canceled","Annulé","",""
"","","select","Reminder","Relance","",""
"","","select","Reject","Rejet","",""
"","","select","Draft","Brouillon","",""
"","","select","Confirmed","Confirmé","",""
"","","select","Closed","Fermé","",""
"","","select","Canceled","Annulé","",""
"","","select","Draft","Brouillon","",""
"","","select","Confirmed","Confirmé","",""
"","","select","","","",""
"","","select","Specific","Personnalisé","",""
"","","select","Draft","Brouillon","",""
"","","select","Confirmed","Confirmé","",""
"","","select","Canceled","Annulé","",""
"com.axelor.apps.account.db.AccountCategory","","view","Account Category","Catégorie de compte","",""
"com.axelor.apps.account.db.AccountCategory","","view","Account Category","Catégorie de compte","",""
"com.axelor.apps.account.db.AccountCategoryLine","","view","Account Category Line","Ligne de catégorie de compte","",""
"com.axelor.apps.account.db.AccountCategoryLine","","view","Account Category Lines","Lignes de catégorie de compte","",""
"com.axelor.apps.account.db.AccountClearance","","view","Account clearance","Apurement des comptes","",""
"com.axelor.apps.account.db.AccountClearance","","group","Clearance settings","Paramètres d'épurage des comptes","",""
"com.axelor.apps.account.db.AccountClearance","","button","Get overdue payments","Récupérer les trop perçus","",""
"com.axelor.apps.account.db.AccountClearance","","group","Actions","Actions","",""
"com.axelor.apps.account.db.AccountClearance","","button","Validate account clearances","Valider l'apurement des comptes","",""
"com.axelor.apps.account.db.AccountClearance","","group","Links","Liens","",""
"com.axelor.apps.account.db.AccountClearance","","button","Move lines generated","Lignes d'écriture générées","",""
"com.axelor.apps.account.db.AccountClearance","","view","Account clearance operations","Opérations d'apurement des comptes","",""
"com.axelor.apps.base.db.AccountEquivalence","","view","Account equivalence","Équivalence des comptes","",""
"com.axelor.apps.base.db.AccountEquivalence","","view","Account equivalences","Équivalences des comptes","",""
"com.axelor.apps.account.db.Account","","view","Account","Compte comptable","",""
"com.axelor.apps.account.db.Account","","view","Accounts","Tiers","",""
"com.axelor.apps.account.db.AccountingBatch","","view","Accounting Batch","Routine comptable","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Reimbursement configuration","Configuration de remboursement","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Reimbursement Batch","Batch remboursements","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Direct debit configuration","Configuration de débit direct","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Direct Debit Batch","Batch Prélèvements","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Reminder configuration","Configuration de relance","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Reminder Batch","Batch Rappels","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Payments by IPO and IPO Cheque configuration","Paiements par TIP et par TIP-chèque","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Interbank Payment Order Batch","Batchs d'Ordre de Paiement interbancaires","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Doubtful customers configuration","Configuration Clients Douteux","",""
"com.axelor.apps.account.db.AccountingBatch","","button","Doubtful Customer Batch","Batch clients douteux","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Configuration Calcul des comptes clients","","",""
"com.axelor.apps.account.db.AccountingBatch","","group","Mettre à jour","","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Configuration Export des écritures","","",""
"com.axelor.apps.account.db.AccountingBatch","","page","Information","Information","",""
"com.axelor.apps.account.db.AccountingBatch","","viewField","Created on","Créé le","",""
"com.axelor.apps.account.db.AccountingBatch","","viewField","Created by","Crée par","",""
"com.axelor.apps.account.db.AccountingBatch","","view","Accounting batches","Batchs de comptabilité","",""
"com.axelor.apps.account.db.AccountingBatch","createdOn","field","","","",""
"com.axelor.apps.account.db.AccountingBatch","createdBy","field","","","",""
"com.axelor.apps.account.db.AccountingSituation","","view","Accounting situation","Situations comptables","",""
"com.axelor.apps.account.db.AccountingSituation","","separator","Customer balance","Solde client","",""
"com.axelor.apps.account.db.AccountingSituation","","separator","Reminder process","Processus de relance","",""
"com.axelor.apps.account.db.AccountingSituation","","view","Accounting situations","Situations comptables","",""
"com.axelor.apps.account.db.AccountManagement","","view","Account management","Gestion de compte de comptable","",""
"com.axelor.apps.account.db.AccountManagement","","page","Analytic account","Compte analytique","",""
"com.axelor.apps.account.db.AccountManagement","","page","Product","Produit","",""
"com.axelor.apps.account.db.AccountManagement","","page","VAT","TVA","",""
"com.axelor.apps.account.db.AccountManagement","","page","Payment mode","Mode de paiement","",""
"com.axelor.apps.account.db.AccountManagement","","view","Account management list","Liste des gestions comptables","",""
"com.axelor.apps.account.db.AccountManagement","","view","Gestion de compte comptable","Gestion de compte comptable","",""
"com.axelor.apps.account.db.AccountManagement","","view","Les gestions de compte comptable","Les gestions de compte comptable","",""
"com.axelor.apps.account.db.AccountManagement","","view","Gestion de compte comptable","Gestion de compte comptable","",""
"com.axelor.apps.account.db.AccountManagement","","page","Comptes analytiques","Comptes Analytiques","",""
"com.axelor.apps.account.db.AccountManagement","","page","TVA","TVA","",""
"com.axelor.apps.account.db.AccountManagement","","view","Account management","Gestion de compte de comptable","",""
"com.axelor.apps.account.db.AccountType","","view","Account type","Type de compte","",""
"com.axelor.apps.account.db.AccountType","","view","Account types","Types de compte","",""
"com.axelor.apps.account.db.AnalyticAccount","","view","Analytic Account","Compte analytique","",""
"com.axelor.apps.account.db.AnalyticAccount","","view","Analytic Accounts","Comptes analytiques","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","","view","Analytic Acc. Mngmt","Gestion des comptes analytiques","",""
"com.axelor.apps.account.db.AnalyticAccountManagement","","view","Analytic Acc. Mngmt List","Liste des comptes analytiques","",""
"com.axelor.apps.account.db.AnalyticAxis","","view","Analytic Axis","Axe analytique","",""
"com.axelor.apps.account.db.AnalyticAxis","","view","Analytic Axis","Axe analytique","",""
"com.axelor.apps.account.db.AnalyticJournal","","view","Analytic Journal","Journal analytique","",""
"com.axelor.apps.account.db.AnalyticJournal","","view","Analytic Journal","Journal analytique","",""
"com.axelor.apps.account.db.AnalyticJournalType","","view","Analytic Journal Type","Type journal analytique","",""
"com.axelor.apps.account.db.AnalyticJournalType","","view","Analytic Journal Type","Type journal analytique","",""
"com.axelor.apps.base.db.BankDetails","","view","Bank details","Coordonnées bancaires","",""
"com.axelor.apps.base.db.BankDetails","","group","Owner","Titulaire","",""
"com.axelor.apps.base.db.BankDetails","","group","Bank","Banque","",""
"com.axelor.apps.base.db.BankDetails","","group","RIB","","",""
"com.axelor.apps.base.db.BankDetails","","separator","Bank","Banque","",""
"com.axelor.apps.base.db.BankDetails","","separator","Sort Code","Code guichet","",""
"com.axelor.apps.base.db.BankDetails","","separator","Account Nbr","N° Compte","",""
"com.axelor.apps.base.db.BankDetails","","separator","Key","Clé","",""
"com.axelor.apps.base.db.BankDetails","","group","IBAN","","",""
"com.axelor.apps.base.db.BankDetails","","separator","IBAN (International Bank Account Identifier)","","",""
"com.axelor.apps.base.db.BankDetails","","separator","BIC (Bank Identifier Code)","","",""
"com.axelor.apps.base.db.BankDetails","","separator","IBAN + BIC","","",""
"com.axelor.apps.base.db.BankDetails","","view","Bank details","Coordonnées bancaires","",""
"com.axelor.apps.account.db.CashRegister","","view","Cash register","Caisse","",""
"com.axelor.apps.account.db.CashRegister","","view","Cash registers","Caisses","",""
"com.axelor.apps.account.db.CashRegisterLine","","view","Cash register closing","Fermeture de caisse","",""
"com.axelor.apps.account.db.CashRegisterLine","","group","Amounts to register","Montant à enregistrer","",""
"com.axelor.apps.account.db.CashRegisterLine","","group","Follow-up","Suivi","",""
"com.axelor.apps.account.db.CashRegisterLine","","group","Actions","Actions","",""
"com.axelor.apps.account.db.CashRegisterLine","","button","Close cashier","Fermer caisse","",""
"com.axelor.apps.account.db.CashRegisterLine","","button","Open cashier","Ouvrir caisse","",""
"com.axelor.apps.account.db.CashRegisterLine","","view","Cash register closing","Fermeture de caisse","",""
"com.axelor.apps.account.db.ChequeRejection","","view","Cheque rejection filters","Filtres de rejet de chèques","",""
"com.axelor.apps.account.db.ChequeRejection","","filter","Recent rejects","Rejets récents","",""
"com.axelor.apps.account.db.ChequeRejection","","filter","Rejects over past 30 days","Rejets de plus de 30 jrs.","",""
"com.axelor.apps.account.db.ChequeRejection","","view","Cheque Rejection","Rejet du chèque","",""
"com.axelor.apps.account.db.ChequeRejection","","group","Header","Entête","",""
"com.axelor.apps.account.db.ChequeRejection","","group","Payment Rejected","Paiement rejeté","",""
"com.axelor.apps.account.db.PaymentVoucher","","view","Payment voucher","Saisie paiement","",""
"com.axelor.apps.account.db.ChequeRejection","","group","Reject Information","Information de rejet","",""
"com.axelor.apps.account.db.ChequeRejection","","group","Action","Action","",""
"com.axelor.apps.account.db.ChequeRejection","","button","Validate reject","Valider le rejet","",""
"com.axelor.apps.account.db.ChequeRejection","","view","Cheque Rejections","Rejets chèque","",""
"com.axelor.apps.account.db.Invoice","","view","Customer invoices filters","Factures clients","",""
"com.axelor.apps.account.db.Invoice","","filter","Validated","Factures validées","",""
"com.axelor.apps.account.db.Invoice","","filter","Ventilated","Factures Ventilées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid","Factures Impayées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid Due","Factures non soldées","",""
"com.axelor.apps.account.db.Invoice","","filter","With Payment Rejected","Factures avec paiement rejeté","",""
"com.axelor.apps.account.db.Invoice","","filter","B2B","Factures B2B","",""
"com.axelor.apps.account.db.Invoice","","filter","B2C","Factures B2C","",""
"com.axelor.apps.account.db.Invoice","","view","Customer refunds filters","Filtres Remboursements Clients","",""
"com.axelor.apps.account.db.Invoice","","filter","Validated","Factures validées","",""
"com.axelor.apps.account.db.Invoice","","filter","Ventilated","Factures Ventilées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid","Factures Impayées","",""
"com.axelor.apps.account.db.Invoice","","filter","Unpaid Due","Factures non soldées","",""
"com.axelor.apps.account.db.DirectDebitManagement","","view","Direct debit management","Gestion des prélèvements","",""
"com.axelor.apps.account.db.DirectDebitManagement","","view","Direct debits management","Gestion des prélèvements","",""
"com.axelor.apps.account.db.DirectDebitManagement","","view","Direct debits management","Gestion des prélèvements","",""
"com.axelor.apps.account.db.InterbankCode","","view","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.InterbankCode","","group","Description","Description","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.InterbankCodeLine","","group","Description","Description","",""
"com.axelor.apps.account.db.InterbankCodeLine","","group","Domain of use","Domaine d'utilisation","",""
"com.axelor.apps.account.db.InterbankCode","","view","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","Blocking reason/reject codes list","Liste des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.InterbankCodeLine","","group","Description","Description","",""
"com.axelor.apps.account.db.InterbankCodeLine","","group","Domain of use","Domaine d'utilisation","",""
"com.axelor.apps.account.db.InterbankCodeLine","","view","Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour","",""
"com.axelor.apps.account.db.Invoice","","view","Invoices","Factures","",""
"com.axelor.apps.account.db.InvoiceBatch","","view","Invoice batch","Batch de facturation","",""
"com.axelor.apps.account.db.InvoiceBatch","","page","Options","Options","",""
"com.axelor.apps.account.db.InvoiceBatch","","page","Informations","Informations","",""
"com.axelor.apps.account.db.InvoiceBatch","","viewField","Created on","Crée le","",""
"com.axelor.apps.account.db.InvoiceBatch","","viewField","Created by","Crée par","",""
"com.axelor.apps.account.db.InvoiceBatch","","button","Run","Lancer","",""
"com.axelor.apps.account.db.InvoiceBatch","","view","Invoice batches","Batchs de facturation","",""
"com.axelor.apps.account.db.InvoiceBatch","","viewField","Created on","Crée le","",""
"com.axelor.apps.account.db.InvoiceBatch","","viewField","Created by","Crée par","",""
"com.axelor.apps.account.db.Invoice","","button","Print","Imprimer","",""
"com.axelor.apps.account.db.Invoice","","view","Invoice","Facture","",""
"com.axelor.apps.account.db.Invoice","","group","Invoicing informations","Informations de facturation","",""
"com.axelor.apps.account.db.Invoice","","group","Dates","Dates","",""
"com.axelor.apps.account.db.Invoice","","page","Invoice content","Contenu de la facture","",""
"com.axelor.apps.account.db.Invoice","","group","Status","Statut","",""
"com.axelor.apps.account.db.Invoice","","group","Totals","Totaux","",""
"com.axelor.apps.account.db.Invoice","","view","Invoices","Factures","",""
"com.axelor.apps.account.db.Invoice","","button","Print","Imprimer","",""
"com.axelor.apps.account.db.Invoice","","view","Debited invoices","Factures prélevées","",""
"com.axelor.apps.account.db.Invoice","","button","Print","Imprimer","",""
"com.axelor.apps.account.db.Invoice","","button","Send email","","",""
"com.axelor.apps.account.db.Invoice","","view","Invoice","Facture","",""
"com.axelor.apps.account.db.Invoice","","group","Invoicing informations","Informations de facturation","",""
"com.axelor.apps.account.db.Invoice","","group","Reference documents","Documents de référence","",""
"com.axelor.apps.account.db.Invoice","","group","Dates","Dates","",""
"com.axelor.apps.account.db.Invoice","","group","Accounting details","Informations comptables","",""
"com.axelor.apps.account.db.Invoice","","page","Invoice content","Contenu de la facture","",""
"com.axelor.apps.account.db.Invoice","","page","Configuration","Configuration","",""
"com.axelor.apps.account.db.Invoice","","separator","Refund","Avoir","",""
"com.axelor.apps.account.db.Invoice","","button","Generate refund","Générer un avoir","",""
"com.axelor.apps.account.db.Invoice","","page","Blockings","Blocages","",""
"com.axelor.apps.account.db.Invoice","","separator","Direct debit blocking","Blocage prélèvement","",""
"com.axelor.apps.account.db.Invoice","","separator","Reminder blocking","Blocage relance","",""
"com.axelor.apps.account.db.Invoice","","page","Payment","Paiement","",""
"com.axelor.apps.account.db.Invoice","","group","Direct debit","Prélèvement","",""
"com.axelor.apps.account.db.Invoice","","group","Reject","Rejet","",""
"com.axelor.apps.account.db.Invoice","","group","Irrecoverable","Irrécouvrable","",""
"com.axelor.apps.account.db.Invoice","","button","Shift to irrecoverable","Passage en irrécouvrable","",""
"com.axelor.apps.account.db.Invoice","","button","Do not shit into irrecoverable","Ne pas passer en irrécouvrable","",""
"com.axelor.apps.account.db.Invoice","","page","Notes","Remarques","",""
"com.axelor.apps.account.db.Invoice","","group","Action(s)","","",""
"com.axelor.apps.account.db.Invoice","","button","Compute","Calculer","",""
"com.axelor.apps.account.db.Invoice","","button","Validate","Valider","",""
"com.axelor.apps.account.db.Invoice","","button","Ventilate","Ventiler","",""
"com.axelor.apps.account.db.Invoice","","button","Cancel","Annuler","",""
"com.axelor.apps.account.db.Invoice","","button","Draft","","",""
"com.axelor.apps.account.db.Invoice","","group","Totals","Totaux","",""
"com.axelor.apps.account.db.Invoice","","view","Invoices","Factures","",""
"com.axelor.apps.account.db.InvoiceLineEvent","","view","Invoice line","Ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLineEvent","","view","Invoice lines","Lignes de facture","",""
"com.axelor.apps.account.db.InvoiceLine","","view","Invoice line","Ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLine","","page","Informations","Informations","",""
"com.axelor.apps.account.db.InvoiceLine","","group","V.A.T informations","Informations TVA","",""
"com.axelor.apps.account.db.InvoiceLine","","group","Discount","Remise","",""
"com.axelor.apps.account.db.InvoiceLine","","page","Notes","Remarques","",""
"com.axelor.apps.account.db.InvoiceLine","","view","Invoice lines","Lignes de facture","",""
"com.axelor.apps.account.db.InvoiceLineType","","view","InvoiceLineType","Types de ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLineType","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLineType","","view","InvoiceLineType","Types de ligne de facture","",""
"com.axelor.apps.account.db.InvoiceLineType","archived","field","","","",""
"com.axelor.apps.account.db.InvoiceLineVat","","view","VAT Line","Ligne de TVA","",""
"com.axelor.apps.account.db.InvoiceLineVat","","view","VAT Lines","Les lignes de TVA","",""
"com.axelor.apps.account.db.Invoice","","view","Invoices","Factures","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","","view","Customer","Client","",""
"com.axelor.apps.account.db.IrrecoverableCustomerLine","","view","Customers","Clients","",""
"com.axelor.apps.account.db.Irrecoverable","","view","Irrecoverable","Irrécouvrable","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Header","Entête","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Get invoices and schedule lines to set as irrecoverable","Récupérer les factures et échéances à passer en irrécouvrable","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Irrecoverable report","Reporting Irrécouvrables","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Report execution","Exécuter le rapport","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Generate irrecoverable report","Générer le report irrécouvrable","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Print settings","Paramètres d'impression","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Print","Imprimer","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Irrecoverable Execution","Lancer Irrécouvrable","",""
"com.axelor.apps.account.db.Irrecoverable","","group","Action","Action","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Shift to irrecoverable","Passage en irrécouvrable","",""
"com.axelor.apps.account.db.Irrecoverable","","button","Anomalies","Anomalies","",""
"com.axelor.apps.account.db.Irrecoverable","","view","Irrecoverables","Irrécouvrables","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","","view","Invoice","Facture","",""
"com.axelor.apps.account.db.IrrecoverableInvoiceLine","","view","Invoices","Factures","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","","view","Payment schedue line","Ligne d'échéancier","",""
"com.axelor.apps.account.db.IrrecoverablePaymentScheduleLineLine","","view","Payment schedule lines","Les lignes d'échéanciers","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","","view","Reporting","Rapport","",""
"com.axelor.apps.account.db.IrrecoverableReportLine","","view","Reportings","Rapports","",""
"com.axelor.apps.account.db.Journal","","view","Journal","Journal","",""
