"domain","name","type","title","title_t","help","help_t"
"","","menu","CRM batches","Traitements de masse CRM","",""
"","","menu","Configuration","Configuration","",""
"","","menu","Calendars","Calendriers","",""
"","","menu","Calendar Configurations","Configuration Calendriers","",""
"","","menu","Event Categories","Catégories d’événements","",""
"","","menu","Leads Source","Provenances des prospects","",""
"","","menu","Meeting Types","Types de rendez-vous","",""
"","","menu","Meeting Participants","Participants aux rendez-vous","",""
"","","menu","Targets","Objectifs","",""
"","","menu","Targets configurations","Configuration des objectifs","",""
"","","menu","CRM","CRM","",""
"","","menu","Calls","Appels","",""
"","","menu","Create","Créer","",""
"","","menu","Call","Appel","",""
"","","menu","Meeting","Rendez-vous","",""
"","","menu","Task","Tâche","",""
"","","menu","Ticket","Ticket","",""
"","","menu","Leads","Pistes","",""
"","","menu","Meetings","Rendez-vous","",""
"","","menu","My Calendar","Mon Calendrier","",""
"","","menu","Team Calendar","Calendrier de mon équipe","",""
"","","menu","Opportunities","Opportunités","",""
"","","menu","Tasks","Tâches","",""
"","","menu","Tickets","Tickets","",""
"","","menu","CRM Dashboards","Tableaux de bords CRM","",""
"","","menu","Target team Dashboard","Tableau de bord des objectifs équipes","",""
"","","menu","Target user Dashboard","Tableau de bord des objectifs utilisateurs","",""
"","","menu","Partner List Report","Reporting Tiers","",""
"","","menu","Event Chart Report","Reporting des évènements","",""
"","","menu","Lead Chart Report","Graphique des Pistes","",""
"","","menu","Opportunity List Report","Reporting Opportunités","",""
"","","menu","Opportunity Chart Report","Graphique des opportunités","",""
"","","menu","Create Call","Créer appel","",""
"","","menu","Create Meeting","Créer Rendez-vous","",""
"","","menu","Create Task","Créer tâche","",""
"","","menu","My Calendar","Mon Calendrier","",""
"","","menu","My Team Calendar","Calendrier Equipe","",""
"","","menu","Create Lead","Créer Piste","",""
"","","menu","Create Opportunity","Créer Opportunité","",""
"","","menu","Activity","Activités","",""
"","","menu","Prospection","Prospection","",""
"","","menu","Leads","Pistes","",""
"","","menu","Opportunities","Opportunités","",""
"","","select","CHANDLER","","",""
"","","select","CGP","","",""
"","","select","KMS","","",""
"","","select","ZIMBRA","","",""
"","","select","GCAL","","",""
"","","select","CALENDAR_SERVER","Serveur calendrier","",""
"","","select","ICAL_SERVER","Serveur ICAL","",""
"","","select","Required participant","Participants requis","",""
"","","select","Optional participant","Participant optionnel","",""
"","","select","Non-participant","Non-participant","",""
"","","select","45","45","",""
"","","select","30","30","",""
"","","select","15","15","",""
"","","select","00","00","",""
"","","select","Outgoing","Sortant","",""
"","","select","Incoming","Entrant","",""
"","","select","Confirmed","Confirmé","",""
"","","select","Tentative","Tentative","",""
"","","select","Task (Project)","Tâche (Projet)","",""
"","","select","Project/Business","Projet/Affaire","",""
"","","select","Quote/Order","Devis/Commande","",""
