"domain","name","type","title","title_t","help","help_t"
"affair-root","Affair","menu","Affair","Toutes les affaires","",""
"affair-root-project","Affairs","menu","Affairs","Les affaires","",""
"affair-root-project-all-affair","All Affairs","menu","All Affairs","Toutes les affaires","",""
"affair-root-project-new-affair","New Affair","menu","New Affair","Nouvelle Affaire","",""
"hr-root","Human Resources","menu","Human Resources","RH","",""
"hr-root-conf","Configuration","menu","Configuration","Configuration","",""
"hr-root-config-public-holidays","Public holidays","menu","Public holidays","Jours Fériés","",""
"hr-root-employee","Employees","menu","Employees","Employés","",""
"hr-root-inputforms","Input forms","menu","Input forms","Formulaires de saisie","",""
"hr-root-inputforms-leave-request","My leave requests","menu","My leave requests","Mes demandes de congé","",""
"hr-root-inputforms-overtimes","My overtimes","menu","My overtimes","Mes heures supplémentaires","",""
"hr-root-inputforms-timesheet","My timesheet","menu","My timesheet","Ma feuille de temps","",""
"hr-root-inputforms-travelexpenses","My travel expenses","menu","My travel expenses","Mes notes de frais","",""
"hr-root-paymentforms","Payment forms","menu","Payment forms","Paiement à réaliser","",""
"hr-root-paymentforms-overtimes","Overtimes to be paid","menu","Overtimes to be paid","Heures sup à payer","",""
"hr-root-paymentforms-travelexpenses","Travel expenses to be paid","menu","Travel expenses to be paid","Notes de frais à rembourser","",""
"hr-root-planning","Plannings","menu","Plannings","Les plannings","",""
"hr-root-recruitment","Recruitment","menu","Recruitment","Recrutement","",""
"hr-root-recruitment-candidate","All candidates","menu","All candidates","Les candidats","",""
"hr-root-schedule","Working hours","menu","Working hours","Les horaires de travail","",""
"hr-root-training","Trainings","menu","Trainings","Les formations","",""
"hr-root-validationforms","Validation forms","menu","Validation forms","Formulaires à valider","",""
"hr-root-validationforms-leave-request","Leave requests to validate","menu","Leave requests to validate","Demande de congé à valider","",""
"hr-root-validationforms-overtimes","Overtimes to validate","menu","Overtimes to validate","Heures supplémentaires à valider","",""
"hr-root-validationforms-timesheet","Timesheets to validate","menu","Timesheets to validate","Feuilles de temps à valider","",""
"hr-root-validationforms-travelexpenses","Travel expenses to validate","menu","Travel expenses to validate","Notes de frais à valider","",""
"menu-gant1","Gantt Diagram","menu","Gantt Diagram","Diagramme de GANTT","",""
"project-root","Project","menu","Project","Projet","",""
"project-root-project","Projects","menu","Projects","Les projets","",""
"project-root-task","Tasks","menu","Tasks","Tâches","",""
"com.axelor.apps.organisation.db.Advance","advance-form","form","Advance","Avance","",""
"com.axelor.apps.organisation.db.Advance","advance-grid","grid","Advances","Avances","",""
"com.axelor.apps.organisation.db.Bonus","bonus-form","form","Bonus","Bonus","",""
"com.axelor.apps.organisation.db.Bonus","bonus-grid","grid","Bonuses","Bonus","",""
"com.axelor.apps.organisation.db.Business","business-form","form","Business","Business","",""
"com.axelor.apps.organisation.db.Business","business-grid","grid","Businesses","Contrôles de formule","",""
"candidate-form","recruit","button","Transform into employee","Transformer en employé","",""
"com.axelor.apps.organisation.db.Candidate","candidate-form","form","Candidate","Candidat","",""
"candidate-form","","group","Coordonnées","Coordonnées","",""
"candidate-form","","group","Recruitment Type","Type de recrutement","",""
"candidate-form","","page","General","Général","",""
"candidate-form","","group","Candidate Follow up","Suivi candidat","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","form","Recruitment process progress","Avancement Processus de Recrutement","",""
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","grid","Recruitment process progresses","Avancement Processus de Recrutement","",""
"candidate-form","","page","Profile","Profil","",""
"candidate-form","","group","-","","",""
"candidate-form","","group","Keywords","Mots clé","",""
"candidate-form","","group","Companies","Les sociétés","",""
"candidate-form","","group","Education/Trainings","Éducation / Formations","",""
"candidate-form","assign","button","Affect to recruitment pool","Affectation Vivier","",""
"candidate-form","assign","button","Copy all necessary fields (including Professionnal Background …)","Copier tous les champs nécessaires","",""
"candidate-form","","page","Evaluation","Évaluation","",""
"candidate-form","compute","button","Compute","Calculer","",""
"candidate-form","","page","Additionnal information","Informations Complémentaires","",""
"candidate-form","","page","Competences","Compétence","",""
"candidate-form","","page","Other opportunities","Autre piste","",""
"candidate-form","","page","Reporting","Rapport","",""
"candidate-form","","group","Action(s)","Action(s)","",""
"candidate-form","showCandidate","button","Print CV","","",""
"com.axelor.apps.organisation.db.Candidate","candidate-grid","grid","Candidates","Candidats","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","candidate-other-opportunity-form","form","Other opportunities","Autre piste","",""
"com.axelor.apps.organisation.db.CandidateOtherOpportunity","candidate-other-opportunity-grid","grid","Other opportunity","Autre piste","",""
"com.axelor.apps.organisation.db.CompetenceArea","competence-area-form","form","CompetenceArea","Domaines compétence","",""
"com.axelor.apps.organisation.db.CompetenceArea","competence-area-grid","grid","CompetenceArea","Domaines compétence","",""
"com.axelor.apps.organisation.db.Competence","competence-edit-form","form","Competences","Compétence","",""
"competence-edit-form","","page","Expertises","Expertises","",""
"competence-edit-form","","page","Mastered Skills","Compétences Maîtrisées","",""
"competence-edit-form","","page","Awareness","Conscience","",""
"com.axelor.apps.organisation.db.Competence","competence-edit-grid","grid","Competences","Compétence","",""
"com.axelor.apps.organisation.db.Degree","degree-form","form","Degree","Diplômes","",""
"com.axelor.apps.organisation.db.Degree","degree-grid","grid","Degree","Diplômes","",""
"com.axelor.apps.organisation.db.Employee","employee-form","form","Employee","Employés","",""
"employee-form","","group","Contract Details","Details contact","",""
"employee-form","","page","Additionnal information","Informations Complémentaires","",""
"employee-form","","page","Profile","Profil","",""
"employee-form","","group","-","","",""
"employee-form","","group","Keywords","Mots clé","",""
"employee-form","","group","Companies","Les sociétés","",""
"employee-form","","page","Salary/Expenses/Holidays","Salaire / Charges / Vacances","",""
"employee-form","","page","Salary","Salaire","",""
"employee-form","","group","Fixed salary","Salaire fixe","",""
"employee-form","","page","Travel expense","Note de frais","",""
"employee-form","","group","Commute expenses","Dépenses","",""
"employee-form","","page","Competences","Compétence","",""
"employee-form","","page","Hierarchy","Hiérarchie","",""
"com.axelor.apps.organisation.db.Employee","employee-grid","grid","Employee","Employés","",""
"com.axelor.apps.organisation.db.EvaluationLine","evaluation-line-form","form","Evaluation lines","Ligne d'évaluation","",""
"com.axelor.apps.organisation.db.EvaluationLine","evaluation-line-grid","grid","Evaluation lines","Ligne d'évaluation","",""
"com.axelor.apps.organisation.db.Expense","expense-edit-grid","grid","Travel expenses","Les notes de frais","",""
"com.axelor.apps.organisation.db.ExpenseLine","expense-edit-line-grid","grid","Expense Lines","Lignes de frais","",""
"com.axelor.apps.organisation.db.Expense","expense-form","form","Travel expense","Note de frais","",""
"expense-form","","group","Action(s)","Action(s)","",""
"expense-form","submit","button","Submit","Envoyer","",""
"expense-form","validate","button","Validate","Valider","",""
"expense-form","confirm","button","Confirm","Confirmer","",""
"expense-form","refuse","button","Refuse","Refuse","",""
"expense-form","sum","button","Compute","Calculer","",""
"com.axelor.apps.organisation.db.Expense","expense-grid","grid","Travel expenses","Les notes de frais","",""
"com.axelor.apps.organisation.db.ExpenseLine","expense-line-form","form","Expense Line","Ligne de dépense","",""
"expense-line-form","","group","Context","Context","",""
"expense-line-form","","group","Details","Détails","",""
"expense-line-form","","group","Proofs","Preuves","",""
"expense-line-form","","group","Validation/Invoicing","Validation/Facturation","",""
"com.axelor.apps.organisation.db.ExpenseLine","expense-line-grid","grid","Expense Line","Ligne de dépense","",""
"com.axelor.apps.organisation.db.InterventionType","intervention-type-form","form","InterventionType","Types d'intervention","",""
"com.axelor.apps.organisation.db.InterventionType","intervention-type-grid","grid","InterventionType","Types d'intervention","",""
"com.axelor.apps.organisation.db.LeaveRequest","leave-request-calendar","calendar","Leave requests","Les demandes de congé","",""
