"domain","name","type","title","title_t","help","help_t","doc"
"sc-root-purchase-order-new","New Purchase order","menu","New Purchase order","","","",""
"sc-root-purchase-orders","Purchase orders","menu","Purchase orders","","","",""
"sc-root-purchases","Purchases","menu","Purchases","Achats/Devis","","",""
"sc-root-sales","Sales","menu","Sales","Ventes","","",""
"sc-root-sales-new-so","New Sale order","menu","New Sale order","","","",""
"sc-root-sales-orders","Sale orders","menu","Sale orders","Devis/commandes","","",""
"stock-root","Stock management","menu","Stock management","Gestion des stocks","","",""
"stock-root-conf","Configuration","menu","Configuration","Configuration","","",""
"stock-root-conf-min-stock-rules","Minimum stock rules","menu","Minimum stock rules","Règles de stock minimum","","",""
"stock-root-custdeliveries","Customer Deliveries","menu","Customer Deliveries","Livraisons Client","","",""
"stock-root-internal","Internal Stock Moves","menu","Internal Stock Moves","Mouvements Internes","","",""
"stock-root-inventories","Periodical processing","menu","Periodical processing","Traitements Périodiques","","",""
"stock-root-inventories-draft","Inventories","menu","Inventories","Inventaires","","",""
"stock-root-location","Stock Locations","menu","Stock Locations","Emplacements de stock","","",""
"stock-root-suparrivals","Supplier Arrivals","menu","Supplier Arrivals","Livraisons Fournisseur","","",""
"top-menu-create-so","Create SO","menu","Create SO","Créer Devis","","",""
"top-sales","Sales","menu","Sales","Ventes","","",""
"top-sales-offers","Quotes","menu","Quotes","","","",""
"top-sales-orders","Orders","menu","Orders","","","",""
"supplychain.default.status.select","1","select","Draft","Brouillon","","",""
"supplychain.default.status.select","2","select","Planned","Planifié","","",""
"supplychain.default.status.select","3","select","Realized","Réalisé","","",""
"supplychain.default.status.select","4","select","Canceled","Annulé","","",""
"supplychain.inventory.format.select","1","select","PDF","PDF","","",""
"supplychain.inventory.format.select","2","select","XLS","Excel","","",""
"supplychain.invoicing.moment.select","1","select","When a task is over","Lorsqu'une tâche est terminée","","",""
"supplychain.invoicing.moment.select","2","select","Draft invoice N days after order validation","Facture brouillons N jrs après validation Cmde","","",""
