"domain","name","type","title","title_t","help","help_t"
"","","menu","Business","Affaires","",""
"","","menu","Business","Affaires","",""
"","","menu","Business","Affaires","",""
"","","menu","New Business","Nouv. Affaire","",""
"","","menu","Sites","Sites","",""
"","","menu","Human Resources","RH","",""
"","","menu","Configuration","Configuration","",""
"","","menu","Public holidays","Jours Fériés","",""
"","","menu","Leave request reasons","Motifs de congés","",""
"","","menu","Employees","Employés","",""
"","","menu","History","Historique","",""
"","","menu","Olds timesheets","Mes anciennes feuilles de temps","",""
"","","menu","Input forms","Formulaires de saisie","",""
"","","menu","My leave requests","Mes demandes de congé","",""
"","","menu","My overtimes","Mes heures supplémentaires","",""
"","","menu","My timesheet","Mes feuilles de temps à compléter","",""
"","","menu","My travel expenses","Mes notes de frais","",""
"","","menu","Mission order","Ordre de mission","",""
"","","menu","My timesheet calendar","Calendrier Feuille de Tps","",""
"","","menu","Payment forms","Paiements à réaliser","",""
"","","menu","Overtimes to be paid","Heures sup à payer","",""
"","","menu","Travel expenses to be paid","Notes de frais à rembourser","",""
"","","menu","Plannings","Plannings","",""
"","","menu","Recruitment","Recrutement","",""
"","","menu","Candidates","Candidats","",""
"","","menu","Working hours","Horaires de travail","",""
"","","menu","Trainings","Formations","",""
"","","menu","Validation forms","Formulaires à valider","",""
"","","menu","Leave requests to validate","Demande de congé à valider","",""
"","","menu","Overtimes to validate","Heures supplémentaires à valider","",""
"","","menu","Timesheets to validate","Feuilles de temps à valider","",""
"","","menu","Travel expenses to validate by commercial","Notes de frais à valider par Commercial","",""
"","","menu","Travel expenses to validate by RSC Manager","Notes de frais à valider par Manager","",""
"","","menu","Gantt Diagram","Diagramme de GANTT","",""
"","","menu","Project","Projet","",""
"","","menu","Projects","Les projets","",""
"","","menu","Tasks","Tâches","",""
"","","select","Reinvoiceable","Refacturable","",""
"","","select","Not reinvoiceable","Non refacturable","",""
"","","select","Yes","Oui","",""
"","","select","No","Non","",""
"","","select","Draft","Brouillon","",""
"","","select","Submited","A valider","",""
"","","select","Validated","Validé","",""
"","","select","Paid","Payée","",""
"","","select","Refused","Refusée","",""
"","","select","Verified","Vérifié","",""
"","","select","Waiting validation","En attente validation","",""
"","","select","Immediate","Immédiat","",""
"","","select","1 month","1 mois","",""
"","","select","2 month","2 mois","",""
"","","select","3 month","3 mois","",""
"","","select","1 month negociable","1 mois négociable","",""
"","","select","2 month negociable","2 mois négociable","",""
"","","select","3 month negociable","3 mois négociable","",""
"","","select","Junior","Junior","",""
"","","select","Senior","Senior","",""
"","","select","Expert","Expert","",""
"","","select","Junior Manager (0 - 5 ans)","Cadre Junior (0 - 5 ans)","",""
"","","select","Confirmed Manager(5 - 10 ans)","Cadre Confirmé (5 - 10 ans)","",""
"","","select","Senior Manager ( > 10 ans)","Cadre Senior ( > 10 ans)","",""
"","","select","Junior Worker Junior (0 - 5 ans)","Non-Cadre Junior (0 - 5 ans)","",""
"","","select","Confirmed Worker (5 - 10 ans)","Non-Cadre Confirmé (5 - 10 ans)","",""
"","","select","Senior Worker ( > 10 ans)","Non-Cadre Senior ( > 10 ans)","",""
"","","select","High","Élevé","",""
"","","select","Medium","Moyen","",""
"","","select","Low","Faible","",""
"","","select","1st RDV (green)","1er RDV","",""
"","","select","2nd RDV (green)","2ème RDV","",""
"","","select","3rd RDV (orange)","3ème RDV","",""
"","","select","Proposal(red)","Proposition","",""
"","","select","Signature (red)","Signature","",""
"","","select","OK (red)","OK","",""
"","","select","No feedback (orange)","Pas de réponse","",""
"","","select","Negative (vert)","Négatif","",""
"","","select","New application","Nouv. Application","",""
"","","select","Pre-selected","Pré-sélectionné(e)","",""
"","","select","First interview","1ère entretien","",""
"","","select","Second interview","2ème entretien","",""
"","","select","Third interview","3ème entretien","",""
"","","select","Rejected","Rejeté(e)/Refusé(e)","",""
"","","select","Offer proposed","Offre proposée","",""
"","","select","Offer accepted","Offre acceptée","",""
"","","select","Offer refused","Offre refusée","",""
"","","select","Straight recruitment","Besoin interne","",""
"","","select","Project recruitment","Besoin projet","",""
"","","select","National","National","",""
"","","select","International","International","",""
"","","select","Reduced","Réduite","",""
"","","select","Manager","Cadre","",""
"","","select","Profile","Profil","",""
"","","select","CDI","","",""
"","","select","CDD","","",""
"","","select","Communication","Communication","",""
"","","select","1 yr Univ.","BAC + 1","",""
"","","select","2 yrs Univ.","BAC + 2","",""
"","","select","3 yrs Univ.","BAC + 3","",""
"","","select","4 yrs Univ.","BAC + 4","",""
"","","select","5 yrs Univ. or more","BAC + 5 et plus","",""
"","","select","1 yr.","1 an","",""
"","","select","2 yrs.","2 ans","",""
"","","select","3 yrs.","3 ans","",""
"","","select","4 yrs.","4 ans","",""
"","","select","5 yrs.","5 ans","",""
"","","select","6 yrs.","6 ans","",""
"","","select","7 yrs.","7 ans","",""
"","","select","8 yrs.","8 ans","",""
"","","select","9 yrs.","9 ans","",""
"","","select","10 yrs. or more","10 ans et plus","",""
"","","select","from 25 to 35 k€","de 25 à 35 k€","",""
"","","select","from 35 to 45 k€","","",""
"","","select","from 45 to 55 k€","","",""
"","","select","from 55 to 65 k€","","",""
"","","select","from 65 to 75 k€","","",""
"","","select","from 75 to 85 k€","de 75 à 85 k€","",""
"","","select","from 85 to 95 k€","de 85 à 95 k€","",""
"","","select","from 95 to 100 k€ or more","","",""
"","","select","Included","Inclus","",""
"","","select","Excluded","Exclus","",""
"","","select","","","",""
"","","select","CD","CD","",""
"","","select","SD","SD","",""
"","","select","OTAN","OTAN","",""
"","","select","CEA","CEA","",""
"","","select","Single","Célibataire","",""
"","","select","Married","Marié(e)","",""
"","","select","Civil Union","","",""
"","","select","Divorced","","",""
"","","select","Widowed","","",""
