"domain","name","type","title","title_t","help","help_t"
"","","menu","Configurations","Configurations","",""
"","","menu","Machines","Machines","",""
"","","menu","Resources","Ressources","",""
"","","menu","Manufacturing","Production","",""
"","","menu","Bills of materials","Nomenclatures","",""
"","","menu","Manufacturing orders","Ordres de fabrication","",""
"","","menu","MO plannings","Planification des OF","",""
"","","menu","Manufacturing processes","Processus de production","",""
"","","select","Draft","Brouillon","",""
"","","select","Standby","En pause","",""
"","","select","Planned","Planifié","",""
"","","select","Finished","Terminé","",""
"","","select","Canceled","Annulé","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bill of material","Nomenclature","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bills of material","Nomenclatures","",""
"com.axelor.apps.production.db.BillOfMaterialLine","","view","Bill of material line","Ligne de nomenclature","",""
"com.axelor.apps.production.db.BillOfMaterialLine","","view","Bills of material line","Lignes de nomenclature","",""
"com.axelor.apps.production.db.ManufOrder","","view","Manufacturing order","Ordre de fabrication","",""
"com.axelor.apps.production.db.ManufOrder","","group","Moves In/Out","Entrées/Sorties","",""
"com.axelor.apps.production.db.ManufOrder","","group","Date","Date","",""
"com.axelor.apps.production.db.ManufOrder","","group","Action","Action","",""
"com.axelor.apps.production.db.ManufOrder","","button","Stand by all lines","Suspendre toutes les lignes","",""
"com.axelor.apps.production.db.ManufOrder","","button","Finish all lines ","Terminer toutes les lignes","",""
"com.axelor.apps.production.db.ManufOrder","","view","Manufacturing orders","Ordres de fabrication","",""
"com.axelor.apps.production.db.ManufOrderLine","","view","MO line","Ligne de Cmde Fourn.","",""
"com.axelor.apps.production.db.ManufOrderLine","","group","Planned dates","Dates planifiées","",""
"com.axelor.apps.production.db.ManufOrderLine","","group","Real Dates","Dates réelles","",""
"com.axelor.apps.production.db.ManufOrderLine","","group","Action","Action","",""
"com.axelor.apps.production.db.ManufOrderLine","","button","Start","Démarrer","",""
"com.axelor.apps.production.db.ManufOrderLine","","button","Stand by","Suspendre","",""
"com.axelor.apps.production.db.ManufOrderLine","","button","End","Terminé","",""
"com.axelor.apps.production.db.ManufOrderLine","","view","MO lines","Lignes de Cmde Fourn.","",""
"com.axelor.apps.production.db.ManufOrderLine","","button","Start","Démarrer","",""
"com.axelor.apps.production.db.ManufOrderLine","","button","Stand by","Suspendre","",""
"com.axelor.apps.production.db.ManufOrderLine","","button","End","Terminé","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","view","MO planning","Planification OF","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","group","Dates","Dates","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","group","Action","Action","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","button","Run simulation","Lancer la simulation","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","button","Validate changes","Valider les changements","",""
"com.axelor.apps.production.db.ManufOrderPlanning","","view","MO plannings","Planification des OF","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","","view","MO planning line","Ligne de planification OF","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","","view","MO planning lines","Lignes de planification OF","",""
"com.axelor.apps.production.db.ProdProcess","","view","Production process","Processus de fabrication","",""
"com.axelor.apps.production.db.ProdProcess","","view","Production process","Processus de fabrication","",""
"com.axelor.apps.production.db.ProdProcessLine","","view","Prod. process line","Ligne d'OF","",""
"com.axelor.apps.production.db.ProdProcessLine","","view","Prod. process lines","Lignes d'OF","",""
"com.axelor.apps.production.db.ProdResource","","view","Resource","Ressource","",""
"com.axelor.apps.production.db.ProdResource","","view","Resources","Les Ressources","",""
"com.axelor.apps.production.db.ProdResourceLine","","view","Prod. Human resource","Ressource","",""
"com.axelor.apps.production.db.ProdResourceLine","","view","Prod. Human resources","Ressources","",""
"","","action","Machines","Machines","",""
"","","action","Resources","Les Ressources","",""
"","","action","Bills of materials","Nomenclatures","",""
"","","action","Manufacturing orders","Ordres de fabrication","",""
"","","action","MO plannings","Planification des OF","",""
"","","action","Manufacturing processes","Processus de production","",""
"manufacturing.root.bill.of.material","manufacturing.root.bill.of.material","documentation","","","",""
"manufacturing.root.prod.process","manufacturing.root.prod.process","documentation","","","",""
"manufacturing.root.manuf.order","manufacturing.root.manuf.order","documentation","","","",""
"manufacturing.root.manuf.order.planning","manufacturing.root.manuf.order.planning","documentation","","","",""
"manufacturing.conf.prod.resource","manufacturing.conf.prod.resource","documentation","","","",""
"manufacturing.conf.machine","manufacturing.conf.machine","documentation","","","",""
"bill-of-material-form","bill-of-material-form","documentation","","","",""
"bill-of-material-form","product","documentation","","","",""
"bill-of-material-form","qty","documentation","","","",""
"bill-of-material-form","prodProcess","documentation","","","",""
"bill-of-material-form","billOfMaterialLineList","documentation","","","",""
"bill-of-material-line-form","bill-of-material-line-form","documentation","","","",""
"bill-of-material-line-form","priority","documentation","","","",""
"bill-of-material-line-form","billOfMaterial","documentation","","","",""
"prod-process-form","prod-process-form","documentation","","","",""
"prod-process-form","prodProcessSeq","documentation","","","",""
"prod-process-form","prodProcessLineList","documentation","","","",""
"prod-process-line-form","prod-process-line-form","documentation","","","",""
"prod-process-line-form","prodResource","documentation","","","",""
"prod-process-line-form","capacityPerHour","documentation","","","",""
"prod-process-line-form","hasStockCheckout","documentation","","","",""
"prod-process-line-form","duration","documentation","","","",""
"prod-process-line-form","nextProdProcessLine","documentation","","","",""
"prod-process-line-form","previousProdProcessLine","documentation","","","",""
"manuf-order-form","manuf-order-form","documentation","","","",""
"manuf-order-form","manufOrderSeq","documentation","","","",""
"manuf-order-form","statusSelect","documentation","","","",""
"manuf-order-form","billOfMaterial","documentation","","","",""
"manuf-order-form","prodProcess","documentation","","","",""
"manuf-order-form","isSimulation","documentation","","","",""
"manuf-order-form","inStockMoveList","documentation","","","",""
"manuf-order-form","inLocation","documentation","","","",""
"manuf-order-form","outStockMove","documentation","","","",""
"manuf-order-form","outLocation","documentation","","","",""
"manuf-order-form","startDate","documentation","","","",""
"manuf-order-form","endDate","documentation","","","",""
"manuf-order-form","standbyAllLines","documentation","","","",""
"manuf-order-form","endAllLines","documentation","","","",""
"manuf-order-form","manufOrderLineList","documentation","","","",""
"manuf-order-line-form","manuf-order-line-form","documentation","","","",""
"manuf-order-line-form","resource","documentation","","","",""
"manuf-order-line-form","statusSelect","documentation","","","",""
"manuf-order-line-form","plannedStartDateT","documentation","","","",""
"manuf-order-line-form","plannedEndDateT","documentation","","","",""
"manuf-order-line-form","realStartDateT","documentation","","","",""
"manuf-order-line-form","realEndDateT","documentation","","","",""
"manuf-order-line-form","start","documentation","","","",""
"manuf-order-line-form","standBy","documentation","","","",""
"manuf-order-line-form","end","documentation","","","",""
"manuf-order-planning-form","manuf-order-planning-form","documentation","","","",""
"manuf-order-planning-form","manufOrderPlanningSeq","documentation","","","",""
"manuf-order-planning-form","isValidated","documentation","","","",""
"manuf-order-planning-form","startDate","documentation","","","",""
"manuf-order-planning-form","endDate","documentation","","","",""
"manuf-order-planning-form","runSimulation","documentation","","","",""
"manuf-order-planning-form","validateChanges","documentation","","","",""
"manuf-order-planning-form","manufOrderPlanningLineList","documentation","","","",""
"manuf-order-planning-form","manufOrderList","documentation","","","",""
"manuf-order-planning-line-form","manuf-order-planning-line-form","documentation","","","",""
"manuf-order-planning-line-form","manufOrder","documentation","","","",""
"manuf-order-planning-line-form","manufOrderPlanningLineSeq","documentation","","","",""
"prod-resource-form","prod-resource-form","documentation","","","",""
"prod-resource-form","label","documentation","","","",""
"prod-resource-form","machine","documentation","","","",""
"prod-resource-form","planning","documentation","","","",""
"prod-resource-form","prodResouceLineList","documentation","","","",""
"prod-resource-line-form","prod-resource-line-form","documentation","","","",""
"prod-resource-line-form","product","documentation","","","",""
"prod-resource-line-form","employee","documentation","","","",""
