"domain","name","type","title","title_t","help","help_t"
"com.axelor.exception.db.TraceBack","exception","field","Anomaly","Anomalie","",""
"com.axelor.exception.db.TraceBack","typeSelect","field","Type","Type","",""
"com.axelor.exception.db.TraceBack","categorySelect","field","Category","Catégorie","",""
"com.axelor.exception.db.TraceBack","origin","field","origin","Origine","",""
"com.axelor.exception.db.TraceBack","date","field","Date","Date","",""
"com.axelor.exception.db.TraceBack","internalUser","field","User","Utilisateur","",""
"com.axelor.exception.db.TraceBack","error","field","Error","Erreur","",""
"com.axelor.exception.db.TraceBack","cause","field","Cause","Cause","",""
"com.axelor.exception.db.TraceBack","message","field","Message","Message","",""
"com.axelor.exception.db.TraceBack","trace","field","Trace","Trace","",""
"com.axelor.exception.db.TraceBack","batchId","field","Batch","Batch","",""
"com.axelor.exception.db.TraceBack","name","field","","Nom","",""
"","","select","Missing field","Champ manquant","",""
"","","select","Non-unique key","Clé non unique","",""
"","","select","No Return Value","Aucune valeur","",""
"","","select","Configuration problem","Problème de configuration","",""
"","","select","Inconsistency","Inconsistence","",""
"","","select","Invoicing","Facturation","",""
"","","select","Reminder","Relance","",""
"","","select","Doubtful customer","Client douteux","",""
"","","select","Reimbursement","Remboursement","",""
"","","select","Direct debit","Prélèvement","",""
"","","select","Interbank payment order","Ordre de paiement interbancaire","",""
"","","select","CRM","CRM","",""
"","","select","Technical anomaly","Anomalie technique","",""
"","","select","Functional anomaly","Anomalie fonctionnelle","",""
"com.axelor.exception.db.TraceBack","","view","TraceBack","TraceBacks","",""
"com.axelor.exception.db.TraceBack","","group","Anomaly","Anomalie","",""
"com.axelor.exception.db.TraceBack","","group","Error","Erreur","",""
"com.axelor.exception.db.TraceBack","","group","Cause","Cause","",""
"com.axelor.exception.db.TraceBack","","group","Message","Message","",""
"com.axelor.exception.db.TraceBack","","group","Trace","Trace","",""
"com.axelor.exception.db.TraceBack","","view","TraceBack","TraceBacks","",""
"com.axelor.exception.db.TraceBack","id","field","","","",""
"trace-back-form","trace-back-form","documentation","","","",""
"trace-back-form","new","documentation","","","",""
"trace-back-form","edit","documentation","","","",""
"trace-back-form","save","documentation","","","",""
"trace-back-form","delete","documentation","","","",""
"trace-back-form","copy","documentation","","","",""
"trace-back-form","cancel","documentation","","","",""
"trace-back-form","date","documentation","","","",""
"trace-back-form","internalUser","documentation","","","",""
"trace-back-form","origin","documentation","","","",""
"trace-back-form","typeSelect","documentation","","","",""
"trace-back-form","categorySelect","documentation","","","",""
"trace-back-form","exception","documentation","","","",""
"trace-back-form","error","documentation","","","",""
"trace-back-form","cause","documentation","","","",""
"trace-back-form","message","documentation","","","",""
"trace-back-form","trace","documentation","","","",""
