"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"affair-root","Affair","menu","Affair","Toutes les affaires",,,,
"affair-root-project","Affairs","menu","Affairs","Les affaires",,,,
"affair-root-project-all-affair","All Affairs","menu","All Affairs","Toutes les affaires",,,,
"affair-root-project-new-affair","New Affair","menu","New Affair","Nouvelle Affaire",,,,
"hr-root","Human Resources","menu","Human Resources","RH",,,,
"hr-root-conf","Configuration","menu","Configuration","Configuration",,,,
"hr-root-config-public-holidays","Public holidays","menu","Public holidays","Jours Fériés",,,,
"hr-root-employee","Employees","menu","Employees","Employés",,,,
"hr-root-inputforms","Input forms","menu","Input forms","Formulaires de saisie",,,,
"hr-root-inputforms-leave-request","My leave requests","menu","My leave requests","Mes demandes de congé",,,,
"hr-root-inputforms-overtimes","My overtimes","menu","My overtimes","Mes heures supplémentaires",,,,
"hr-root-inputforms-timesheet","My timesheet","menu","My timesheet","Mes feuilles de temps à compléter",,,,
"hr-root-inputforms-travelexpenses","My travel expenses","menu","My travel expenses","Mes notes de frais",,,,
"hr-root-paymentforms","Payment forms","menu","Payment forms","Paiement à réaliser",,,,
"hr-root-paymentforms-overtimes","Overtimes to be paid","menu","Overtimes to be paid","Heures sup à payer",,,,
"hr-root-paymentforms-travelexpenses","Travel expenses to be paid","menu","Travel expenses to be paid","Notes de frais à rembourser",,,,
"hr-root-history","History","menu","History","Historique",,,,
"hr-root-history-olds-timesheets","Olds timesheets","menu","Olds timesheets","Mes anciennes feuilles de temps",,,,
"hr-root-planning","Plannings","menu","Plannings","Les plannings",,,,
"hr-root-recruitment","Recruitment","menu","Recruitment","Recrutement",,,,
"hr-root-recruitment-candidate","All candidates","menu","All candidates","Les candidats",,,,
"hr-root-schedule","Working hours","menu","Working hours","Les horaires de travail",,,,
"hr-root-training","Trainings","menu","Trainings","Les formations",,,,
"hr-root-validationforms","Validation forms","menu","Validation forms","Formulaires à valider",,,,
"hr-root-validationforms-leave-request","Leave requests to validate","menu","Leave requests to validate","Demande de congé à valider",,,,
"hr-root-validationforms-overtimes","Overtimes to validate","menu","Overtimes to validate","Heures supplémentaires à valider",,,,
"hr-root-validationforms-timesheet","Timesheets to validate","menu","Timesheets to validate","Feuilles de temps à valider",,,,
"hr-root-validationforms-travelexpenses","Travel expenses to validate","menu","Travel expenses to validate","Notes de frais à valider",,,,
"menu-gant1","Gantt Diagram","menu","Gantt Diagram","Diagramme de GANTT",,,,
"project-root","Project","menu","Project","Projet",,,,
"project-root-project","Projects","menu","Projects","Les projets",,,,
"project-root-task","Tasks","menu","Tasks","Tâches",,,,
"com.axelor.apps.organisation.db.Advance","advance-form","form","Advance","Avance",,,,
"com.axelor.apps.organisation.db.Advance","advance-grid","grid","Advances","Avances",,,,
"com.axelor.apps.organisation.db.Advance","employee","field","Employee","Employé",,,,
"com.axelor.apps.organisation.db.Advance","date","field","Advance payment date","Date d'avance",,,,
"com.axelor.apps.organisation.db.Advance","amount","field","Amount","Montant",,,,
"com.axelor.apps.organisation.db.Advance","reversalDate","field","Reversal Date","Date de reprise",,,,
"com.axelor.apps.organisation.db.Advance","comment","field","Comment","Commentaire",,,,
"com.axelor.apps.organisation.db.Bonus","bonus-form","form","Bonus","Bonus",,,,
"com.axelor.apps.organisation.db.Bonus","bonus-grid","grid","Bonuses","Bonus",,,,
"com.axelor.apps.organisation.db.Bonus","employee","field",,,,,,
"com.axelor.apps.organisation.db.Bonus","period","field","Period","Période",,,,
"com.axelor.apps.organisation.db.Bonus","name","field","Label","Libellé",,,,
"com.axelor.apps.organisation.db.Bonus","amount","field","Amount","Montant brut",,,,
"com.axelor.apps.organisation.db.Business","business-form","form","Business","Business",,,,
"com.axelor.apps.organisation.db.Business","business-grid","grid","Businesses","Contrôles de formule",,,,
"candidate-form","recruit","button","Transform into employee","Transformer en employé",,,,
"com.axelor.apps.organisation.db.Candidate","candidate-form","form","Candidate","Candidat",,,,
"candidate-form","","group","Coordonnées","Coordonnées",,,,
"candidate-form","","group","Recruitment Type","Type de recrutement",,,,
"candidate-form","","page","General","Général",,,,
"candidate-form","","group","Candidate Follow up","Suivi candidat",,,,
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","form","Recruitment process progress","Avancement Processus de Recrutement",,,,
"com.axelor.apps.organisation.db.RecuitmentProcessAdvancement","","grid","Recruitment process progresses","Avancement Processus de Recrutement",,,,
"candidate-form","","page","Profile","Profil",,,,
"candidate-form","","group","-",,,,,""
"candidate-form","","group","Keywords","Mots clé",,,,
"candidate-form","","group","Companies","Les sociétés",,,,
"candidate-form","","group","Education/Trainings","Éducation / Formations",,,,
"candidate-form","assign","button","Affect to recruitment pool","Affectation Vivier",,,,
"candidate-form","assign","button","Copy all necessary fields (including Professionnal Background …)","Copier tous les champs nécessaires",,,,
"candidate-form","","page","Evaluation","Évaluation",,,,
"candidate-form","compute","button","Compute","Calculer",,,,
"candidate-form","","page","Additionnal information","Informations Complémentaires",,,,
"candidate-form","","page","Competences","Compétence",,,,
"candidate-form","","page","Other opportunities","Autre piste",,,,
"candidate-form","","page","Reporting","Rapport",,,,
"candidate-form","","group","Action(s)","Action(s)",,,,
"candidate-form","showCandidate","button","Print CV",,,,,""
"com.axelor.apps.organisation.db.Candidate","candidate-grid","grid","Candidates","Candidats",,,,
"com.axelor.apps.organisation.db.Candidate","importId","field",,,,,,
"com.axelor.apps.organisation.db.Candidate","titleSelect","field","Civility","Civilité",,,,
"com.axelor.apps.organisation.db.Candidate","userInfo","field","Titulaire","Titulaire",,,,
"com.axelor.apps.organisation.db.Candidate","name","field","Family Name","Nom",,,,
"com.axelor.apps.organisation.db.Candidate","firstName","field","First Name","Prénom",,,,
"com.axelor.apps.organisation.db.Candidate","mobilePhone","field","Mobile N°","Téléphone Portable",,,,
"com.axelor.apps.organisation.db.Candidate","fixedPhone","field","Fixed phone N°","Téléphone Fixe",,,,
"com.axelor.apps.organisation.db.Candidate","email","field","E-mail","E-mail",,,,
"com.axelor.apps.organisation.db.Candidate","recruitmentTypeSelect","field","Recruitment type","Type d'embauche",,,,
"com.axelor.apps.organisation.db.Candidate","address","field","Address","Adresse",,,,
"com.axelor.apps.organisation.db.Candidate","avalabilitySelect","field","Available within","Disponible sous",,,,
"com.axelor.apps.organisation.db.Candidate","availabilityDate","field","or Available from","ou Dispo le",,,,
"com.axelor.apps.organisation.db.Candidate","decisionDate","field","Decision Date","Date de prise de décision",,,,
"com.axelor.apps.organisation.db.Candidate","salaryExpectation","field","Salary expectation","Rémunération souhaitée",,,,
"com.axelor.apps.organisation.db.Candidate","relocationSelect","field","Mobilité Géographique","Mobilité Géographique","Non modifiable, automatique en fonction du champs 'Mobilité Géographique' dans l'onglet 'autres infos'",,,
"com.axelor.apps.organisation.db.Candidate","globalEvaluation","field","Global grade","Evaluation Globale","The grade is calculated based on the page 'Appraisal'",,,
"com.axelor.apps.organisation.db.Candidate","resume","field","CV","CV",,,,
"com.axelor.apps.organisation.db.Candidate","coverLetter","field","Cover Letter","Lettre de Motivation",,,,
"com.axelor.apps.organisation.db.Candidate","macroCategorySelect","field","Macro Category","Macro-Catégorie",,,,
"com.axelor.apps.organisation.db.Candidate","categorySelect","field","Category","Catégorie",,,,
"com.axelor.apps.organisation.db.Candidate","recruitmentProcessAdvancementList","field","Recruitment Process Progress","Avancement Processus de Recrutement",,,,
"com.axelor.apps.organisation.db.Candidate","toolKeywordSet","field","Tool Keywords","Mots clés Outils",,,,
"com.axelor.apps.organisation.db.Candidate","fieldKeywordSet","field","Sector Keywords","Mots clés Secteurs",,,,
"com.axelor.apps.organisation.db.Candidate","jobKeywordSet","field","Job Keywords","Mots clés Métiers",,,,
