"domain","name","type","title","title_t","help","help_t","doc"
"mail-root-email-box","Email box","menu","Email box","","","",""
"mail-root-email-conf","Configuration","menu","Configuration","Configuration","","",""
"mail-root-email-conf-email-address","Email addresses","menu","Email addresses","","","",""
"mail-root-email-conf-routing","Routings","menu","Routings","","","",""
"mail-root-email-draft","Draft emails","menu","Draft emails","","","",""
"mail-root-email-inbox","Inbox","menu","Inbox","Boîte de réception","","",""
"mail-root-email-new","New email","menu","New email","","","",""
"mail-root-email-sended","Sentbox","menu","Sentbox","","","",""
"mail-root-email-trash","Trash","menu","Trash","","","",""
"message.message.related.to.select","com.axelor.apps.organisation.db.Task","select","Task (Project)","Tâche (Projet)","","",""
"message.message.related.to.select","com.axelor.apps.organisation.db.Project","select","Project/Affair","Projet/Affaire","","",""
"message.message.related.to.select","com.axelor.apps.supplychain.db.SalesOrder","select","Quote/Order","Devis/Commande","","",""
"message.message.related.to.select","com.axelor.apps.crm.db.Event","select","Event","Événement","","",""
"message.message.related.to.select","com.axelor.apps.base.db.Product","select","Product","Produit","","",""
"message.message.related.to.select","com.axelor.apps.crm.db.Opportunity","select","Opportunity","Opportunité","","",""
"message.message.related.to.select","com.axelor.apps.crm.db.Lead","select","Lead","Prospect","","",""
"message.message.related.to.select","com.axelor.apps.base.db.Partner","select","Partner/Contact","Tiers/Contact","","",""
"message.status.select","3","select","Canceled","Annulé","","",""
"message.status.select","2","select","Sent","Envoyé","","",""
"message.status.select","1","select","Draft","Brouillon","","",""
"message.type.select","2","select","Sent","Envoyé","","",""
"message.type.select","1","select","Received","Reçu","","",""
"com.axelor.apps.message.db.EmailAddress","email-address-form","form","Email address","","","",""
"com.axelor.apps.message.db.EmailAddress","email-address-grid","grid","Email addresses","","","",""
"com.axelor.apps.message.db.Message","message-form","form","Email","Email","","",""
"message-form","","group","Informations","Informations","","",""
"message-form","","group","Recipients","","","",""
"com.axelor.apps.message.db.Message","","viewField","","","Internal Message","",
"message-form","","group","Content","Contenu","","",""
"message-form","","group","Related to","Relatif à","","",""
"message-form","send","button","Send","Envoyer","","",""
"com.axelor.apps.message.db.Message","message-grid","grid","Emails","","","",""
"com.axelor.apps.message.db.Message","message-inbox-form","form","Email","Email","","",""
"message-inbox-form","","group","Informations","Informations","","",""
"message-inbox-form","","group","Content","Contenu","","",""
"message-inbox-form","","group","Recipients","","","",""
"mail.root.email.conf.email.address","mail.root.email.conf.email.address","action","Email addresses","","","",""
"mail.root.email.conf.routing","mail.root.email.conf.routing","action","Routings","","","",""
"mail.root.email.draft","mail.root.email.draft","action","Draft emails","","","",""
"mail.root.email.inbox","mail.root.email.inbox","action","Inbox","Boîte de réception","","",""
"mail.root.email.new","mail.root.email.new","action","New email","","","",""
"mail.root.email.sended","mail.root.email.sended","action","Sentbox","","","",""
"mail.root.email.trash","mail.root.email.trash","action","Trash","","","",""
