"domain","name","type","title","title_t","help","help_t"
"","","menu","Production configurations","Configuration de la production","",""
"","","menu","Configurations","Configurations","",""
"","","menu","Machines","Machines","",""
"","","menu","Resources","Ressources","",""
"","","menu","Manufacturing","Production","",""
"","","menu","Bills of materials","Nomenclatures","",""
"","","menu","Charge by machine","Charge par machine","",""
"","","menu","Manufacturing orders","Ordres de fabrication","",""
"","","menu","Operations orders","Operations de production","",""
"","","menu","Planned operations","Opérations plannifiées","",""
"","","menu","Real operations","Opérations réalisées","",""
"","","menu","Manufacturing processes","Processus de production","",""
"","","menu","Productions orders","Ordre de production","",""
"","","select","Per hour","","",""
"","","select","Per Cycle","","",""
"","","select","Human","","",""
"","","select","Machine","","",""
"","","select","Human and Machine","","",""
"","","select","None","Aucun","",""
"","","select","Yes (Fixed)","","",""
"","","select","Yes (Real)","","",""
"","","select","Draft","Brouillon","",""
"","","select","Canceled","Annulé","",""
"","","select","Planned","Planifié","",""
"","","select","In progress","En cours","",""
"","","select","Standby","En pause","",""
"","","select","Finished","Terminé","",""
"","","chart","Charge previsionnelle par machine","","",""
"","","chart","Charge réelle par machine","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bill of material","Nomenclature","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Bill of material","Nomenclatures","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Remains","Restes","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Cost","Coût","",""
"com.axelor.apps.production.db.BillOfMaterial","","button","Compute cost price","Calculer coût de revient","",""
"com.axelor.apps.production.db.BillOfMaterial","","button","update product cost price","Mettre à jour le coût sur le produit","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","BillOfMaterial","Nomenclature","",""
"com.axelor.apps.production.db.BillOfMaterial","archived","field","","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","BillOfMaterial","Nomenclature","",""
"com.axelor.apps.production.db.BillOfMaterial","archived","field","","","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bills of material","Nomenclatures","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bill of material","Nomenclature","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Bill of material","Nomenclatures","",""
"com.axelor.apps.production.db.BillOfMaterial","","page","Remains","Restes","",""
"com.axelor.apps.production.db.BillOfMaterial","","view","Bills of material","Nomenclatures","",""
"com.axelor.apps.organisation.db.Project","","view","Business","Affaire","",""
"","","view","Charge by machine","Charge par machine","",""
"com.axelor.apps.production.db.Machine","","view","Machine","Machine","",""
"com.axelor.apps.production.db.Machine","archived","field","","","",""
"com.axelor.apps.production.db.Machine","","view","Machine","Machine","",""
"com.axelor.apps.production.db.Machine","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrder","","view","Manufacturing order","Ordre de fabrication","",""
"com.axelor.apps.production.db.ManufOrder","","page","Operation orders","Operations","",""
"com.axelor.apps.production.db.ManufOrder","","page","Dates","Dates","",""
"com.axelor.apps.production.db.ManufOrder","","separator","Planned dates","Dates plannifiées","",""
"com.axelor.apps.production.db.ManufOrder","","separator","Real dates","Dates réelles","",""
"com.axelor.apps.production.db.ManufOrder","","page","Stock moves","Mouvements de stock","",""
"com.axelor.apps.production.db.ManufOrder","","group","Moves In/Out","Entrées/Sorties","",""
"com.axelor.apps.production.db.ManufOrder","","group","Production waste","Rebus de production","",""
"com.axelor.apps.production.db.ManufOrder","","button","Generate waste stock move","Générer Mvt de sortie rebus","",""
"com.axelor.apps.production.db.ManufOrder","","page","Consumed products","Produits consommés","",""
"com.axelor.apps.production.db.ManufOrder","","page","Consumed products","Produits consommés","",""
"com.axelor.apps.production.db.ManufOrder","","page","Finished products","Produits finis","",""
"com.axelor.apps.production.db.ManufOrder","","group","Description","Description","",""
"com.axelor.apps.production.db.ManufOrder","","view","ManufOrder","Ordre de fabrication","",""
"com.axelor.apps.production.db.ManufOrder","archived","field","","","",""
"com.axelor.apps.production.db.ManufOrder","","view","Manufacturing orders","Ordres de fabrication","",""
"com.axelor.apps.production.db.ManufOrder","","view","ManufOrder","Ordre de fabrication","",""
"com.axelor.apps.production.db.ManufOrder","archived","field","","","",""
"com.axelor.apps.production.db.OperationOrder","","view","OperationOrder","Opérations","",""
"com.axelor.apps.production.db.OperationOrder","archived","field","","","",""
"com.axelor.apps.production.db.OperationOrder","","button","Start","Démarrer","",""
"com.axelor.apps.production.db.OperationOrder","","button","Cancel","Annuler","",""
"com.axelor.apps.production.db.OperationOrder","","button","Finish","Terminer","",""
"com.axelor.apps.production.db.OperationOrder","","button","Pause","Pause","",""
"com.axelor.apps.production.db.OperationOrder","","button","Resume","Reprendre","",""
"com.axelor.apps.production.db.OperationOrder","","view","Manufacturing order","Ordre de fabrication","",""
"com.axelor.apps.production.db.OperationOrder","","page","Dates","Dates","",""
"com.axelor.apps.production.db.OperationOrder","","separator","Planned dates","Dates prévues","",""
"com.axelor.apps.production.db.OperationOrder","","separator","Real dates","Dates réelles","",""
"com.axelor.apps.production.db.OperationOrder","","page","Stock moves","Mouvements de stock","",""
"com.axelor.apps.production.db.OperationOrder","","page","Consumed products","Produits consommés","",""
"com.axelor.apps.production.db.OperationOrder","","page","Timesheet lines","Temps passés","",""
"com.axelor.apps.production.db.OperationOrder","","view","Manufacturing orders","Ordre de fabrication","",""
"com.axelor.apps.production.db.OperationOrder","","button","Start","Démarrer","",""
"com.axelor.apps.production.db.OperationOrder","","button","Pause","Pause","",""
"com.axelor.apps.production.db.OperationOrder","","button","Finish","Terminer","",""
"com.axelor.apps.production.db.OperationOrder","","button","Cancel","Annuler","",""
"com.axelor.apps.production.db.OperationOrder","","view","OperationOrder","Opérations","",""
"com.axelor.apps.production.db.OperationOrder","archived","field","","","",""
"com.axelor.apps.production.db.OperationOrder","","view","Planned operations","Operations plannifiées","",""
"com.axelor.apps.production.db.OperationOrder","","view","Real operations","Opérations réalisées","",""
"com.axelor.apps.production.db.ProdHumanResource","","view","Prod. Human resource","Ressources humaines","",""
"com.axelor.apps.production.db.ProdHumanResource","","view","ProdHumanResource","Ressources humaines","",""
"com.axelor.apps.production.db.ProdHumanResource","archived","field","","","",""
"com.axelor.apps.production.db.ProdHumanResource","","view","Prod. Human resources","Ressources humaines","",""
"com.axelor.apps.production.db.ProdHumanResource","","view","ProdHumanResource","Ressources humaines","",""
"com.axelor.apps.production.db.ProdHumanResource","archived","field","","","",""
"com.axelor.apps.production.db.ProdProcess","","view","ProdProcess","Gamme","",""
"com.axelor.apps.production.db.ProdProcess","archived","field","","","",""
"com.axelor.apps.production.db.ProdProcess","","view","Production process","Processus de fabrication","",""
"com.axelor.apps.production.db.ProdProcess","","view","Production process","Processus de fabrication","",""
"com.axelor.apps.production.db.ProdProcess","","view","ProdProcess","Gamme","",""
"com.axelor.apps.production.db.ProdProcess","archived","field","","","",""
"com.axelor.apps.production.db.ProdProcessLine","","view","ProdProcessLine","Opération de gamme","",""
"com.axelor.apps.production.db.ProdProcessLine","archived","field","","","",""
"com.axelor.apps.production.db.ProdProcessLine","","view","Production process","Gamme","",""
"com.axelor.apps.production.db.ProdProcessLine","","page","Description","Description","",""
"com.axelor.apps.production.db.ProdProcessLine","","page","To consume products","Produits à consommer","",""
