"domain","name","type","title","title_t","help","help_t","doc"
"manufacturing-conf","Configurations","menu","Configurations","Configurations","","",""
"manufacturing-conf-machine","Machines","menu","Machines","Machines","","",""
"manufacturing-conf-prod-resource","Resources","menu","Resources","Les Ressources","","",""
"manufacturing-root","Manufacturing","menu","Manufacturing","Production","","",""
"manufacturing-root-bill-of-material","Bills of materials","menu","Bills of materials","Nomenclatures","","",""
"manufacturing-root-manuf-order","Manufacturing orders","menu","Manufacturing orders","Ordres de fabrication","","",""
"manufacturing-root-manuf-order-planning","MO plannings","menu","MO plannings","Planification des OF","","",""
"manufacturing-root-prod-process","Manufacturing processes","menu","Manufacturing processes","Processus de production","","",""
"production.prod.order.status.select","1","select","Draft","Brouillon","","",""
"production.prod.order.status.select","2","select","Standby","En pause","","",""
"production.prod.order.status.select","3","select","Planned","Planifié","","",""
"production.prod.order.status.select","4","select","Finished","Terminé","","",""
"production.prod.order.status.select","5","select","Canceled","Annulé","","",""
"com.axelor.apps.production.db.BillOfMaterial","bill-of-material-form","form","Bill of material","Nomenclature","","",""
"com.axelor.apps.production.db.BillOfMaterial","bill-of-material-grid","grid","Bills of material","Nomenclatures","","",""
"com.axelor.apps.production.db.BillOfMaterialLine","bill-of-material-line-form","form","Bill of material line","Ligne de nomenclature","","",""
"com.axelor.apps.production.db.BillOfMaterialLine","bill-of-material-line-grid","grid","Bills of material line","Lignes de nomenclature","","",""
"com.axelor.apps.production.db.ManufOrder","manuf-order-form","form","Manufacturing order","Ordre de fabrication","","",""
"manuf-order-form","","group","Moves In/Out","Entrées/Sorties","","",""
"manuf-order-form","","group","Date","Date","","",""
"manuf-order-form","","group","Action","Action","","",""
"manuf-order-form","standbyAllLines","button","Stand by all lines","Suspendre toutes les lignes","","",""
"manuf-order-form","endAllLines","button","Finish all lines ","Terminer toutes les lignes","","",""
"com.axelor.apps.production.db.ManufOrder","manuf-order-grid","grid","Manufacturing orders","Ordres de fabrication","","",""
"com.axelor.apps.production.db.ManufOrderLine","manuf-order-line-form","form","MO line","Ligne de Commande fournisseur","","",""
"manuf-order-line-form","","group","Planned dates","Dates planifiées","","",""
"manuf-order-line-form","","group","Real Dates","Dates réelles","","",""
"manuf-order-line-form","","group","Action","Action","","",""
"manuf-order-line-form","start","button","Start","Démarrer","","",""
"manuf-order-line-form","standBy","button","Stand by","Suspendre","","",""
"manuf-order-line-form","end","button","End","Terminé","","",""
"com.axelor.apps.production.db.ManufOrderLine","manuf-order-line-grid","grid","MO lines","Lignes de Commande fournisseur","","",""
"manuf-order-line-grid","start","button","Start","Démarrer","","",""
"manuf-order-line-grid","standBy","button","Stand by","Suspendre","","",""
"manuf-order-line-grid","end","button","End","Terminé","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","manuf-order-planning-form","form","MO planning","Planification OF","","",""
"manuf-order-planning-form","","group","Dates","Dates","","",""
"manuf-order-planning-form","","group","Action","Action","","",""
"manuf-order-planning-form","runSimulation","button","Run simulation","Lancer la simulation","","",""
"manuf-order-planning-form","validateChanges","button","Validate changes","Valider les changements","","",""
"com.axelor.apps.production.db.ManufOrderPlanning","manuf-order-planning-grid","grid","MO plannings","Planification des OF","","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","manuf-order-planning-line-form","form","MO planning line","Ligne de planification OF","","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","manuf-order-planning-line-grid","grid","MO planning lines","Lignes de planification OF","","",""
"com.axelor.apps.production.db.ProdProcess","prod-process-form","form","Production process","Processus de fabrication","","",""
"com.axelor.apps.production.db.ProdProcess","prod-process-grid","grid","Production process","Processus de fabrication","","",""
"com.axelor.apps.production.db.ProdProcessLine","prod-process-line-form","form","Prod. process line","Ligne d'OF","","",""
"com.axelor.apps.production.db.ProdProcessLine","prod-process-line-grid","grid","Prod. process lines","Lignes d'OF","","",""
"com.axelor.apps.production.db.ProdResource","prod-resource-form","form","Resource","Ressource","","",""
"com.axelor.apps.production.db.ProdResource","prod-resource-grid","grid","Resources","Les Ressources","","",""
"com.axelor.apps.production.db.ProdResourceLine","prod-resource-line-form","form","Prod. Human resource","Ressource","","",""
"com.axelor.apps.production.db.ProdResourceLine","prod-resource-line-grid","grid","Prod. Human resources","Ressources","","",""
"manufacturing.conf.machine","manufacturing.conf.machine","action","Machines","Machines","","",""
"manufacturing.conf.prod.resource","manufacturing.conf.prod.resource","action","Resources","Les Ressources","","",""
"manufacturing.root.bill.of.material","manufacturing.root.bill.of.material","action","Bills of materials","Nomenclatures","","",""
"manufacturing.root.manuf.order","manufacturing.root.manuf.order","action","Manufacturing orders","Ordres de fabrication","","",""
"manufacturing.root.manuf.order.planning","manufacturing.root.manuf.order.planning","action","MO plannings","Planification des OF","","",""
"manufacturing.root.prod.process","manufacturing.root.prod.process","action","Manufacturing processes","Processus de production","","",""
