"domain","name","type","title","title_t","help","help_t"
"","","menu","Email box","Boîte Email","",""
"","","menu","Configuration","Configuration","",""
"","","menu","Email addresses","Adresses email","",""
"","","menu","Email account","Compte email","",""
"","","menu","Routings","Gamme","",""
"","","menu","Draft emails","Emails Brouillon","",""
"","","menu","Inbox","Boîte de réception","",""
"","","menu","New email","Nouvel email","",""
"","","menu","Sentbox","Emails Envoyés","",""
"","","menu","Trash","Corbeille","",""
"","","select","IMAP","IMAP","",""
"","","select","POP","POP","",""
"","","select","Task (Project)","Tâche (Projet)","",""
"","","select","Project/Business","Projet/Affaire","",""
"","","select","Quote/Order","Devis/Commande","",""
"","","select","Event","Événement","",""
"","","select","Product","Produit","",""
"","","select","Opportunity","Opportunité","",""
"","","select","Lead","Prospect","",""
"","","select","Partner/Contact","Tiers/Contact","",""
"","","select","Deleted","Supprimée","",""
"","","select","Sent","Envoyé","",""
"","","select","Draft","Brouillon","",""
"","","select","Sent","Envoyé","",""
"","","select","Received","Reçu","",""
"com.axelor.apps.message.db.EmailAddress","","view","EmailAddress","","",""
"com.axelor.apps.message.db.EmailAddress","archived","field","","","",""
"com.axelor.apps.message.db.EmailAddress","","view","Email address","Adresse Email","",""
"com.axelor.apps.message.db.EmailAddress","","view","Email addresses","Adresses email","",""
"com.axelor.apps.message.db.EmailAddress","","view","EmailAddress","","",""
"com.axelor.apps.message.db.EmailAddress","archived","field","","","",""
"com.axelor.apps.message.db.EmailAddress","","view","Email address","Adresse Email","",""
"com.axelor.apps.base.db.Wizard","","view","Generate message","Générer message","",""
"com.axelor.apps.base.db.Wizard","","viewField","Template","Modèle","",""
"com.axelor.apps.base.db.Wizard","","button","Validate","Valider","",""
"com.axelor.apps.message.db.MailAccount","","view","MailAccount","","",""
"com.axelor.apps.message.db.MailAccount","archived","field","","","",""
"com.axelor.apps.message.db.MailAccount","","view","Mail account","Compte email","",""
"com.axelor.apps.message.db.MailAccount","","group","Informations","Informations","",""
"com.axelor.apps.message.db.MailAccount","","group","Login","Identifiant","",""
"com.axelor.apps.message.db.MailAccount","","group","Configurations","Configurations","",""
"com.axelor.apps.message.db.MailAccount","","view","MailAccount","","",""
"com.axelor.apps.message.db.MailAccount","archived","field","","","",""
"com.axelor.apps.message.db.MailAccount","","view","Mail accounts","Comptes email","",""
"com.axelor.apps.message.db.Message","","view","Email","Email","",""
"com.axelor.apps.message.db.Message","","group","Informations","Informations","",""
"com.axelor.apps.message.db.Message","","group","Recipients","Destinataires","",""
"com.axelor.apps.message.db.Message","","viewField","","","Internal Message",""
"com.axelor.apps.message.db.Message","","group","Content","Contenu","",""
"com.axelor.apps.message.db.Message","","group","Related to","Relatif à","",""
"com.axelor.apps.message.db.Message","","button","Send","Envoyer","",""
"com.axelor.apps.message.db.Message","","button","Delete","Supprimer","",""
"com.axelor.apps.message.db.Message","","view","Message","","",""
"com.axelor.apps.message.db.Message","archived","field","","","",""
"com.axelor.apps.message.db.Message","","view","Emails","Emails","",""
"com.axelor.apps.message.db.Message","","view","Message","","",""
"com.axelor.apps.message.db.Message","archived","field","","","",""
"","","action","There is already a default mail account","Un compte email par défaut est déjà configuré.","",""
"","","action","Email addresses","Adresses email","",""
"","","action","Email account","Compte email","",""
"","","action","Routings","Gamme","",""
"","","action","Draft emails","Emails Brouillon","",""
"","","action","Inbox","Boîte de réception","",""
"","","action","New email","Nouvel email","",""
"","","action","Sentbox","Emails Envoyés","",""
"","","action","Trash","Corbeille","",""
"mail.root.email.inbox","mail.root.email.inbox","documentation","","","",""
"mail.root.email.new","mail.root.email.new","documentation","","","",""
"mail.root.email.draft","mail.root.email.draft","documentation","","","",""
"mail.root.email.sent","mail.root.email.sent","documentation","","","",""
"mail.root.email.trash","mail.root.email.trash","documentation","","","",""
"mail.root.email.conf.mail.account","mail.root.email.conf.mail.account","documentation","","","",""
"mail.root.email.conf.routing","mail.root.email.conf.routing","documentation","","","",""
"mail.root.email.conf.email.address","mail.root.email.conf.email.address","documentation","","","",""
"message-form","message-form","documentation","","","",""
"message-form","sentDateT","documentation","","","",""
"message-form","fromEmailAddress","documentation","","","","Adresse de l'expéditeur de l'email."
"message-form","senderUserInfo","documentation","","","",""
"message-form","mailAccount","documentation","","","","Compte email ayant été utilisé pour l'envoi (pour rappel un utilisateur peut avoir plusieurs compte dont un par défaut)."
"message-form","statusSelect","documentation","","","","Par défaut mis à 'Brouillon'. L'email peut soit avoir été 'Envoyé', soit 'Supprimé'."
"message-form","toEmailAddressSet","documentation","","","","Destinataires principaux de l'email."
"message-form","ccEmailAddressSet","documentation","","","","Destinataires en copie de l'email."
"message-form","bccEmailAddressSet","documentation","","","","Destinataires en copie cachée de l'email."
"message-form","recipientUserInfo","documentation","","","Internal Message",""
"message-form","subject","documentation","","","",""
"message-form","content","documentation","","","",""
"message-form","relatedTo1Select","documentation","","","","1er Type de Document / Document auquel est associé ce message."
"message-form","relatedTo2Select","documentation","","","","2ème Type de Document / Document auquel est associé ce message."
"message-form","filePath","documentation","","","","Lien vers le fichier associé."
"message-form","send","documentation","","","",""
"message-form","delete","documentation","","","",""
"mail-account-form","mail-account-form","documentation","","","",""
"mail-account-form","name","documentation","","","",""
"mail-account-form","userInfo","documentation","","","",""
"mail-account-form","signature","documentation","","","","La signature sera reprise automatiquement sur les emails, qu'il aient été créés via l'assistant d'envoi d'email, via les modèles d'email ou des templates."
"mail-account-form","isDefault","documentation","","","","Ce compte email sera utilisé par défaut pour l'envoi des emails pour l'utilisateur associé. Seul un compte peut être défini par défaut par utilisateur. "
"mail-account-form","login","documentation","","","",""
"mail-account-form","password","documentation","","","",""
"mail-account-form","serverTypeSelect","documentation","","","",""
"mail-account-form","host","documentation","","","",""
"mail-account-form","port","documentation","","","",""
"mail-account-form","securitySelect","documentation","","","",""
"email-address-form","email-address-form","documentation","","","",""
"email-address-form","partner","documentation","","","",""
"email-address-form","address","documentation","","","","Saisir ici l'adresse email. Attention un contrôle de cohérence est effectué. Si l'adresse saisie est incorrecte, le champ sera entouré d'un fond rouge et vous ne pourrez pas cliquer confirmer la saisie."
