"domain","name","type","title","title_t","help","help_t"
"stock-root","Stock management","menu","Stock management","Gestion des stocks","",""
"stock-root-conf","Configuration","menu","Configuration","Configuration","",""
"stock-root-conf-inventory","Inventories","menu","Inventories","Inventaires","",""
"stock-root-conf-min-stock-rules","Minimum stock rules","menu","Minimum stock rules","Règles de stock minimum","",""
"stock-root-custdeliveries","Customer Deliveries","menu","Customer Deliveries","Les livraisons clients","",""
"stock-root-custdeliveries-all","All Deliveries","menu","All Deliveries","Toutes les livraisons","",""
"stock-root-custdeliveries-cancel","Canceled Cust. Deliveries","menu","Canceled Cust. Deliveries","Les livraisons clients annulées","",""
"stock-root-custdeliveries-confirmed","Sent Cust. Deliveries","menu","Sent Cust. Deliveries","Les livraisons clients envoyées","",""
"stock-root-custdeliveries-draft","Cust. Deliveries to prepare","menu","Cust. Deliveries to prepare","Livraisons clients à préparer","",""
"stock-root-internal","Internal stock moves","menu","Internal stock moves","Mouvement de stock interne","",""
"stock-root-internal-canceled","Stock move canceled","menu","Stock move canceled","Mouvement de stock annulé","",""
"stock-root-internal-history","Stock move history","menu","Stock move history","Historique du mouvement de stock","",""
"stock-root-internal-toprepare","Stock move to prepare","menu","Stock move to prepare","Mouvement de stock à préparer","",""
"stock-root-inventories","Periodical processing","menu","Periodical processing","Les Traitements Périodiques","",""
"stock-root-inventories-confirmed","Confirmed Inventories","menu","Confirmed Inventories","Inventaires réalisés","",""
"stock-root-inventories-draft","Draft Inventories","menu","Draft Inventories","Inventaires brouillons","",""
"stock-root-location","Stock Locations","menu","Stock Locations","Emplacements de stock","",""
"stock-root-suparrivals","Supplier arrivals","menu","Supplier arrivals","Les Réceptions fournisseurs","",""
"stock-root-suparrivals-all","All goods arrivals","menu","All goods arrivals","Réceptions effectuées","",""
"stock-root-suparrivals-canceled","Canceled arrivals","menu","Canceled arrivals","Réceptions annulées","",""
"stock-root-suparrivals-previous","Previous arrivals","menu","Previous arrivals","Réceptions anciennes","",""
"stock-root-suparrivals-today","Today arrivals","menu","Today arrivals","Réceptions du jour","",""
"stock-root-suparrivals-upcoming","Upcoming arrivals","menu","Upcoming arrivals","Réceptions à venir","",""
"supply-chain-root","Sales/Purchases","menu","Sales/Purchases","Ventes/Achats","",""
"supply-chain-root-purchases","Purchases","menu","Purchases","Les Achats","",""
"supply-chain-root-purchases-allconfirmedrfq","All confirmed RFQ","menu","All confirmed RFQ","Les demandes de prix confirmées","",""
"supply-chain-root-purchases-alldraftrfq","All draft RFQ","menu","All draft RFQ","Les demandes de prix brouillons","",""
"supply-chain-root-purchases-allpo","All purchase orders","menu","All purchase orders","Les devis fournisseurs","",""
"supply-chain-root-purchases-allpowaiting","All PO waiting confirmation","menu","All PO waiting confirmation","Les devis fournisseurs en attente","",""
"supply-chain-root-purchases-allpurchases","All purchases","menu","All purchases","Tous les achats","",""
"supply-chain-root-purchases-myconfirmedrfq","My confirmed RFQ","menu","My confirmed RFQ","Mes demandes de prix confirmées","",""
"supply-chain-root-purchases-mydraftrfq","My draft RFQ","menu","My draft RFQ","Mes demandes de prix brouillons","",""
"supply-chain-root-purchases-myvalidatedpo","My validated PO","menu","My validated PO","Mes commandes d'achat","",""
"supply-chain-root-purchases-mywaitingpo","My PO waiting confirmation","menu","My PO waiting confirmation","Mes commandes d'achat en attente","",""
"supply-chain-root-purchases-order","New purchases order","menu","New purchases order","Nouvelle commande","",""
"supply-chain-root-sales","Sales","menu","Sales","Les Ventes","",""
"supply-chain-root-sales-all","All sales","menu","All sales","Toutes les ventes","",""
"supply-chain-root-sales-allconfirmedquotation","All confirmed quotations","menu","All confirmed quotations","Les devis confirmés","",""
"supply-chain-root-sales-alldraftquotation","All draft quotations","menu","All draft quotations","Les devis brouillons","",""
"supply-chain-root-sales-allso","All sale orders","menu","All sale orders","Les devis clients","",""
"supply-chain-root-sales-my","My Team","menu","My Team","Mon équipe","",""
"supply-chain-root-sales-myconfirmedquotation","My team confirmed quotes","menu","My team confirmed quotes","Devis confirmés","",""
"supply-chain-root-sales-mydraftquotation","My team draft quotes","menu","My team draft quotes","Devis brouillons","",""
"supply-chain-root-sales-myso","My team sale orders","menu","My team sale orders","Devis clients","",""
"supply-chain-root-sales-order","New sales order","menu","New sales order","Nouveau devis","",""
"com.axelor.apps.supplychain.db.DeliveryOrder","delivery-order-form","form","Delivery order","Bon de livraison","",""
"delivery-order-form","validate","button","Validate","Valider","",""
"delivery-order-form","generateInvoice","button","Generate supplier invoice for control","Générer facture fournisseur de contrôle","",""
"com.axelor.apps.supplychain.db.DeliveryOrder","delivery-order-grid","grid","Delivery orders","Les Bon de livraison","",""
