"domain","name","type","title","title_t","help","help_t","doc"
"affair-root","Affair","menu","Affair","Affaire","","",""
"affair-root-project","Affairs","menu","Affairs","Affaires","","",""
"affair-root-project-all-affair","Affairs","menu","Affairs","Affaires","","",""
"affair-root-project-new-affair","New Affair","menu","New Affair","Nouvelle Affaire","","",""
"hr-root","Human Resources","menu","Human Resources","RH","","",""
"hr-root-conf","Configuration","menu","Configuration","Configuration","","",""
"hr-root-config-public-holidays","Public holidays","menu","Public holidays","Jours Fériés","","",""
"hr-root-conf-task-leave-request-reason","Leave request reasons","menu","Leave request reasons","Motifs de congés","","",""
"hr-root-employee","Employees","menu","Employees","Employés","","",""
"hr-root-history","History","menu","History","Historique","","",""
"hr-root-history-olds-timesheets","Olds timesheets","menu","Olds timesheets","Mes anciennes feuilles de temps","","",""
"hr-root-inputforms","Input forms","menu","Input forms","Formulaires de saisie","","",""
"hr-root-inputforms-leave-request","My leave requests","menu","My leave requests","Mes demandes de congé","","",""
"hr-root-inputforms-overtimes","My overtimes","menu","My overtimes","Mes heures supplémentaires","","",""
"hr-root-inputforms-timesheet","My timesheet","menu","My timesheet","Mes feuilles de temps à compléter","","",""
"hr-root-inputforms-travelexpenses","My travel expenses","menu","My travel expenses","Mes notes de frais","","",""
"hr-root-mission-order","Mission order","menu","Mission order","Ordre de mission","","",""
"hr-root-my-timesheet-line-calendar","My timesheet calendar","menu","My timesheet calendar","","","",""
"hr-root-paymentforms","Payment forms","menu","Payment forms","Paiement à réaliser","","",""
"hr-root-paymentforms-overtimes","Overtimes to be paid","menu","Overtimes to be paid","Heures sup à payer","","",""
"hr-root-paymentforms-travelexpenses","Travel expenses to be paid","menu","Travel expenses to be paid","Notes de frais à rembourser","","",""
"hr-root-planning","Plannings","menu","Plannings","Plannings","","",""
"hr-root-recruitment","Recruitment","menu","Recruitment","Recrutement","","",""
"hr-root-recruitment-candidate","Candidates","menu","Candidates","Candidats","","",""
"hr-root-schedule","Working hours","menu","Working hours","Horaires de travail","","",""
"hr-root-training","Trainings","menu","Trainings","Formations","","",""
"hr-root-validationforms","Validation forms","menu","Validation forms","Formulaires à valider","","",""
"hr-root-validationforms-leave-request","Leave requests to validate","menu","Leave requests to validate","Demande de congé à valider","","",""
"hr-root-validationforms-overtimes","Overtimes to validate","menu","Overtimes to validate","Heures supplémentaires à valider","","",""
"hr-root-validationforms-timesheet","Timesheets to validate","menu","Timesheets to validate","Feuilles de temps à valider","","",""
"hr-root-validationforms-travelexpenses-commercial","Travel expenses to validate by commercial","menu","Travel expenses to validate by commercial","Notes de frais à valider par Commercial","","",""
"hr-root-validationforms-travelexpenses-manager","Travel expenses to validate by RSC Manager","menu","Travel expenses to validate by RSC Manager","Notes de frais à valider par Manager","","",""
"menu-gant1","Gantt Diagram","menu","Gantt Diagram","Diagramme de GANTT","","",""
"project-root","Project","menu","Project","Projet","","",""
"project-root-project","Projects","menu","Projects","Les projets","","",""
"project-root-task","Tasks","menu","Tasks","Tâches","","",""
"expense.line.expense.type.select","1","select","Reinvoiceable","Refacturable","","",""
"expense.line.expense.type.select","2","select","Not reinvoiceable","Non refacturable","","",""
"hr.expense.line.file.received.select","1","select","Yes","Oui","","",""
"hr.expense.line.file.received.select","2","select","No","Non","","",""
"hr.expense.status.select","1","select","Draft","Brouillon","","",""
"hr.expense.status.select","2","select","Submited","A valider","","",""
"hr.expense.status.select","3","select","Validated RSC Manager","Validée","","",""
"hr.expense.status.select","4","select","Validated commercial","Paiement demandé","","",""
"hr.expense.status.select","5","select","Paid","Payée","","",""
"hr.expense.status.select","6","select","Refused","Refusée","","",""
"hr.expense.validation.status.select","1","select","Verified","Vérifié","","",""
"hr.expense.validation.status.select","2","select","Waiting validation","En attente validation","","",""
"organisation.affair.market.type.select","1","select","Market","Marché","","",""
"organisation.affair.market.type.select","2","select","Order form market","Marché à bon de commande","","",""
"organisation.affair.market.type.select","3","select","Other","Autre","","",""
"organisation.candidate.availability.select","1","select","Immediate","Immédiat","","",""
"organisation.candidate.availability.select","2","select","1 month","1 mois","","",""
"organisation.candidate.availability.select","3","select","2 month","2 mois","","",""
"organisation.candidate.availability.select","4","select","3 month","3 mois","","",""
"organisation.candidate.availability.select","5","select","1 month negociable","1 mois négociable","","",""
"organisation.candidate.availability.select","6","select","2 month negociable","2 mois négociable","","",""
"organisation.candidate.availability.select","7","select","3 month negociable","3 mois négociable","","",""
"organisation.candidate.category.select","1","select","Junior","Junior","","",""
"organisation.candidate.category.select","2","select","Senior","Senior","","",""
"organisation.candidate.category.select","3","select","Expert","Expert","","",""
"organisation.candidate.macroCategory.select","1","select","Junior Manager (0 - 5 ans)","Cadre Junior (0 - 5 ans)","","",""
"organisation.candidate.macroCategory.select","2","select","Confirmed Manager(5 - 10 ans)","Cadre Confirmé (5 - 10 ans)","","",""
"organisation.candidate.macroCategory.select","3","select","Senior Manager ( > 10 ans)","Cadre Senior ( > 10 ans)","","",""
"organisation.candidate.macroCategory.select","4","select","Junior Worker Junior (0 - 5 ans)","Non-Cadre Junior (0 - 5 ans)","","",""
"organisation.candidate.macroCategory.select","5","select","Confirmed Worker (5 - 10 ans)","Non-Cadre Confirmé (5 - 10 ans)","","",""
"organisation.candidate.macroCategory.select","6","select","Senior Worker ( > 10 ans)","Non-Cadre Senior ( > 10 ans)","","",""
"organisation.candidate.other.opportunity.interest.select","1","select","High","Élevé","","",""
"organisation.candidate.other.opportunity.interest.select","2","select","Medium","Moyen","","",""
