"domain","name","type","title","title_t","help","help_t"
"","","menu","Supplychain batches","","",""
"","","menu","Supplychain configurations","","",""
"","","menu","New Purchase order","Nouv. Devis/Cmde Client","",""
"","","menu","Purchase orders","Devis/Commandes","",""
"","","menu","Purchases","Achats","",""
"","","menu","Sales","Vente","",""
"","","menu","New Sale order","Nouv. Devis/Cmde Client","",""
"","","menu","Sale orders","Devis/Commandes","",""
"","","menu","Stock management","Stocks","",""
"","","menu","Configuration","Configuration","",""
"","","menu","Minimum stock rules","Règles de stock minimum","",""
"","","menu","Customer Deliveries","Livraisons Client","",""
"","","menu","Internal Stock Moves","Mouvements Internes","",""
"","","menu","Periodical processing","Traitements Périodiques","",""
"","","menu","Inventories","Inventaires","",""
"","","menu","Stock Locations","Emplacements de stock","",""
"","","menu","Supplier Arrivals","Livraisons Fournisseur","",""
"","","menu","Create SO","Créer Devis","",""
"","","menu","Purchases","Achats","",""
"","","menu","Orders","Commandes","",""
"","","menu","RFQ","Demandes de cotation","",""
"","","menu","Sales","Vente","",""
"","","menu","Quotes","Devis","",""
"","","menu","Orders","Commandes","",""
"","","menu","Stock","Stock","",""
"","","menu","Customer deliveries","Livraisons clients","",""
"","","menu","Internal moves","Mouvements internes","",""
"","","menu","Supplier deliveries","","",""
"","","select","Produce","Produire","",""
"","","select","Purchase","Achat","",""
"","","select","FromStock","Stock","",""
"","","select","Invoicing","Facturation","",""
"","","select","XLS","Excel","",""
"","","select","PDF","PDF","",""
"","","select","Canceled","Annulé","",""
"","","select","Realized","Réalisé","",""
"","","select","Planned","Planifié","",""
"","","select","Draft","Brouillon","",""
"","","select","Draft invoice N days after order validation","Facture brouillons N jrs après validation Cmde","",""
"","","select","When a task is over","Lorsqu'une tâche est terminée","",""
"","","select","Virtual","Virtuel","",""
"","","select","External","Externe","",""
"","","select","Internal","Interne","",""
"","","select","Production order","","",""
"","","select","Purchase order","Devis fournisseurs","",""
"","","select","Alert","Alerte","",""
"","","select","Future","Futur","",""
"","","select","Current","Actuel","",""
"","","select","Canceled","Annulé","",""
"","","select","Finished","Terminé","",""
"","","select","Validated","Validé","",""
"","","select","Received","Reçu","",""
"","","select","Requested","Demandé","",""
"","","select","Draft","Brouillon","",""
"","","select","Canceled","Annulé","",""
"","","select","Realized","Réalisé","",""
"","","select","Planned","Planifié","",""
