"domain","name","type","title","title_t","help","help_t","doc"
"account-conf","Configuration","menu","Configuration","Configuration","","",""
"account-conf-accounting-batch","Accounting batches","menu","Accounting batches","Batchs de comptabilité","","",""
"account-conf-analytic","Analytic","menu","Analytic","Analytique","","",""
"account-conf-analytic-account","Analytic accounts","menu","Analytic accounts","Comptes analytiques","","",""
"account-conf-analytic-axis","Analytic axis","menu","Analytic axis","Axes analytiques","","",""
"account-conf-analytic-journal","Analytic journals","menu","Analytic journals","Journaux analytiques","","",""
"account-conf-cash-register","Cash registers","menu","Cash registers","Caisses","","",""
"account-conf-financial","Financial","menu","Financial","Financière","","",""
"account-conf-financial-account","Financial Accounts","menu","Financial Accounts","Comptes comptables","","",""
"account-conf-financial-accounting-plan","Chart of Accounts","menu","Chart of Accounts","Plan comptable","","",""
"account-conf-financial-account-management","Financial Accounts Management","menu","Financial Accounts Management","Paramétrages de compte comptable","","",""
"account-conf-financial-account-type","Account types","menu","Account types","Types de compte","","",""
"account-conf-financial-journal","Journals","menu","Journals","Journaux","","",""
"account-conf-financial-journal-type","Journal types","menu","Journal types","Types de journaux","","",""
"account-conf-financial-period","Periods","menu","Periods","Périodes comptables","","",""
"account-conf-financial-vat","Les TVA","menu","Les TVA","","","",""
"account-conf-financial-year","Fiscal years","menu","Fiscal years","Années fiscales","","",""
"account-conf-payment","Payment","menu","Payment","Paiement","","",""
"account-conf-payment-paybox","Paybox","menu","Paybox","Paybox","","",""
"account-conf-payment-payment-mode","Payment modes","menu","Payment modes","Modes de paiements","","",""
"account-conf-reporting","Reportings/Exports","menu","Reportings/Exports","Rapports / Exports","","",""
"account-conf-reporting-interbank-code","Reject/Return reason codes","menu","Reject/Return reason codes","Listes des codes motifs de rejet/retour ","","",""
"account-root","Accounting","menu","Accounting","Comptabilité","","",""
"account-root-accounting","Accounting Exports/Reports","menu","Accounting Exports/Reports","Exports/Rapports comptables","","",""
"account-root-accounting-accounting-exports","Accounting exports","menu","Accounting exports","Exports comptables","","",""
"account-root-accounting-accounting-reports","Accounting reports","menu","Accounting reports","Rapports comptables","","",""
"account-root-accounting-reimbursement","Reimbursements","menu","Reimbursements","Remboursements","","",""
"account-root-debt-recovery","Debt recovery","menu","Debt recovery","Recouvrement","","",""
"account-root-move","Moves","menu","Moves","Écritures","","",""
"account-root-move-move","Moves","menu","Moves","Écritures","","",""
"account-root-move-move-line","Move Lines","menu","Move Lines","Lignes d'écritures","","",""
"account-root-payments","Payments","menu","Payments","Paiements","","",""
"account-root-payment-schedule","Payment Schedule","menu","Payment Schedule","Echéanciers","","",""
"account-root-payment-schedule-payment-schedule","Payment Schedule","menu","Payment Schedule","Echéanciers","","",""
"account-root-payment-schedule-payment-schedule-line","Payment schedule line","menu","Payment schedule line","Ligne d'échéanciers de paiement","","",""
"account-root-payments-payment-voucher","Payment vouchers","menu","Payment vouchers","Les Saisies paiements","","",""
"account-root-periodic-processing","Periodical processing","menu","Periodical processing","Traitements Périodiques","","",""
"account-root-periodic-processing-cash-register-closure","Cash register closure","menu","Cash register closure","Fermetures Caisses","","",""
"account-root-periodic-processing-cheque-reject","Rejects of cheques","menu","Rejects of cheques","Rejets de chèques","","",""
"account-root-periodic-processing-overpayment-clearances","Overpayments clearances","menu","Overpayments clearances","Apurements de trop-perçu","","",""
"account-root-periodic-processing-reconcile","Reconcilations","menu","Reconcilations","Réconciliations","","",""
"account-root-periodic-processing-shift-irrecoverable","Shift to irrecoverable","menu","Shift to irrecoverable","Passage en irrécouvrable","","",""
"debt-recovery-root-conf","Configuration","menu","Configuration","Configuration","","",""
"debt-recovery-root-conf-mail-model","Reminder mail models","menu","Reminder mail models","Modèles de courrier","","",""
"debt-recovery-root-conf-reminder-level","Reminder levels","menu","Reminder levels","Niveaux de relance","","",""
"debt-recovery-root-conf-reminder-method","Reminder methods","menu","Reminder methods","Méthodes de relance","","",""
"debt-recovery-root-reminders","Reminders history","menu","Reminders history","Historique des relances","","",""
"invoice-root","Invoice","menu","Invoice","Facture","","",""
"invoice-root-cust-invoice","New cust. invoice","menu","New cust. invoice","","","",""
"invoice-root-purchases","Purchases","menu","Purchases","Achats","","",""
"invoice-root-purchases-supinvoices","Suppl. Invoices","menu","Suppl. Invoices","Factures d'achats des fournisseurs","","",""
"invoice-root-purchases-suprefunds","Suppl. Refunds","menu","Suppl. Refunds","Avoirs des fournisseurs","","",""
"invoice-root-sales","Sales","menu","Sales","Ventes","","",""
"invoice-root-sales-custinvoices","Cust. Invoices","menu","Cust. Invoices","Factures de vente des clients","","",""
"invoice-root-sales-custrefunds","Cust. Refunds","menu","Cust. Refunds","Avoirs des clients","","",""
"invoice-root-sup-invoice","New sup. invoice","menu","New sup. invoice","","","",""
"mail-root-email-cash-register","Cash register emails","menu","Cash register emails","Emails de caisse","","",""
"mail-root-email-debtrecovery","Reminder emails","menu","Reminder emails","Emails de relance","","",""
"mail-root-email-reimboursement","Reimbursement emails","menu","Reimbursement emails","Emails de remboursement","","",""
"mail-root-email-reject-import","Reject emails","menu","Reject emails","Emails de rejet","","",""
"mail-root-mail-cash-register","Cash register mails","menu","Cash register mails","Courriers de caisse","","",""
"mail-root-mail-debtrecovery","Reminder mails","menu","Reminder mails","Courriers de relance","","",""
"mail-root-mail-reimboursement","Reimbursement mails","menu","Reimbursement mails","Courriers de remboursement","","",""
"mail-root-mail-reject-import","Bank Rejects mails","menu","Bank Rejects mails","Courriers de rejet","","",""
"account.account.schedule.type","type","select","Type","Type","","",""
"account.account.schedule.type","subtype","select","Subtype","Sous type","","",""
"account.account.type.select","asset","select","Asset","Capitaux","","",""
"account.account.type.select","cash","select","Cash","Liquidité","","",""
"account.account.type.select","commitment","select","Commitment","Engagement","","",""
"account.account.type.select","currentAsset","select","Current Asset","Actif courants (stock, encours...)","","",""
"account.account.type.select","debt","select","Debt","Dette","","",""
"account.account.type.select","equity","select","Equity","Capitaux","","",""
"account.account.type.select","expense","select","Expense","NDF","","",""
"account.account.type.select","immobilisation","select","Immobilisation","Immobilisation","","",""
"account.account.type.select","income","select","Income","Produits","","",""
"account.account.type.select","payable","select","Payable","Fournisseur","","",""
"account.account.type.select","provision","select","Provision","Provision","","",""
"account.account.type.select","receivable","select","Receivable","Clients","","",""
"account.account.type.select","special","select","Special","Spéciaux","","",""
"account.account.type.select","tax","select","Tax","Taxe","","",""
"account.account.type.select","view","select","View","Vue","","",""
"account.management.type.select","1","select","Product","Produit","","",""
"account.management.type.select","2","select","Tax","Taxe","","",""
"account.management.type.select","3","select","Payment","Paiement","","",""
"cash.register.state.select","0","select","Draft","Brouillon","","",""
"cash.register.state.select","1","select","Closed","Fermé","","",""
"discount.engine.date.type","0","select","None","Aucun","","",""
"discount.engine.date.type","1","select","Period abo/cons/service","Période abo/conso/service","","",""
"discount.engine.date.type","2","select","Contract subscription","Souscription du contrat","","",""
"discount.engine.date.type","3","select","End of contract","Fin du contrat","","",""
"discount.engine.date.type","4","select","Opening contract","Mise en service du contrat","","",""
"discount.engine.date.type","5","select","Contract resilation","Résiliation du contrat","","",""
"discount.engine.date.type","6","select","Contract subscription","Souscription du contrat","","",""
"discount.engine.date.type","7","select","End of service","Fin du service","","",""
"discount.engine.discount.type","0","select","Percentage","Pourcentage","","",""
"discount.engine.discount.type","1","select","Price","Prix","","",""
"iaccount.account.schedule.export.type.select","0","select","Monthly payment schedule(DD)","Échéanciers de Mensu (PRLVT)","","",""
"iaccount.account.schedule.export.type.select","1","select","Invoices/Payment schedule(DD)","Factures / Échéancier de paiement (PRLVT)","","",""
"iaccount.account.schedule.irrecoverable.state.select","0","select","","","","",""
"iaccount.account.schedule.irrecoverable.state.select","1","select","To shift as irrecoverable","A passer en irrécouvrable","","",""
"iaccount.account.schedule.irrecoverable.state.select","2","select","Shifted as irrecoverable","Passé en irrécouvrable","","",""
"iaccount.account.schedule.nature.select","0","select","Payment","Paiement","","",""
"iaccount.account.schedule.nature.select","2","select","Lissage de paiement","","","",""
"iaccount.account.schedule.type.select","1","select","Export direct debits","Export des prélèvements","","",""
"iaccount.account.schedule.type.select","2","select","Import direct debit rejects","Import des rejets de prélèvements","","",""
"iaccounting.batch.action.select","11","select","Reimbursement","Remboursement","","",""
"iaccounting.batch.action.select","12","select","Direct debit","Prélèvement","","",""
"iaccounting.batch.action.select","14","select","Reminder","Relance","","",""
"iaccounting.batch.action.select","15","select","Payments by IPO et IPO cheque","Paiement par TIP et TIP chèque","","",""
"iaccounting.batch.action.select","16","select","Doubtful Customers","Client douteux","","",""
"iinterbank.account.order.batch.type.select","1","select","Import payments by IPO and IPO cheque","Import des paiements par TIP et TIP chèque","","",""
"iinterbank.account.order.batch.type.select","2","select","Import payment rejects by IPO and IPO cheque","Import des rejets de paiement par TIP et TIP chèque","","",""
"iinvoice.batch.action.select","0","select","Invoicing","Facturation","","",""
"iinvoice.batch.action.select","1","select","Status","Statut","","",""
"iinvoice.batch.action.select","2","select","Alarm","Alarme","","",""
"iinvoice.batch.action.select","3","select","Invoicesbill Invoicing","Facturation des mémoires","","",""
"iinvoice.batch.action.select","4","select","Invoicesbill Confirmation","Confirmation des mémoire bordereau","","",""
"iinvoice.batch.from.status.select","dra","select","Draft","Brouillon","","",""
"iinvoice.batch.from.status.select","tov","select","To validate","A valider","","",""
"iinvoice.batch.from.status.select","val","select","Validate","Valider","","",""
"iinvoice.batch.from.status.select","ala","select","In alarm","En alarme","","",""
"iinvoice.batch.to.status.select","tov","select","Validate","Valider","","",""
"iinvoice.batch.to.status.select","val","select","Ventilate","Ventiler","","",""
"iinvoice.operation.type.select","1","select","Supplier purchase","Achat fournisseur","","",""
"iinvoice.operation.type.select","2","select","Supplier refund","Avoir fournisseur","","",""
"iinvoice.operation.type.select","3","select","Customer sale","Vente client","","",""
"iinvoice.operation.type.select","4","select","Customer refund","Avoir client","","",""
"ipayment.operation.type.select","1","select","Supplier","Fournisseur","","",""
"ipayment.operation.type.select","2","select","Customer","Client","","",""
"ireimbursement.batch.export.type.select","1","select","Generate reimbursements","Générer les remboursements","","",""
"ireimbursement.batch.export.type.select","2","select","Export reimbursements","Exporter les remboursements","","",""
"ireimbursement.batch.type.select","1","select","Reimbursement Export","Export des remboursements","","",""
"ireimbursement.batch.type.select","2","select","Rejected Reimbursements Import","Import des rejets de remboursements","","",""
"ireminder.batch.type.select","1","select","Classic reminder","Relance classique","","",""
"move.line.mail.select","1","select","Do not send mail","Ne pas envoyé de courrier","","",""
"move.line.mail.select","2","select","Mail to send","Courrier à envoyer","","",""
"move.line.mail.select","3","select","Mail sent","Courrier envoyé","","",""
"move.line.reimbursement.state.select","0","select","","","","",""
"move.line.reimbursement.state.select","1","select","Reimbursement ongoing","En cours de remboursement","","",""
"move.line.reimbursement.state.select","2","select","Reimbursed","Remboursé","","",""
"move.line.report.type.select","1","select","Payment collection journal","Journal des encaissements","","",""
"move.line.report.type.select","2","select","General ledger","Grand livre","","",""
"move.line.report.type.select","3","select","Balance","Balance","","",""
"move.line.report.type.select","4","select","Aged Balance","Balance âgée","","",""
"move.line.report.type.select","5","select","Cheque deposit slip","Bordereau de remise de chèque","","",""
"move.line.report.type.select","10","select","Cash payments summary","Récapitulation des reçus espèces","","",""
"move.line.report.type.select","11","select","Journal","Journal","","",""
"move.line.report.type.select","13","select","Payment differences","Écart de règlement","","",""
"move.line.report.type.select","12","select","VAT Statement","Déclaration de TVA","","",""
