"domain","name","type","title","title_t","help","help_t","doc"
"crm-conf","Configuration","menu","Configuration","Configuration","","",""
"crm-conf-calendar","Calendars","menu","Calendars","Calendriers","","",""
"crm-conf-calendar-configuration","Calendar Configurations","menu","Calendar Configurations","Configuration Calendriers","","",""
"crm-conf-category","Event Categories","menu","Event Categories","Catégories d’événements","","",""
"crm-conf-crm-batch","Crm batches","menu","Crm batches","","","",""
"crm-conf-lead-source","Leads Source","menu","Leads Source","Provenances des prospects","","",""
"crm-conf-meeting-type","Meeting Types","menu","Meeting Types","Types de rendez-vous","","",""
"crm-conf-participant","Meeting Participants","menu","Meeting Participants","Participants aux rendez-vous","","",""
"crm-root","CRM","menu","CRM","CRM","","",""
"crm-root-call","Calls","menu","Calls","Appels","","",""
"crm-root-create","Create","menu","Create","Créer","","",""
"crm-root-create-call","Call","menu","Call","Appel","","",""
"crm-root-create-meeting","Meeting","menu","Meeting","Rendez-vous","","",""
"crm-root-create-task","Task","menu","Task","Tâche","","",""
"crm-root-create-ticket","Ticket","menu","Ticket","Ticket","","",""
"crm-root-lead","Leads","menu","Leads","Pistes","","",""
"crm-root-meeting","Meetings","menu","Meetings","Rendez-vous","","",""
"crm-root-meeting-my-calendar","My Calendar","menu","My Calendar","Mon Calendrier","","",""
"crm-root-meeting-team-calendar","Team Calendar","menu","Team Calendar","Calendrier de mon équipe","","",""
"crm-root-opportunity","Opportunities","menu","Opportunities","Opportunités","","",""
"crm-root-task","Tasks","menu","Tasks","Tâches","","",""
"crm-root-ticket","Tickets","menu","Tickets","Tickets","","",""
"crm.calendar.type.select","7","select","CHANDLER","","","",""
"crm.calendar.type.select","6","select","CGP","","","",""
"crm.calendar.type.select","5","select","KMS","","","",""
"crm.calendar.type.select","4","select","ZIMBRA","","","",""
"crm.calendar.type.select","3","select","GCAL","","","",""
"crm.calendar.type.select","2","select","CALENDAR_SERVER","","","",""
"crm.calendar.type.select","1","select","ICAL_SERVER","","","",""
"crm.event.attendee.status.select","3","select","Required participant","","","",""
"crm.event.attendee.status.select","2","select","Optional participant","","","",""
"crm.event.attendee.status.select","1","select","Non-participant","","","",""
"crm.event.call.duration.minutes.select","45","select","45","45","","",""
"crm.event.call.duration.minutes.select","30","select","30","30","","",""
"crm.event.call.duration.minutes.select","15","select","15","15","","",""
"crm.event.call.duration.minutes.select","0","select","00","00","","",""
"crm.event.call.status.select","2","select","Outgoing","Sortant","","",""
"crm.event.call.status.select","1","select","Incoming","Entrant","","",""
"crm.event.primary.status.select","2","select","Confirmed","Confirmé","","",""
"crm.event.primary.status.select","1","select","Tentative","","","",""
"crm.event.related.to.select","com.axelor.apps.organisation.db.Task","select","Task (Project)","Tâche (Projet)","","",""
"crm.event.related.to.select","com.axelor.apps.organisation.db.Project","select","Project/Affair","Projet/Affaire","","",""
"crm.event.related.to.select","com.axelor.apps.supplychain.db.SalesOrder","select","Quote/Order","Devis/Commande","","",""
"crm.event.related.to.select","com.axelor.apps.crm.db.Event","select","Event","Événement","","",""
"crm.event.related.to.select","com.axelor.apps.base.db.Product","select","Product","Produit","","",""
"crm.event.related.to.select","com.axelor.apps.crm.db.Opportunity","select","Opportunity","Opportunité","","",""
"crm.event.related.to.select","com.axelor.apps.crm.db.Lead","select","Lead","Prospect","","",""
"crm.event.related.to.select","com.axelor.apps.base.db.Partner","select","Partner/Contact","Tiers/Contact","","",""
"crm.eventReminder.assign.to.select","2","select","For all","","","",""
"crm.eventReminder.assign.to.select","1","select","For me","","","",""
"crm.eventReminder.duration.type.select","3","select","Weeks","","","",""
"crm.eventReminder.duration.type.select","3","select","Days","","","",""
"crm.eventReminder.duration.type.select","2","select","Hours","","","",""
"crm.eventReminder.duration.type.select","1","select","Minutes","","","",""
"crm.event.reminder.type.select","2","select","SMS","","","",""
"crm.event.reminder.type.select","1","select","Email","Email","","",""
"crm.event.status.select","3","select","Canceled","Annulé","","",""
"crm.event.status.select","2","select","Realized","Réalisé","","",""
"crm.event.status.select","1","select","Planified","Planifié","","",""
"crm.event.task.priority.select","3","select","High","Élevé","","",""
"crm.event.task.priority.select","2","select","Medium","Moyen","","",""
"crm.event.task.priority.select","1","select","Low","Faible","","",""
"crm.event.task.status.select","5","select","Reported","Reporté","","",""
"crm.event.task.status.select","4","select","Pending","En attente","","",""
"crm.event.task.status.select","3","select","Finished","Terminé","","",""
"crm.event.task.status.select","2","select","On going","En cours","","",""
"crm.event.task.status.select","1","select","Not started","Non démarré","","",""
"crm.event.ticket.priority.select","5","select","Immediate","Immédiat","","",""
"crm.event.ticket.priority.select","4","select","Urgent","Urgent","","",""
"crm.event.ticket.priority.select","3","select","High","Élevé","","",""
"crm.event.ticket.priority.select","2","select","Normal","Moyen","","",""
"crm.event.ticket.priority.select","1","select","Low","Faible","","",""
"crm.event.ticket.progress.select","100","select","100 %","","","",""
"crm.event.ticket.progress.select","90","select","90 %","","","",""
"crm.event.ticket.progress.select","80","select","80 %","","","",""
"crm.event.ticket.progress.select","70","select","70 %","","","",""
"crm.event.ticket.progress.select","60","select","60 %","","","",""
"crm.event.ticket.progress.select","50","select","50 %","","","",""
"crm.event.ticket.progress.select","40","select","40 %","","","",""
"crm.event.ticket.progress.select","30","select","30 %","","","",""
"crm.event.ticket.progress.select","20","select","20 %","","","",""
"crm.event.ticket.progress.select","10","select","10 %","","","",""
"crm.event.ticket.progress.select","0","select","0 %","","","",""
"crm.event.ticket.status.select","5","select","Closed","Fermé","","",""
"crm.event.ticket.status.select","4","select","Feedback","Retour","","",""
"crm.event.ticket.status.select","3","select","Resolved","Résolu","","",""
"crm.event.ticket.status.select","2","select","In progress","En cours","","",""
"crm.event.ticket.status.select","1","select","New","Nouveau","","",""
"crm.event.type.select","6","select","Event","Événement","","",""
"crm.event.type.select","5","select","Ticket","Ticket","","",""
"crm.event.type.select","4","select","Holiday","Congés","","",""
"crm.event.type.select","3","select","Task","Tâche","","",""
