"domain","name","type","title","title_t","help","help_t"
"production-root","Manufacturing","menu","Manufacturing","Production","",""
"production-root-bill-of-material","Bills of materials","menu","Bills of materials","Les nomenclatures","",""
"production-root-conf","Configurations","menu","Configurations","Configurations","",""
"production-root-conf-machine","Machines","menu","Machines","Machines","",""
"production-root-conf-prod-resource","Resources","menu","Resources","Les Ressources","",""
"production-root-prod-order","Production orders","menu","Production orders","Les Ordres de fabrication","",""
"production-root-prod-order-planning","PO plannings","menu","PO plannings","Planification des OF","",""
"production-root-prod-process","Manufacturing processes","menu","Manufacturing processes","Les Processus de production","",""
"com.axelor.apps.production.db.BillOfMaterial","bill-of-material-form","form","Bill of material","Nomenclatures","",""
"com.axelor.apps.production.db.BillOfMaterial","bill-of-material-grid","grid","Bills of material","Les nomenclatures","",""
"com.axelor.apps.production.db.BillOfMaterialLine","bill-of-material-line-form","form","Bill of material line","Ligne de nomenclature","",""
"com.axelor.apps.production.db.BillOfMaterialLine","bill-of-material-line-grid","grid","Bills of material line","Les lignes de nomenclature","",""
"com.axelor.apps.production.db.ManufOrder","manuf-order-form","form","Manufacturing order","Ordre de fabrication","",""
"manuf-order-form","","group","Moves In/Out","Entrées/Sorties","",""
"manuf-order-form","","group","Date","Date","",""
"manuf-order-form","","group","Action","Action","",""
"manuf-order-form","standbyAllLines","button","Stand by all lines","Suspendre toutes les lignes","",""
"manuf-order-form","endAllLines","button","Finish all lines ","Terminer toutes les lignes","",""
"com.axelor.apps.production.db.ManufOrder","manuf-order-grid","grid","Manufacturing orders","Les Ordres de fabrication","",""
"com.axelor.apps.production.db.ManufOrderLine","manuf-order-line-form","form","MO line","Ligne de commande fournisseur","",""
"manuf-order-line-form","","group","Planned dates","Dates planifiées","",""
"manuf-order-line-form","","group","Real Dates","Dates réelles","",""
"manuf-order-line-form","","group","Action","Action","",""
"manuf-order-line-form","start","button","Start","Démarrer","",""
"manuf-order-line-form","standBy","button","Stand by","Suspendre","",""
"manuf-order-line-form","end","button","End","Fin","",""
"com.axelor.apps.production.db.ManufOrderLine","manuf-order-line-grid","grid","MO lines","Les lignes de commande fournisseur","",""
"manuf-order-line-grid","start","button","Start","Démarrer","",""
"manuf-order-line-grid","standBy","button","Stand by","Suspendre","",""
"manuf-order-line-grid","end","button","End","Fin","",""
"com.axelor.apps.production.db.ManufOrderPlanning","manuf-order-planning-form","form","MO planning","Planification d'OF","",""
"manuf-order-planning-form","","group","Dates","Dates","",""
"manuf-order-planning-form","","group","Action","Action","",""
"manuf-order-planning-form","runSimulation","button","Run simulation","Lancer la simulation","",""
"manuf-order-planning-form","validateChanges","button","Validate changes","Valider les changements","",""
"com.axelor.apps.production.db.ManufOrderPlanning","manuf-order-planning-grid","grid","MO plannings","Planification des OF","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","manuf-order-planning-line-form","form","MO planning line","Ligne de planification d'OF","",""
"com.axelor.apps.production.db.ManufOrderPlanningLine","manuf-order-planning-line-grid","grid","MO planning lines","Les lignes de planification d'OF","",""
"com.axelor.apps.production.db.ProdProcess","prod-process-form","form","Production process","Les Ordres de fabrication","",""
"com.axelor.apps.production.db.ProdProcess","prod-process-grid","grid","Production process","Les Ordres de fabrication","",""
"com.axelor.apps.production.db.ProdProcessLine","prod-process-line-form","form","Prod. process line","Ligne d'OF","",""
"com.axelor.apps.production.db.ProdProcessLine","prod-process-line-grid","grid","Prod. process lines","Les lignes d'OF","",""
"com.axelor.apps.production.db.ProdResource","prod-resource-form","form","Resource","Ressource","",""
"com.axelor.apps.production.db.ProdResource","prod-resource-grid","grid","Resources","Les Ressources","",""
"com.axelor.apps.production.db.ProdResourceLine","prod-resource-line-form","form","Prod. Human resource","Ressource","",""
"com.axelor.apps.production.db.ProdResourceLine","prod-resource-line-grid","grid","Prod. Human resources","Les ressources","",""
"production.root.bill.of.material","production.root.bill.of.material","action","Bills of materials","Les nomenclatures","",""
"production.root.conf.machine","production.root.conf.machine","action","Machines","Machines","",""
"production.root.conf.prod.resource","production.root.conf.prod.resource","action","Resources","Les Ressources","",""
"production.root.prod.order","production.root.prod.order","action","Production orders","Les Ordres de fabrication","",""
"production.root.prod.order.planning","production.root.prod.order.planning","action","PO plannings","Planification des OF","",""
"production.root.prod.process","production.root.prod.process","action","Manufacturing processes","Les Processus de production","",""
