"domain","name","type","title","title_t","help","help_t","doc"
"alarm-conf","Configuration","menu","Configuration","Configuration","","",""
"alarm-conf-alarm-engine","Alarm engines","menu","Alarm engines","Le Moteur d'Alarme","","",""
"alarm-conf-alarm-engine-batch","Alarm batches","menu","Alarm batches","Batchs d'Alarme","","",""
"alarm-conf-message","All Messages","menu","All Messages","Messages","","",""
"alarm-root","Alarmes","menu","Alarmes","Alarmes","","",""
"alarm-root-alarm-other","All Alarms","menu","All Alarms","Les Alarmes","","",""
"base-batch","Base batches","menu","Base batches","","","",""
"contact-conf","Configuration","menu","Configuration","Configuration","","",""
"contact-conf-address","Addresses","menu","Addresses","Adresses","","",""
"contact-conf-category","Partner categories","menu","Partner categories","Catégories de tiers","","",""
"contact-conf-invoice-bic","SWIFT codes","menu","SWIFT codes","Codes BIC","","",""
"contact-conf-invoice-rib","Bank details","menu","Bank details","Coordonnées bancaires","","",""
"contact-conf-invoice-site","Sites","menu","Sites","Sites","","",""
"contact-conf-invoice-sources","Sources","menu","Sources","Les sources","","",""
"contact-root","Companies/Contacts","menu","Companies/Contacts","Entreprises/Contacts","","",""
"contact-root-contact","Contacts","menu","Contacts","Les contacts","","",""
"contact-root-partner","Accounts","menu","Accounts","Tiers","","",""
"evo-admin-conf-general","Configuration","menu","Configuration","Configuration","","",""
"evo-admin-conf-general-currency","Currencies","menu","Currencies","Devises","","",""
"evo-admin-conf-general-keyword","Keywords","menu","Keywords","Mots clés","","",""
"evo-admin-conf-general-period","Periods","menu","Periods","Périodes comptables","","",""
"evo-admin-conf-general-sequence-generic","Sequences","menu","Sequences","Séquences","","",""
"evo-admin-conf-general-source","Sources","menu","Sources","Les sources","","",""
"evo-admin-conf-general-status","All Status","menu","All Status","Statuts","","",""
"evo-admin-conf-general-unit","Units","menu","Units","Unités","","",""
"evo-admin-conf-general-unit-conversion","Unit conversions","menu","Unit conversions","Conversions d'unités","","",""
"evo-admin-conf-general-year","Years","menu","Years","","","",""
"evo-admin-root","ERP Administration","menu","ERP Administration","Administration Axelor","","",""
"evo-admin-root-formula","Formula","menu","Formula","Formule","","",""
"evo-admin-root-formula-formula-generator","Generations of Formula","menu","Generations of Formula","Générations de formules","","",""
"evo-admin-root-general","General","menu","General","Général","","",""
"evo-admin-root-general-general","General admin","menu","General admin","Administration Générale","","",""
"evo-admin-root-import","Imports","menu","Imports","Imports","","",""
"evo-admin-root-indicator-generator","Indicators generators","menu","Indicators generators","Générateurs d'indicateurs","","",""
"evo-admin-root-indicator-generator-grouping","Indicators groups","menu","Indicators groups","Groupements d'indicateurs","","",""
"evo-admin-root-maintenance","Technical maintenance","menu","Technical maintenance","Maintenance applicative","","",""
"evo-admin-root-maintenance-trace-back","Tracebacks","menu","Tracebacks","Tracebacks","","",""
"evo-admin-root-organisation","Organization","menu","Organization","Organisation","","",""
"evo-admin-root-organisation-country","Countries","menu","Countries","Pays","","",""
"evo-admin-root-organisation-region","Regions","menu","Regions","Régions","","",""
"evo-admin-root-organisation-territory","Territories","menu","Territories","Territoires","","",""
"evo-admin-root-organisation-territory-canton","Cantons","menu","Cantons","Cantons","","",""
"evo-admin-root-organisation-territory-commune","Cities/Communes","menu","Cities/Communes","Communes","","",""
"evo-admin-root-organisation-territory-department","Departments","menu","Departments","Départements","","",""
"evo-admin-root-templating","Templating","menu","Templating","Modèle","","",""
"evo-admin-root-templating-template","Template","menu","Template","Modèle","","",""
"evo-admin-root-templating-template-rules","Template Rules","menu","Template Rules","Règles du template","","",""
"evo-admin-root-user","Users/Companies","menu","Users/Companies","Utilisateurs/Sociétés","","",""
"evo-admin-root-user-company","Companies","menu","Companies","Sociétés","","",""
"evo-admin-root-user-team","Teams","menu","Teams","Equipes","","",""
"evo-admin-root-user-user-info","Users","menu","Users","Utilisateurs","","",""
"mail-conf","Configuration","menu","Configuration","Configuration","","",""
"mail-conf-email-list","Partners lists","menu","Partners lists","Liste Tiers","","",""
"mail-conf-email-model","Email models","menu","Email models","Modèles d'email","","",""
"mail-conf-mail-model","Mail models","menu","Mail models","Modèles de courrier","","",""
"mail-conf-mail-model-tag","Email/Mail model tags","menu","Email/Mail model tags","Balises de modèles de courrier","","",""
"mail-root","Emails/Mails","menu","Emails/Mails","Emails / Courriers","","",""
"mail-root-email","All batchs emails","menu","All batchs emails","Batch d'emails","","",""
"mail-root-email-all","All Emails","menu","All Emails","Emails","","",""
"mail-root-mail","All batchs mails","menu","All batchs mails","Batch d'emails","","",""
"mail-root-mail-all","All Mails","menu","All Mails","Emails","","",""
"menu-consultant-create-expense","Create Expense","menu","Create Expense","Créer une note de frais","","",""
"menu-consultant-create-leave-request","Create Leave request","menu","Create Leave request","Créer une demande de congé","","",""
"menu-consultant-create-timesheet","Create Timesheet","menu","Create Timesheet","Créer une feuille de temps","","",""
"menu-consultant-dashbord","My DashBord","menu","My DashBord","Mon Tableau de bord","","",""
"menu-consultant-expense","My Expenses","menu","My Expenses","Mes Notes de frais","","",""
"menu-consultant-leave-request","My Leave requests","menu","My Leave requests","Mes Demandes de congé","","",""
"menu-consultant-leave-request-calendar","My Leave request calendar","menu","My Leave request calendar","Calendrier de mes demandes de congé","","",""
"menu-consultant-my-task","My Tasks","menu","My Tasks","Mes Tâches","","",""
"menu-consultant-my-tickets","My Tickets","menu","My Tickets","Mes tickets","","",""
"menu-consultant-timesheet","My Timesheets","menu","My Timesheets","Mes feuilles de temps","","",""
"menu-dashboards","Dashboards","menu","Dashboards","Tableaux de bord","","",""
"menu-human-resources-dashboard","Human Resources Dashboard","menu","Human Resources Dashboard","Tableau de bord RH","","",""
"menu-manufacturing-dashboard","Manufacturing Dashboard","menu","Manufacturing Dashboard","Tableau de bord Production","","",""
"menu-purchase-buyer-dashboard","Purchase Buyer Dashboard","menu","Purchase Buyer Dashboard","Tableau de bord acheteurs","","",""
"menu-purchase-manager-dashboard","Purchase Manager Dashboard","menu","Purchase Manager Dashboard","Tableau de bord Manager Achat","","",""
"menu-salesman-dashboard","Salesman Dashboard","menu","Salesman Dashboard","Tableau de bord Commercial","","",""
"menu-stock-dashboard","Stock Dashboard","menu","Stock Dashboard","Tableau de bord Stocks","","",""
"product-conf","Configuration","menu","Configuration","Configuration","","",""
"product-conf-product-category","Product categories","menu","Product categories","Catégories de produit","","",""
"product-conf-product-family","Product families","menu","Product families","Familles de produit","","",""
"product-conf-tracking-number-config","Tracking number configuration","menu","Tracking number configuration","Configuration numéro de suivi","","",""
"product-root","Products","menu","Products","Produits","","",""
"product-root-product","Products","menu","Products","Produits","","",""
"top-menu-create-contact","Create Contact","menu","Create Contact","Créer Contact","","",""
"top-menu-create-partner","Create Partner","menu","Create Partner","Créer Tiers","","",""
"top-menu-utility","Create","menu","Create","Créer","","",""
"com.axelor.apps.account.db.Account","name","field","Name","Nom","","",""
"com.axelor.apps.account.db.Account","code","field","Code","Code","The account code is usually a number (e.g. : 101000). The account code help to locate the account in the chart of account. This code must be unique per company account chart.","",""
"com.axelor.apps.account.db.Account","parent","field","Parent Account","Parent","The parent account helps to define the company chart of accounts. Depending on the company field, you will be only entitled to select parent accounts associated to the same company.","",""
"com.axelor.apps.account.db.Account","accountType","field","Account Type","Type","The account type is an attribute attached to the account that will impact the way accounting documents will be printed or filtered. Account Types are as follow : asset, cash, commitment, current asset (stock), debt, equity, expense, immobilisation, income, payable, provision, receivable, special, tax, view","",""
"com.axelor.apps.account.db.Account","reconcileOk","field","Reconcilable ?","Lettrable ?","The checkbox reconcilable helps to filter, within the reconcile interface the entrylines to reconcile. The accounts of type receivable and payable will usually be ticked as reconcilable.","",""
"com.axelor.apps.account.db.Account","company","field","Company","Société","Each account is linked to a chart of account, and thus to a company.","",""
"com.axelor.apps.account.db.Account","label","field","","Libélle","","",""
"com.axelor.apps.account.db.AccountCategory","name","field","Name","Nom","","",""
"com.axelor.apps.account.db.AccountCategory","type","field","Type","Type","","",""
"com.axelor.apps.account.db.AccountCategory","signType","field","Sign Associated","Signe de Type","","",""
"com.axelor.apps.account.db.AccountCategory","accounts","field","General Accounts","Compte","","",""
"com.axelor.apps.account.db.AccountCategory","accountCategoryLines","field","Catégories","Catégories","","",""
"com.axelor.apps.account.db.AccountCategoryLine","accountCategory","field","Catégorie de compte","Catégorie de compte","","",""
"com.axelor.apps.account.db.AccountCategoryLine","sign","field","Signe","Signe","","",""
"com.axelor.apps.account.db.AccountCategoryLine","category","field","Catégorie","Catégorie","","",""
"com.axelor.apps.account.db.AccountCategoryLine","fullName","field","Nom","Nom complet","","",""
"com.axelor.apps.account.db.AccountClearance","name","field","Reference","Référence","","",""
"com.axelor.apps.account.db.AccountClearance","dateTime","field","Account clearance date","Date de l'apurement des trop-perçu","","",""
"com.axelor.apps.account.db.AccountClearance","userInfo","field","User","Utilisateur","","",""
"com.axelor.apps.account.db.AccountClearance","company","field","Company","Société","","",""
"com.axelor.apps.account.db.AccountClearance","status","field","Status","Statut","","",""
"com.axelor.apps.account.db.AccountClearance","amountThreshold","field","Clearance maximum amount","Montant maximun apuré","","",""
"com.axelor.apps.account.db.AccountClearance","dateThreshold","field","Overpayment before","Trop-perçus antérieurs à","","",""
"com.axelor.apps.account.db.AccountClearance","moveLineSet","field","Overpayments collected","Trop-perçus récupérés","","",""
"com.axelor.apps.base.db.AccountEquivalence","company","field","Company","Société","","",""
"com.axelor.apps.base.db.AccountEquivalence","account","field","Account Code","Code comptable","","",""
"com.axelor.apps.base.db.AccountEquivalence","accountingSoftwareCode","field","Accounting Software Code","Code Agresso","","",""
"com.axelor.apps.base.db.AccountEquivalence","providerPartner","field","Partner Entity","Tiers","","",""
"com.axelor.apps.base.db.AccountEquivalence","fullName","field","Name","Nom","","",""
"com.axelor.apps.account.db.AccountManagement","importId","field","","ID Import","","",""
"com.axelor.apps.account.db.AccountManagement","typeSelect","field","Type","Type","","",""
"com.axelor.apps.account.db.AccountManagement","company","field","Company","Société","","",""
