"domain","name","type","title","title_t","help","help_t"
"","","menu","Affair","Affaire","",""
"","","menu","Affairs","Affaires","",""
"","","menu","Affairs","Affaires","",""
"","","menu","New Affair","Nouvelle Affaire","",""
"","","menu","Sites","Sites","",""
"","","menu","Human Resources","RH","",""
"","","menu","Configuration","Configuration","",""
"","","menu","Public holidays","Jours Fériés","",""
"","","menu","Leave request reasons","Motifs de congés","",""
"","","menu","Employees","Employés","",""
"","","menu","History","Historique","",""
"","","menu","Olds timesheets","Mes anciennes feuilles de temps","",""
"","","menu","Input forms","Formulaires de saisie","",""
"","","menu","My leave requests","Mes demandes de congé","",""
"","","menu","My overtimes","Mes heures supplémentaires","",""
"","","menu","My timesheet","Mes feuilles de temps à compléter","",""
"","","menu","My travel expenses","Mes notes de frais","",""
"","","menu","Mission order","Ordre de mission","",""
"","","menu","My timesheet calendar","Calendrier Feuille de Tps","",""
"","","menu","Payment forms","Paiement à réaliser","",""
"","","menu","Overtimes to be paid","Heures sup à payer","",""
"","","menu","Travel expenses to be paid","Notes de frais à rembourser","",""
"","","menu","Plannings","Plannings","",""
"","","menu","Recruitment","Recrutement","",""
"","","menu","Candidates","Candidats","",""
"","","menu","Working hours","Horaires de travail","",""
"","","menu","Trainings","Formations","",""
"","","menu","Validation forms","Formulaires à valider","",""
"","","menu","Leave requests to validate","Demande de congé à valider","",""
"","","menu","Overtimes to validate","Heures supplémentaires à valider","",""
"","","menu","Timesheets to validate","Feuilles de temps à valider","",""
"","","menu","Travel expenses to validate by commercial","Notes de frais à valider par Commercial","",""
"","","menu","Travel expenses to validate by RSC Manager","Notes de frais à valider par Manager","",""
"","","menu","Gantt Diagram","Diagramme de GANTT","",""
"","","menu","Project","Projet","",""
"","","menu","Projects","Les projets","",""
"","","menu","Tasks","Tâches","",""
"","","select","Reinvoiceable","Refacturable","",""
"","","select","Not reinvoiceable","Non refacturable","",""
"","","select","Yes","Oui","",""
"","","select","No","Non","",""
"","","select","Draft","Brouillon","",""
"","","select","Submited","A valider","",""
"","","select","Validated","Validé","",""
"","","select","Paid","Payée","",""
"","","select","Refused","Refusée","",""
"","","select","Verified","Vérifié","",""
"","","select","Waiting validation","En attente validation","",""
"","","select","Market","Marché","",""
"","","select","Order form market","Marché à bon de commande","",""
"","","select","Other","Autre","",""
"","","select","Draft","Brouillon","",""
"","","select","Submitted","","",""
"","","select","Accepted","","",""
"","","select","Refused","Refusée","",""
"","","select","Sent","Envoyé","",""
"","","select","Won","","",""
"","","select","Lost","Perdu","",""
"","","select","Immediate","Immédiat","",""
"","","select","1 month","1 mois","",""
"","","select","2 month","2 mois","",""
"","","select","3 month","3 mois","",""
"","","select","1 month negociable","1 mois négociable","",""
"","","select","2 month negociable","2 mois négociable","",""
"","","select","3 month negociable","3 mois négociable","",""
"","","select","Junior","Junior","",""
"","","select","Senior","Senior","",""
"","","select","Expert","Expert","",""
"","","select","Junior Manager (0 - 5 ans)","Cadre Junior (0 - 5 ans)","",""
"","","select","Confirmed Manager(5 - 10 ans)","Cadre Confirmé (5 - 10 ans)","",""
"","","select","Senior Manager ( > 10 ans)","Cadre Senior ( > 10 ans)","",""
"","","select","Junior Worker Junior (0 - 5 ans)","Non-Cadre Junior (0 - 5 ans)","",""
"","","select","Confirmed Worker (5 - 10 ans)","Non-Cadre Confirmé (5 - 10 ans)","",""
"","","select","Senior Worker ( > 10 ans)","Non-Cadre Senior ( > 10 ans)","",""
"","","select","High","Élevé","",""
"","","select","Medium","Moyen","",""
"","","select","Low","Faible","",""
"","","select","1st RDV (green)","1er RDV","",""
"","","select","2nd RDV (green)","2ème RDV","",""
"","","select","3rd RDV (orange)","3ème RDV","",""
"","","select","Proposal(red)","Proposition","",""
"","","select","Signature (red)","Signature","",""
"","","select","OK (red)","OK","",""
"","","select","No feedback (orange)","Pas de réponse","",""
"","","select","Negative (vert)","Négatif","",""
"","","select","New application","","",""
"","","select","Pre-selected","","",""
"","","select","First interview","","",""
"","","select","Second interview","","",""
"","","select","Third interview","","",""
"","","select","Rejected","","",""
"","","select","Offer proposed","","",""
"","","select","Offer accepted","","",""
"","","select","Offer refused","","",""
"","","select","Straight recruitment","Besoin interne","",""
"","","select","Project recruitment","Besoin projet","",""
"","","select","National","National","",""
"","","select","International","International","",""
"","","select","Reduced","Réduite","",""
"","","select","00","00","",""
"","","select","01","01","",""
"","","select","02","02","",""
"","","select","03","03","",""
