domain,name,type,title,title_t,help,help_t,doc
stock-root,Stock management,menu,Stock management,Gestion des stocks,,,
stock-root-conf,Configuration,menu,Configuration,Configuration,,,
stock-root-conf-min-stock-rules,Minimum stock rules,menu,Minimum stock rules,Règles de stock minimum,,,
stock-root-custdeliveries,Customer Deliveries,menu,Customer Deliveries,Livraisons Client,,,
stock-root-internal,Internal Stock Moves,menu,Internal Stock Moves,Mouvements Internes,,,
stock-root-inventories,Periodical processing,menu,Periodical processing,Traitements Périodiques,,,
stock-root-inventories-draft,Inventories,menu,Inventories,Inventaires,,,
stock-root-location,Stock Locations,menu,Stock Locations,Emplacements de stock,,,
stock-root-suparrivals,Supplier Arrivals,menu,Supplier Arrivals,Livraisons Fournisseur,,,
sc-root-sales,Sales,menu,Sales,Ventes,,,
sc-root-sales-new-so,New Sale order,menu,New Sale order,Nouveau devis/commande,,,
sc-root-sales-orders,Sale orders,menu,Sale orders,Devis/commandes,,,
sc-root-purchases,Purchases,menu,Purchases,Purchases,,,
sc-root-purchase-order-new,New Purchase order,menu,New Purchase order,Nouvelle demande cotation/cmde,,,
sc-root-purchase-orders,Purchase orders,menu,Purchase orders,Cotations/Commandes,,,
supplychain.default.status.select,4,select,Canceled,Annulé,,,
supplychain.default.status.select,3,select,Realized,Réalisé,,,
supplychain.default.status.select,2,select,Planned,Planifié,,,
supplychain.default.status.select,1,select,Draft,Brouillon,,,
supplychain.inventory.format.select,2,select,XLS,Excel,,,
supplychain.inventory.format.select,1,select,PDF,PDF,,,
supplychain.invoicing.moment.select,2,select,Draft invoice N days after order validation,Facture brouillons N jrs après validation Cmde,,,
supplychain.invoicing.moment.select,1,select,When a task is over,Lorsqu'une tâche est terminée,,,
supplychain.location.type.select,3,select,Virtual,Virtuel,,,
supplychain.location.type.select,2,select,External,Externe,,,
supplychain.location.type.select,1,select,Internal,Interne,,,
supplychain.min.stock.rules.order.alert.select,2,select,PO/Production,PO/Production,,,
supplychain.min.stock.rules.order.alert.select,1,select,Alert,Alerte,,,
supplychain.min.stock.rules.type.select,2,select,Future,Futur,,,
supplychain.min.stock.rules.type.select,1,select,Current,Actuel,,,
supplychain.purchase.order.status.select,6,select,Canceled,Annulé,,,
supplychain.purchase.order.status.select,5,select,Finished,Terminé,,,
supplychain.purchase.order.status.select,4,select,Validated,Validé,,,
supplychain.purchase.order.status.select,3,select,Received,Reçu,,,
supplychain.purchase.order.status.select,2,select,Requested,Demandé,,,
supplychain.purchase.order.status.select,1,select,Draft,Brouillon,,,
supplychain.sales.order.line.discount.type.select,2,select,Fixed,Fixe,,,
supplychain.sales.order.line.discount.type.select,1,select,In %,En %,,,
supplychain.sales.order.line.sale.supply.select,3,select,Produce,Produire,,,
supplychain.sales.order.line.sale.supply.select,2,select,Purchase,Acheter,,,
supplychain.sales.order.line.sale.supply.select,1,select,FromStock,,,,
supplychain.stock.move.type.select,3,select,Incoming move,Mvt Stock Réception,,,
supplychain.stock.move.type.select,2,select,Outgoing move,Mvt Stock Livraison,,,
supplychain.stock.move.type.select,1,select,Internal move,Mouvement Interne,,,
com.axelor.apps.base.db.Wizard,create-inventory-wizard-form,form,Create inventory,,,,
com.axelor.apps.base.db.Wizard,Location,viewField,Location,,,,
com.axelor.apps.base.db.Wizard,Inventory date,viewField,Inventory date,,,,
com.axelor.apps.base.db.Wizard,Description,viewField,Description,,,,
create-inventory-wizard-form,,group,Fill inventory with,Remplir l'inventaire avec,,,
com.axelor.apps.base.db.Wizard,Product family,viewField,Product family,,,,
com.axelor.apps.base.db.Wizard,Product category,viewField,Product category,,,,
com.axelor.apps.base.db.Wizard,Exclude out of stock products ?,viewField,Exclude out of stock products ?,,,,
com.axelor.apps.base.db.Wizard,Include obsolete products ?,viewField,Include obsolete products ?,,,,
create-inventory-wizard-form,validate,button,Validate,Valider,,,
com.axelor.apps.supplychain.db.StockMove,customer-deliveries-filters,search-filters,Customer deliveries filters,,,,
com.axelor.apps.supplychain.db.StockMove,Deliveries to prepare,filter,Deliveries to prepare,,,,
com.axelor.apps.supplychain.db.StockMove,Late Deliveries,filter,Late Deliveries,,,,
com.axelor.apps.supplychain.db.StockMove,Deliveries History,filter,Deliveries History,,,,
com.axelor.apps.supplychain.db.StockMove,Deliveries Cancelled,filter,Deliveries Cancelled,,,,
com.axelor.apps.supplychain.db.DeliveryOrder,delivery-order-form,form,Delivery order,Bon de livraison,,,
delivery-order-form,validate,button,Validate,Valider,,,
delivery-order-form,generateInvoice,button,Generate supplier invoice for control,Générer facture fournisseur de contrôle,,,
com.axelor.apps.supplychain.db.DeliveryOrder,delivery-order-grid,grid,Delivery orders,Bons de livraison,,,
