"domain","name","type","title","title_t","help","help_t"
"","","menu","Email box","Boîte Email","",""
"","","menu","Configuration","Configuration","",""
"","","menu","Email addresses","Adresses email","",""
"","","menu","Email account","","",""
"","","menu","Routings","Gamme","",""
"","","menu","Draft emails","Emails Brouillon","",""
"","","menu","Inbox","Boîte de réception","",""
"","","menu","New email","Nouvel email","",""
"","","menu","Sentbox","Emails Envoyés","",""
"","","menu","Trash","Corbeille","",""
"","","select","POP","","",""
"","","select","IMAP","","",""
"","","select","Partner/Contact","Tiers/Contact","",""
"","","select","Lead","Prospect","",""
"","","select","Opportunity","Opportunité","",""
"","","select","Product","Produit","",""
"","","select","Event","Événement","",""
"","","select","Quote/Order","Devis/Commande","",""
"","","select","Project/Affair","Projet/Affaire","",""
"","","select","Task (Project)","Tâche (Projet)","",""
"","","select","Draft","Brouillon","",""
"","","select","Sent","Envoyé","",""
"","","select","Deleted","","",""
"","","select","Received","Reçu","",""
"","","select","Sent","Envoyé","",""
"com.axelor.apps.message.db.EmailAddress","","view","Email address","Adresse Email","",""
"com.axelor.apps.message.db.EmailAddress","","view","Email addresses","Adresses email","",""
"com.axelor.apps.message.db.EmailAddress","","view","Email address","Adresse Email","",""
"com.axelor.apps.base.db.Wizard","","view","Generate message","","",""
"com.axelor.apps.base.db.Wizard","","viewField","Template","Modèle","",""
"com.axelor.apps.base.db.Wizard","","button","Validate","Valider","",""
"com.axelor.apps.message.db.MailAccount","","view","Mail account","Compte email","",""
"com.axelor.apps.message.db.MailAccount","","group","Informations","Informations","",""
"com.axelor.apps.message.db.MailAccount","","group","Login","Identifiant","",""
"com.axelor.apps.message.db.MailAccount","","group","Configurations","Configurations","",""
"com.axelor.apps.message.db.MailAccount","","view","Mail accounts","","",""
"com.axelor.apps.message.db.Message","","view","Email","Email","",""
"com.axelor.apps.message.db.Message","","group","Informations","Informations","",""
"com.axelor.apps.message.db.Message","","group","Recipients","Destinataires","",""
"com.axelor.apps.message.db.Message","","viewField","","","Internal Message",""
"com.axelor.apps.message.db.Message","","group","Content","Contenu","",""
"com.axelor.apps.message.db.Message","","group","Related to","Relatif à","",""
"com.axelor.apps.message.db.Message","","button","Send","Envoyer","",""
"com.axelor.apps.message.db.Message","","button","Delete","Supprimer","",""
"com.axelor.apps.message.db.Message","","view","Emails","","",""
"","","action","There is already a default mail account","","",""
"","","action","Email addresses","Adresses email","",""
"","","action","Email account","","",""
"","","action","Routings","Gamme","",""
"","","action","Draft emails","Emails Brouillon","",""
"","","action","Inbox","Boîte de réception","",""
"","","action","New email","Nouvel email","",""
"","","action","Sentbox","Emails Envoyés","",""
"","","action","Trash","Corbeille","",""
"email-address-form","partner","documentation","","","",""
"email-address-form","address","documentation","","","",""
"message-form","sendedDateT","documentation","","","",""
"message-form","fromEmailAddress","documentation","","","",""
"message-form","senderUserInfo","documentation","","","",""
"message-form","mailAccount","documentation","","","",""
"message-form","statusSelect","documentation","","","",""
"message-form","toEmailAddressSet","documentation","","","",""
"message-form","ccEmailAddressSet","documentation","","","",""
"message-form","bccEmailAddressSet","documentation","","","",""
"message-form","recipientUserInfo","documentation","","","",""
"message-form","subject","documentation","","","",""
"message-form","content","documentation","","","",""
"message-form","relatedTo1Select","documentation","","","",""
"message-form","relatedTo2Select","documentation","","","",""
"message-form","filePath","documentation","","","",""
"message-form","send","documentation","","","",""
"message-form","delete","documentation","","","",""
"mail-account-form","name","documentation","","","",""
"mail-account-form","userInfo","documentation","","","",""
"mail-account-form","signature","documentation","","","",""
"mail-account-form","isDefault","documentation","","","",""
"mail-account-form","login","documentation","","","",""
"mail-account-form","password","documentation","","","",""
"mail-account-form","serverTypeSelect","documentation","","","",""
"mail-account-form","host","documentation","","","",""
"mail-account-form","port","documentation","","","",""
"mail-account-form","securitySelect","documentation","","","",""
