"domain","name","type","title","title_t","help","help_t"
,,"menu","Configuration","Configuration",,
,,"menu","Currencies","Devises",,
,,"menu","Keywords","Mots clés",,
,,"menu","Periods","Périodes comptables",,
,,"menu","Sequences","Séquences",,
,,"menu","Sources","Sources",,
,,"menu","All Status","Statuts",,
,,"menu","Units","Unités",,
,,"menu","Unit conversions","Conversions d'unités",,
,,"menu","Years","Années",,
,,"menu","ERP Administration","Administration Axelor",,
,,"menu","Batches","Traitements de masse",,
,,"menu","Base batches",,,
,,"menu","General","Général",,
,,"menu","General admin","Administration Générale",,
,,"menu","Imports","Imports",,
,,"menu","Indicators generators","Générateurs d'indicateurs",,
,,"menu","Indicators groups","Groupements d'indicateurs",,
,,"menu","Technical maintenance","Maintenance applicative",,
,,"menu","Tracebacks","Tracebacks",,
,,"menu","Organization","Organisation",,
,,"menu","Countries","Pays",,
,,"menu","Regions","Régions",,
,,"menu","Territories","Territoires",,
,,"menu","Cantons","Cantons",,
,,"menu","Cities/Communes","Communes",,
,,"menu","Departments","Départements",,
,,"menu","Templating","Modèle",,
,,"menu","Template","Modèle",,
,,"menu","Template Rules","Règles du template",,
,,"menu","Users/Companies","Utilisateurs/Sociétés",,
,,"menu","Companies","Sociétés",,
,,"menu","Teams","Equipes",,
,,"menu","Users","Utilisateurs",,
,,"menu","Configuration","Configuration",,
,,"menu","Alarm engines","Moteur d'Alarme",,
,,"menu","Alarm batches","Batchs d'Alarme",,
,,"menu","All Messages","Messages",,
,,"menu","Alarmes","Alarmes",,
,,"menu","All Alarms","Alarmes",,
,,"menu","Configuration","Configuration",,
,,"menu","Addresses","Adresses",,
,,"menu","Partner categories","Catégories de tiers",,
,,"menu","SWIFT codes","Codes BIC",,
,,"menu","Bank details","Coordonnées bancaires",,
,,"menu","Sites","Sites",,
,,"menu","Sources","Sources",,
,,"menu","Price lists","Listes de prix",,
,,"menu","Companies/Contacts","Tiers/Contacts",,
,,"menu","Contacts","Contacts",,
,,"menu","Accounts","Tiers",,
,,"menu","Configuration","Configuration",,
,,"menu","Partners lists","Liste des Tiers",,
,,"menu","Email models","Modèles d'email",,
,,"menu","Mail models","Modèles de courrier",,
,,"menu","Email/Mail model tags","Balises de modèles de courrier",,
,,"menu","Emails/Mails","Emails / Courriers",,
,,"menu","All batchs emails","Batch d'emails",,
,,"menu","All Emails","Emails",,
,,"menu","All batchs mails","Batch d'emails",,
,,"menu","All Mails","Emails",,
,,"menu","Create Expense","Créer une note de frais",,
,,"menu","Create Leave request","Créer une demande de congé",,
,,"menu","Create Timesheet","Créer une feuille de temps",,
,,"menu","My DashBord","Mon Tableau de bord",,
,,"menu","My Expenses","Mes Notes de frais",,
,,"menu","My Leave requests","Mes Demandes de congés",,
,,"menu","My Leave request calendar","Calendrier de mes demandes de congé",,
,,"menu","My Tasks","Mes Tâches",,
,,"menu","My Tickets","Mes tickets",,
,,"menu","My Timesheets","Mes feuilles de temps",,
,,"menu","Dashboards","Tableaux de bord",,
,,"menu","Human Resources Dashboard","Tableau de bord RH",,
,,"menu","Manufacturing Dashboard","Tableau de bord Production",,
,,"menu","Purchase Buyer Dashboard","Tableau de bord acheteurs",,
,,"menu","Purchase Manager Dashboard","Tableau de bord Manager Achat",,
,,"menu","Salesman Dashboard","Tableau de bord Commercial",,
,,"menu","Stock Dashboard","Tableau de bord Stocks",,
,,"menu","Configuration","Configuration",,
,,"menu","Product categories","Catégories de produit",,
,,"menu","Product families","Familles de produit",,
,,"menu","Tracking number configuration","N° de suivi",,
,,"menu","Products","Produits",,
,,"menu","Products","Produits",,
,,"menu","Create Contact","Créer Contact",,
,,"menu","Create Partner","Créer Tiers",,
,,"menu","Create","Créer",,
,,"menu","Create Individual Partner","Créer Tiers Individuel",,
,,"menu","Relations",,,
,,"menu","Contacts","Contacts",,
,,"menu","Accounts","Tiers",,
"com.axelor.apps.account.db.Account","importId","field",,"Id Import",,
"com.axelor.apps.account.db.Account","name","field","Name","Nom",,
"com.axelor.apps.account.db.Account","code","field","Code","Code","The account code is usually a number (e.g. : 101000). The account code help to locate the account in the chart of account. This code must be unique per company account chart.",
"com.axelor.apps.account.db.Account","parent","field","Parent Account","Parent","The parent account helps to define the company chart of accounts. Depending on the company field, you will be only entitled to select parent accounts associated to the same company.","Le compte parent permet de définir la hiérarchie du compte dans le plan comptable de la société."
"com.axelor.apps.account.db.Account","accountType","field","Account Type","Type","The account type is an attribute attached to the account that will impact the way accounting documents will be printed or filtered. Account Types are as follow : asset, cash, commitment, current asset (stock), debt, equity, expense, immobilisation, income, payable, provision, receivable, special, tax, view",
"com.axelor.apps.account.db.Account","reconcileOk","field","Reconcilable ?","Lettrable ?","The checkbox reconcilable helps to filter, within the reconcile interface the entrylines to reconcile. The accounts of type receivable and payable will usually be ticked as reconcilable.","Les écritures présentes sur ce compte seront sélectionnables dans l'interface de saisie des réconciliations."
"com.axelor.apps.account.db.Account","company","field","Company","Société","Each account is linked to a chart of account, and thus to a company.",
"com.axelor.apps.account.db.Account","label","field",,"Libélle",,
"com.axelor.apps.account.db.AccountCategory","name","field","Name","Nom",,
"com.axelor.apps.account.db.AccountCategory","type","field","Type","Type",,
