"domain","name","type","title","title_t","help","help_t"
"","","menu","New Purchase order","Nouv. Devis/Cmde","",""
"","","menu","Purchase orders","Devis/Commandes","",""
"","","menu","Purchases","Achats","",""
"","","menu","Sales","Vente","",""
"","","menu","New Sale order","Nouv. Devis/Cmde","",""
"","","menu","Sale orders","Devis/Commandes","",""
"","","menu","Stock management","Stocks","",""
"","","menu","Configuration","Configuration","",""
"","","menu","Minimum stock rules","Règles de stock minimum","",""
"","","menu","Customer Deliveries","Livraisons Client","",""
"","","menu","Internal Stock Moves","Mouvements Internes","",""
"","","menu","Periodical processing","Traitements Périodiques","",""
"","","menu","Inventories","Inventaires","",""
"","","menu","Stock Locations","Emplacements de stock","",""
"","","menu","Supplier Arrivals","Livraisons Fournisseur","",""
"","","menu","Create SO","Créer Devis","",""
"","","menu","Sales","Vente","",""
"","","menu","Quotes","Devis","",""
"","","menu","Orders","","",""
"","","select","Draft","Brouillon","",""
"","","select","Planned","Planifié","",""
"","","select","Realized","Réalisé","",""
"","","select","Canceled","Annulé","",""
"","","select","PDF","PDF","",""
"","","select","XLS","Excel","",""
"","","select","When a task is over","Lorsqu'une tâche est terminée","",""
"","","select","Draft invoice N days after order validation","Facture brouillons N jrs après validation Cmde","",""
"","","select","Internal","Interne","",""
"","","select","External","Externe","",""
"","","select","Virtual","Virtuel","",""
"","","select","Alert","Alerte","",""
"","","select","PO/Production","PO/Production","",""
"","","select","Current","Actuel","",""
"","","select","Future","Futur","",""
"","","select","Draft","Brouillon","",""
"","","select","Requested","Demandé","",""
"","","select","Received","Reçu","",""
"","","select","Validated","Validé","",""
"","","select","Finished","Terminé","",""
"","","select","Canceled","Annulé","",""
"","","select","FromStock","Stock","",""
"","","select","Purchase","Achat","",""
"","","select","Produce","Produire","",""
"","","select","Internal move","Mouvement Interne","",""
"","","select","Outgoing move","Mvt Stock Livraison","",""
"","","select","Incoming move","Mvt Stock Réception","",""
"com.axelor.apps.base.db.Wizard","","view","Create inventory","Créer inventaire","",""
"com.axelor.apps.base.db.Wizard","","viewField","Location","Emplacement/Entrepôt","",""
"com.axelor.apps.base.db.Wizard","","viewField","Inventory date","Date inventaire","",""
"com.axelor.apps.base.db.Wizard","","viewField","Description","","",""
"com.axelor.apps.base.db.Wizard","","group","Fill inventory with","Remplir l'inventaire avec","",""
"com.axelor.apps.base.db.Wizard","","viewField","Product family","Famille produit","",""
"com.axelor.apps.base.db.Wizard","","viewField","Product category","Catégorie produit","",""
"com.axelor.apps.base.db.Wizard","","viewField","Exclude out of stock products ?","Exclure produits sans stock ?","",""
"com.axelor.apps.base.db.Wizard","","viewField","Include obsolete products ?","Inclure les produits obsolètes ?","",""
"com.axelor.apps.base.db.Wizard","","button","Validate","Valider","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Customer deliveries filters","Livraisons Clients","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Deliveries to prepare","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Late Deliveries","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Deliveries History","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Deliveries Cancelled","","",""
"com.axelor.apps.supplychain.db.StockMove","","view","Internal Stock Move filters","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Moves To Prepare","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Moves History","","",""
"com.axelor.apps.supplychain.db.StockMove","","filter","Moves Cancelled","","",""
"com.axelor.apps.supplychain.db.Inventory","","view","Inventories filters","Filtres inventaires","",""
"com.axelor.apps.supplychain.db.Inventory","","filter","Planned Inventories","","",""
