"key","message","comment","context"
"+/- n day(s)",,,"resources/domains/TimesheetPeriodConfig.xml:17"
"1 month",,,"resources/views/Selects.xml:21"
"1 month negociable",,,"resources/views/Selects.xml:24"
"1 yr Univ.",,,"resources/views/Selects.xml:220"
"1 yr.",,,"resources/views/Selects.xml:228"
"10 yrs. or more",,,"resources/views/Selects.xml:237"
"1st Interview",,,"resources/views/Candidate.xml:78"
"1st RDV (green)",,,"resources/views/Selects.xml:84"
"2 month",,,"resources/views/Selects.xml:22"
"2 month negociable",,,"resources/views/Selects.xml:25"
"2 yrs Univ.",,,"resources/views/Selects.xml:221"
"2 yrs.",,,"resources/views/Selects.xml:229"
"2nd Interview",,,"resources/views/Candidate.xml:79"
"2nd RDV (green)",,,"resources/views/Selects.xml:85"
"3 month",,,"resources/views/Selects.xml:23"
"3 month negociable",,,"resources/views/Selects.xml:26"
"3 yrs Univ.",,,"resources/views/Selects.xml:222"
"3 yrs.",,,"resources/views/Selects.xml:230"
"3rd Interview",,,"resources/views/Candidate.xml:80"
"3rd RDV (orange)",,,"resources/views/Selects.xml:86"
"4 yrs Univ.",,,"resources/views/Selects.xml:223"
"4 yrs.",,,"resources/views/Selects.xml:231"
"5 yrs Univ. or more",,,"resources/views/Selects.xml:224"
"5 yrs.",,,"resources/views/Selects.xml:232"
"6 yrs.",,,"resources/views/Selects.xml:233"
"7 yrs.",,,"resources/views/Selects.xml:234"
"8 yrs.",,,"resources/views/Selects.xml:235"
"9 yrs.",,,"resources/views/Selects.xml:236"
"Academic background/Trainings",,,"resources/domains/Candidate.xml:53"
"Accepted",,,"resources/views/Selects.xml:186"
"Accounted",,,"resources/domains/LeaveRequest.xml:29"
"Accounting day",,,"resources/domains/Task.xml:67"
"Accreditation",,,"resources/domains/PersonalInfo.xml:14"
"Action(s)",,,"resources/views/Overtime.xml:38
resources/views/Timesheet.xml:61
resources/views/Expense.xml:52"
"Actions",,,"resources/views/Business.xml:37
resources/views/Project.xml:36"
"Additionnal information",,,"resources/views/Candidate.xml:121
resources/views/Employee.xml:54
resources/views/PersonalInfo.xml:8
resources/domains/Employee.xml:29"
"Additionnal informations",,,"resources/domains/Candidate.xml:67"
"Address",,,"resources/domains/Candidate.xml:21
resources/domains/MissionOrder.xml:17"
"Administrative ?",,,"resources/domains/Project.xml:59"
"Advance",,,"resources/views/Advance.xml:15
resources/domains/Task.xml:19"
"Advance payment date",,,"resources/domains/Advance.xml:10"
"Advances",,,"resources/views/Advance.xml:7"
"Advantages",,,"resources/views/Employee.xml:63
resources/domains/Employee.xml:27
resources/domains/JobOffer.xml:20"
"Age Group",,,"resources/views/Charts.xml:218"
"Agencies",,,"resources/views/Agency.xml:6"
"Agency",,,"resources/views/Agency.xml:11"
"Aims",,,"resources/domains/Training.xml:19"
"All Candidates",,,"resources/views/portal.xml:31"
"All Overtimes",,,"resources/views/portal.xml:49"
"All Timesheets",,,"resources/views/portal.xml:37"
"All Travel Expenses",,,"resources/views/portal.xml:43"
"All leave requests",,,"resources/views/portal.xml:55"
"All supporting files have not been provided",,,"resources/views/Expense.xml:139"
"Allow expenses input ?",,,"resources/domains/Project.xml:56"
"Already imputed on timesheet",,,"resources/domains/SpentTime.xml:10"
"Amount",,,"resources/domains/Bonus.xml:12
resources/domains/FinancialInformationUpdate.xml:14
resources/domains/Advance.xml:11"
"Amount to invoice",,,"resources/domains/Task.xml:28"
"Analytic axis",,,"resources/views/Business.xml:146
resources/domains/Project.xml:81"
"Answer Date",,,"resources/domains/Project.xml:73"
"Application",,,"resources/domains/FinancialInformationUpdate.xml:16"
"Approval Date",,,"resources/domains/LeaveRequest.xml:23"
"Area name",,,"resources/domains/GeographicalArea.xml:9"
"Assigned to",,,"resources/domains/Task.xml:23"
"Associated Profile",,,"resources/domains/Employee.xml:52"
"Attach specification",,,"resources/domains/Project.xml:72"
"Availability and Decision",,,"resources/views/Candidate.xml:62"
"Available within",,,"resources/domains/Candidate.xml:32"
"Avancement date",,,"resources/domains/RecruitmentProcessAdvancement.xml:10"
"Aware competence",,,"resources/domains/Competence.xml:29"
"Aware skill set",,,"resources/domains/Competence.xml:42"
"Awareness",,,"resources/views/Competence.xml:33"
"Back to draft",,,"resources/views/LeaveRequest.xml:62"
"Billable",,,"resources/views/Project.xml:154"
"Bonus",,,"resources/views/Bonus.xml:14"
"Bonuses",,,"resources/views/Bonus.xml:7"
"Branch",,,"resources/domains/JobOffer.xml:31"
"Business",,,"resources/views/Business.xml:21
resources/views/menu.xml:291
resources/domains/OvertimeLine.xml:11
resources/domains/JobOffer.xml:11
resources/domains/Invoice.xml:8
resources/domains/MissionOrder.xml:14
resources/domains/Timesheet.xml:19
resources/views/Business.xml:6
resources/views/menu.xml:294
resources/domains/Expense.xml:22
resources/views/menu.xml:278"
"Business ?",,,"resources/domains/Project.xml:19"
"Business Situation",,,"resources/views/Business.xml:8
resources/views/Business.xml:23"
"BusinessSituation.contact","Contact",,"java/com/axelor/apps/organisation/report/ITranslation.java:26"
"BusinessSituation.currency","Currency",,"java/com/axelor/apps/organisation/report/ITranslation.java:24"
"BusinessSituation.description","Description",,"java/com/axelor/apps/organisation/report/ITranslation.java:27"
"BusinessSituation.estimated","Estimated",,"java/com/axelor/apps/organisation/report/ITranslation.java:32"
"BusinessSituation.expenses","Expenses",,"java/com/axelor/apps/organisation/report/ITranslation.java:29"
"BusinessSituation.financialData","Financial Data",,"java/com/axelor/apps/organisation/report/ITranslation.java:35"
"BusinessSituation.followedBy","Followed by",,"java/com/axelor/apps/organisation/report/ITranslation.java:23"
"BusinessSituation.margin","Margin",,"java/com/axelor/apps/organisation/report/ITranslation.java:30"
"BusinessSituation.marginPercent","Margin (%)",,"java/com/axelor/apps/organisation/report/ITranslation.java:31"
"BusinessSituation.partner","Partner",,"java/com/axelor/apps/organisation/report/ITranslation.java:25"
"BusinessSituation.realEstimated","Real Estimated",,"java/com/axelor/apps/organisation/report/ITranslation.java:33"
"BusinessSituation.realInvoiced","Real Invoiced",,"java/com/axelor/apps/organisation/report/ITranslation.java:34"
"BusinessSituation.revenues","Revenues",,"java/com/axelor/apps/organisation/report/ITranslation.java:28"
"BusinessSituation.title","BUSINESS SITUATION",,"java/com/axelor/apps/organisation/report/ITranslation.java:22"
"CD",,,"resources/views/Selects.xml:69"
"CEA",,,"resources/views/Selects.xml:72"
"CV",,,"resources/domains/Candidate.xml:28"
"Cancel",,,"resources/views/LeaveRequest.xml:59
resources/views/Timesheet.xml:64"
"Canceled",,,"resources/views/Selects.xml:135
resources/views/Selects.xml:274
resources/views/Selects.xml:105"
"Candidate",,,"resources/domains/EvaluationLine.xml:9
resources/domains/PlacementFollowUp.xml:9
resources/domains/Position.xml:9
resources/domains/PersonalInfo.xml:10
resources/domains/Competence.xml:34
resources/views/Candidate.xml:23
resources/domains/RecruitmentProcessAdvancement.xml:9
resources/domains/CandidateOtherOpportunity.xml:9
resources/domains/TrainingLine.xml:9"
"Candidate (job application)",,,"resources/domains/Employee.xml:38"
"Candidate.citizenshipCountry","Citizenship country",,"java/com/axelor/apps/organisation/report/ITranslation.java:153"
"Candidate.coefficient","Coefficient",,"java/com/axelor/apps/organisation/report/ITranslation.java:167"
"Candidate.comment","Comment",,"java/com/axelor/apps/organisation/report/ITranslation.java:185"
"Candidate.competence","Competence",,"java/com/axelor/apps/organisation/report/ITranslation.java:170"
"Candidate.competenceAreaSet","Competence area",,"java/com/axelor/apps/organisation/report/ITranslation.java:172"
"Candidate.criteriaEvaluated","Criteria evaluated",,"java/com/axelor/apps/organisation/report/ITranslation.java:166"
"Candidate.degree","Degree/Diploma",,"java/com/axelor/apps/organisation/report/ITranslation.java:160"
"Candidate.dob","Dob",,"java/com/axelor/apps/organisation/report/ITranslation.java:152"
"Candidate.educationTraining","Education / training",,"java/com/axelor/apps/organisation/report/ITranslation.java:159"
"Candidate.employer","Company",,"java/com/axelor/apps/organisation/report/ITranslation.java:158"
"Candidate.enddate","End date",,"java/com/axelor/apps/organisation/report/ITranslation.java:157"
"Candidate.evaluationLineList","Evaluation",,"java/com/axelor/apps/organisation/report/ITranslation.java:165"
"Candidate.globalGrade","Global grade",,"java/com/axelor/apps/organisation/report/ITranslation.java:169"
"Candidate.grade","Grade",,"java/com/axelor/apps/organisation/report/ITranslation.java:168"
"Candidate.interventionTypeSet","Intervention type",,"java/com/axelor/apps/organisation/report/ITranslation.java:171"
"Candidate.languageAware","Language aware",,"java/com/axelor/apps/organisation/report/ITranslation.java:178"
"Candidate.languageExpert","Language expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:176"
"Candidate.languageLavel","Language lavel",,"java/com/axelor/apps/organisation/report/ITranslation.java:175"
"Candidate.languageMaster","Language master",,"java/com/axelor/apps/organisation/report/ITranslation.java:177"
"Candidate.languageName","Language name",,"java/com/axelor/apps/organisation/report/ITranslation.java:174"
"Candidate.languageSet","Language",,"java/com/axelor/apps/organisation/report/ITranslation.java:173"
"Candidate.maritalStatusSelect","Marital status",,"java/com/axelor/apps/organisation/report/ITranslation.java:154"
"Candidate.mobilityChoiceSet","Mobility Choice",,"java/com/axelor/apps/organisation/report/ITranslation.java:155"
"Candidate.personalInfo","Personal Info",,"java/com/axelor/apps/organisation/report/ITranslation.java:150"
"Candidate.positionList","Position List",,"java/com/axelor/apps/organisation/report/ITranslation.java:151"
"Candidate.significantDegree","Significant degree",,"java/com/axelor/apps/organisation/report/ITranslation.java:162"
"Candidate.skillAware","Skill aware",,"java/com/axelor/apps/organisation/report/ITranslation.java:184"
"Candidate.skillExpert","Skill expert",,"java/com/axelor/apps/organisation/report/ITranslation.java:182"
"Candidate.skillLavel","Skill lavel",,"java/com/axelor/apps/organisation/report/ITranslation.java:181"
"Candidate.skillLineList","Skill line",,"java/com/axelor/apps/organisation/report/ITranslation.java:179"
"Candidate.skillMaster","Skill master",,"java/com/axelor/apps/organisation/report/ITranslation.java:183"
"Candidate.skillName","Skill name",,"java/com/axelor/apps/organisation/report/ITranslation.java:180"
"Candidate.startdate","Start date",,"java/com/axelor/apps/organisation/report/ITranslation.java:156"
"Candidate.trainingCenter","Training center",,"java/com/axelor/apps/organisation/report/ITranslation.java:163"
"Candidate.trainingLineList","Training",,"java/com/axelor/apps/organisation/report/ITranslation.java:161"
"Candidate.year",,,"java/com/axelor/apps/organisation/report/ITranslation.java:164"
"Candidates",,,"resources/views/menu.xml:43
resources/views/Candidate.xml:7
resources/views/menu.xml:46"
"Candidates other position proposals",,,"resources/domains/Candidate.xml:70"
"Cash Advances",,,"resources/domains/Employee.xml:41"
"Category",,,"resources/domains/Candidate.xml:58
resources/domains/Employee.xml:22"
"Center",,,"resources/domains/TrainingCenter.xml:10"
"Civil Union",,,"resources/views/Selects.xml:78"
"Civility",,,"resources/views/Employee.xml:29
resources/domains/Employee.xml:10
resources/views/Candidate.xml:35
resources/domains/Candidate.xml:13"
"Code",,,"resources/domains/Competence.xml:10
resources/domains/JobOffer.xml:10
resources/domains/MobilityChoice.xml:10
resources/domains/Competence.xml:15"
"Coefficient",,,"resources/domains/EvaluationLine.xml:11"
"Comment",,,"resources/domains/TrainingLine.xml:16
resources/domains/Timesheet.xml:16
resources/domains/Timesheet.xml:15
resources/domains/Advance.xml:13"
"Communication",,,"resources/views/Selects.xml:216"
"Commute Fee",,,"resources/domains/Employee.xml:46"
"Commute Fee Refund %",,,"resources/domains/Employee.xml:47"
"Companies",,,"resources/domains/Candidate.xml:74
resources/domains/Employee.xml:34"
"Company",,,"resources/domains/MissionOrder.xml:13
resources/views/Timesheet.xml:36
resources/domains/Expense.xml:23
resources/domains/Project.xml:14"
"Company satisfaction",,,"resources/domains/Timesheet.xml:14"
"Competence Area",,,"resources/domains/Competence.xml:14"
"Competence area",,,"resources/domains/Competence.xml:39"
"Competence type",,,"resources/domains/Competence.xml:33"
"Competences",,,"resources/views/Candidate.xml:127
resources/domains/Employee.xml:35
resources/views/Competence.xml:38
resources/domains/Candidate.xml:73
resources/views/Competence.xml:21"
"Competences profile",,,"resources/views/Employee.xml:86"
