"key","message","comment","context"
"*","","","resources/views/MissionOrder.xml:29"
"+/- n day(s)","","","resources/domains/TimesheetPeriodConfig.xml:17"
"1 month","","","resources/views/Selects.xml:21"
"1 month negociable","","","resources/views/Selects.xml:24"
"1 yr Univ.","","","resources/views/Selects.xml:220"
"1 yr.","","","resources/views/Selects.xml:228"
"10 yrs. or more","","","resources/views/Selects.xml:237"
"1st Interview","","","resources/views/Candidate.xml:73"
"1st RDV (green)","","","resources/views/Selects.xml:84"
"2 month","","","resources/views/Selects.xml:22"
"2 month negociable","","","resources/views/Selects.xml:25"
"2 yrs Univ.","","","resources/views/Selects.xml:221"
"2 yrs.","","","resources/views/Selects.xml:229"
"2nd Interview","","","resources/views/Candidate.xml:74"
"2nd RDV (green)","","","resources/views/Selects.xml:85"
"3 month","","","resources/views/Selects.xml:23"
"3 month negociable","","","resources/views/Selects.xml:26"
"3 yrs Univ.","","","resources/views/Selects.xml:222"
"3 yrs.","","","resources/views/Selects.xml:230"
"3rd Interview","","","resources/views/Candidate.xml:75"
"3rd RDV (orange)","","","resources/views/Selects.xml:86"
"4 yrs Univ.","","","resources/views/Selects.xml:223"
"4 yrs.","","","resources/views/Selects.xml:231"
"5 yrs Univ. or more","","","resources/views/Selects.xml:224"
"5 yrs.","","","resources/views/Selects.xml:232"
"6 yrs.","","","resources/views/Selects.xml:233"
"7 yrs.","","","resources/views/Selects.xml:234"
"8 yrs.","","","resources/views/Selects.xml:235"
"9 yrs.","","","resources/views/Selects.xml:236"
"Academic background/Trainings","","","resources/domains/Candidate.xml:53"
"Accepted","","","resources/views/Selects.xml:186"
"Accounted","","","resources/domains/LeaveRequest.xml:29"
"Accounting day","","","resources/domains/Task.xml:67"
"Accreditation","","","resources/domains/PersonalInfo.xml:14"
"Action(s)","","","resources/views/Project.xml:70
resources/views/Overtime.xml:36
resources/views/Expense.xml:51
resources/views/Timesheet.xml:66"
"Actions","","","resources/views/Business.xml:132"
"Additionnal information","","","resources/views/PersonalInfo.xml:8
resources/views/Employee.xml:49
resources/views/Candidate.xml:115
resources/domains/Employee.xml:29"
"Additionnal informations","","","resources/domains/Candidate.xml:67"
"Address","","","resources/domains/MissionOrder.xml:17
resources/domains/Candidate.xml:21"
"Administrative ?","","","resources/domains/Project.xml:59"
"Advance","","","resources/domains/Task.xml:19
resources/views/Advance.xml:15"
"Advance payment date","","","resources/domains/Advance.xml:10"
"Advances","","","resources/views/Advance.xml:7"
"Advantages","","","resources/views/Employee.xml:58
resources/domains/JobOffer.xml:20
resources/domains/Employee.xml:27"
"Age Group","","","resources/views/Charts.xml:218"
"Agencies","","","resources/views/Agency.xml:6"
"Agency","","","resources/views/Agency.xml:11"
"Aims","","","resources/domains/Training.xml:19"
"All Candidates","","","resources/views/portal.xml:31"
"All Overtimes","","","resources/views/portal.xml:49"
