"key","message","comment","context"
"Accordance","","","resources/domains/StockMoveLine.xml:22"
"Action(s)","","","resources/views/StockMove.xml:80"
"Actions","","","resources/views/Inventory.xml:40"
"Address","","","resources/domains/Location.xml:19"
"Alert","","","resources/views/Selects.xml:46"
"Arrivals History","","","resources/views/StockMove.xml:286"
"Cancel","","","resources/views/Inventory.xml:43
resources/views/StockMove.xml:83"
"Canceled","","","resources/views/Selects.xml:24
resources/views/Selects.xml:31"
"Cancelled Arrivals","","","resources/views/StockMove.xml:289"
"Code","","","resources/domains/StockConfig.xml:11"
"Company","","","resources/domains/StockConfig.xml:13
resources/domains/StockMove.xml:26
resources/domains/Location.xml:13"
"Compliant","","","resources/views/Selects.xml:52"
"Configuration","","","resources/views/menu.xml:138
resources/views/StockMove.xml:99"
"Country","","","resources/views/Charts.xml:35
resources/views/Charts.xml:113
resources/views/Charts.xml:72"
"Create inventory","","","resources/views/CreateInventoryWizard.xml:7
resources/views/Location.xml:22
resources/views/Location.xml:64"
"Current","","","resources/views/Selects.xml:41"
"Current Qty","","","resources/domains/InventoryLine.xml:12
resources/domains/LocationLine.xml:13"
"Customer Deliveries","","","resources/views/menu.xml:10
resources/views/menu.xml:13"
"Customer average delivery delay","","","resources/views/Charts.xml:154
resources/views/portal.xml:31"
"Customer deliveries","","","resources/views/menu.xml:204
resources/views/menu.xml:207"
"Customer deliveries by country","","","resources/views/Charts.xml:6
resources/views/portal.xml:7"
"Customer deliveries filters","","","resources/views/StockMove.xml:264"
"Customer deliveries statistics","","","resources/views/portal.xml:25
resources/views/Charts.xml:118"
"Customer virtual location","","","resources/domains/StockConfig.xml:15"
"Dashboard","","","resources/views/portal.xml:39
resources/views/portal.xml:64
resources/views/portal.xml:52"
"Date","","","resources/views/Charts.xml:305
resources/views/Charts.xml:462
resources/domains/Inventory.xml:13"
"Default location","","","resources/domains/Location.xml:16"
"Delay","","","resources/views/Charts.xml:182"
"Deliveries Cancelled","","","resources/views/StockMove.xml:274"
"Deliveries History","","","resources/views/StockMove.xml:271"
"Deliveries to prepare","","","resources/views/StockMove.xml:265"
"Description","","","resources/domains/InventoryLine.xml:14
resources/domains/Inventory.xml:14
resources/views/CreateInventoryWizard.xml:16
resources/views/Inventory.xml:27"
"Details Location lines","","","resources/domains/Location.xml:18"
"Draft","","","resources/views/Inventory.xml:44
resources/views/Selects.xml:28
resources/views/Selects.xml:21
resources/views/StockMove.xml:84"
"Estimated Date","","","resources/views/Charts.xml:389
resources/views/Charts.xml:245"
"Estimated date","","","resources/domains/StockMove.xml:17"
"Excl. out of stock products ?","","","resources/domains/Inventory.xml:21"
"Exclude out of stock products ?","","","resources/views/CreateInventoryWizard.xml:22"
"Export","","","resources/views/Inventory.xml:18"
"Expéditions clients","","","resources/views/menu.xml:96
resources/views/menu.xml:93"
"External","","","resources/views/Selects.xml:11"
"File Format","","","resources/domains/Inventory.xml:16"
"File Path","","","resources/domains/Inventory.xml:17"
"Fill inventory","","","resources/views/Inventory.xml:37"
"Fill inventory with","","","resources/views/CreateInventoryWizard.xml:19
resources/views/Inventory.xml:31"
"Forecasted Stock","","","resources/views/Charts.xml:309"
"Forecasts","","","resources/views/menu.xml:50"
"From","","","resources/views/Charts.xml:403
resources/views/Charts.xml:251"
"From address","","","resources/domains/StockMove.xml:23"
"From location","","","resources/domains/StockMove.xml:14"
"Future","","","resources/views/Selects.xml:42"
"Future Qty","","","resources/domains/LocationLine.xml:14"
"Generate inc. moves for non storable products ?","","","resources/domains/StockConfig.xml:22"
"Generate inc. moves for storable products ?","","","resources/domains/StockConfig.xml:21"
"Generate invoice","","","resources/views/StockMove.xml:85"
"Generate out. moves for non storable products ?","","","resources/domains/StockConfig.xml:20"
"Generate out. moves for storable products ?","","","resources/domains/StockConfig.xml:19"
"Generate reversion","","","resources/views/StockMove.xml:86"
