"key","message","comment","context"
"%","","","resources/domains/SalesOrderScheduleLine.xml:13"
"%D : Day","","","resources/views/Sequence.xml:49"
"%M : Month","","","resources/views/Sequence.xml:48"
"%PC : Product code","","","resources/views/Sequence.xml:51"
"%WY : Week number","","","resources/views/Sequence.xml:50"
"%Y : Year","","","resources/views/Sequence.xml:47"
"&","","","resources/views/Selects.xml:226
resources/views/Selects.xml:237
resources/views/Selects.xml:230
resources/views/Selects.xml:218"
"(AUX)","","","resources/views/Selects.xml:198"
"(L')","","","resources/views/Selects.xml:199"
"(LA)","","","resources/views/Selects.xml:200"
"(LE)","","","resources/views/Selects.xml:201"
"(LES)","","","resources/views/Selects.xml:202"
"(LOS)","","","resources/views/Selects.xml:203"
"+/- n day(s)","","","resources/domains/TimesheetPeriodConfig.xml:17"
"0","","","resources/views/Selects.xml:57
resources/views/Selects.xml:10
resources/views/Selects.xml:19
resources/views/Selects.xml:33"
"0 --> infinite","","","resources/views/TrackingNumberConfiguration.xml:34
resources/views/TrackingNumberConfiguration.xml:45
resources/views/TrackingNumberConfiguration.xml:26"
"00","","","resources/views/Selects.xml:552
resources/views/Selects.xml:519"
"01","","","resources/views/Selects.xml:520
resources/views/Selects.xml:553"
"02","","","resources/views/Selects.xml:521
resources/views/Selects.xml:554"
"03","","","resources/views/Selects.xml:555
resources/views/Selects.xml:522"
"04","","","resources/views/Selects.xml:556
resources/views/Selects.xml:523"
"05","","","resources/views/Selects.xml:524
resources/views/Selects.xml:557"
"06","","","resources/views/Selects.xml:525
resources/views/Selects.xml:558"
"07","","","resources/views/Selects.xml:559
resources/views/Selects.xml:526"
"08","","","resources/views/Selects.xml:560
resources/views/Selects.xml:527"
"09","","","resources/views/Selects.xml:561
resources/views/Selects.xml:528"
"1","","","resources/views/Selects.xml:34
resources/views/Selects.xml:20
resources/views/Selects.xml:11
resources/views/Selects.xml:58"
"10","","","resources/views/Selects.xml:529
resources/views/Selects.xml:29
resources/views/Selects.xml:562
resources/views/Selects.xml:67
resources/views/Selects.xml:43"
"100","","","resources/views/Selects.xml:157"
"11","","","resources/views/Selects.xml:563
resources/views/Selects.xml:68
resources/views/Selects.xml:44
resources/views/Selects.xml:530"
"12","","","resources/views/Selects.xml:564
resources/views/Selects.xml:69
resources/views/Selects.xml:531
resources/views/Selects.xml:45"
"13","","","resources/views/Selects.xml:565
resources/views/Selects.xml:70
resources/views/Selects.xml:46
resources/views/Selects.xml:532"
"14","","","resources/views/Selects.xml:533
resources/views/Selects.xml:47
resources/views/Selects.xml:566
resources/views/Selects.xml:71"
"15","","","resources/views/Selects.xml:534
resources/views/Selects.xml:48
resources/views/Selects.xml:72
resources/views/Selects.xml:567"
"16","","","resources/views/Selects.xml:568
resources/views/Selects.xml:535
resources/views/Selects.xml:73
resources/views/Selects.xml:49"
"17","","","resources/views/Selects.xml:74
resources/views/Selects.xml:569
resources/views/Selects.xml:536
resources/views/Selects.xml:50"
"18","","","resources/views/Selects.xml:570
resources/views/Selects.xml:537
resources/views/Selects.xml:75
resources/views/Selects.xml:51"
"19","","","resources/views/Selects.xml:538
resources/views/Selects.xml:52
resources/views/Selects.xml:76
resources/views/Selects.xml:571"
"2","","","resources/views/Selects.xml:12
resources/views/Selects.xml:21
resources/views/Selects.xml:35
resources/views/Selects.xml:59"
"20","","","resources/views/Selects.xml:53
resources/views/Selects.xml:572
resources/views/Selects.xml:539
resources/views/Selects.xml:77"
"21","","","resources/views/Selects.xml:78
resources/views/Selects.xml:573
resources/views/Selects.xml:540"
"22","","","resources/views/Selects.xml:574
resources/views/Selects.xml:79
resources/views/Selects.xml:541"
"23","","","resources/views/Selects.xml:542
resources/views/Selects.xml:80
resources/views/Selects.xml:575"
"24","","","resources/views/Selects.xml:543
resources/views/Selects.xml:81"
"25","","","resources/views/Selects.xml:82
resources/views/Selects.xml:544"
"26","","","resources/views/Selects.xml:83
resources/views/Selects.xml:545"
"27","","","resources/views/Selects.xml:546
resources/views/Selects.xml:84"
"28","","","resources/views/Selects.xml:547
resources/views/Selects.xml:85
resources/views/Selects.xml:548"
"29","","","resources/views/Selects.xml:86"
"3","","","resources/views/Selects.xml:60
resources/views/Selects.xml:36
resources/views/Selects.xml:22
resources/views/Selects.xml:13"
"30","","","resources/views/Selects.xml:87"
"31","","","resources/views/Selects.xml:88"
"32","","","resources/views/Selects.xml:89"
"33","","","resources/views/Selects.xml:90"
"34","","","resources/views/Selects.xml:91"
"35","","","resources/views/Selects.xml:92"
"36","","","resources/views/Selects.xml:93"
"37","","","resources/views/Selects.xml:94"
"38","","","resources/views/Selects.xml:95"
"39","","","resources/views/Selects.xml:96"
"4","","","resources/views/Selects.xml:23
resources/views/Selects.xml:14
resources/views/Selects.xml:61
resources/views/Selects.xml:37"
"40","","","resources/views/Selects.xml:97"
"41","","","resources/views/Selects.xml:98"
"42","","","resources/views/Selects.xml:99"
"43","","","resources/views/Selects.xml:100"
"44","","","resources/views/Selects.xml:101"
"45","","","resources/views/Selects.xml:102"
"46","","","resources/views/Selects.xml:103"
"47","","","resources/views/Selects.xml:104"
"48","","","resources/views/Selects.xml:105"
"49","","","resources/views/Selects.xml:106"
"5","","","resources/views/Selects.xml:62
resources/views/Selects.xml:38
resources/views/Selects.xml:24
resources/views/Selects.xml:15"
"50","","","resources/views/Selects.xml:107"
"51","","","resources/views/Selects.xml:108"
"52","","","resources/views/Selects.xml:109"
"53","","","resources/views/Selects.xml:110"
"54","","","resources/views/Selects.xml:111"
"55","","","resources/views/Selects.xml:112"
"56","","","resources/views/Selects.xml:113"
"57","","","resources/views/Selects.xml:114"
"58","","","resources/views/Selects.xml:115"
"59","","","resources/views/Selects.xml:116"
"6","","","resources/views/Selects.xml:39
resources/views/Selects.xml:25
resources/views/Selects.xml:63"
"60","","","resources/views/Selects.xml:117"
"61","","","resources/views/Selects.xml:118"
"62","","","resources/views/Selects.xml:119"
"63","","","resources/views/Selects.xml:120"
"64","","","resources/views/Selects.xml:121"
"65","","","resources/views/Selects.xml:122"
"66","","","resources/views/Selects.xml:123"
"67","","","resources/views/Selects.xml:124"
"68","","","resources/views/Selects.xml:125"
"69","","","resources/views/Selects.xml:126"
"7","","","resources/views/Selects.xml:40
resources/views/Selects.xml:64
resources/views/Selects.xml:26"
"70","","","resources/views/Selects.xml:127"
"71","","","resources/views/Selects.xml:128"
"72","","","resources/views/Selects.xml:129"
"73","","","resources/views/Selects.xml:130"
"74","","","resources/views/Selects.xml:131"
"75","","","resources/views/Selects.xml:132"
"76","","","resources/views/Selects.xml:133"
"77","","","resources/views/Selects.xml:134"
"78","","","resources/views/Selects.xml:135"
"79","","","resources/views/Selects.xml:136"
"8","","","resources/views/Selects.xml:27
resources/views/Selects.xml:65
resources/views/Selects.xml:41"
"80","","","resources/views/Selects.xml:137"
"81","","","resources/views/Selects.xml:138"
"82","","","resources/views/Selects.xml:139"
"83","","","resources/views/Selects.xml:140"
"84","","","resources/views/Selects.xml:141"
"85","","","resources/views/Selects.xml:142"
"86","","","resources/views/Selects.xml:143"
"87","","","resources/views/Selects.xml:144"
"88","","","resources/views/Selects.xml:145"
"89","","","resources/views/Selects.xml:146"
"9","","","resources/views/Selects.xml:66
resources/views/Selects.xml:28
resources/views/Selects.xml:42"
"90","","","resources/views/Selects.xml:147"
"91","","","resources/views/Selects.xml:148"
"92","","","resources/views/Selects.xml:149"
"93","","","resources/views/Selects.xml:150"
"94","","","resources/views/Selects.xml:151"
"95","","","resources/views/Selects.xml:152"
"96","","","resources/views/Selects.xml:153"
"97","","","resources/views/Selects.xml:154"
"98","","","resources/views/Selects.xml:155"
"99","","","resources/views/Selects.xml:156"
"API Key","","","resources/domains/ApplicationCredentials.xml:14"
"API Secret","","","resources/domains/ApplicationCredentials.xml:16"
"ARTMIN","","","resources/domains/Canton.xml:11"
"Academic background/Trainings","","","resources/domains/Candidate.xml:53"
"Access Token","","","resources/domains/AppsCredentials.xml:10
resources/domains/GoogleAppsConfig.xml:15"
"Accordance","","","resources/domains/StockMoveLine.xml:31"
"Account","","","resources/domains/TaxAccount.xml:12
resources/domains/MoveLineReport.xml:15
resources/domains/MoveLine.xml:11"
"Account Id","","","resources/domains/UserProfile.xml:11"
"Account Number","","","resources/domains/BankDetails.xml:18"
"Account Type","","","resources/domains/Account.xml:14"
"Account category","","","resources/domains/AccountCategoryLine.xml:10"
"Account clearance","","","resources/domains/MoveLine.xml:44"
"Account clearance date","","","resources/domains/AccountClearance.xml:11"
"Account clearance journal","","","resources/domains/AccountConfig.xml:23"
"Account config","","","resources/domains/Company.xml:22"
"Account configuration","","","resources/views/Company.xml:30
resources/domains/ReminderConfigLine.xml:13"
"Account equivalences","","","resources/domains/FiscalPosition.xml:14"
"Account management Line","","","resources/domains/AnalyticAccountManagement.xml:11"
"Accounted","","","resources/domains/LeaveRequest.xml:29"
"Accounting","","","resources/views/General.xml:30
resources/views/Product.xml:92"
"Accounting Export","","","resources/domains/Move.xml:24"
"Accounting Export N°","","","resources/domains/Move.xml:21"
"Accounting batch","","","resources/domains/Batch.xml:12"
"Accounting day","","","resources/domains/Task.xml:68"
"Accounting export","","","resources/views/Selects.xml:384"
"Accounting message","","","resources/domains/General.xml:25"
"Accounting reports","","","resources/views/Selects.xml:374"
"Accounting situation","","","resources/domains/Partner.xml:56
resources/domains/Reminder.xml:10"
"Accounting situations","","","resources/views/Batch.xml:30
resources/views/Batch.xml:99"
"Accounts","","","resources/views/menu.xml:647
resources/views/menu.xml:39
resources/views/menu.xml:42"
"Accounts Configurations","","","resources/domains/ProductFamily.xml:11"
"Accounts by paymentMode","","","resources/domains/PaymentMode.xml:13"
"Accounts configuration","","","resources/domains/Product.xml:43"
"Accreditation","","","resources/domains/PersonalInfo.xml:14"
"Action","","","resources/views/Resource.xml:37
resources/domains/BaseBatch.xml:12
resources/domains/SupplychainBatch.xml:12
resources/domains/TemplateRuleLine.xml:13
resources/domains/InvoiceBatch.xml:12
resources/domains/AccountingBatch.xml:12
resources/domains/CrmBatch.xml:12
resources/domains/CalendarConfiguration.xml:11"
"Action(s)","","","resources/views/CalendarConfiguration.xml:16"
"Actions","","","resources/views/Partner.xml:50
resources/views/Partner.xml:220
resources/views/Address.xml:32
resources/views/PartnerList.xml:26
resources/views/Routing.xml:23"
"Activate Logs ?","","","resources/domains/General.xml:11"
"Active ?","","","resources/domains/Routing.xml:13
resources/domains/AlarmEngine.xml:15"
"Active Team","","","resources/domains/UserInfo.xml:20"
"Active bank details","","","resources/domains/Rum.xml:20"
"Active company","","","resources/domains/UserInfo.xml:13"
"Active?","","","resources/domains/PriceList.xml:13"
"Activities","","","resources/views/Partner.xml:275
resources/views/Partner.xml:139"
"Add Move line N° in the description","","","resources/domains/Journal.xml:18"
"Additionnal","","","resources/views/Selects.xml:508"
"Additionnal information","","","resources/domains/Employee.xml:29"
"Additionnal informations","","","resources/domains/Candidate.xml:67"
"Address","","","resources/domains/Site.xml:12
resources/domains/PickListEntry.xml:21
resources/domains/MissionOrder.xml:17
resources/domains/CashRegister.xml:13
resources/views/Partner.xml:257
resources/domains/Company.xml:12
resources/domains/Address.xml:26
resources/views/Address.xml:16
resources/domains/Location.xml:19
resources/domains/Candidate.xml:21
resources/domains/EmailAddress.xml:13
resources/domains/Lead.xml:32
resources/domains/Invoice.xml:24
resources/domains/Lead.xml:25
resources/domains/PickListEntry.xml:19"
