"key","message","comment","context"
"Address Block","","","resources/domains/Message.xml:24"
"Bcc","","","resources/domains/Message.xml:29"
"Cc","","","resources/domains/Message.xml:28"
"Chat","","","resources/views/Selects.xml:39"
"Company","","","resources/domains/Message.xml:22"
"Configuration","","","resources/views/menu.xml:73"
"Configurations","","","resources/views/MailAccount.xml:25"
"Content","","","resources/views/Message.xml:34
resources/domains/Message.xml:12"
"Delete","","","resources/views/Message.xml:47"
"Deleted","","","resources/views/Selects.xml:28"
"Draft","","","resources/views/Selects.xml:26"
"Draft emails","","","resources/views/menu.xml:38
resources/views/menu.xml:42"
"Email","","","resources/views/Selects.xml:38
resources/views/Message.xml:14"
"Email address","","","resources/views/EmailAddress.xml:15
resources/views/EmailAddress.xml:10"
"Email addresses","","","resources/views/EmailAddress.xml:6
resources/views/menu.xml:93
resources/views/menu.xml:96"
"Email box","","","resources/views/menu.xml:13"
"Emails","","","resources/views/Message.xml:6"
"Event","","","resources/views/Selects.xml:14
resources/domains/Message.xml:40"
"File path","","","resources/domains/Message.xml:20"
"Forecasted Sent Date","","","resources/domains/Message.xml:14"
"Generate message","","","resources/views/GenerateMessageWizard.xml:8"
"IMAP","","","resources/views/Selects.xml:33"
"Inbox","","","resources/views/menu.xml:16
resources/views/menu.xml:20"
"Informations","","","resources/views/MailAccount.xml:15
resources/views/Message.xml:18"
"Internal Message","","","resources/views/Message.xml:32"
"Lead","","","resources/views/Selects.xml:11"
"Login","","","resources/views/MailAccount.xml:21"
"Mail","","","resources/views/Selects.xml:37"
"Mail account","","","resources/domains/Message.xml:32
resources/views/MailAccount.xml:14"
"Mail accounts","","","resources/views/MailAccount.xml:6"
"Media Type","","","resources/domains/Message.xml:23"
"New email","","","resources/views/menu.xml:32
resources/views/menu.xml:28"
"Opportunity","","","resources/views/Selects.xml:12"
"POP","","","resources/views/Selects.xml:32"
"Partner/Contact","","","resources/views/Selects.xml:10"
"Please input valid email address","","","resources/views/EmailAddress.xml:20"
"Print","","","resources/views/Message.xml:16"
"Product","","","resources/views/Selects.xml:13"
"Project/Business","","","resources/views/Selects.xml:16"
"Quote/Order","","","resources/views/Selects.xml:15"
"Received","","","resources/views/Selects.xml:21"
"Recipient","","","resources/domains/Message.xml:36"
"Recipients","","","resources/views/Message.xml:27"
"Related to","","","resources/domains/Message.xml:17
resources/views/Message.xml:39
resources/domains/Message.xml:15"
"Related to1 select","","","resources/domains/Message.xml:16"
"Related to2 select","","","resources/domains/Message.xml:18"
"Routings","","","resources/views/menu.xml:85
resources/views/menu.xml:88"
"SMTP Account","","","resources/views/menu.xml:75
resources/views/menu.xml:78"
"Send","","","resources/views/Message.xml:46"
"Sender (Email)","","","resources/domains/Message.xml:30"
"Sender (User)","","","resources/domains/Message.xml:35"
"Sent","","","resources/views/Selects.xml:27
resources/views/Selects.xml:22"
"Sent by email","","","resources/domains/Message.xml:31"
"Sent date","","","resources/domains/Message.xml:13"
"Sentbox","","","resources/views/menu.xml:54
resources/views/menu.xml:50"
"Status","","","resources/domains/Message.xml:19"
"Subject","","","resources/views/Message.xml:35
resources/domains/Message.xml:11"
"Task (Project)","","","resources/views/Selects.xml:17"
"Template","","","resources/views/GenerateMessageWizard.xml:9"
"There is already a default mail account","","","resources/views/MailAccount.xml:38"
"To","","","resources/domains/Message.xml:27"
"Trash","","","resources/views/menu.xml:66
resources/views/menu.xml:62"
"Type","","","resources/domains/Message.xml:10"
"Validate","","","resources/views/GenerateMessageWizard.xml:10"
"help:Message.bccEmailAddressSet","","","resources/domains/Message.xml:29"
"help:Message.ccEmailAddressSet","","","resources/domains/Message.xml:28"
"help:Message.company","","","resources/domains/Message.xml:22"
