"key","message","comment","context"
"0 %",,,"resources/views/Selects.xml:36"
"00",,,"resources/views/Selects.xml:61"
"10 %",,,"resources/views/Selects.xml:37"
"100 %",,,"resources/views/Selects.xml:46"
"15",,,"resources/views/Selects.xml:62"
"20 %",,,"resources/views/Selects.xml:38"
"30",,,"resources/views/Selects.xml:63"
"30 %",,,"resources/views/Selects.xml:39"
"40 %",,,"resources/views/Selects.xml:40"
"45",,,"resources/views/Selects.xml:64"
"50 %",,,"resources/views/Selects.xml:41"
"60 %",,,"resources/views/Selects.xml:42"
"70 %",,,"resources/views/Selects.xml:43"
"80 %",,,"resources/views/Selects.xml:44"
"90 %",,,"resources/views/Selects.xml:45"
"API Key",,,"resources/domains/ApplicationCredentials.xml:14"
"API Secret",,,"resources/domains/ApplicationCredentials.xml:16"
"Access Token",,,"resources/domains/AppsCredentials.xml:10"
"Action",,,"resources/domains/CrmBatch.xml:12
resources/domains/CalendarConfiguration.xml:11"
"Actions",,,"resources/views/Partner.xml:19
resources/views/Lead.xml:42"
"Activities",,,"resources/views/Lead.xml:124
resources/views/Charts.xml:1399"
"Activity",,,"resources/views/menu.xml:295"
"Add",,,"resources/views/Event.xml:118
resources/views/Lead.xml:143"
"Address",,,"resources/views/ConvertLeadWizard.xml:190
resources/domains/Lead.xml:32
resources/views/ConvertLeadWizard.xml:113
resources/views/ConvertLeadWizard.xml:114
resources/views/ConvertLeadWizard.xml:183
resources/domains/Lead.xml:25"
"All Upcoming Holidays",,,"resources/views/Portal.xml:464"
"Allow calls ?",,,"resources/domains/Lead.xml:53"
"Allow emails ?",,,"resources/domains/Lead.xml:54"
"Amount",,,"resources/views/Charts.xml:53
resources/views/Charts.xml:73
resources/views/Charts.xml:163
resources/views/Charts.xml:93
resources/views/Charts.xml:194
resources/views/Charts.xml:29
resources/views/Charts.xml:134
resources/domains/Opportunity.xml:14"
"Amount Won",,,"resources/domains/Target.xml:19
resources/domains/TargetConfiguration.xml:16"
"Amount won",,,"resources/domains/Target.xml:16"
"Analysis",,,"resources/views/Selects.xml:88"
"Assign to",,,"resources/domains/EventReminder.xml:14"
"Assign to me",,,"resources/views/Event.xml:209
resources/views/Event.xml:412
resources/views/Event.xml:169
resources/views/Event.xml:178
resources/views/Event.xml:427
resources/views/Event.xml:438
resources/views/Opportunity.xml:25
resources/views/Event.xml:160
resources/views/Opportunity.xml:8
resources/views/Lead.xml:27
resources/views/Lead.xml:78
resources/views/Opportunity.xml:108
resources/views/Lead.xml:8"
"Assigned",,,"resources/views/Selects.xml:11"
"Assigned to",,,"resources/domains/Event.xml:29
resources/domains/Target.xml:12
resources/views/Event.xml:301
resources/views/Event.xml:102
resources/views/Opportunity.xml:105
resources/views/ConvertLeadWizard.xml:129
resources/domains/Opportunity.xml:29
resources/views/ConvertLeadWizard.xml:218
resources/views/Event.xml:207
resources/views/ConvertLeadWizard.xml:444
resources/views/ConvertLeadWizard.xml:350
resources/views/Event.xml:386
resources/views/Lead.xml:76
resources/domains/Lead.xml:59
resources/domains/TargetConfiguration.xml:12"
"Assignment",,,"resources/views/ConvertLeadWizard.xml:374
resources/views/ConvertLeadWizard.xml:409"
"Attendee",,,"resources/domains/EventAttendee.xml:16"
"Attendees",,,"resources/domains/Event.xml:32
resources/views/Event.xml:309
resources/views/Event.xml:111
resources/views/Event.xml:216"
"Attributes",,,"resources/views/Event.xml:194
resources/views/Event.xml:466
resources/views/Event.xml:76
resources/views/Event.xml:288
resources/views/Event.xml:373"
"Authorized users to follow me",,,"resources/domains/User.xml:16"
"Batchs",,,"resources/domains/EventReminder.xml:16
resources/domains/CrmBatch.xml:17"
"Best Open Deals",,,"resources/views/Portal.xml:66"
"Best case",,,"resources/domains/Opportunity.xml:16"
"Birthday",,,"resources/domains/SnProfile.xml:19"
"Browser",,,"resources/domains/TrackerInfo.xml:15"
"By",,,"resources/domains/SnStatusComments.xml:19"
"CALENDAR_SERVER",,,"resources/views/Selects.xml:69"
"CGP",,,"resources/views/Selects.xml:73"
"CHANDLER",,,"resources/views/Selects.xml:74"
"CRM",,,"resources/views/menu.xml:9
resources/views/menu.xml:349"
"CRM Activities",,,"resources/views/Portal.xml:595
resources/views/Charts.xml:1381"
"CRM Batch",,,"resources/views/CrmBatch.xml:16"
"CRM batches",,,"resources/views/menu.xml:275
resources/views/menu.xml:278
resources/views/CrmBatch.xml:6"
"Calendar",,,"resources/views/Calendar.xml:10
resources/domains/Event.xml:34"
"Calendar Configurations",,,"resources/views/menu.xml:247
resources/views/menu.xml:250"
"Calendars",,,"resources/views/menu.xml:238
resources/views/menu.xml:241
resources/domains/CalendarConfiguration.xml:15
resources/views/Calendar.xml:6"
"Call",,,"resources/views/ConvertLeadWizard.xml:358
resources/views/menu.xml:37
resources/views/menu.xml:40
resources/views/ConvertLeadWizard.xml:46
resources/views/Selects.xml:19
resources/views/Event.xml:174"
"Call emitted Nbr",,,"resources/domains/TargetConfiguration.xml:26"
"Call emitted Nbr.",,,"resources/domains/Target.xml:34
resources/domains/Target.xml:32"
"Call emitted historical",,,"resources/views/Portal.xml:496
resources/views/Charts.xml:744"
"Call filters",,,"resources/views/Event.xml:731"
"Calls",,,"resources/views/menu.xml:95
resources/views/Charts.xml:407
resources/views/TargetConfiguration.xml:39
resources/views/menu.xml:92
resources/views/Event.xml:158
resources/views/menu.xml:430
resources/views/Charts.xml:335
resources/views/Charts.xml:378"
"Calls Dashboard",,,"resources/views/Portal.xml:294"
"Calls Db",,,"resources/views/menu.xml:433"
"Calls by team by user",,,"resources/views/Portal.xml:345
resources/views/Charts.xml:381"
"Calls emitted historical",,,"resources/views/Portal.xml:558
resources/views/Charts.xml:1071"
"Calls emitted target completed (%)",,,"resources/views/Portal.xml:554
resources/views/Portal.xml:492
resources/views/Charts.xml:729
resources/views/Charts.xml:1056"
"Calls type by team",,,"resources/views/Charts.xml:338
resources/views/Portal.xml:340"
"Calls type by user",,,"resources/views/Portal.xml:335
resources/views/Charts.xml:295"
"Campaign",,,"resources/domains/TrackerLine.xml:13
resources/domains/Opportunity.xml:20
resources/domains/Tracker.xml:14"
"Campaign code",,,"resources/domains/TrackerInfo.xml:13"
"Cancel",,,"resources/views/Event.xml:261
resources/views/Event.xml:171
resources/views/Event.xml:267
resources/views/Event.xml:177"
"Canceled",,,"resources/views/Selects.xml:103"
"Cases",,,"resources/views/Charts.xml:519
resources/views/Charts.xml:551"
"Category",,,"resources/domains/Event.xml:21"
"Chart",,,"resources/views/Portal.xml:214
resources/views/Portal.xml:219
resources/views/Portal.xml:182"
"Check duplicate",,,"resources/views/Lead.xml:11"
"Children sn status comments list",,,"resources/domains/SnStatusComments.xml:18"
"City",,,"resources/views/ConvertLeadWizard.xml:191
resources/domains/Lead.xml:33
resources/views/ConvertLeadWizard.xml:115
resources/views/ConvertLeadWizard.xml:184
resources/domains/Lead.xml:26"
"Civility",,,"resources/views/ConvertLeadWizard.xml:96
resources/views/ConvertLeadWizard.xml:150
resources/views/Lead.xml:55"
"Closed",,,"resources/views/Selects.xml:124"
"Closed Opportunities",,,"resources/views/Portal.xml:11"
"Closed Tickets",,,"resources/views/Event.xml:762"
"Closed lost",,,"resources/views/Opportunity.xml:47
resources/views/Opportunity.xml:28
resources/views/Selects.xml:92
resources/views/Opportunity.xml:78"
"Closed won",,,"resources/views/Opportunity.xml:27
resources/views/Opportunity.xml:77
resources/views/Selects.xml:91
resources/views/Opportunity.xml:46"
