"key","message","comment","context"
"Add Manu. Order","","","resources/views/ProductionOrder.xml:20"
"Add Manuf. Order","","","resources/views/ProductionOrder.xml:19
resources/views/ProductionOrder.xml:26"
"All Current Manufacturing Orders","","","resources/views/ManufacturingDashboard.xml:27"
"All Manufacturing Order Plannings","","","resources/views/ManufacturingDashboard.xml:35"
"All Upcoming Manufacturing Orders","","","resources/views/ManufacturingDashboard.xml:19"
"BOM","","","resources/views/ProductionOrderWizard.xml:14
resources/views/ProductionOrder.xml:24"
"BOMs","","","resources/domains/BillOfMaterial.xml:18"
"Bill of material","","","resources/views/BillOfMaterial.xml:62
resources/views/BillOfMaterial.xml:16
resources/views/BillOfMaterial.xml:53
resources/views/BillOfMaterial.xml:24"
"Bills of material","","","resources/views/BillOfMaterial.xml:40
resources/views/BillOfMaterial.xml:6
resources/views/BillOfMaterial.xml:78
resources/views/BillOfMaterial.xml:71
resources/views/BillOfMaterial.xml:102"
"Bills of materials","","","resources/views/menu.xml:15
resources/views/menu.xml:12"
"BoM","","","resources/domains/SaleOrderLine.xml:10
resources/domains/ManufOrder.xml:39
resources/domains/ProdRemains.xml:12"
"Business","","","resources/views/Business.xml:6"
"Cancel","","","resources/views/ManufOrder.xml:47
resources/views/OperationOrder.xml:54
resources/views/ManufOrder.xml:24
resources/views/ManufOrder.xml:60
resources/views/OperationOrder.xml:36
resources/views/OperationOrder.xml:67"
"Canceled","","","resources/views/Selects.xml:11"
"Cancelled MOs","","","resources/views/ManufOrder.xml:224"
"Cancelled Operations","","","resources/views/OperationOrder.xml:194"
"Capacity / cycle","","","resources/domains/ProdResource.xml:16"
"Capacity information","","","resources/views/ProdResource.xml:21
resources/views/ProdResource.xml:58"
"Charge by machine","","","resources/views/menu.xml:83
resources/views/ChargeByMachineDashboard.xml:6
resources/views/menu.xml:86"
"Charge previsionnelle par machine","","","resources/views/Charts.xml:457"
"Charge réelle par machine","","","resources/views/Charts.xml:7"
"Code","","","resources/domains/ProdResource.xml:13
resources/domains/ProdProcess.xml:14
resources/domains/ProductionConfig.xml:11"
"Company","","","resources/domains/ManufOrder.xml:21
resources/domains/BillOfMaterial.xml:23
resources/domains/ProductionConfig.xml:13"
"Compliance","","","resources/domains/ManufOrderSheetLine.xml:13"
"Compute cost price","","","resources/views/BillOfMaterial.xml:32"
"Configurations","","","resources/views/menu.xml:92"
"Conforme","","","resources/views/ManufOrderSheet.xml:37"
"Conformité","","","resources/views/OperationOrder.xml:111
resources/views/ManufOrderSheet.xml:24
resources/views/ManufOrderSheet.xml:18"
"Conformités","","","resources/domains/OperationOrder.xml:63"
"Consumed products","","","resources/views/ManufOrder.xml:100
resources/domains/ManufOrder.xml:28
resources/views/ManufOrder.xml:105
resources/views/ManufOrder.xml:201
resources/views/OperationOrder.xml:102
resources/domains/OperationOrder.xml:30"
"Cost","","","resources/views/BillOfMaterial.xml:31"
"Cost (W.T.)","","","resources/domains/ProdResource.xml:26"
"Cost price","","","resources/domains/BillOfMaterial.xml:22"
"Cost type","","","resources/domains/ProdResource.xml:25"
"Costing information","","","resources/views/ProdResource.xml:29
resources/views/ProdResource.xml:66"
"Dashboard","","","resources/views/ManufacturingDashboard.xml:6
resources/views/ManufacturingDashboard.xml:12"
"Dates","","","resources/views/OperationOrder.xml:87
resources/views/ManufOrder.xml:78"
"Default BOM","","","resources/domains/Product.xml:9"
"Default Machine","","","resources/domains/ProdResource.xml:14"
"Default Machine informations","","","resources/views/ProdResource.xml:19
resources/views/ProdResource.xml:56"
"Default resource product","","","resources/domains/ProductionConfig.xml:16"
"Description","","","resources/domains/Machine.xml:14
resources/views/ManufOrder.xml:114
resources/views/ProdProcessLine.xml:19
resources/domains/ManufOrder.xml:56
resources/domains/ProdProcessLine.xml:16"
"Diff consume manuf order","","","resources/domains/ProdProduct.xml:23"
"Diff consume operation order","","","resources/domains/ProdProduct.xml:19"
"Difference","","","resources/domains/ManufOrder.xml:29"
"Differences","","","resources/domains/OperationOrder.xml:31
resources/views/ManufOrder.xml:194"
"Draft","","","resources/views/Selects.xml:10"
"Draft MOs","","","resources/views/ManufOrder.xml:209"
"Draft Operations","","","resources/views/OperationOrder.xml:179"
"Duration","","","resources/domains/ProdHumanResource.xml:15"
"Duration / cycle (hh:mm)","","","resources/domains/ProdResource.xml:18"
"Duration between two cycles (hh:mm)","","","resources/domains/ProdResource.xml:20"
"Ee","","","resources/domains/TimesheetLine.xml:11"
"Ending duration (hh:mm)","","","resources/domains/ProdResource.xml:21"
"Finish","","","resources/views/ManufOrder.xml:59
resources/views/ManufOrder.xml:46
resources/views/OperationOrder.xml:53
resources/views/ManufOrder.xml:23
resources/views/OperationOrder.xml:35
resources/views/OperationOrder.xml:68"
"Finished","","","resources/views/Selects.xml:15"
"Finished MOs","","","resources/views/ManufOrder.xml:221"
"Finished Operations","","","resources/views/OperationOrder.xml:191"
"Finished products","","","resources/views/ManufOrder.xml:110"
"Generate waste stock move","","","resources/views/ManufOrder.xml:96"
"Human","","","resources/views/Selects.xml:20"
"Human and Machine","","","resources/views/Selects.xml:22"
"Human resources","","","resources/views/ProdResource.xml:36
resources/domains/ProdResource.xml:28
resources/domains/OperationOrder.xml:27"
"Import","","","resources/domains/ManufOrder.xml:10
resources/domains/ProdProcess.xml:10
resources/domains/ProductionOrder.xml:10
resources/domains/ProdRemains.xml:10
resources/domains/OperationOrder.xml:10
resources/domains/ProdProcessLine.xml:10
resources/domains/BillOfMaterial.xml:10
resources/domains/Machine.xml:10
resources/domains/ProdResource.xml:10
resources/domains/ProductionConfig.xml:9
resources/domains/ProdProduct.xml:10
resources/domains/ProdHumanResource.xml:10"
"In progress","","","resources/views/Selects.xml:13"
"Is closed","","","resources/domains/ProductionOrder.xml:16"
"Is with difference","","","resources/domains/OperationOrder.xml:50"
"Label","","","resources/domains/ProdProcessLine.xml:14
resources/domains/ProdResource.xml:12
resources/domains/BillOfMaterial.xml:21
resources/domains/ProdProcess.xml:13"
"Last production price","","","resources/domains/Product.xml:8"
"Late Planned MOs","","","resources/views/ManufOrder.xml:230"
"Late Planned Operations","","","resources/views/OperationOrder.xml:200"
"Les pièces sont classées dans l'ordre allant du coté opposé au raccord tournant vers le raccord.","","","resources/views/ManufOrderSheet.xml:31"
"Location","","","resources/domains/Machine.xml:15"
"MO","","","resources/domains/ManufOrder.xml:23"
"MOs Finished late","","","resources/views/ManufOrder.xml:233"
"MOs In Progress","","","resources/views/ManufOrder.xml:215"
"MOs In Standby","","","resources/views/ManufOrder.xml:218"
"MOs to invoice","","","resources/views/ManufOrder.xml:227"
"Machine","","","resources/views/Machine.xml:14
resources/domains/OperationOrder.xml:25
resources/views/ProdResource.xml:51
resources/views/Selects.xml:21"
"Machines","","","resources/views/menu.xml:107
resources/views/ProdResource.xml:45
resources/views/Machine.xml:6
resources/views/ProdResource.xml:39
resources/views/menu.xml:104
resources/domains/ProdResource.xml:30"
"Manage consumed products on operations?","","","resources/domains/ManufOrder.xml:37"
"ManufOrder.billOfMaterial","Bill of Material","","java/com/axelor/apps/production/report/ITranslation.java:49"
"ManufOrder.effective","Effective","","java/com/axelor/apps/production/report/ITranslation.java:53"
"ManufOrder.endDate","End Date","","java/com/axelor/apps/production/report/ITranslation.java:58"
"ManufOrder.forecast","Forecast","","java/com/axelor/apps/production/report/ITranslation.java:52"
"ManufOrder.machine","Machine","","java/com/axelor/apps/production/report/ITranslation.java:55"
"ManufOrder.num","N°","","java/com/axelor/apps/production/report/ITranslation.java:54"
"ManufOrder.operation","Operation","","java/com/axelor/apps/production/report/ITranslation.java:56"
"ManufOrder.operations","Operation","","java/com/axelor/apps/production/report/ITranslation.java:51"
"ManufOrder.origin","Origin","","java/com/axelor/apps/production/report/ITranslation.java:48"
"ManufOrder.plannedStartDate","Planned start date","","java/com/axelor/apps/production/report/ITranslation.java:45"
"ManufOrder.product","Product","","java/com/axelor/apps/production/report/ITranslation.java:46"
"ManufOrder.productCode","Product Code","","java/com/axelor/apps/production/report/ITranslation.java:61"
"ManufOrder.productName","Product Name","","java/com/axelor/apps/production/report/ITranslation.java:62"
"ManufOrder.productionProcess","Production Process","","java/com/axelor/apps/production/report/ITranslation.java:50"
"ManufOrder.productsToPrepare","Products to prepare (consume)","","java/com/axelor/apps/production/report/ITranslation.java:60"
"ManufOrder.quantity","Quantity","","java/com/axelor/apps/production/report/ITranslation.java:47"
"ManufOrder.startDate","Start Date","","java/com/axelor/apps/production/report/ITranslation.java:57"
"ManufOrder.status","Status","","java/com/axelor/apps/production/report/ITranslation.java:59"
"ManufOrder.title","MANUFACTURING ORDER","","java/com/axelor/apps/production/report/ITranslation.java:44"
"ManufOrder.trackingNumber","Tracking Number","","java/com/axelor/apps/production/report/ITranslation.java:63"
"Manufacturing","","","resources/views/menu.xml:135
resources/views/menu.xml:8"
"Manufacturing Dashboard","","","resources/views/menu.xml:125
resources/views/menu.xml:128
resources/views/menu.xml:141"
"Manufacturing Db","","","resources/views/menu.xml:138"
"Manufacturing order","","","resources/domains/StockMoveLine.xml:10
resources/views/ManufOrderSheet.xml:11
resources/domains/OperationOrder.xml:20
resources/domains/StockMoveLine.xml:11
resources/views/ManufOrder.xml:52"
"Manufacturing order filters","","","resources/views/ManufOrder.xml:208"
"Manufacturing orders","","","resources/views/menu.xml:44
resources/views/menu.xml:41
resources/views/ManufOrderSheet.xml:6
resources/views/ManufOrder.xml:6
resources/views/ManufOrder.xml:28
resources/domains/ProductionOrder.xml:15"
"Manufacturing processes","","","resources/views/menu.xml:25
resources/views/menu.xml:22"
"Max. capacity / cycle","","","resources/domains/ProdResource.xml:17"
"Moves In/Out","","","resources/views/ManufOrder.xml:91"
"Name","","","resources/domains/Machine.xml:12
resources/domains/OperationOrder.xml:14
resources/domains/ProductionOrder.xml:12
resources/domains/ProductionConfig.xml:10"
"Non conforme","","","resources/views/ManufOrderSheet.xml:38"
"None","","","resources/views/Selects.xml:31"
"Not manage stock","","","resources/domains/BillOfMaterial.xml:24"
"Observations (état des filetages, aspect général, état des surfaces d'appuis...) :","","","resources/views/ManufOrderSheet.xml:13
resources/domains/OperationOrder.xml:62"
"Operation","","","resources/domains/OperationOrder.xml:35
resources/views/OperationOrder.xml:63"
"Operation name","","","resources/domains/OperationOrder.xml:16"
"Operation order","","","resources/domains/ManufOrderSheetLine.xml:10
resources/domains/ProdResource.xml:33
resources/domains/ProdHumanResource.xml:17
resources/domains/StockMoveLine.xml:13"
"Operation order filters","","","resources/views/OperationOrder.xml:178"
