"key","message","comment","context"
"Accept",,,"resources/views/PurchaseOrderSupplierLine.xml:25"
"Accepted",,,"resources/views/Selects.xml:12"
"Available qty",,,"resources/domains/PurchaseOrderSupplierLine.xml:12"
"Cancel",,,"resources/views/PurchaseOrderSupplierLine.xml:27"
"Canceled",,,"resources/views/Selects.xml:14"
"Comment",,,"resources/domains/PurchaseOrderSupplierLine.xml:16"
"Estim. delivery date",,,"resources/domains/PurchaseOrderSupplierLine.xml:18"
"Generate all suppliers requests",,,"resources/views/PurchaseOrder.xml:12"
"Generate suppliers purchase orders",,,"resources/views/PurchaseOrder.xml:10"
"Initial purchase order",,,"resources/domains/PurchaseOrder.xml:12"
"My R.F.Q.",,,"resources/views/SupplierView.xml:16
resources/views/SupplierView.xml:37"
"My R.F.Q. to complete",,,"resources/views/SupplierView.xml:15
resources/views/SupplierView.xml:29"
"My deliveries",,,"resources/views/SupplierView.xml:17
resources/views/SupplierView.xml:45"
"My purchase orders",,,"resources/views/SupplierView.xml:14
resources/views/SupplierView.xml:21"
"My space",,,"resources/views/SupplierView.xml:6
resources/views/SupplierView.xml:11"
"Not accept",,,"resources/views/PurchaseOrderSupplierLine.xml:26"
"Not accepted",,,"resources/views/Selects.xml:13"
"Purchase order",,,"resources/domains/PurchaseOrderSupplierLine.xml:10"
"Purchase order?",,,"resources/domains/PurchaseOrder.xml:13"
"Receipt date",,,"resources/views/SupplierView.xml:74"
"Request",,,"resources/views/PurchaseOrderSupplierLine.xml:28"
"Requested",,,"resources/views/Selects.xml:10"
"Show suppliers purchase orders",,,"resources/views/PurchaseOrder.xml:11"
"State",,,"resources/domains/PurchaseOrderSupplierLine.xml:20"
"Stock move",,,"resources/views/SupplierView.xml:63"
"Stock move informations",,,"resources/views/SupplierView.xml:72"
"Stock move line",,,"resources/views/SupplierView.xml:88"
"Stock move lines",,,"resources/views/SupplierView.xml:81"
"Stock move reference",,,"resources/views/SupplierView.xml:66"
"Stock moves",,,"resources/views/SupplierView.xml:53"
"Submit",,,"resources/views/PurchaseOrderSupplierLine.xml:57"
"Submitted",,,"resources/views/Selects.xml:11"
"Supplier",,,"resources/domains/PurchaseOrderLine.xml:12
resources/domains/PurchaseOrderSupplierLine.xml:22"
"Supplier RFQ/PO",,,"resources/views/PurchaseOrder.xml:6"
"Supplier request",,,"resources/views/PurchaseOrderSupplierLine.xml:46
resources/views/PurchaseOrderSupplierLine.xml:16"
"Supplier requests",,,"resources/views/menu.xml:11
resources/views/menu.xml:8"
"Supplier requests completed",,,"resources/views/menu.xml:18
resources/views/menu.xml:21"
"Supplier requests historical",,,"resources/views/menu.xml:28
resources/views/menu.xml:31"
"Suppliers purchase",,,"resources/views/PurchaseOrder.xml:24"
"Suppliers requests",,,"resources/domains/PurchaseOrderLine.xml:11"
"Unit price",,,"resources/domains/PurchaseOrderSupplierLine.xml:14"
"Write to the supplier",,,"resources/views/PurchaseOrderSupplierLine.xml:29"
"help:PurchaseOrderSupplierLine.estimatedDelivDate","Estimated by supplier",,"resources/domains/PurchaseOrderSupplierLine.xml:18"
"suppliers requests",,,"resources/views/PurchaseOrderSupplierLine.xml:6
resources/views/PurchaseOrderSupplierLine.xml:33"
