"key","message","comment","context"
"1 Month",,,"resources/views/Selects.xml:181"
"1 Year",,,"resources/views/Selects.xml:185"
"2 Months",,,"resources/views/Selects.xml:182"
"3 Months",,,"resources/views/Selects.xml:183"
"6 Months",,,"resources/views/Selects.xml:184"
"<font color=#953B39> OR </font>",,,"resources/views/PaymentVoucher.xml:59
resources/views/PaymentVoucher.xml:45"
"Acc. Clearance",,,"resources/views/AccountConfig.xml:99"
"Account",,,"resources/views/Account.xml:29"
"Account Category",,,"resources/views/AccountCategory.xml:12
resources/views/AccountCategory.xml:6"
"Account Category Line",,,"resources/views/AccountCategoryLine.xml:12"
"Account Category Lines",,,"resources/views/AccountCategoryLine.xml:6"
"Account Dashboard",,,"resources/views/menu.xml:709"
"Account Db",,,"resources/views/menu.xml:706"
"Account Invoice Summary",,,"resources/views/portal.xml:76
resources/views/charts.xml:6"
"Account Nbr",,,"resources/views/BankDetails.xml:27"
"Account calculation configuration",,,"resources/views/AccountingBatch.xml:48"
"Account clearance",,,"resources/views/AccountClearance.xml:18"
"Account clearance operations",,,"resources/views/AccountClearance.xml:6"
"Account configuration",,,"resources/views/AccountConfig.xml:11"
"Account configurations",,,"resources/views/menu.xml:634
resources/views/menu.xml:631
resources/views/AccountConfig.xml:6"
"Account equivalence",,,"resources/views/AccountEquiv.xml:11"
"Account equivalences",,,"resources/views/AccountEquiv.xml:6"
"Account management",,,"resources/views/AccountManagement.xml:39
resources/views/AccountManagement.xml:16"
"Account management list",,,"resources/views/AccountManagement.xml:6"
"Account move",,,"resources/views/Move.xml:17"
"Account moves",,,"resources/views/Move.xml:5"
"Account type",,,"resources/views/AccountType.xml:8"
"Account types",,,"resources/views/menu.xml:430
resources/views/AccountType.xml:5
resources/views/menu.xml:433"
"Accounting",,,"resources/views/AccountConfig.xml:21
resources/views/menu.xml:758
resources/views/menu.xml:764
resources/views/Invoice.xml:68
resources/views/menu.xml:123"
"Accounting Batch",,,"resources/views/AccountingBatch.xml:15"
"Accounting Dashboard",,,"resources/views/portal.xml:69"
"Accounting Db",,,"resources/views/menu.xml:761"
"Accounting Exports/Reports",,,"resources/views/menu.xml:318"
"Accounting batches",,,"resources/views/menu.xml:625
resources/views/menu.xml:622
resources/views/AccountingBatch.xml:6"
"Accounting configuration",,,"resources/views/Tax.xml:30"
"Accounting details",,,"resources/views/Invoice.xml:69"
"Accounting export",,,"resources/views/Move.xml:87
resources/views/MoveLineReport.xml:93"
"Accounting exports",,,"resources/views/MoveLineReport.xml:75
resources/views/menu.xml:341
resources/views/menu.xml:344"
"Accounting report",,,"resources/views/MoveLineReport.xml:29"
"Accounting reports",,,"resources/views/MoveLineReport.xml:8
resources/views/menu.xml:331
resources/views/menu.xml:334"
"Accounting situation",,,"resources/views/AccountingSituation.xml:39
resources/views/AccountingSituation.xml:15"
"Accounting situations",,,"resources/views/AccountingSituation.xml:29
resources/views/AccountingSituation.xml:6"
"Accounts",,,"resources/views/AccountConfig.xml:39
resources/views/Account.xml:6"
"Action",,,"resources/views/Irrecoverable.xml:35
resources/views/ChequeRejection.xml:47"
"Action(s)",,,"resources/views/Invoice.xml:127"
"Actions",,,"resources/views/AccountClearance.xml:29
resources/views/Reimbursement.xml:29
resources/views/Partner.xml:16
resources/views/CashRegisterLine.xml:33
resources/views/Move.xml:80
resources/views/PaymentVoucher.xml:33
resources/views/ReminderMethodLine.xml:25"
"Activities",,,"resources/views/Partner.xml:145"
"Add an email for payment through Paybox",,,"resources/views/PaymentVoucher.xml:73"
"Aged Balance",,,"resources/views/Selects.xml:60"
"Alarm",,,"resources/views/Selects.xml:124"
"All Payments",,,"resources/views/menu.xml:770"
"Amount",,,"resources/views/charts.xml:906
resources/views/charts.xml:994
resources/views/charts.xml:818"
