"key","message","comment","context"
"Action","","","resources/domains/SaleBatch.xml:12"
"Action(s)","","","resources/views/SalesOrder.xml:69"
"Actions","","","resources/views/SalesOrder.xml:37
resources/views/SalesOrder.xml:8"
"All Sales Docs","","","resources/views/menu.xml:73"
"Amount","","","resources/views/Charts.xml:305
resources/views/Charts.xml:274
resources/views/Charts.xml:348
resources/views/Charts.xml:384
resources/views/Charts.xml:447
resources/views/Charts.xml:418"
"Amount A.T.I.","","","resources/domains/SaleOrderLineTax.xml:12"
"Amount Tax","","","resources/domains/SaleOrderLineTax.xml:11"
"Base W.T.","","","resources/domains/SaleOrderLineTax.xml:10"
"Batchs","","","resources/domains/SaleOrder.xml:17
resources/domains/SaleBatch.xml:17"
"Cancel","","","resources/views/SalesOrder.xml:74"
"Category","","","resources/views/Charts.xml:725"
"Category sale turnover (Excl. Tax) per month","","","resources/views/Charts.xml:755
resources/views/portal.xml:228"
"Code","","","resources/domains/SaleConfig.xml:11
resources/domains/SaleBatch.xml:11"
"Company","","","resources/domains/SaleConfig.xml:13
resources/domains/SaleBatch.xml:13
resources/domains/SaleOrder.xml:10"
"Compute","","","resources/views/SalesOrder.xml:71"
"Confirm","","","resources/views/SalesOrder.xml:72"
"Contact","","","resources/domains/SaleOrder.xml:21"
"Country","","","resources/views/Charts.xml:417"
"Create SO","","","resources/views/menu.xml:62"
"Creation date","","","resources/domains/SaleOrder.xml:15"
"Currency","","","resources/domains/SaleOrder.xml:13"
"Customer","","","resources/domains/SaleOrder.xml:20"
"Customer information","","","resources/views/SalesOrder.xml:167
resources/views/SalesOrder.xml:52"
"Customer reference","","","resources/domains/SaleOrder.xml:14"
"Customize BOM","","","resources/views/SalesOrderLine.xml:45"
"Dashboard","","","resources/views/portal.xml:8
resources/views/portal.xml:56"
"Default value for sublines","","","resources/domains/SaleOrder.xml:27"
"Delivery","","","resources/views/SalesOrderLine.xml:51"
"Delivery address","","","resources/domains/SaleOrder.xml:24"
"Delivery date","","","resources/domains/SaleOrderLine.xml:35"
"Description","","","resources/domains/SaleOrderSubLine.xml:15
resources/domains/SaleBatch.xml:16
resources/domains/SaleOrderLine.xml:21
resources/domains/SaleOrder.xml:48
resources/views/SalesOrder.xml:115"
"Discount","","","resources/views/SalesOrderSubLine.xml:32
resources/views/SalesOrderLine.xml:33"
"Discount amount","","","resources/domains/SaleOrderSubLine.xml:22
resources/domains/SaleOrderLine.xml:25"
"Estimated delivery date","","","resources/domains/SaleOrderLine.xml:28"
"Excel Export","","","resources/views/SalesOrder.xml:33"
"Family sale turnover (Excl. Tax) per month","","","resources/views/Charts.xml:11"
"Financial terms","","","resources/views/SalesOrder.xml:105"
"From Date","","","resources/views/Charts.xml:709
resources/views/Charts.xml:507
resources/views/Charts.xml:649
resources/views/Charts.xml:615
resources/views/Charts.xml:757
resources/views/Charts.xml:315
resources/views/Charts.xml:247
resources/views/Charts.xml:423
resources/views/Charts.xml:731
resources/views/Charts.xml:13
resources/views/Charts.xml:279
resources/views/Charts.xml:389
resources/views/Charts.xml:453
resources/views/Charts.xml:353
resources/views/Charts.xml:683
resources/views/Charts.xml:561"
"Generate invoice","","","resources/views/SalesOrder.xml:75"
"Import","","","resources/domains/SaleConfig.xml:9
resources/domains/SaleOrder.xml:11
resources/domains/SaleOrderLine.xml:12"
"In % / fixed","","","resources/domains/SaleOrderSubLine.xml:23
resources/domains/SaleOrderLine.xml:26"
"Industry Sector","","","resources/views/Charts.xml:750"
"Invoiced first date","","","resources/domains/SaleOrder.xml:58"
"Invoices","","","resources/views/SalesOrder.xml:330"
"Invoices dates","","","resources/views/SalesOrder.xml:131"
"Invoicing","","","resources/views/SalesOrder.xml:112
resources/views/SalesOrder.xml:123
resources/views/SalesOrder.xml:195
resources/views/Selects.xml:10"
"Invoicing address","","","resources/domains/SaleOrder.xml:22"
"Invoicing follow-up","","","resources/views/SalesOrderLine.xml:60"
"Invoicing informations","","","resources/views/SaleConfig.xml:18"
"Label","","","resources/domains/SaleOrderSubLine.xml:14"
"Last Year To Date","","","resources/views/Charts.xml:168"
"Marketing","","","resources/views/SalesOrder.xml:109"
"Month","","","resources/views/Charts.xml:829
resources/views/Charts.xml:608
resources/views/Charts.xml:72
resources/views/Charts.xml:669
resources/views/Charts.xml:635
resources/views/Charts.xml:579
resources/views/Charts.xml:446
resources/views/Charts.xml:499
resources/views/Charts.xml:774
resources/views/Charts.xml:552
resources/views/Charts.xml:32"
"My Current Leads","","","resources/views/portal.xml:29"
"My Opportunities","","","resources/views/portal.xml:46"
"My Proposals","","","resources/views/SalesOrder.xml:349"
"My Sales","","","resources/views/SalesOrder.xml:352"
"My Sales Orders","","","resources/views/portal.xml:16"
"My Team Proposals","","","resources/views/SalesOrder.xml:355"
"My Team Sales","","","resources/views/SalesOrder.xml:358"
"My Today Activities","","","resources/views/portal.xml:38"
"My Turnover per month","","","resources/views/Charts.xml:421
resources/views/portal.xml:23"
"Name","","","resources/domains/SaleConfig.xml:10"
"Nbr of Units sold (Orders) by category","","","resources/views/portal.xml:147
resources/views/Charts.xml:505"
"New Sale order","","","resources/views/menu.xml:14
resources/views/menu.xml:11"
"Next invoiced period start date","","","resources/domains/SaleOrder.xml:59"
"No Of Units","","","resources/views/Charts.xml:553"
"Notes","","","resources/views/SalesOrderLine.xml:48"
"Order Date","","","resources/domains/SaleOrder.xml:51"
"Order Number","","","resources/domains/SaleOrder.xml:52"
"Orders","","","resources/views/menu.xml:88
resources/views/menu.xml:91"
"Other informations","","","resources/views/SalesOrder.xml:100"
"Partner Type","","","resources/views/Charts.xml:702"
"Plan a call","","","resources/views/SalesOrder.xml:39
resources/views/SalesOrder.xml:10
resources/views/SalesOrder.xml:369"
"Plan a meeting","","","resources/views/SalesOrder.xml:363
resources/views/SalesOrder.xml:9
resources/views/SalesOrder.xml:38"
"Plan a task","","","resources/views/SalesOrder.xml:375
resources/views/SalesOrder.xml:11
resources/views/SalesOrder.xml:40"
"Price list","","","resources/domains/SaleOrder.xml:23"
"Print","","","resources/views/SalesOrder.xml:22
resources/views/SalesOrder.xml:31
resources/views/SalesOrder.xml:150
resources/views/SalesOrder.xml:158"
"Print subtotal / line","","","resources/domains/SaleOrderLine.xml:15"
"Print subtotal per line","","","resources/domains/SaleOrder.xml:26"
"Product","","","resources/domains/SaleOrderLine.xml:13
resources/views/Charts.xml:589
resources/domains/SaleOrderSubLine.xml:13"
"Product Category","","","resources/views/Charts.xml:383"
