"key","message","comment","context"
"${fullName} plan. st. move",,,
"${fullName} real st. move",,,
"0.00",,,
"0.50",,,
"1.00",,,
"1.50",,,
"2.00",,,
"2.50",,,
"3.00",,,
"3.50",,,
"4.00",,,
"4.50",,,
"5.00",,,
"<B>%s or %s</B> not found",,,
"<span class='label label-warning'>Warning : Delivery address is missing.</span>",,,
"A cancel reason must be selected",,,
"A partial stock move has been generated (%s)",,,
"ABC analysis",,,
"AbcAnalysis.stockLocation","Stock location: ",,
"Account selection to carrier",,,
"Accounting family",,,
"Accounting value",,,
"Add",,,
"Address",,,
"Alert",,,
"All storable products used in DEB must have net mass and mass unit information for customs.",,,
"Allocate all",,,
"Allocations of costs",,,
"Amount inc. moves period",,,
"Amount out. moves period",,,
"An error occurred while importing the file data, product not found with code :",,,
"An error occurred while importing the file data, there are multiple products with code :",,,
"An error occurred while importing the file data. Please contact your application administrator to check Traceback logs.",,,
"An incoming partial stock move has been generated (%s)",,,
"An outgoing partial stock move has been generated (%s)",,,
"App stock",,,
"Are you sure you want to change status to  ""Collected "" ?",,,
"Are you sure you want to go back to provision ?",,,
"Are you sure you want to realize this stock move?",,,
"Are you sure you want to validate the carrier?",,,
"Arrival product qty",,,
"Arrivals History",,,
"Authorized",,,
"Auto product tracking Nbr. order",,,
"Auto sale tracking Nbr. order",,,
"Auto select product tracking Nbr.",,,
"Auto select sale tracking Nbr.",,,
"Av. for product",,,
"Availability request",,,
"Available",,,
"Available qty",,,
"Available qty for product",,,
"Available status",,,
"Average",,,
"Average Price",,,
"Back to provision",,,
"Backorder",,,
"Backorder Id",,,
"Backorder Stock Move",,,
"Bad stock location lines",,,
"Bad stock move type",,,
"Barter",,,
"Both source location address and delivery (to) address are required to define the delivery itinerary",,,
"Buyer",,,
"Buyer/Seller",,,
"CSV",,,
"Can't delete a planned stock move",,,
"Can't delete a realized stock move",,,
"Can't realize this stock move because of the ongoing inventory %s.",,,
"Cancel",,,
"Cancel reason",,,
"Canceled",,,
"Cancellation",,,
"Cancellation confirmation",,,
"Cancelled Arrivals",,,
"Cannot go back to draft status.",,,
"Carriage (Sea/Air) to port of import",,,
"Carriage to place of destination",,,
"Carriage to port of export",,,
"Carrier",,,
"Carrier validated",,,
"Certificate of conformity",,,
"Certificate of conformity title",,,
"Check Duplicate",,,
"Code",,,
"Collected",,,
"Collection date",,,
"Comment to display on picking order",,,
"Comment to display on stock move",,,
"Commercial regularization resulting in value increase",,,
"Commercial regularization resulting in value reduction",,,
"Company",,,
"Company Unit price W.T.",,,
"Company account",,,
"Company address is empty.",,,
"Company cannot be null.",,,
"Company missing for stock location %s",,,
"Complete",,,
"Completed",,,
"Compliant",,,
"Compliant arrival product qty",,,
"Configuration",,,
"Confirm cancellation",,,
"Conformity",,,
"Conformity Certificates",,,
"Conformity certificate",,,
"ConformityCertificate.certificateNumber","Certificate number",,
"ConformityCertificate.customerName","Customer Name",,
"ConformityCertificate.designation","Designation",,
"ConformityCertificate.externalReference","Customer reference",,
"ConformityCertificate.function","Function",,
"ConformityCertificate.lotNoRef","Lot N°/Ref",,
"ConformityCertificate.name","Name",,
"ConformityCertificate.numberAndDateDelivery","N° & date delivery",,
"ConformityCertificate.orderDate","Date of order",,
"ConformityCertificate.orderNumber","Order number",,
"ConformityCertificate.partNumber","Part number",,
"ConformityCertificate.qtyUnit","Qty / Unit",,
"ConformityCertificate.quantity","Quantity",,
"ConformityCertificate.sequence","Sequence",,
"ConformityCertificate.signature","Signature",,
"ConformityCertificate.stockMoveLineRowNum","ROW",,
"Consignments by post",,,
"Control on Receipt",,,
"Correction Reason",,,
"Counter",,,
"Country",,,
"Country of origin",,,
"Create inventory",,,
"Current",,,
"Current Qty",,,
"Current Quantity",,,
"Current quantity problem",,,
"Cust. Shipment to prepare",,,
"Customer account",,,
"Customer account number",,,
"Customer account number to carrier",,,
"Customer account numbers to carriers",,,
