"key","message","comment","context"
"${fullName} plan. st. move","plan de ${nombre completo}. st. move",,
"${fullName} real st. move","verdadero movimiento",,
"0.00",,,
"0.50",,,
"1.00",,,
"1.50",,,
"2.00",,,
"2.50",,,
"3.00",,,
"3.50",,,
"4.00",,,
"4.50",,,
"5.00",,,
"<B>%s or %s</B> not found","<B>%s o %s</B> no se han encontrado",,
"A cancel reason must be selected","Debe seleccionarse un motivo de cancelación",,
"A partial stock move has been generated (%s)","Se ha generado un movimiento de stock parcial (%s)",,
"ABC analysis",,,
"AbcAnalysis.stockLocation",,,
"Account selection to carrier","Selección de cuenta para el transportista",,
"Accounting family",,,
"Accounting value",,,
"Add","Añadir",,
"Address","Dirección",,
"Alert","Alerta",,
"All storable products used in DEB must have net mass and mass unit information for customs.","Todos los productos almacenables utilizados en DEB deben tener información sobre la masa neta y las unidades de masa para las aduanas.",,
"Allocate all",,,
"Allocations of costs","Imputación de costes",,
"An error occurred while importing the file data, product not found with code :","Se ha producido un error al importar los datos del archivo, producto no encontrado con el código :",,
"An error occurred while importing the file data, there are multiple products with code :","Se ha producido un error al importar los datos del archivo, hay varios productos con el código :",,
"An error occurred while importing the file data. Please contact your application administrator to check Traceback logs.","Se ha producido un error al importar los datos del archivo. Póngase en contacto con el administrador de su aplicación para comprobar los registros de Traceback.",,
"An incoming partial stock move has been generated (%s)","Se ha generado un movimiento de stock parcial entrante (%s)",,
"An outgoing partial stock move has been generated (%s)","Se ha generado un movimiento de stock parcial de salida (%s)",,
"App stock","Stock de aplicaciones",,
"Are you sure you want to change status to  ""Collected "" ?",,,
"Are you sure you want to go back to provision ?",,,
"Are you sure you want to realize this stock move?","¿Estás seguro de que quieres realizar este movimiento de acciones?",,
"Are you sure you want to validate the carrier?",,,
"Arrival product qty","Cantidad de producto de llegada",,
"Arrivals History","Historial de llegadas",,
"Authorized",,,
"Auto product tracking Nbr. order","Seguimiento automático del producto Pedido",,
"Auto sale tracking Nbr. order","Seguimiento de la venta de automóviles Pedido",,
"Auto select product tracking Nbr.","Selección automática de seguimiento de productos Nbr.",,
"Auto select sale tracking Nbr.","Selección automática de seguimiento de ventas Nbr.",,
"Av. for product","Av. para el producto",,
"Availability request","Solicitud de disponibilidad",,
"Available","Disponible",,
"Available qty","Cantidad disponible",,
"Available qty for product","Cantidad disponible para el producto",,
"Available status","Estado de disponibilidad",,
"Average Price","Precio Promedio",,
"Back to provision","Volver a la provisión",,
"Backorder",,,
"Backorder Id",,,
"Backorder Stock Move",,,
"Bad stock location lines","Malas líneas de localización de stock",,
"Bad stock move type","Tipo de movimiento de stock erróneo",,
"Barter","Intercambio",,
"Both source location address and delivery (to) address are required to define the delivery itinerary","Tanto la dirección de la ubicación de origen como la dirección de entrega (a) son necesarias para definir el itinerario de entrega.",,
"Buyer","Comprador",,
"Buyer/Seller","Comprador/Vendedor",,
"CSV",,,
"Can't delete a planned stock move","No se puede borrar un traslado de stock planificado",,
"Can't delete a realized stock move",,,
"Can't realize this stock move because of the ongoing inventory %s.","No se puede realizar este movimiento de acciones debido a los %s de inventario en curso.",,
"Cancel","Cancelar",,
"Cancel reason","Motivo de la cancelación",,
"Canceled","Cancelado",,
"Cancellation","Cancelación",,
"Cancellation confirmation","Confirmación de cancelación",,
"Cancelled Arrivals","Llegadas canceladas",,
"Cannot go back to draft status.","No se puede volver al status de borrador.",,
