"key","message","comment","context"
"<B>%s or %s</B> not found",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:48"
"A partial stock move has been generated (%s)",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:44"
"Accordance",,,"resources/domains/StockMoveLine.xml:22"
"Actions",,,"resources/views/CreateInventoryWizard.xml:19
resources/views/Inventory.xml:29
resources/views/StockMove.xml:124
resources/views/StockMove.xml:61
resources/views/StockMove.xml:69"
"Address",,,"resources/domains/Location.xml:19"
"Alert",,,"resources/views/Selects.xml:46"
"An error occurred while importing the file data, product not found with code :",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:18"
"An error occurred while importing the file data. Please contact your application administrator to check Traceback logs.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:17"
"Arrivals History",,,"resources/views/StockMove.xml:341"
"Aucun emplacement destination selectionné pour le mouvement de stock %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:41"
"Aucun emplacement source selectionné pour le mouvement de stock %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:40"
"Aucune lignes d'inventaire n'a été créée.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:25"
"Aucune séquence configurée pour les Numéros de suivi pour le produit %s:%s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:56"
"Aucune séquence configurée pour les inventaires pour la société",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:16"
"Aucune séquence configurée pour les livraisons de stock pour la société %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:38"
"Aucune séquence configurée pour les mouvements internes de stock pour la société %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:36"
"Aucune séquence configurée pour les receptions de stock pour la société %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:37"
"Basic",,,"resources/views/CreateInventoryWizard.xml:8"
"Both source location address and delivery (to) address are required to define the delivery itinerary",,,"resources/views/StockMove.xml:314"
"Cancel",,,"resources/views/Inventory.xml:32
resources/views/StockMove.xml:127"
"Canceled",,,"resources/views/Selects.xml:24
resources/views/Selects.xml:31"
"Cancelled Arrivals",,,"resources/views/StockMove.xml:344"
"Check Duplicate",,,"resources/views/MinStockRules.xml:8"
"Company",,,"resources/domains/Location.xml:13
resources/domains/StockConfig.xml:11
resources/domains/StockMove.xml:26"
"Company address is empty.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:46"
"Compliant",,,"resources/views/Selects.xml:52"
"Configuration",,,"resources/views/Menu.xml:154
resources/views/StockMove.xml:117"
"Confirmation",,,"resources/views/StockMove.xml:75"
"Confirmer",,,"resources/views/StockMove.xml:80"
"Contact partner",,,"resources/views/StockMove.xml:79"
"Country",,,"resources/views/Charts.xml:31
resources/views/Charts.xml:62
resources/views/Charts.xml:97"
"Create Stock Move",,,"resources/views/Menu.xml:212"
"Create inventory",,,"resources/views/CreateInventoryWizard.xml:7
resources/views/Location.xml:21
resources/views/Location.xml:57"
"Current",,,"resources/views/Selects.xml:41"
"Current Qty",,,"resources/domains/InventoryLine.xml:12
resources/domains/LocationLine.xml:13"
"Customer Deliveries",,,"resources/views/Menu.xml:10
resources/views/Menu.xml:13"
"Customer Stock Move to invoice",,,"resources/views/StockMove.xml:60"
