"key","message","comment","context"
"${fullName} plan. st. move","${fullName} mvt. st. plan.",,
"${fullName} real st. move","${fullName} mvt. st. réel",,
"0.00",,,
"0.50",,,
"1.00",,,
"1.50",,,
"2.00",,,
"2.50",,,
"3.00",,,
"3.50",,,
"4.00",,,
"4.50",,,
"5.00",,,
"<B>%s or %s</B> not found","<B>%s ou %s</B> introuvables",,
"A cancel reason must be selected",,,
"A partial stock move has been generated (%s)","Un mouvement de stock partiel a été généré (%s)",,
"Account selection to carrier","Sélection de compte auprès du transporteur",,
"Add","Ajouter",,
"Address","Adresse",,
"Alert","Alerte",,
"All storable products must have net weight and weight unit information for customs.","Tous les produits stockables doivent avoir un poids net et une unité de poids pour les douanes.",,
"Allocations of costs","Répartition des coûts",,
"An error occurred while importing the file data, product not found with code :","Une erreur est survenue lors de l'import, aucun produit stockable avec le code ",,
"An error occurred while importing the file data, there are multiple products with code :","Une erreur est survenue lors de l'import : il y plus d'un produit ayant le code ",,
"An error occurred while importing the file data. Please contact your application administrator to check Traceback logs.","Une erreur est survenue lors de l'import. Veuillez contacter un administrateur.",,
"An incoming partial stock move has been generated (%s)","Un BR reliquat a été généré (%s)",,
"An outgoing partial stock move has been generated (%s)","Un BL reliquat a été généré (%s)",,
"App stock","App Stocks",,
"Are you sure you want to realize this stock move?","Confirmer la réalisation de ce mouvement de stock?",,
"Arrival product qty","Qté des produits reçus",,
"Arrivals History","Historique réceptions",,
"Auto product tracking Nbr. order","Sélection automatique d'un numéro de suivi à la production",,
"Auto sale tracking Nbr. order","Sélection automatique numéro de série ventes",,
"Auto select product tracking Nbr. ?","Sélection automatique d'un numéro de suivi à la production",,
"Auto select sale tracking Nbr. ?","Sélection automatique numéro de série ventes",,
"Automatic mail","Mail automatique",,
"Average Price","Prix moyen pondéré",,
"Back to provision","Retour à mise à disposition",,
"Bad stock location lines","Mauvaises lignes d'emplacement de stock",,
"Both source location address and delivery (to) address are required to define the delivery itinerary","Les champs Emplacement source et A l'adresse sont requis pour définir l'itinéraire de livraison.",,
"Buyer","Acheteur",,
"Buyer/Seller","Acheteur/Vendeur",,
"Can't delete a planned stock move","Il n'est pas possible de supprimer un mouvement de stock planifié",,
"Can't realize this stock move because of the ongoing inventory %s.","Impossible de réaliser ce mouvement de stock à cause de l’inventaire en cours %s.",,
"Cancel","Annuler",,
"Cancel reason",,,
"Canceled","Annulé",,
"Cancellation",,,
"Cancellation confirmation",,,
"Cancelled Arrivals","Réceptions annulées",,
"Cannot go back to draft status.",,,
"Carriage (Sea/Air) to port of import","Transport principal",,
"Carriage to place of destination","Acheminement vers l’usine ou l’entrepôt d’arrivée",,
"Carriage to port of export","Acheminement vers une plateforme de départ",,
"Carrier","Transporteur",,
"Carrier ?","Transporteur ?",,
"Carrier validated","Transporteur validé",,
"Check Duplicate","Vérifier doublons",,
"Code",,,
"Collected","Enlevé",,
"Collection date","Date d’enlèvement",,
"Company","Société",,
"Company account","Compte société",,
"Company address is empty.","L'adresse de la société n'est pas remplie",,
"Company cannot be null.",,,
"Company missing for stock location %s","Société manquante pour l'entrepôt %s",,
"Complete","Terminer",,
"Completed","Terminé",,
"Compliant","Conforme",,
"Compliant arrival product qty","Qté des produits reçus conformes",,
"Configuration","Configuration",,
"Confirm cancellation",,,
"Conformity","Conformité",,
"Control on Receipt","Contrôle à la réception",,
"Counter","Compteur",,
"Country","Pays",,
"Create inventory","Créer inventaire",,
"Current","Actuel",,
"Current Qty","Quantité actuelle",,
"Current Quantity","Quantité actuelle",,
"Current quantity problem","Problème sur la quantité actuelle",,
"Customer account","Compte client",,
"Customer account number","Numéro de compte client",,
"Customer account number to carrier","Numéro de compte client auprès du transporteur",,
"Customer account numbers to carriers","Numéros de compte client auprès des transporteurs",,
"Customer average delivery delay","Délai moyen de livraison client",,
"Customer deliveries","Livraisons clients",,
"Customer deliveries by country","Livraison client par pays",,
"Customer deliveries filters","Livraisons Clients",,
"Customer deliveries statistics","Statistiques de livraison client",,
"Customer returns","Retours clients",,
"Customer virtual stock location","Emplacement virtuel client",,
"Customs","Douanes",,
"Customs Code","Code douanier",,
"Customs code","Code douanier",,
"Customs code nomenclature","Code de nomenclature douanière",,
"Dashboard","Tableau de bord",,
"Data is null or empty","Données sont nulles ou vides",,
"Date","Date",,
"Date cannot be null.",,,
"Default stock location","Emplacement par défaut",,
"Define ideal Qty","Définir qté idéale",,
"Define max Qty","Définir qté max",,
"Delay","Délai",,
"Deliver to customer","Client livré",,
"Deliver to customer is not set.","Le client livré n'est pas renseigné.",,
"Deliveries","Livraisons",,
"Deliveries Cancelled","Livraisons annulées",,
"Deliveries Details","Détails livraisons",,
"Deliveries History","Historique des Livraisons",,
"Deliveries to prepare","Livraisons à préparer",,
"Delivery delay (days)","Délai de livraison (jours)",,
"Delivery number","N° expédition",,
"Delivery stock move","Livraison client",,
"Description","Description",,
"Detail","Détail",,
"Detail line(s) not inside a parcel/pallet","Ligne(s) de détail sans colis/parcelle",,
"Details stock location lines","Produits présents dans l'emplacement (vue non-consolidée)",,
"Dimensions (cm)","Dimensions (cm)",,
"Draft","Brouillon",,
"Estimated Date","Date estimée",,
"Estimated date","Date estimée",,
"Excl. out of stock products ?","Excl. Produits sans stock ?",,
"Expected Qty","Qté prévue",,
"Expected/Future Quantity","Quantité prévue/future",,
"Expired product(s): %s",,,
"Export","Export",,
"Export customs declaration","Chargement en usine ou entrepôt fiscal de départ",,
"External","Externe",,
"External delivery comment","Commentaire expédition externe",,
"FIFO",,,
"Feature currently not available with Open Street Maps.","Fonction indisponible avec Open Street Maps",,
"File %s successfully imported.","Le fichier %s a été importé avec succès",,
"File (CSV)","Fichier (CSV)",,
"File Format","Format fichier",,
"Fill inventory","Compléter l'inventaire",,
"Fill inventory with","Remplir l'inventaire avec",,
"Forecasted Stock","Stock prévisionnel",,
"Forecasts","Prévision de stock",,
"Forwarder","Transitaire",,
"Freight Carrier","Transporteur",,
"Freight Carrier Mode","Mode de transporteur",,
"Freight Carrier Mode form","Mode de transporteur",,
"Freight Carrier Mode grid","Mode de transporteur",,
"Freight carrier mode","Mode de transporteur",,
"Freight carrier mode list","Liste des modes de transporteur",,
"From","De",,
"From Date","Date d’origine",,
"From address","Adresse d'origine",,
"From stock location","Emplacement source",,
"Full name",,,
"Fullname",,,
"Fully spread over logistical forms","Complètement étalé sur des fiches logistiques",,
"Future","Futur",,
"Future Qty","Qté future",,
"General","Général",,
"General Stock Details","Détails généraux du stock",,
"Generate invoice","Générer facture",,
"Generate new production auto tracking Nbr. ?","Générer N° suivi auto à la production ?",,
"Generate new purchase auto tracking Nbr. ?","Générer N° suivi auto pour achats ?",,
"Generate new sale auto tracking Nbr. ?","Générer N° suivi auto pour ventes ?",,
"Generate refund","Générer avoir",,
"Generate reversion","Générer bon de retour",,
"Generate stock configurations","Générer les configurations des stocks",,
"Gross Weight","Poids brut",,
"Gross weight","Poids brut",,
"Historical Period","Historique",,
"ISPM standard required","Norme NIMP15 requise",,
"Ideal Qty","Qté idéale",,
"Import","Import",,
"Import customs clearance","Déchargement en usine ou en entrepôt à l’arrivée",,
"Import duties and taxes","Formalités douanières à l’importation droits et taxes",,
"In progress","En cours",,
"Incl. obsolete products ?","Inclure produits obsolètes",,
"Include out of stocks products","Inclure les produits sans stock",,
"Incoming move","Mvt Stock Réception",,
"Incoming move information","Informations BR",,
"Incoming move lines","Lignes de BR",,
"Incorrect product in inventory line","Produit incorrect dans la ligne de l'inventaire",,
"Incoterm",,,
"Incoterm Code","Sigle",,
"Incoterm Name","Règle",,
"Incoterms",,,
"Insurance","Assurance transport principal",,
"Internal","Interne",,
"Internal Stock Move filters","Filtres Mvt Stock internes",,
"Internal Stock Moves","Mouvements Internes",,
"Internal delivery comment","Commentaire expédition interne",,
"Internal move","Mouvement Interne",,
"Internal move information","Informations mvt interne",,
"Internal move lines","Lignes de mvt interne",,
"Internal number","<span>N<sup>o</sup> interne</span>",,
"Internal stock move",,,
"Invalid dimensions on packing line No. %d","Dimensions invalides sur la ligne de colisage n<sup>o</sup> %d",,
