"key","message","comment","context"
"${fullName} plan. st. move",,,
"${fullName} real st. move",,,
"<B>%s or %s</B> not found",,,
"A partial stock move has been generated (%s)","Un mouvement de stock partiel a été généré (%s)",,
"Accordance","Accord",,
"Actions","Actions",,
"Address","Adresse",,
"Alert","Alerte",,
"An error occurred while importing the file data, product not found with code :","Une erreur est survenue lors de l'import, aucun produit stockable avec le code ",,
"An error occurred while importing the file data, there are multiple products with code :","Une erreur est survenue lors de l'import : il y plus d'un produit ayant le code ",,
"An error occurred while importing the file data. Please contact your application administrator to check Traceback logs.","Une erreur est survenue lors de l'import. Veuillez contacter un administrateur.",,
"An incoming partial stock move has been generated (%s)","Un BR reliquat a été généré (%s)",,
"An outgoing partial stock move has been generated (%s)","Un BL reliquat a été généré (%s)",,
"Are you sure you want to realize this stock move?","Confirmer la réalisation de ce mouvement de stock?",,
"Arrivals History","Historique réceptions",,
"Aucun emplacement destination selectionné pour le mouvement de stock %s",,,
"Aucun emplacement source selectionné pour le mouvement de stock %s",,,
"Aucune lignes d'inventaire n'a été créée.",,,
"Aucune séquence configurée pour les Numéros de suivi pour le produit %s:%s",,,
"Aucune séquence configurée pour les inventaires pour la société",,,
"Aucune séquence configurée pour les livraisons de stock pour la société %s",,,
"Aucune séquence configurée pour les mouvements internes de stock pour la société %s",,,
"Aucune séquence configurée pour les receptions de stock pour la société %s",,,
"Basic","Basique",,
"Both source location address and delivery (to) address are required to define the delivery itinerary","Les champs Emplacement source et A l'adresse sont requis pour définir l'itinéraire de livraison.",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Cancelled Arrivals","Réceptions annulées",,
"Check Duplicate","Vérifier doublons",,
"Company","Société",,
"Company address is empty.",,,
"Compliant","Conforme",,
"Configuration","Configuration",,
"Consumed quantity","Quantité consommée",,
"Country","Pays",,
"Create Stock Move","Créer Mvt. Stock",,
"Create inventory","Créer inventaire",,
"Current","Actuel",,
"Current Qty","Quantité actuelle",,
"Customer Deliveries","Livraisons Client",,
"Customer average delivery delay","Délai moyen de livraison client",,
"Customer deliveries","Livraisons clients",,
"Customer deliveries by country","Livraison client par pays",,
"Customer deliveries filters","Livraisons Clients",,
"Customer deliveries statistics","Statistiques de livraison client",,
"Customer returns","Retours clients",,
"Customer virtual location","Emplacement virtuel client",,
"Dashboard","Tableau de bord",,
"Date","Date",,
"Default location","Emplacement par défault",,
"Delay","Délai",,
"Deliveries","Livraisons",,
"Deliveries Cancelled","Livraisons annulées",,
"Deliveries Details","Détails livraisons",,
"Deliveries History","Historique des Livraisons",,
"Deliveries to prepare","Livraisons à préparer",,
"Description","Description",,
"Details Location lines","Produits présents dans l'emplacement (vue non-consolidée)",,
"Draft","Brouillon",,
"Estimated Date","Date estimée",,
"Estimated date","Date estimée",,
"Excl. out of stock products ?","Excl. Produits sans stock ?",,
"Exclude out of stock products ?","Exclure produits sans stock ?",,
"Expected Qty","Qté prévue",,
"Export","Export",,
"External","Externe",,
"Feature currently not available with Open Street Maps.",,,
"File",,,
"File %s successfully imported.",,,
"File Format","Format fichier",,
"Fill inventory","Compléter l'inventaire",,
"Fill inventory with","Remplir l'inventaire avec",,
"Forecasted Stock","Stock prévisionnel",,
"Forecasts","Prévision de stock",,
"From","De",,
"From address","Adresse d'origine",,
"From location","Emplacement source",,
"Future","Futur",,
"Future Qty","Qté future",,
"General",,,
"General Stock Details","Détails généraux du stock",,
"Generate inc. moves for non storable products ?","Générer Mvt. Réception pour les produits non stockables ? ",,
"Generate inc. moves for storable products ?","Générer Mvt. Réception pour les produits stockables ? ",,
"Generate invoice","Générer facture",,
"Generate out. moves for non storable products ?","Générer Mvt. Livraison pour les produits non stockables ? ",,
"Generate out. moves for storable products ?","Générer Mvt. Livraison pour les produits stockables ? ",,
"Generate reversion","Réexpédier",,
"Gross Weight","Poids brut",,
"Historical Period","Historique",,
