"key","message","comment","context"
"<B>%s or %s</B> not found",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:48"
"A partial stock move has been generated (%s)",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:44"
"Accordance","Accord",,"resources/domains/StockMoveLine.xml:22"
"Actions","Actions",,"resources/views/CreateInventoryWizard.xml:19
resources/views/Inventory.xml:29
resources/views/StockMove.xml:99"
"Address","Adresse",,"resources/domains/Location.xml:19"
"Alert","Alerte",,"resources/views/Selects.xml:46"
"An error occurred while importing the file data, product not found with code :",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:18"
"An error occurred while importing the file data. Please contact your application administrator to check Traceback logs.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:17"
"Arrivals History","Historique réceptions",,"resources/views/StockMove.xml:316"
"Aucun emplacement destination selectionné pour le mouvement de stock %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:41"
"Aucun emplacement source selectionné pour le mouvement de stock %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:40"
"Aucune lignes d'inventaire n'a été créée.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:25"
"Aucune séquence configurée pour les Numéros de suivi pour le produit %s:%s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:56"
"Aucune séquence configurée pour les inventaires pour la société",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:16"
"Aucune séquence configurée pour les livraisons de stock pour la société %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:38"
"Aucune séquence configurée pour les mouvements internes de stock pour la société %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:36"
"Aucune séquence configurée pour les receptions de stock pour la société %s",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:37"
"Basic","Basique",,"resources/views/CreateInventoryWizard.xml:8"
"Both source location address and delivery (to) address are required to define the delivery itinerary","Les champs Emplacement source et A l'adresse sont requis pour définir l'itinéraire de livraison.",,"resources/views/StockMove.xml:289"
"Cancel","Annuler",,"resources/views/Inventory.xml:32
resources/views/StockMove.xml:102"
"Canceled","Annulé",,"resources/views/Selects.xml:24
resources/views/Selects.xml:31"
"Cancelled Arrivals","Réceptions annulées",,"resources/views/StockMove.xml:319"
"Check Duplicate","Vérifier doublons",,"resources/views/MinStockRules.xml:8"
"Company","Société",,"resources/domains/Location.xml:13
resources/domains/StockConfig.xml:11
resources/domains/StockMove.xml:26"
"Company address is empty.",,,"java/com/axelor/apps/stock/exception/IExceptionMessage.java:46"
"Compliant","Conforme",,"resources/views/Selects.xml:52"
"Configuration","Configuration",,"resources/views/Menu.xml:138
resources/views/StockMove.xml:92"
"Country","Pays",,"resources/views/Charts.xml:31
resources/views/Charts.xml:62
resources/views/Charts.xml:97"
"Create Stock Move","Créer Mvt. Stock",,"resources/views/Menu.xml:196"
"Create inventory","Créer inventaire",,"resources/views/CreateInventoryWizard.xml:7
resources/views/Location.xml:21
resources/views/Location.xml:57"
"Current","Actuel",,"resources/views/Selects.xml:41"
"Current Qty","Quantité actuelle",,"resources/domains/InventoryLine.xml:12
resources/domains/LocationLine.xml:13"
"Customer Deliveries","Livraisons Client",,"resources/views/Menu.xml:10
resources/views/Menu.xml:13"
