"key","message","comment","context"
"${fullName} plan. st. move","${fullName} mvt. st. plan.",,
"${fullName} real st. move","${fullName} mvt. st. réel",,
"<B>%s or %s</B> not found","<B>%s ou %s</B> introuvables",,
"A partial stock move has been generated (%s)","Un mouvement de stock partiel a été généré (%s)",,
"Actions","Actions",,
"Address","Adresse",,
"Alert","Alerte",,
"An error occurred while importing the file data, product not found with code :","Une erreur est survenue lors de l'import, aucun produit stockable avec le code ",,
"An error occurred while importing the file data, there are multiple products with code :","Une erreur est survenue lors de l'import : il y plus d'un produit ayant le code ",,
"An error occurred while importing the file data. Please contact your application administrator to check Traceback logs.","Une erreur est survenue lors de l'import. Veuillez contacter un administrateur.",,
"An incoming partial stock move has been generated (%s)","Un BR reliquat a été généré (%s)",,
"An outgoing partial stock move has been generated (%s)","Un BL reliquat a été généré (%s)",,
"Are you sure you want to realize this stock move?","Confirmer la réalisation de ce mouvement de stock?",,
"Arrivals History","Historique réceptions",,
"Both source location address and delivery (to) address are required to define the delivery itinerary","Les champs Emplacement source et A l'adresse sont requis pour définir l'itinéraire de livraison.",,
"Cancel","Annuler",,
"Canceled","Annulé",,
"Cancelled Arrivals","Réceptions annulées",,
"Check Duplicate","Vérifier doublons",,
"Company","Société",,
"Company address is empty.","L'adresse de la société n'est pas remplie",,
"Company missing for stock location %s","Société manquante pour l'entrepot %s",,
"Compliant","Conforme",,
"Configuration","Configuration",,
"Conformity","Conformité",,
"Consumed quantity","Quantité consommée",,
"Country","Pays",,
"Create Stock Move","Créer Mvt. Stock",,
"Create inventory","Créer inventaire",,
"Current","Actuel",,
"Current Qty","Quantité actuelle",,
"Customer Deliveries","Livraisons Client",,
"Customer average delivery delay","Délai moyen de livraison client",,
"Customer deliveries","Livraisons clients",,
"Customer deliveries by country","Livraison client par pays",,
"Customer deliveries filters","Livraisons Clients",,
"Customer deliveries statistics","Statistiques de livraison client",,
"Customer returns","Retours clients",,
"Customer virtual location","Emplacement virtuel client",,
"Dashboard","Tableau de bord",,
"Date","Date",,
"Default location","Emplacement par défault",,
"Delay","Délai",,
"Deliveries","Livraisons",,
"Deliveries Cancelled","Livraisons annulées",,
"Deliveries Details","Détails livraisons",,
"Deliveries History","Historique des Livraisons",,
"Deliveries to prepare","Livraisons à préparer",,
"Description","Description",,
"Details Location lines","Produits présents dans l'emplacement (vue non-consolidée)",,
"Draft","Brouillon",,
"Estimated Date","Date estimée",,
"Estimated date","Date estimée",,
"Excl. out of stock products ?","Excl. Produits sans stock ?",,
"Expected Qty","Qté prévue",,
"Export","Export",,
"External","Externe",,
"Feature currently not available with Open Street Maps.","Fonction indisponible avec Open Street Maps",,
"File","Fichier",,
"File %s successfully imported.","Le fichier %s a été importé avec succès",,
"File Format","Format fichier",,
"Fill inventory","Compléter l'inventaire",,
"Fill inventory with","Remplir l'inventaire avec",,
"Forecasted Stock","Stock prévisionnel",,
"Forecasts","Prévision de stock",,
"Freight Carrier","Transporteur",,
"Freight Carrier Mode","Mode de transporteur",,
"Freight Carrier Mode form","Mode de transporteur",,
"Freight Carrier Mode grid","Mode de transporteur",,
"Freight Carrier form","Transporteur",,
"Freight Carrier grid","Transporteur",,
"Freight carrier","Transporteur",,
"Freight carrier mode","Mode de transporteur",,
"From","De",,
"From address","Adresse d'origine",,
"From location","Emplacement source",,
"Future","Futur",,
"Future Qty","Qté future",,
"General","Général",,
"General Stock Details","Détails généraux du stock",,
"Generate inc. moves for non storable products ?","Générer Mvt. Réception pour les produits non stockables ? ",,
"Generate inc. moves for storable products ?","Générer Mvt. Réception pour les produits stockables ? ",,
"Generate invoice","Générer facture",,
"Generate out. moves for non storable products ?","Générer Mvt. Livraison pour les produits non stockables ? ",,
"Generate out. moves for storable products ?","Générer Mvt. Livraison pour les produits stockables ? ",,
"Generate reversion","Réexpédier",,
"Gross Weight","Poids brut",,
"Historical Period","Historique",,
"Import","Import",,
"Incl. obsolete products ?","Inclure produits obsolètes",,
"Incoming move","Mvt Stock Réception",,
"Incoming move information","Information BR",,
"Incoming move line","Ligne de BR",,
"Incoming move reference","Référence BR",,
"Incorrect product in inventory line","Produit incorrect dans la ligne de l'inventaire",,
"Internal","Interne",,
"Internal Stock Move filters","Filtres Mvt Stock internes",,
"Internal Stock Moves","Mouvements Internes",,
"Internal move","Mouvement Interne",,
"Internal move information","Information mvt Interne",,
"Internal move line","Ligne de mvt Interne",,
"Internal move reference","Référence du mvt Interne",,
"Internal moves","Mouvements internes",,
"Inventories","Inventaires",,
"Inventories History","Historique d'inventaire",,
"Inventories filters","Filtres inventaires",,
"Inventory","Inventaires",,
"Inventory N°","N° inventaire",,
"Inventory line","Ligne d'inventaire",,
"Inventory lines","Lignes d'inventaire",,
"Inventory virtual location","Emplacement virtuel",,
"Inventory's lines' list has been filled.","La liste des lignes d'inventaire a été complétée.",,
"Inventory.code","Code",,
"Inventory.date","Date",,
"Inventory.description","Description",,
"Inventory.location","Emplacement",,
"Inventory.name","Nom",,
"Inventory.realQty","Qté",,
"Inventory.title","INVENTAIRE",,
"Inventory.unit","Unité",,
"Last Future Stock Move","Date dernier Mvt Future",,
"Late Deliveries","Livraisons en retard",,
"Late customer deliveries","Livraisons clients en retard",,
"Late supplier arrivals","Livraisons fournisseurs en retard",,
"Location","Emplacement",,
"Location Content","Contenu de l'emplacement",,
"Location Details","Produits présents dans l'emplacement (vue non-consolidée)",,
"Location Lines","Ligne d'emplacement",,
"Location content","Contenu de l'emplacement",,
"Location content details","Détails du contenu de l’emplacement",,
"Location lines","Produits présents dans l'emplacement (vue consolidée)",,
"Location value","Valeur emplacement",,
"Location(s)","Emplacement(s)",,
"Manage BackOrder","Gérer les reliquats",,
"Map","Carte",,
"Min. Qty","Qté Min.",,
"Minimum stock rule","Les Règles de stock minimum",,
"Minimum stock rules","Règles de stock min.",,
"Month","Mois",,
"Move date","Date du mouvement",,
"Move details","Détails de mouvement",,
"Moves Cancelled","Mouvements annulés",,
"Moves History","Historique des Mouvements",,
"Moves To Prepare","Mouvement à préparer",,
"Name","Intitulé",,
"No inventory lines has been created.","Aucune lignes d'inventaire n'a été créée.",,
"No move lines to split","Aucune ligne de mouvement de stock à fractionner",,
"No new stock move was generated","Aucun nouveau mouvement de stock n'a été généré",,
"Non compliant","Non-conforme",,
"Number Of Packages","Nombre de colis",,
"Number Of Palettes","Nombre de palettes",,
"Outgoing move","Mvt Stock Livraison",,
"Outgoing move information","Information BL",,
"Outgoing move line","Ligne de BL",,
"Outgoing move reference","Référence BL",,
"Parent location","Emplacement parent",,
"Partial stock move (From","Reliquat (Du",,
"Partner","Tiers",,
"Periodical processing","Traitements Périodiques",,
"Plan","Planifier",,
"Planned","Planifié",,
"Planned Inventories","Inventaires Planifiés",,
"Planned stock move lines",,,
"Please entry proper split qty","Veuillez remplir la quantité à utiliser pour scinder",,
"Please fill in the delivery (to) address to get the delivery itinerary.","Veuillez remplir le champ A l'adresse pour obtenir l'itinéraire de livraison.",,
"Please fill in the source (from) location address to get the delivery itinerary.","Veuillez remplir l'adresse associé au champ Emplacement source pour obtenir l'itinéraire de livraison.",,
"Please select lines to split","Merci de sélectionner les lignes à fractionner",,
"Please select the Stock Location(s) to print.","Merci de sélectionner un emplacement de stock à imprimer",,
"Please select the StockMove(s) to print.","Merci de sélectionner un Mouvement de stock à imprimer",,
"Print","Imprimer",,
"Print StockMove(s)","Imprimer",,
"Product","Produit",,
"Product category","Catégorie produit",,
"Product deliveries in qty by country","Livraisons produits en qté par pays",,
"Product deliveries in qty by country by family","Livraisons produits en qté par pays par famille",,
"Product family","Famille produit",,
"Product model","Modèle de produit",,
"Product soon out of stock by location","Produits prochainement sans stock par emplacement",,
"Product's stocks %s (%s) are not in sufficient quantity to realize the delivery","Les stocks du produit %s (%s) sont insuffisants pour réaliser la livraison",,
"Product's stocks %s (%s), tracking number {} are not in sufficient quantity to realize the delivery","Les stocks du produit %s (%s), numéro de suivi {}  sont insuffisants pour réaliser la livraison",,
"Production Stock Move in Planned","Mvt. D'entrée en production planifié",,
