"key","message","comment","context"
"${fullName} plan. st. move","${fullName} mvt. st. plan.",,
"${fullName} real st. move","${fullName} mvt. st. réel",,
"%) on the WAP of","% d'évolution) sur le PMP de",,
"%s Reverse stock move (From %s)","%s Inverser mouvement de stock (Du %s)",,
"<><Badge bg=""warning"">Warning : Delivery address is missing.</Badge></>","<><Badge bg=""warning"">Attention : Adresse de livraison manquante</Badge></>",,
"<B>%s or %s</B> not found","<B>%s ou %s</B> introuvables",,
"A cancel reason must be selected","Un motif d’annulation doit être sélectionné.",,
"A partial stock move has been generated (%s)","Un mouvement de stock partiel a été généré (%s)",,
"ABC analysis","Classification ABC",,
"AbcAnalysis.stockLocation","Emplacement de stock : ",,
"Account selection to carrier","Sélection de compte auprès du transporteur",,
"Accounting family","Famille comptable",,
"Accounting value","Valeur comptable",,
"Action",,,
"Actions",,,
"Activate bar code generation for stock location","Activer la génération de code barre pour les emplacements de stock",,
"Activate bar code generation for tracking number","Activer la génération de code barre pour les numéros de suivi",,
"Add all the move","Ajouter tout le mouvement",,
"Add concerned move lines","Ajouter les lignes concernées",,
"Address","Adresse",,
"Alert","Alerte",,
"All storable products used in DEB must have net mass and mass unit information for customs.","Tous les produits stockables soumis à la DEB doivent avoir un masse nette et une unité de masse pour les douanes.",,
"Allocate","Allouer",,
"Allocate all","Tout allouer",,
"Allocations of costs","Répartition des coûts",,
"Allows to add every product from the common stock location","Permet d'ajouter tous les produits de l'emplacement source commun",,
"An error occurred while importing the file data, product not found with code :","Une erreur est survenue lors de l'import, aucun produit stockable avec le code",,
"An error occurred while importing the file data, there are multiple products with code :","Une erreur est survenue lors de l'import : il y plus d'un produit ayant le code",,
"An error occurred while importing the file data. Please contact your application administrator to check Traceback logs.","Une erreur est survenue lors de l'import. Veuillez contacter un administrateur.",,
"An incoming partial stock move has been generated (%s)","Un BR reliquat a été généré (%s)",,
"An outgoing partial stock move has been generated (%s)","Un BL reliquat a été généré (%s)",,
"App",,,
"App base",,,
"App stock","App Stocks",,
"Archived",,,
"Are you sure you want to change status to  ""Collected "" ?","Confirmez-vous le passage au statut ""Enlevé"" ?",,
"Are you sure you want to go back to provision ?","Êtes-vous sûr de vouloir revenir à une mise à disposition ?",,
"Are you sure you want to realize this stock move?","Confirmer la réalisation de ce mouvement de stock ?",,
"Are you sure you want to validate the carrier?","Êtes-vous sûr de vouloir valider le transporteur ?",,
"Arrival product qty","Qté des produits reçus",,
"Arrivals","Réceptions",,
"Arrivals History","Historique réceptions",,
"Auto product tracking Nbr. order","Sélection automatique d'un numéro de suivi à la production",,
"Auto sale tracking Nbr. order","Sélection automatique numéro de série ventes",,
"Auto select product tracking Nbr.","Sélection automatique d'un numéro de suivi à la production",,
"Auto select sale tracking Nbr.","Sélection automatique numéro de série ventes",,
"Av. for product","Disp. pour le produit",,
"Availability","Disponibilité",,
"Availability request","Demande de mise à dispo.",,
"Available","Disponible",,
"Available qty","Qté disponible",,
"Available qty for product","Qté disponible par produit",,
"Available status","Disponibilité",,
"Average","Moyenne",,
"Average Price","Prix moyen pondéré",,
"Avg outgoing quantity on 12 past months (One-off sale excluded)","Quantité moyenne vendue sur les 12 derniers mois (hors vente exceptionnelle)",,
"Back to provision","Retour à mise à disposition",,
"Backorder","Reliquat",,
"Backorder Id","Id Reliquat",,
"Backorder Stock Move","Mvt. De stock (reliquat)",,
"Bad stock move type","Mauvais type de mvt. de stock.",,
"Barcode",,,
"Barcode Type",,,
"Barter","Troc",,
"Batchs",,,
"Both source location address and delivery (to) address are required to define the delivery itinerary","Les champs Emplacement source et A l'adresse sont requis pour définir l'itinéraire de livraison.",,
"Buyer","Acheteur",,
"Buyer/Seller","Acheteur/Vendeur",,
"CSV",,,
"Calculate",,,
"Can only be collected if validated","Vous pouvez seulement collecter si le transporteur est validé.",,
"Can only be validated if provisioned","Vous pouvez seulement valider si mis à disposition.",,
"Can only cancel a planned or realized stock move.","Vous pouvez seulement annuler un mouvement de stock planifié ou réalisé.",,
"Can only cancel a validated inventory.","Vous pouvez seulement annuler un inventaire validé.",,
"Can only complete a started inventory.","Vous pouvez seulement compléter un inventaire en cours.",,
"Can only plan a draft inventory.","Vous pouvez seulement planifier un inventaire brouillon.",,
"Can only plan a drafted stock move.","Vous pouvez seulement planifier un mouvement de stock brouillon.",,
"Can only return to draft if cancelled.","Vous pouvez seulement retourner au statut brouillon depuis le statut annulé.",,
"Can only return to provision if was validated or collected","Vous pouvez seulement retourner au statut 'Mis à disposition' depuis le statut 'Validé' ou 'Enlevé'",,
"Can only start a draft inventory.","Vous pouvez seulement débuter un inventaire brouillon.",,
"Can only validate a drafted stock correction.","Vous pouvez seulement valider une correction de stock brouillonne.",,
"Can't delete a line linked to a realized stock move line.","Impossible de supprimer une ligne liée à un mouvement de stock réalisé",,
"Can't delete a planned stock move","Il n'est pas possible de supprimer un mouvement de stock planifié",,
"Can't delete a realized stock move","Il n'est pas possible de supprimer un mouvement de stock réalisé",,
"Can't realize this stock move because of the ongoing inventory %s.","Impossible de réaliser ce mouvement de stock à cause de l’inventaire en cours %s.",,
"Cancel","Annuler",,
"Cancel picking","Annuler la prise",,
"Cancel reason","Motif d’annulation",,
"Cancel reservation","Annuler réservation",,
"Cancel storage","Annuler le stockage",,
"Cancelation","Annulation",,
"Canceled","Annulé",,
"Cancellation","Annulation",,
"Cancellation confirmation","Confirmation d’annulation",,
"Cancelled Arrivals","Réceptions annulées",,
"Cannot go back to draft status.","Impossible de revenir à l’état Brouillon",,
"Cannot realize a stock move that is not planned.","Impossible de réaliser un mouvement de stock qui n'est pas planifié.",,
"Cannot validate an inventory that is not completed.","Vous ne pouvez pas valider un inventaire non complété.",,
"Carriage (Sea/Air) to port of import","Transport principal",,
"Carriage to place of destination","Acheminement vers l’usine ou l’entrepôt d’arrivée",,
"Carriage to port of export","Acheminement vers une plateforme de départ",,
"Carrier","Transporteur",,
"Carrier validated","Transporteur validé",,
"Cart contents","Contenu du chariot",,
"Cart stock location content","Produits dans l'emplacement chariot",,
"Certificate of conformity","Certificat de conformité",,
"Certificate of conformity title","Titre pour l'impression du certificat de conformité",,
"Change allocated qty","Modifier la qté allouée",,
"Check Duplicate","Vérifier doublons",,
"Check expiration date at stock move realization","Contrôler la date d'expiration à la réalisation de la livraison client",,
"Choose a template","Sélectionner un modèle de message",,
"Code",,,
"Collected","Enlevé",,
"Collection date","Date d’enlèvement",,
"Comment to display on picking order","Commentaire à afficher sur les bons de préparation",,
"Comment to display on stock move","Commentaire à afficher sur les mouvements de stock",,
"Comments","Commentaires",,
"Comments updated;","Commentaires mis à jour.",,
"Commercial regularization resulting in value increase","Régularisation commerciale entraînant une majoration de valeur",,
"Commercial regularization resulting in value reduction","Régularisation commerciale entraînant une minoration de valeur",,
"Common destination location","Emplacement de destination commun",,
"Common source location","Emplacement source commun",,
"Company","Société",,
"Company Unit price W.T.","Prix unitaire H.T. société",,
"Company account","Compte société",,
"Company address is empty.","L'adresse de la société n'est pas remplie",,
"Company cannot be null.","La société ne peut être vide.",,
"Company missing for stock location %s","La société est manquante pour l’emplacement de stock %s",,
"Complete","Terminer",,
"Completed","Terminé",,
"Compliant","Conforme",,
"Compliant arrival product qty","Qté des produits reçus conformes",,
"Computation priority","Priorité de calcul",,
"Configuration","Configuration",,
"Configuration is missing in stock configuration to see financial data","Veuillez configurer le module stock par société pour voir les données financières des emplacements",,
"Confirm",,,
"Confirm cancellation","Confirmer l’annulation",,
"Conformity","Conformité",,
"Conformity Certificates","Certificats de conformité",,
"Conformity certificate","Certificat de conformité",,
"Conformity certificate template","Modèle certificat conformité",,
"ConformityCertificate.certificateNumber","N° du certificat",,
"ConformityCertificate.customerName","Raison sociale du client",,
"ConformityCertificate.designation","Désignation",,
"ConformityCertificate.externalReference","Référence client",,
"ConformityCertificate.function","Fonction",,
"ConformityCertificate.lotNoRef","Lot N°/Réf",,
"ConformityCertificate.name","Nom",,
"ConformityCertificate.numberAndDateDelivery","N° et date BL",,
"ConformityCertificate.orderDate","Date de commande",,
"ConformityCertificate.orderNumber","N° de commande",,
